Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,190510_2per_43_forfit,13155.830546605059,0.07911117863197369,297.9037901993,2.9601537586243354,2.959465104143168,0.0006886544811672834,5113.0,2.9583446649378224,0.0
1,190510_2per_43_forfit,13155.837183744494,0.07911117863197369,297.9037901993,2.9592751752314714,2.959584647846965,-0.00030947261549352234,5113.0,2.958428922124948,0.0
1,190510_2per_43_forfit,13155.84382088393,0.07911117863197369,297.9037901993,2.9596123744390628,2.9597042478247286,-9.187338566585268e-05,5113.0,2.9585118834298063,0.0
1,190510_2per_43_forfit,13155.850458023362,0.07911117863197369,297.9037901993,2.959604006543318,2.959823779118339,-0.0002197725750208157,5113.0,2.9585933426364877,0.0
1,190510_2per_43_forfit,13155.857095162803,0.07911117863197369,297.9037901993,2.960816218265513,2.9599431291106466,0.0008730891548665021,5113.0,2.9586730977512903,0.0
1,190510_2per_43_forfit,13155.863732302234,0.07911117863197369,297.9037901993,2.959925619640259,2.960062198687921,-0.00013657904766217754,5113.0,2.958750951569797,0.0
1,190510_2per_43_forfit,13155.870369441669,0.07911117863197369,297.9037901993,2.961261725986781,2.9601809034856394,0.0010808225011413874,5113.0,2.9588267122319247,0.0
1,190510_2per_43_forfit,13155.877006581106,0.07911117863197369,297.9037901993,2.9602080471847616,2.960299175218916,-9.112803415423087e-05,5113.0,2.9589001937606394,0.0
1,190510_2per_43_forfit,13155.88364372054,0.07911117863197369,297.9037901993,2.96038032992335,2.960416963108446,-3.663318509561364e-05,5113.0,2.9589712165848177,0.0
1,190510_2per_43_forfit,13155.890280859974,0.07911117863197369,297.9037901993,2.960565878389369,2.9605342354115103,3.164297785884784e-05,5113.0,2.959039608044123,0.0
1,190510_2per_43_forfit,13155.896917999411,0.07911117863197369,297.9037901993,2.9602817625155797,2.960650981070746,-0.00036921855516647284,5113.0,2.9591052028741203,0.0
1,190510_2per_43_forfit,13155.903555138846,0.07911117863197369,297.9037901993,2.9604084712370096,2.9607672114980486,-0.00035874026103899226,5113.0,2.959167843670812,0.0
1,190510_2per_43_forfit,13155.910192278283,0.07911117863197369,297.9037901993,2.9615047051373917,2.960882962513525,0.0006217426238666057,5113.0,2.959227381333157,0.0
1,190510_2per_43_forfit,13155.916829417716,0.07911117863197369,297.9037901993,2.960988469944783,2.96099829646323,-9.8265184469426e-06,5113.0,2.9592836754819927,0.0
1,190510_2per_43_forfit,13155.923466557151,0.07911117863197369,297.9037901993,2.960383850636302,2.9611133045461857,-0.0007294539098836594,5113.0,2.959336594854781,0.0
1,190510_2per_43_forfit,13155.930103696584,0.07911117863197369,297.9037901993,2.9614845469274567,2.9612281093849218,0.00025643754253490414,5113.0,2.9593860176743685,0.0
1,190510_2per_43_forfit,13155.936740836021,0.07911117863197369,297.9037901993,2.96131381587644,2.9613428678840212,-2.9052007581409353e-05,5113.0,2.9594318319914166,0.0
1,190510_2per_43_forfit,13155.943377975458,0.07911117863197369,297.9037901993,2.9608985772763035,2.961457774428196,-0.0005591971518925654,5113.0,2.959473935998916,0.0
1,190510_2per_43_forfit,13155.950015114893,0.07911117863197369,297.9037901993,2.960298052884273,2.9615730644863807,-0.0012750116021078561,5113.0,2.959512238318424,0.0
1,190510_2per_43_forfit,13155.956652254328,0.07911117863197369,297.9037901993,2.9612681849145326,2.9616890187037694,-0.0004208337892368519,5113.0,2.9595466582569014,0.0
1,190510_2per_43_forfit,13155.963289393763,0.07911117863197369,297.9037901993,2.9614107921106365,2.9618059675892803,-0.0003951754786437611,5113.0,2.959577126033487,0.0
1,190510_2per_43_forfit,13155.969926533198,0.07911117863197369,297.9037901993,2.962120969799144,2.961924296945143,0.00019667285400126744,5113.0,2.9596035829756397,0.0
1,190510_2per_43_forfit,13155.976563672633,0.07911117863197369,297.9037901993,2.962022736689621,2.962044454252763,-2.1717563142065188e-05,5113.0,2.9596259816840464,0.0
1,190510_2per_43_forfit,13155.983200812065,0.07911117863197369,297.9037901993,2.962063699662898,2.962166956363769,-0.00010325670087096839,5113.0,2.959644286165844,0.0
1,190510_2per_43_forfit,13155.989837951505,0.07911117863197369,297.9037901993,2.9617305523363084,2.9622923991572416,-0.0005618468209331873,5113.0,2.959658471935827,0.0
1,190510_2per_43_forfit,13155.996475090938,0.07911117863197369,297.9037901993,2.9622495013599432,2.962421470672789,-0.00017196931284590988,5113.0,2.9596685260851654,0.0
1,190510_2per_43_forfit,13156.003112230374,0.07911117863197369,297.9037901993,2.9627417686133684,2.9625549718944884,0.00018679671888000016,5113.0,2.959674447317808,0.0
1,190510_2per_43_forfit,13156.009749369809,0.07911117863197369,297.9037901993,2.962824312280719,2.962693857954002,0.0001304543267170999,5113.0,2.959676245954048,0.0
1,190510_2per_43_forfit,13156.016386509245,0.07911117863197369,297.9037901993,2.963114716248081,2.962839336316073,0.0002753799320078798,5113.0,2.9596739439015414,0.0
1,190510_2per_43_forfit,13156.023023648679,0.07911117863197369,297.9037901993,2.9633203645274646,2.962993096148858,0.00032726837860641567,5113.0,2.959667574593731,0.0
1,190510_2per_43_forfit,13156.029660788114,0.07911117863197369,297.9037901993,2.9627952247431497,2.9631576940494906,-0.0003624693063408735,5113.0,2.959657182895866,0.0
1,190510_2per_43_forfit,13156.03629792755,0.07911117863197369,297.9037901993,2.96290104464293,2.9633366896015567,-0.0004356449586269129,5113.0,2.9596428249789066,0.0
1,190510_2per_43_forfit,13156.042935066986,0.07911117863197369,297.9037901993,2.9632659807524004,2.963533323602942,-0.0002673428505417519,5113.0,2.959624568161653,0.0
1,190510_2per_43_forfit,13156.04957220642,0.07911117863197369,297.9037901993,2.9635927924380545,2.963747035561396,-0.00015424312334166856,5113.0,2.9596024907215144,0.0
1,190510_2per_43_forfit,13156.056209345856,0.07911117863197369,297.9037901993,2.9633898101924445,2.963971370523509,-0.0005815603310646011,5113.0,2.959576681674506,0.0
1,190510_2per_43_forfit,13156.06284648529,0.07911117863197369,297.9037901993,2.9638899843681066,2.9642002635005364,-0.00031027913242986926,5113.0,2.9595472405250502,0.0
1,190510_2per_43_forfit,13156.069483624726,0.07911117863197369,297.9037901993,2.963404323020499,2.964438315760133,-0.0010339927396341153,5113.0,2.959514276986301,0.0
1,190510_2per_43_forfit,13156.07612076416,0.07911117863197369,297.9037901993,2.964617218010324,2.9646988142795885,-8.159626926440566e-05,5113.0,2.9594779106717723,0.0
1,190510_2per_43_forfit,13156.082757903596,0.07911117863197369,297.9037901993,2.9644240816982816,2.96499310768099,-0.0005690259827084709,5113.0,2.959438270759143,0.0
1,190510_2per_43_forfit,13156.089395043033,0.07911117863197369,297.9037901993,2.9646445441675042,2.9653270840092625,-0.0006825398417582562,5113.0,2.9593954956271626,0.0
1,190510_2per_43_forfit,13156.096032182468,0.07911117863197369,297.9037901993,2.9649082418297543,2.965704521305669,-0.0007962794759146519,5113.0,2.959349732466762,0.0
1,190510_2per_43_forfit,13156.102669321903,0.07911117863197369,297.9037901993,2.9662026546956795,2.966130344977344,7.230971833527278e-05,5113.0,2.959301136867271,0.0
1,190510_2per_43_forfit,13156.10930646134,0.07911117863197369,297.9037901993,2.9659779774418573,2.9666117243610337,-0.0006337469191763923,5113.0,2.959249872379138,0.0
1,190510_2per_43_forfit,13156.115943600773,0.07911117863197369,297.9037901993,2.9669865706429093,2.9671581624950916,-0.00017159185218229567,5113.0,2.959196110054301,0.0
1,190510_2per_43_forfit,13156.12258074021,0.07911117863197369,297.9037901993,2.9670914681837264,2.967781624821452,-0.0006901566377255364,5113.0,2.9591400279652524,0.0
1,190510_2per_43_forfit,13156.129217879645,0.07911117863197369,297.9037901993,2.9677296437254204,2.968496989482271,-0.000767345756850446,5113.0,2.9590818107047347,0.0
1,190510_2per_43_forfit,13156.135855019076,0.07911117863197369,297.9037901993,2.968212393552064,2.969322822133695,-0.0011104285816307957,5113.0,2.959021648866782,0.0
1,190510_2per_43_forfit,13156.142492158517,0.07911117863197369,297.9037901993,2.9703627406355717,2.9702825034146922,8.023722087946439e-05,5113.0,2.958959738510903,0.0
1,190510_2per_43_forfit,13156.149129297948,0.07911117863197369,297.9037901993,2.9706975255890664,2.9714058219367185,-0.0007082963476521265,5113.0,2.958896280611445,0.0
1,190510_2per_43_forfit,13156.155766437383,0.07911117863197369,297.9037901993,2.972195703044264,2.9727312414110285,-0.0005355383667646763,5113.0,2.958831480492137,0.0
1,190510_2per_43_forfit,13156.162403576818,0.07911117863197369,297.9037901993,2.9737067604647565,2.974309184467276,-0.0006024240025195304,5113.0,2.9587655472494347,0.0
1,190510_2per_43_forfit,13156.169040716257,0.07911117863197369,297.9037901993,2.9757110192066323,2.976206896052041,-0.0004958768454086382,5113.0,2.9586986931645844,0.0
1,190510_2per_43_forfit,13156.17567785569,0.07911117863197369,297.9037901993,2.978596793434924,2.9785158369018085,8.095653311546158e-05,5113.0,2.9586311331071666,0.0
1,190510_2per_43_forfit,13156.182314995125,0.07911117863197369,297.9037901993,2.9811220240074405,2.9813632733385766,-0.00024124933113611746,5113.0,2.9585630839308728,0.0
1,190510_2per_43_forfit,13156.18895213456,0.07911117863197369,297.9037901993,2.9844414790447886,2.984931120724235,-0.0004896416794464287,5113.0,2.9584947638642465,0.0
1,190510_2per_43_forfit,13156.195589273995,0.07911117863197369,297.9037901993,2.9891415587766152,2.989487976175134,-0.0003464173985188168,5113.0,2.9584263918972047,0.0
1,190510_2per_43_forfit,13156.20222641343,0.07911117863197369,297.9037901993,2.9954243465898216,2.995446725290014,-2.2378700192504652e-05,5113.0,2.958358187165541,0.0
1,190510_2per_43_forfit,13156.208863552865,0.07911117863197369,297.9037901993,3.0035239105285703,3.0034761617807115,4.774874785873351e-05,5113.0,2.958290368335,0.0
1,190510_2per_43_forfit,13156.215500692302,0.07911117863197369,297.9037901993,3.0155995978023764,3.0147407571270093,0.0008588406753671229,5113.0,2.95822315298666,0.0
1,190510_2per_43_forfit,13156.222137831737,0.07911117863197369,297.90363779579997,3.032411472720128,3.0314917889635873,0.0009196837565408345,5113.0,2.958156757005448,0.0
1,190510_2per_43_forfit,13156.228774971172,0.07911117863197369,297.90363779579997,3.0597185665959454,3.0587499399529214,0.0009686266430239954,5113.0,2.9580913939732456,0.0
1,190510_2per_43_forfit,13156.235412110607,0.07911117863197369,297.90363779579997,3.1100015577913,3.1094245374039233,0.0005770203873765034,5113.0,2.9580272745686487,0.0
1,190510_2per_43_forfit,13156.242049250042,0.07911117863197369,297.90363779579997,3.2190614732228635,3.218479185956739,0.0005822872661243039,5113.0,2.957964605974796,0.0
1,190510_2per_43_forfit,13156.24868638948,0.07911117863197369,297.90363779579997,3.470515951446554,3.4712457699899995,-0.0007298185434456707,5113.0,2.9579035912970246,0.0
1,190510_2per_43_forfit,13156.255323528912,0.07911117863197369,297.90363779579997,4.022908368778434,4.0242362999721015,-0.0013279311936678084,5113.0,2.957844428992083,0.0
1,190510_2per_43_forfit,13156.261960668351,0.07911117863197369,297.90363779579997,5.0327439435385015,5.031309814688319,0.001434128850182681,5113.0,2.957787312310136,0.0
1,190510_2per_43_forfit,13156.268597807784,0.07911117863197369,297.90363779579997,6.397272250682853,6.395178692791749,0.002093557891104325,5113.0,2.957732428751902,0.0
1,190510_2per_43_forfit,13156.288509226088,0.07911117863197369,297.90363779579997,6.842324552701481,6.844666199531479,-0.0023416468299979343,5113.0,2.9575829546388497,0.0
1,190510_2per_43_forfit,13156.295146365523,0.07911117863197369,297.90363779579997,5.465496061828591,5.467284030085703,-0.001787968257112027,5113.0,2.9575387455242654,0.0
1,190510_2per_43_forfit,13156.301783504958,0.07911117863197369,297.90363779579997,4.3094317214802995,4.3084905078491795,0.0009412136311199859,5113.0,2.9574976029940414,0.0
1,190510_2per_43_forfit,13156.308420644395,0.07911117863197369,297.90363779579997,3.615404912650519,3.614902122520924,0.0005027901295950876,5113.0,2.9574596696503286,0.0
1,190510_2per_43_forfit,13156.31505778383,0.07911117863197369,297.90363779579997,3.282589448483275,3.2819491881174105,0.00064026036586462,5113.0,2.957425079075266,0.0
1,190510_2per_43_forfit,13156.321694923265,0.07911117863197369,297.90363779579997,3.1371803581322952,3.137627894618771,-0.00044753648647555266,5113.0,2.9573939554554594,0.0
1,190510_2per_43_forfit,13156.3283320627,0.07911117863197369,297.90363779579997,3.072498001323253,3.0729589372604305,-0.0004609359371774424,5113.0,2.9573664132329736,0.0
1,190510_2per_43_forfit,13156.334969202135,0.07911117863197369,297.90363779579997,3.0396987314626878,3.0398732847845817,-0.00017455332189397765,5113.0,2.9573425567836575,0.0
1,190510_2per_43_forfit,13156.341606341572,0.07911117863197369,297.90363779579997,3.0197991399695185,3.0203296463547566,-0.0005305063852381053,5113.0,2.9573224801237736,0.0
1,190510_2per_43_forfit,13156.348243481007,0.07911117863197369,297.90363779579997,3.0068844562904538,3.0075314737383225,-0.0006470174478687696,5113.0,2.957306266645767,0.0
1,190510_2per_43_forfit,13156.354880620442,0.07911117863197369,297.90363779579997,2.9974067837678757,2.998590789719618,-0.001184005951742062,5113.0,2.9572939888838397,0.0
1,190510_2per_43_forfit,13156.361517759877,0.07911117863197369,297.90363779579997,2.9918718500349986,2.9920979179038443,-0.00022606786884571406,5113.0,2.9572857083101045,0.0
1,190510_2per_43_forfit,13156.36815489931,0.07911117863197369,297.90363779579997,2.9879184165392636,2.9873073678572846,0.0006110486819790317,5113.0,2.9572814751617993,0.0
1,190510_2per_43_forfit,13156.374792038747,0.07911117863197369,297.90363779579997,2.98334876027748,2.983812677354482,-0.00046391707700221824,5113.0,2.9572813283000836,0.0
1,190510_2per_43_forfit,13156.381429178182,0.07911117863197369,297.90363779579997,2.9815478764303007,2.9813296062721837,0.00021827015811703987,5113.0,2.957285295100816,0.0
1,190510_2per_43_forfit,13156.388066317617,0.07911117863197369,297.90363779579997,2.9796655282491114,2.9794888823510512,0.00017664589806010156,5113.0,2.957293391377604,0.0
1,190510_2per_43_forfit,13156.394703457054,0.07911117863197369,297.90363779579997,2.977726105948592,2.9778003736866707,-7.426773807850395e-05,5113.0,2.9573056213373636,0.0
1,190510_2per_43_forfit,13156.40134059649,0.07911117863197369,297.90363779579997,2.975133628211126,2.975964407413299,-0.0008307792021731153,5113.0,2.9573219775684843,0.0
1,190510_2per_43_forfit,13156.407977735924,0.07911117863197369,297.90363779579997,2.974319785516149,2.9741155927033778,0.00020419281277117562,5113.0,2.9573424410616562,0.0
1,190510_2per_43_forfit,13156.414614875359,0.07911117863197369,297.90363779579997,2.9724976922289126,2.972547062554596,-4.937032568363975e-05,5113.0,2.957366981263339,0.0
1,190510_2per_43_forfit,13156.42125201479,0.07911117863197369,297.90363779579997,2.9713274110003915,2.9713771965255904,-4.9785525198853264e-05,5113.0,2.9573955561615706,0.0
1,190510_2per_43_forfit,13156.427889154229,0.07911117863197369,297.90363779579997,2.969993433154468,2.9705497771209632,-0.0005563439664952874,5113.0,2.957428112404163,0.0
1,190510_2per_43_forfit,13156.434526293662,0.07911117863197369,297.90363779579997,2.969972657156774,2.9699675617644803,5.095392293874568e-06,5113.0,2.9574645854484736,0.0
1,190510_2per_43_forfit,13156.4411634331,0.07911117863197369,297.90363779579997,2.96897430855432,2.969563159682468,-0.0005888511281479936,5113.0,2.957504899743046,0.0
1,190510_2per_43_forfit,13156.447800572534,0.07911117863197369,297.90363779579997,2.969417072732778,2.969303483655346,0.00011358907743197477,5113.0,2.9575489689397165,0.0
1,190510_2per_43_forfit,13156.454437711971,0.07911117863197369,297.90363779579997,2.9689071229259745,2.9691772396183946,-0.0002701166924201637,5113.0,2.9575966961365645,0.0
1,190510_2per_43_forfit,13156.461074851404,0.07911117863197369,297.90363779579997,2.969334527611713,2.969189743550882,0.00014478406083107132,5113.0,2.957647974150036,0.0
1,190510_2per_43_forfit,13156.46771199084,0.07911117863197369,297.90363779579997,2.968930633136432,2.9693721744732184,-0.0004415413367864218,5113.0,2.9577026858164084,0.0
1,190510_2per_43_forfit,13156.474349130274,0.07911117863197369,297.90363779579997,2.9703036582433398,2.9698161200304414,0.0004875382128983752,5113.0,2.957760704320957,0.0
1,190510_2per_43_forfit,13156.48098626971,0.07911117863197369,297.90363779579997,2.970856645716008,2.9707416638517623,0.00011498186424585555,5113.0,2.957821893554456,0.0
1,190510_2per_43_forfit,13156.487623409146,0.07911117863197369,297.90363779579997,2.972866339665697,2.972533982311924,0.00033235735377301623,5113.0,2.9578861084957477,0.0
1,190510_2per_43_forfit,13156.494260548583,0.07911117863197369,297.90363779579997,2.9753979901082306,2.9755169223302684,-0.00011893222203784859,5113.0,2.9579531956193,0.0
1,190510_2per_43_forfit,13156.500897688016,0.07911117863197369,297.90363779579997,2.9809657129987785,2.979286618805759,0.0016790941930193704,5113.0,2.9580229933267312,0.0
1,190510_2per_43_forfit,13156.507534827451,0.07911117863197369,297.90363779579997,2.982694914139048,2.9822688394542842,0.0004260746847637442,5113.0,2.9580953324011303,0.0
1,190510_2per_43_forfit,13156.514171966888,0.07911117863197369,297.90363779579997,2.9834236252905866,2.982934741585686,0.0004888837049006334,5113.0,2.958170036482526,0.0
1,190510_2per_43_forfit,13156.520809106321,0.07911117863197369,297.90363779579997,2.982158435079734,2.9817655306292625,0.0003929044504715762,5113.0,2.958246922563571,0.0
1,190510_2per_43_forfit,13156.527446245756,0.07911117863197369,297.90363779579997,2.9813101620454527,2.980694164448139,0.0006159975973138998,5113.0,2.9583258015041056,0.0
1,190510_2per_43_forfit,13156.534083385193,0.07911117863197369,297.90363779579997,2.9811315152564393,2.9810555913637833,7.592389265598243e-05,5113.0,2.9584064785625936,0.0
1,190510_2per_43_forfit,13156.540720524628,0.07911117863197369,297.90363779579997,2.983682536182331,2.983110762984013,0.0005717731983181373,5113.0,2.9584887539434894,0.0
1,190510_2per_43_forfit,13156.547357664063,0.07911117863197369,297.90363779579997,2.987255478538183,2.98677759613426,0.0004778824039228802,5113.0,2.958572423358919,0.0
1,190510_2per_43_forfit,13156.553994803498,0.07911117863197369,297.90363779579997,2.99252505445013,2.992242053931583,0.00028300051854701636,5113.0,2.95865727860278,0.0
1,190510_2per_43_forfit,13156.560631942933,0.07911117863197369,297.90363779579997,3.0012054858053,3.0002585129041286,0.0009469729011715167,5113.0,2.9587431081359705,0.0
1,190510_2per_43_forfit,13156.567269082369,0.07911117863197369,297.90363779579997,3.012857004755843,3.0126118313559,0.00024517339994334364,5113.0,2.958829697680956,0.0
1,190510_2per_43_forfit,13156.573906221804,0.07911117863197369,297.90363779579997,3.033831589039608,3.033606351905067,0.00022523713454081218,5113.0,2.9589168308240428,0.0
1,190510_2per_43_forfit,13156.58054336124,0.07911117863197369,297.90363779579997,3.0751141380549543,3.074707673570095,0.00040646448485937015,5113.0,2.959004289623673,0.0
1,190510_2per_43_forfit,13156.587180500674,0.07911117863197369,297.90363779579997,3.166138470241399,3.166709828974341,-0.0005713587329423397,5113.0,2.95909185522287,0.0
1,190510_2per_43_forfit,13156.593817640109,0.07911117863197369,297.90363779579997,3.378695741598417,3.3806844864405585,-0.001988744842141621,5113.0,2.959179308464623,0.0
1,190510_2per_43_forfit,13156.600454779544,0.07911117863197369,297.90363779579997,3.830672343210273,3.8319167908496286,-0.0012444476393556057,5113.0,2.959266430507625,0.0
1,190510_2per_43_forfit,13156.607091918979,0.07911117863197369,297.90363779579997,4.5967425141519564,4.595283765632506,0.0014587485194503813,5113.0,2.9593530034414925,0.0
1,190510_2per_43_forfit,13156.613729058414,0.07911117863197369,297.90363779579997,5.516862900655281,5.511753665166831,0.0051092354884501034,5113.0,2.9594388108992202,0.0
1,190510_2per_43_forfit,13156.62036619785,0.07911117863197369,297.90363779579997,6.118019246666597,6.115999978599618,0.002019268066979052,5113.0,2.9595236386653454,0.0
1,190510_2per_43_forfit,13156.627003337286,0.07911117863197369,297.90363779579997,5.986710727286683,5.989017670032686,-0.00230694274600296,5113.0,2.9596072752779503,0.0
1,190510_2per_43_forfit,13156.63364047672,0.07911117863197369,297.90363779579997,5.220916800007969,5.225263984923604,-0.004347184915634905,5113.0,2.959689512623155,0.0
1,190510_2per_43_forfit,13156.640277616156,0.07911117863197369,297.90363779579997,4.319907282473359,4.319758216484571,0.00014906598878816624,5113.0,2.9597701465199697,0.0
1,190510_2per_43_forfit,13156.64691475559,0.07911117863197369,297.90363779579997,3.6569427538741066,3.6551325782370396,0.0018101756370669797,5113.0,2.959848977294209,0.0
1,190510_2per_43_forfit,13156.653551895024,0.07911117863197369,297.90363779579997,3.2950647178990704,3.29371400447244,0.001350713426630623,5113.0,2.959925810339693,0.0
1,190510_2per_43_forfit,13156.660189034461,0.07911117863197369,297.90363779579997,3.129665109790643,3.1302005997127362,-0.0005354899220932907,5113.0,2.9600004566653295,0.0
1,190510_2per_43_forfit,13156.6668261739,0.07911117863197369,297.90363779579997,3.0599171225073314,3.060173244009322,-0.00025612150199050276,5113.0,2.960072733426144,0.0
1,190510_2per_43_forfit,13156.673463313333,0.07911117863197369,297.90363779579997,3.0263522673688286,3.027597361962092,-0.001245094593263385,5113.0,2.960142464437231,0.0
1,190510_2per_43_forfit,13156.680100452768,0.07911117863197369,297.90363779579997,3.0093914257546794,3.009814156373399,-0.0004227306187196689,5113.0,2.960209480669165,0.0
1,190510_2per_43_forfit,13156.686737592205,0.07911117863197369,297.90363779579997,2.9987960428027263,2.998718209330323,7.783347240319927e-05,5113.0,2.9602736207228544,0.0
1,190510_2per_43_forfit,13156.693374731638,0.07911117863197369,297.90363779579997,2.9914990504176036,2.991342232838632,0.0001568175789716797,5113.0,2.9603347312832193,0.0
1,190510_2per_43_forfit,13156.700011871073,0.07911117863197369,297.90363779579997,2.9860211156162113,2.9864504629847723,-0.00042934736856103933,5113.0,2.9603926675502605,0.0
1,190510_2per_43_forfit,13156.706649010508,0.07911117863197369,297.90363779579997,2.9838251815710244,2.9835177823877213,0.0003073991833031364,5113.0,2.960447293645881,0.0
1,190510_2per_43_forfit,13156.713286149945,0.07911117863197369,297.90363779579997,2.9822885139029705,2.982247071914123,4.144198884725725e-05,5113.0,2.9604984829958956,0.0
1,190510_2per_43_forfit,13156.719923289382,0.07911117863197369,297.90363779579997,2.981902316949909,2.9819701618775585,-6.784492764966288e-05,5113.0,2.960546118685732,0.0
1,190510_2per_43_forfit,13156.726560428815,0.07911117863197369,297.90363779579997,2.981545567998125,2.981347548993316,0.00019801900480898027,5113.0,2.9605900937890626,0.0
1,190510_2per_43_forfit,13156.733197568248,0.07911117863197369,297.90363779579997,2.9795468194091796,2.9792864383804623,0.00026038102871739355,5113.0,2.960630311668404,0.0
1,190510_2per_43_forfit,13156.739834707681,0.07911117863197369,297.90363779579997,2.976263358188225,2.976155063190875,0.00010829499735010018,5113.0,2.9606666862466513,0.0
1,190510_2per_43_forfit,13156.74647184712,0.07911117863197369,297.90363779579997,2.9727232181844783,2.973160304725841,-0.00043708654136276337,5113.0,2.9606991422490725,0.0
1,190510_2per_43_forfit,13156.753108986553,0.07911117863197369,297.90380635279996,2.970899859641061,2.9709821728119175,-8.23131708562741e-05,5113.0,2.9607276154147764,0.0
1,190510_2per_43_forfit,13156.75974612599,0.07911117863197369,297.90380635279996,2.9694819621511117,2.9695699726562514,-8.801050513973507e-05,5113.0,2.9607520526775044,0.0
1,190510_2per_43_forfit,13156.766383265425,0.07911117863197369,297.90380635279996,2.969063144493038,2.968628089975444,0.00043505451759440206,5113.0,2.9607724123146246,0.0
1,190510_2per_43_forfit,13156.77302040486,0.07911117863197369,297.90380635279996,2.968172457514443,2.9679316141078917,0.00024084340655106118,5113.0,2.9607886640644967,0.0
1,190510_2per_43_forfit,13156.779657544295,0.07911117863197369,297.90380635279996,2.9670721959413116,2.9673676407968013,-0.00029544485548971267,5113.0,2.960800789211487,0.0
1,190510_2per_43_forfit,13156.78629468373,0.07911117863197369,297.90380635279996,2.966985621782096,2.966886692587502,9.892919459364435e-05,5113.0,2.9608087806385845,0.0
