Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779734,,2.9587450412199727,2.957675305907397,-0.0010697353125759257,4173.0,2.949038141814794,0
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812535,,2.958329020770885,2.9577733690890184,-0.0005556516818665536,4173.0,2.949090363033804,0
1,190510_2per_43_forfit,394400086.87191063,13155.770812350143,60.1244957603,24.7537901993,11.275148085735145,,2.9584010131109824,2.9578723265623474,-0.0005286865486349157,4173.0,2.9491466393863006,0
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472573,,2.9588624185548005,2.957971900281663,-0.0008905182731373529,4173.0,2.9492068458372196,0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,,2.958654137595977,2.958071819297656,-0.0005823182983211161,4173.0,2.949270846305347,0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,,2.958821966605355,2.9581718169850904,-0.0006501496202644397,4173.0,2.949338494045565,0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141146,,2.9584450395985837,2.958271630642665,-0.00017340895591866357,4173.0,2.9494096320614043,0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690887,,2.959416875070701,2.9583710013671567,-0.0010458737035441423,4173.0,2.949484093546275,0
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,,2.9597306375783217,2.958469674123652,-0.001260963454669639,4173.0,2.949561702352437,0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400176,,2.9596641103772736,2.958567397955845,-0.001096712421428503,4173.0,2.94964227348578,0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394926,,2.9590735402395225,2.9586639262984047,-0.0004096139411178257,4173.0,2.9497256136262306,0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,,2.9601537586243354,2.9587590174396143,-0.001394741184721049,4173.0,2.949811521670684,0
1,190510_2per_43_forfit,394402076.63625586,13155.837183744492,60.1244957603,24.7537901993,11.271817436580935,,2.959275175231472,2.958852434650717,-0.00042274058075486565,4173.0,2.949899789298602,0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164935,,2.9596123744390628,2.9589439376552256,-0.0006684367838372118,4173.0,2.949990201557309,0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133013,,2.959604006543317,2.959033321669962,-0.0005706848733550984,4173.0,2.950082537466177,0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.265950690906392,,2.960816218265513,2.9591203579971443,-0.0016958602683687651,4173.0,2.95017657063791,0
1,190510_2per_43_forfit,394402872.54199415,13155.863732302236,60.1244957603,24.7537901993,11.269340451828393,,2.9599256196402606,2.959204835793019,-0.0007207838472416128,4173.0,2.950272069914519,0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,,2.961261725986781,2.9592865519047664,-0.0019751740820144192,4173.0,2.9503688000174493,0
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536947,,2.960208047184761,2.9606200372580815,0.0004119900733203785,4173.0,2.9504665222086435,0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878011,,2.9603803299233507,2.9607381724828103,0.0003578425594596979,4173.0,2.9505649949614283,0
1,190510_2per_43_forfit,394403668.44773215,13155.890280859972,60.1244957603,24.7537901993,11.26690331848384,,2.960565878389369,2.9608551880758736,0.00028930968650442423,4173.0,2.9506639746396917,0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,,2.96028176251558,2.9609710711911674,0.0006893086755872524,4173.0,2.9507632161825357,0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235366,,2.9604084712370087,2.9610858328918543,0.0006773616548456651,4173.0,2.9508624737928244,0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924715,,2.961504705137393,2.961199510087915,-0.0003051950494779021,4173.0,2.950961501628506,0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.26529530877817,,2.9609884699447826,2.961312167647922,0.00032369770313955826,4173.0,2.951060054493082,0
1,190510_2per_43_forfit,394404663.32990485,13155.92346655715,60.1244957603,24.7537901993,11.267596096582412,,2.960383850636302,2.961423900716898,0.0010400500805958224,4173.0,2.951157888525354,0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,,2.961484546927457,2.96153483727349,5.029034603287741e-05,4173.0,2.951254761884402,0
1,190510_2per_43_forfit,394405061.28277403,13155.936740836021,60.1244957603,24.7537901993,11.264057642584882,,2.9613138158764394,2.9616447557171353,0.00033093984069587634,4173.0,2.951350435429467,0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,,2.960898577276304,2.961754641373088,0.0008560640967840705,4173.0,2.9514446733920736,0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,,2.9602980528842733,2.9618643410365966,0.0015662881523232919,4173.0,2.951537244038708,0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,,2.9612681849145326,2.9619741461823055,0.0007059612677728921,4173.0,2.9516279203223226,0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,,2.9614107921106365,2.9620843994375146,0.0006736073268780451,4173.0,2.9517164805201457,0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,,2.962120969799144,2.9621954999797677,7.453018062353323e-05,4173.0,2.9518027088572736,0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948887,,2.962022736689622,2.96230790988823,0.0002851731986082129,4173.0,2.9518863961127586,0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,,2.962063699662898,2.9624221618027935,0.00035846213989554343,4173.0,2.951967340208021,0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917045,,2.961730552336308,2.962538868560916,0.0008083162246079745,4173.0,2.952045346774597,0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.26049966571066,,2.9622495013599432,2.962659257872735,0.0004097565127918479,4173.0,2.9521202297004963,0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,,2.962741768613369,2.9627831253572516,4.135674388283661e-05,4173.0,2.952191811653314,0
1,190510_2per_43_forfit,394407250.02355385,13156.009749369809,60.1244957603,24.7537901993,11.258315041345854,,2.962824312280719,2.9629119538175623,8.764153684337472e-05,4173.0,2.95225992457877,0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,,2.9631147162480813,2.963044978088247,-6.973815983446485e-05,4173.0,2.9523244101729165,0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,,2.9633203645274646,2.9631880329920044,-0.00013233153546021725,4173.0,2.952385120327007,0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,,2.96279522474315,2.963341725039708,0.0005465002965578947,4173.0,2.952441917544112,0
1,190510_2per_43_forfit,394408045.92929214,13156.036297927552,60.1244957603,24.7537901993,11.258023476729074,,2.9629010446429302,2.96350970681669,0.0006086621737595443,4173.0,2.9524946753252617,0
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,,2.963265980752401,2.963694917019422,0.0004289362670211183,4173.0,2.952543278525044,0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,,2.963592792438055,2.9639024341490945,0.0003096417110395322,4173.0,2.952587623675434,0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991383,,2.963389810192445,2.9641139384479223,0.0007241282554772965,4173.0,2.952627619276411,0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,,2.9638899843681066,2.964330496932303,0.00044051256419663787,4173.0,2.952663186053225,0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,,2.963404323020499,2.9645570733696873,0.0011527503491883806,4173.0,2.9526942571791976,0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,,2.964617218010324,2.9648061299409436,0.0001889119306195397,4173.0,2.9527207784635525,0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,,2.9644240816982816,2.9650888361866015,0.0006647544883198186,4173.0,2.9527427085037274,0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243043,,2.964644544167504,2.9654113078769515,0.0007667637094477264,4173.0,2.952760018801751,0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335364,,2.964908241829754,2.9657774255868343,0.0008691837570804495,4173.0,2.952772693844318,0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,,2.96620265469568,2.9661921805564724,-1.0474139207516941e-05,4173.0,2.952780731146439,0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,,2.9659779774418573,2.9666628489333204,0.0006848714914631238,4173.0,2.9527841412583733,0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450436,,2.9669865706429097,2.9672017472690273,0.0002151766261175858,4173.0,2.95278294773601,0
1,190510_2per_43_forfit,394410632.62294114,13156.122580740212,60.1244957603,24.7537901993,11.242123769185307,,2.967091468183727,2.9678157266045715,0.0007242584208446701,4173.0,2.9527771870746413,0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985505,,2.96772964372542,2.968522434340265,0.0007927906148452735,4173.0,2.9527669086064057,0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,,2.9682123935520646,2.969340650754715,0.0011282572026503068,4173.0,2.952752174361611,0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,,2.9703627406355717,2.9702940219289786,-6.871870659308499e-05,4173.0,2.952733058894357,0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828908,,2.970697525589066,2.971412671281843,0.000715145692776975,4173.0,2.9527096490731073,0
1,190510_2per_43_forfit,394411627.50511366,13156.155766437383,60.1244957603,24.7537901993,11.222817355415053,,2.9721957030442634,2.972735492845361,0.0005397898010977009,4173.0,2.9526820438363495,0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,,2.9737067604647565,2.9743134734135483,0.0006067129487918876,4173.0,2.9526503539146556,0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,,2.9757110192066323,2.9762146166068986,0.0005035974002662869,4173.0,2.9526147015193662,0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.198699197331948,,2.9785967934349253,2.978531416778692,-6.537665623351785e-05,4173.0,2.952575219999198,0
1,190510_2per_43_forfit,394412423.41085184,13156.182314995123,60.1244957603,24.7537901993,11.189213071853764,,2.9811220240074405,2.981392611318609,0.0002705873111685797,4173.0,2.9525320534652875,0
1,190510_2per_43_forfit,394412622.38728637,13156.188952134558,60.1244957603,24.7537901993,11.176767832114226,,2.9844414790447895,2.9849822651772397,0.0005407861324502328,4173.0,2.9524853563862363,0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,,2.9891415587766157,2.9895722548906916,0.00043069611407586805,4173.0,2.9524352931539393,0
1,190510_2per_43_forfit,394413020.34015554,13156.202226413434,60.1244957603,24.7537901993,11.135787674888274,,2.9954243465898225,2.995580721881995,0.0001563752921724948,4173.0,2.952382037621521,0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,,3.0035239105285707,3.003685322896423,0.00016141236785216506,4173.0,2.9523257726147656,0
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,,3.015599597802377,3.015065737198325,-0.0005338606040519167,4173.0,2.952266689417971,0
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,,3.032411472720129,3.0327964718838842,0.0003849991637552286,4173.0,2.9522049872367426,0
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,,3.059718566595945,3.0603268389309752,0.0006082723350302466,4173.0,2.9521408726376723,0
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267083,,3.1100015577913007,3.111189524283554,0.0011879664922531674,4173.0,2.952074558968004,0
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,,3.2190614732228635,3.219771691968326,0.0007102187454623987,4173.0,2.9520062657559016,0
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,,3.470515951446554,3.470780494432199,0.00026454298564537737,4173.0,2.951936218093321,0
1,190510_2per_43_forfit,394414612.15163183,13156.255323528912,60.1244957603,24.7536377958,8.291615533352049,,4.022908368778433,4.022373932927087,-0.00053443585134616,4173.0,2.951864646003635,0
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,,5.0327439435385015,5.031850482489018,-0.0008934610494835127,4173.0,2.9517917837946834,0
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,,6.397272250682853,6.397114956999762,-0.00015729368309091996,4173.0,2.951717869400693,0
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,,6.842324552701481,6.8437075235916005,0.00138297089011985,4173.0,2.951492232740467,0
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413367,,5.465496061828591,5.467242853123446,0.0017467912948552211,4173.0,2.951416537901661,0
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182834,,4.3094317214803,4.305177062199824,-0.00425465928047597,4173.0,2.951341011282653,0
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,,3.615404912650519,3.612155021397758,-0.0032498912527612056,4173.0,2.951265898306436,0
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,,3.2825894484832756,3.2814733036507926,-0.0011161448324830126,4173.0,2.951191443233297,0
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199387,,3.1371803581322957,3.138256865362414,0.0010765072301182066,4173.0,2.951117888474378,0
1,190510_2per_43_forfit,394416800.89241165,13156.328332062698,60.1244957603,24.7536377958,10.856446287499416,,3.072498001323253,3.0737046619678945,0.0012066606446414774,4173.0,2.951045473910333,0
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,,3.0396987314626887,3.040476825023966,0.0007780935612773376,4173.0,2.9509744362169985,0
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584212,,3.019799139969519,3.020806456547975,0.0010073165784558746,4173.0,2.9509050082003454,0
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824775,,3.006884456290454,3.007932137031727,0.0010476807412729272,4173.0,2.9508374181419965,0
1,190510_2per_43_forfit,394417596.7981498,13156.35488062044,60.1244957603,24.7536377958,11.128422642016142,,2.9974067837678757,2.9989505196842092,0.0015437359163334996,4173.0,2.9507718891576875,0
1,190510_2per_43_forfit,394417795.77458435,13156.361517759875,60.1244957603,24.7536377958,11.149010115331313,,2.9918718500349986,2.9924399229731287,0.0005680729381301042,4173.0,2.9507086385699597,0
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299457,,2.9879184165392627,2.9876507669205985,-0.0002676496186642119,4173.0,2.9506478772976066,0
1,190510_2per_43_forfit,394418193.72745353,13156.374792038747,60.1244957603,24.7536377958,11.180861575403855,,2.9833487602774804,2.984171982770767,0.0008232224932864796,4173.0,2.9505898092626626,0
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,,2.9815478764303007,2.981698174250881,0.00015029782058029184,4173.0,2.950534630817342,0
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566713,,2.9796655282491114,2.9798383783384432,0.0001728500893318774,4173.0,2.950482530192071,0
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,,2.977726105948592,2.9781177204761393,0.0003916145275471017,4173.0,2.9504336869664125,0
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,,2.975133628211126,2.976285548341823,0.0011519201306970928,4173.0,2.9503882715644827,0
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062454,,2.974319785516149,2.9744626675821615,0.0001428820660125396,4173.0,2.9503464447757852,0
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,,2.9724976922289126,2.9729156332129927,0.0004179409840801007,4173.0,2.950308357303293,0
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697618,,2.971327411000391,2.971763895141419,0.0004364841410278153,4173.0,2.9502741493399216,0
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148534,,2.969993433154468,2.970955187394934,0.0009617542404658508,4173.0,2.9502439501744893,0
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895763,,2.9699726571567746,2.970391627097967,0.0004189699411925041,4173.0,2.950217877828291,0
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,,2.96897430855432,2.9700053997641556,0.0010310912098354663,4173.0,2.950196038723413,0
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,,2.969417072732778,2.9697638085003515,0.00034673576757349167,4173.0,2.9501785273835677,0
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209745,,2.968907122925974,2.9696560505491805,0.0007489276232064412,4173.0,2.9501654261684607,0
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547862,,2.969334527611714,2.969688114382852,0.0003535867711383922,4173.0,2.9501568050422806,0
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119133,,2.9689306331364316,2.969893294797511,0.0009626616610796113,4173.0,2.9501527213770364,0
1,190510_2per_43_forfit,394421178.37397146,13156.474349130272,60.1244957603,24.7536377958,11.229966144115526,,2.9703036582433406,2.9703705966268843,6.693838354365766e-05,4173.0,2.9501532197913396,0
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638917,,2.970856645716009,2.9713584603713055,0.0005018146552964176,4173.0,2.950158332024971,0
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,,2.972866339665697,2.9732579378941444,0.0003915982284472541,4173.0,2.9501680768496743,0
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.210738741744551,,2.97539799010823,2.976338032351699,0.0009400422434686639,4173.0,2.950182460016397,0
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.189799793523779,,2.9809657129987794,2.980048001424508,-0.0009177115742713404,4173.0,2.9502014742390936,0
1,190510_2per_43_forfit,394422173.25614417,13156.50753482745,60.1244957603,24.7536377958,11.183312568004796,,2.9826949141390484,2.9828284095132145,0.0001334953741660705,4173.0,2.950225099215282,0
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,,2.9834236252905866,2.98340977464563,-1.3850644956736602e-05,4173.0,2.950253301683057,0
1,190510_2per_43_forfit,394422571.20901334,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,,2.9821584350797345,2.9823263690730935,0.00016793399335890413,4173.0,2.9502860355145204,0
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329305,,2.9813101620454527,2.981340478488529,3.0316443076383592e-05,4173.0,2.9503232418455676,0
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928145,,2.981131515256439,2.9817586242512535,0.0006271089948146624,4173.0,2.950364849241227,0
1,190510_2per_43_forfit,394423168.13831687,13156.540720524627,60.1244957603,24.7536377958,11.179610804873114,,2.9836825361823314,2.9838717179857985,0.0001891818034671644,4173.0,2.9504107738964853,0
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,,2.987255478538183,2.9876014083315803,0.00034592979339720387,4173.0,2.9504609198718303,0
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,,2.99252505445013,2.9931347944575206,0.0006097400073907799,4173.0,2.9505151793629247,0
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,,3.0012054858053,3.001235480561218,2.999475591769496e-05,4173.0,2.950573433003533,0
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562636,,3.012857004755844,3.0136998460077575,0.0008428412519134731,4173.0,2.950635550201194,0
1,190510_2per_43_forfit,394424163.02048963,13156.573906221804,60.1244957603,24.7536377958,10.994812513760703,,3.0338315890396084,3.034821561308764,0.0009899722691555368,4173.0,2.9507013895040552,0
1,190510_2per_43_forfit,394424361.99692416,13156.58054336124,60.1244957603,24.7536377958,10.847210224500325,,3.0751141380549547,3.0759436340439055,0.000829495988950768,4173.0,2.9507707989986485,0
1,190510_2per_43_forfit,394424560.9733587,13156.587180500674,60.1244957603,24.7536377958,10.535360292461238,,3.1661384702413993,3.167524135770289,0.0013856655288897457,4173.0,2.950843616736692,0
1,190510_2per_43_forfit,394424759.94979316,13156.593817640109,60.1244957603,24.7536377958,9.872569793465546,,3.378695741598418,3.380562696238001,0.001866954639583085,4173.0,2.95091967119049,0
1,190510_2per_43_forfit,394424958.92622775,13156.600454779544,60.1244957603,24.7536377958,8.707716695983727,,3.830672343210274,3.831864329306896,0.0011919860966220774,4173.0,2.95099878173485,0
1,190510_2per_43_forfit,394425157.9026623,13156.607091918979,60.1244957603,24.7536377958,7.2565320805159494,,4.596742514151956,4.597703858034238,0.0009613438822828613,4173.0,2.9510807591548587,0
1,190510_2per_43_forfit,394425356.8790968,13156.613729058414,60.1244957603,24.7536377958,6.046263994679513,,5.516862900655282,5.514938657126246,-0.0019242435290358628,4173.0,2.951165406177694,0
1,190510_2per_43_forfit,394425555.8555314,13156.62036619785,60.1244957603,24.7536377958,5.4521583170875845,,6.118019246666598,6.115873281016058,-0.002145965650539594,4173.0,2.951252518027119,0
1,190510_2per_43_forfit,394425754.83196586,13156.627003337284,60.1244957603,24.7536377958,5.57174232050011,,5.986710727286683,5.988195078754373,0.0014843514676901037,4173.0,2.9513418829989244,0
1,190510_2per_43_forfit,394425953.80840045,13156.63364047672,60.1244957603,24.7536377958,6.388994653154461,,5.220916800007968,5.225287633470527,0.004370833462559176,4173.0,2.951433283056233,0
1,190510_2per_43_forfit,394426152.784835,13156.640277616156,60.1244957603,24.7536377958,7.72155681561689,,4.31990728247336,4.3178383831279685,-0.0020688993453914506,4173.0,2.9515264944419908,0
1,190510_2per_43_forfit,394426351.7612695,13156.64691475559,60.1244957603,24.7536377958,9.121392311782284,,3.656942753874106,3.6523107170235125,-0.004632036850593657,4173.0,2.951621288308153,0
