Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.114999999982,13155.115043756105,9.003511790766601e-06,1.4980017309241326e-05,0.0,0.002490819810028201,0.03289802631578948,296.01000000000005
0,13155.11999999998,13155.12012946912,9.021801526495888e-06,3.291143938602049e-05,0.0,0.009956450814102135,0.03289802631578948,296.01000000000005
0,13155.12499999998,13155.125037547003,9.100351490669853e-06,4.251296165745973e-06,0.0,-0.002020933976536445,0.03289802631578948,296.01000000000005
0,13155.12999999998,13155.130234074366,9.23746255550637e-06,-5.609698902383859e-05,0.0,-0.027229347612598362,0.03289802631578948,296.01000000000005
0,13155.134999999978,13155.135039931807,9.440253655273033e-06,9.87664031638603e-05,0.0,0.03722833385859793,0.03289802631578948,296.01000000000005
0,13155.139999999978,13155.139942124635,9.72496470127976e-06,3.0824302016270406e-05,0.0,0.008793541175556129,0.03289802631578948,296.01000000000005
0,13155.144999999977,13155.144979554001,1.0121484724909823e-05,0.00012252198030216835,0.0,0.046844996658226834,0.03289802631578948,296.01000000000005
0,13155.149999999976,13155.149999729403,1.0686067520066277e-05,-2.320014778480861e-05,0.0,-0.014122710354294828,0.03289802631578948,296.01000000000005
0,13155.154999999975,13155.15495152174,1.1537751885053802e-05,7.290156729834853e-05,0.0,0.025574511155033033,0.03289802631578948,296.01000000000005
0,13155.159999999974,13155.160162693814,1.2968176357731092e-05,-6.96050155887365e-06,0.0,-0.008305647102459134,0.03289802631578948,296.01000000000005
0,13155.164999999974,13155.164987431706,1.5758025750018925e-05,5.941170599207298e-05,0.0,0.018193482996280236,0.03289802631578948,296.01000000000005
0,13155.169999999973,13155.170068796215,2.1958421596206228e-05,1.5701513245051183e-05,0.0,-0.0026076829047361615,0.03289802631578948,296.01000000000005
0,13155.174999999972,13155.174916870337,3.635314416435723e-05,0.00011141270529336002,0.0,0.03128246785922106,0.03289802631578948,296.01000000000005
0,13155.179999999971,13155.180004016125,6.802696211081372e-05,6.88331769387328e-05,0.0,0.00033600502138109194,0.03289802631578948,296.01000000000005
0,13155.18499999997,13155.184915747861,0.00012953726880980898,0.0001705018336743479,0.0,0.017072744157662786,0.03289802631578948,296.01000000000005
0,13155.18999999997,13155.190127966,0.0002298709719323975,0.00023004258745449108,0.0,7.152396008296036e-05,0.03289802631578948,296.01000000000005
0,13155.194999999969,13155.195020243971,0.0003612439422499122,0.00032704090585244824,0.0,-0.014254751436029993,0.03289802631578948,296.01000000000005
0,13155.199999999968,13155.200046786162,0.0004899570939042561,0.0005474957276977963,0.0,0.02398029558441445,0.03289802631578948,296.01000000000005
0,13155.204999999967,13155.204894776442,0.0005665730568899549,0.0006586061219902295,0.0,0.03835649126747284,0.03289802631578948,296.01000000000005
0,13155.209999999966,13155.209938103737,0.0005559733958898659,0.0006764455611937733,0.0,0.05020901511232057,0.03289802631578948,296.01000000000005
0,13155.214999999966,13155.214758053204,0.0004632378805022217,0.00043813319978766384,0.0,-0.010462842518082773,0.03289802631578948,296.01000000000005
0,13155.219999999965,13155.220003781467,0.00032973663511019145,0.0003330360391722589,0.0,0.0013750879964355013,0.03289802631578948,296.01000000000005
0,13155.224999999964,13155.225046682854,0.00020346685146781153,0.0001969027122917832,0.0,-0.0027357270640664144,0.03289802631578948,296.01000000000005
0,13155.229999999963,13155.230275441822,0.00011219403636847883,5.7437589351131834e-05,0.0,-0.0228207675097028,0.03289802631578948,296.01000000000005
0,13155.234999999962,13155.234950395283,5.8640640382647044e-05,2.5735522007776736e-05,0.0,-0.013713819964875942,0.03289802631578948,296.01000000000005
0,13155.239999999962,13155.240175254414,3.1976563681446375e-05,3.4879398555589454e-05,0.0,0.0012098104130257028,0.03289802631578948,296.01000000000005
0,13155.24499999996,13155.2448737471,2.0096047537776885e-05,0.00010443303244130871,0.0,0.03514900673418574,0.03289802631578948,296.01000000000005
0,13155.24999999996,13155.24998157909,1.4974937120287585e-05,1.6584351738994412e-05,0.0,0.0006707534699720369,0.03289802631578948,296.01000000000005
0,13155.25499999996,13155.255035194394,1.261380105551565e-05,6.880407104712872e-05,0.0,0.023418339896666304,0.03289802631578948,296.01000000000005
0,13155.259999999958,13155.25989733539,1.1356670704176108e-05,-5.108754249797828e-05,0.0,-0.02602478702391387,0.03289802631578948,296.01000000000005
0,13155.264999999958,13155.26494714749,1.058145108718238e-05,8.932297013146676e-05,0.0,0.03281699228770583,0.03289802631578948,296.01000000000005
0,13155.269999999957,13155.26998058075,1.0052365564045223e-05,-8.812547100037155e-05,0.0,-0.04091743903932187,0.03289802631578948,296.01000000000005
0,13155.274999999956,13155.274960533181,9.669167825928795e-06,5.5501826708743654e-05,0.0,0.01910161286368484,0.03289802631578948,296.01000000000005
0,13155.279999999955,13155.27980305846,9.381705988330439e-06,5.835758164873246e-05,0.0,0.020411606904956168,0.03289802631578948,296.01000000000005
0,13155.284999999954,13155.28510986427,9.161195023577661e-06,9.070431891888212e-06,0.0,-3.7827222903656574e-05,0.03289802631578948,296.01000000000005
0,13155.289999999954,13155.29023923818,8.98954181219575e-06,6.928737576493654e-05,0.0,0.02513024355905026,0.03289802631578948,296.01000000000005
0,13155.294999999953,13155.29503173137,8.854690469255607e-06,2.8716502194265394e-06,0.0,-0.002493543280835731,0.03289802631578948,296.01000000000005
0,13155.299999999952,13155.299931876507,8.748275070826205e-06,-2.9029445033132456e-05,0.0,-0.015744567343201524,0.03289802631578948,296.01000000000005
0,13155.304999999951,13155.305084980442,8.664308976904827e-06,3.2654640638578024e-05,0.0,0.00999841682858392,0.03289802631578948,296.01000000000005
0,13155.30999999995,13155.310024193817,8.59840139013859e-06,0.00010297069493181878,0.0,0.039331408219197075,0.03289802631578948,296.01000000000005
0,13155.31499999995,13155.314958355872,8.54726576748227e-06,0.00013136799699572132,0.0,0.05118782363368798,0.03289802631578948,296.01000000000005
0,13155.319999999949,13155.319873337541,8.508399628349964e-06,-0.0001338618467738736,0.0,-0.05933544761249672,0.03289802631578948,296.01000000000005
0,13155.324999999948,13155.324956185612,8.479869597183107e-06,1.4402039173099162e-05,0.0,0.0024681742955710785,0.03289802631578948,296.01000000000005
0,13155.329999999947,13155.32997462314,8.46016339931451e-06,-7.579224144121458e-05,0.0,-0.0351137564201336,0.03289802631578948,296.01000000000005
0,13155.334999999946,13155.33510998914,8.448085737136055e-06,4.781596547822802e-05,0.0,0.0164072959415497,0.03289802631578948,296.01000000000005
0,13155.339999999946,13155.339807216791,8.44268366614863e-06,-5.070065716234681e-05,0.0,-0.024649087081318844,0.03289802631578948,296.01000000000005
0,13155.344999999945,13155.344943129568,8.44319225077435e-06,0.00014469175195176075,0.0,0.056784120844857566,0.03289802631578948,296.01000000000005
0,13155.349999999944,13155.350150377177,8.448994443692177e-06,-9.715207525743327e-06,0.0,-0.007570268940430922,0.03289802631578948,296.01000000000005
0,13155.354999999943,13155.355070250525,8.459591126399972e-06,-4.2790776368255236e-05,0.0,-0.02135954367184986,0.03289802631578948,296.01000000000005
0,13155.359999999942,13155.359909416236,8.474578537257569e-06,-0.00010954554212756694,0.0,-0.04918707991235777,0.03289802631578948,296.01000000000005
0,13155.364999999942,13155.365050718547,8.49363116478265e-06,2.4554054531640653e-05,0.0,0.006693480087310138,0.03289802631578948,296.01000000000005
0,13155.36999999994,13155.369899025596,8.516488759123629e-06,1.3358892984400793e-05,0.0,0.0020181620070791593,0.03289802631578948,296.01000000000005
0,13155.37499999994,13155.375016432858,8.542946511929952e-06,5.452687637615141e-05,0.0,0.019164657858122682,0.03289802631578948,296.01000000000005
0,13155.37999999994,13155.38009286161,8.57284773633307e-06,1.5637157415446956e-05,0.0,0.0029441824220722075,0.03289802631578948,296.01000000000005
0,13155.384999999938,13155.385007683923,8.606078584715487e-06,-0.000153991615754647,0.0,-0.06776561267674618,0.03289802631578948,296.01000000000005
0,13155.389999999938,13155.390000001267,8.642564499754376e-06,2.8777807215291408e-05,0.0,0.008391736823558621,0.03289802631578948,296.01000000000005
0,13155.394999999937,13155.394987384738,8.682268223443023e-06,2.361327818873345e-05,0.0,0.0062227760503708734,0.03289802631578948,296.01000000000005
0,13155.399999999936,13155.399974126016,8.725189304803086e-06,1.666153635784221e-05,0.0,0.003307620213494559,0.03289802631578948,296.01000000000005
0,13155.404999999935,13155.404928403657,8.771365164484221e-06,0.00011900905544880039,0.0,0.045943607334274605,0.03289802631578948,296.01000000000005
0,13155.409999999934,13155.409898435304,8.820873908641147e-06,2.9715416676566964e-05,0.0,0.008708189239840857,0.03289802631578948,296.01000000000005
0,13155.414999999934,13155.414959330661,8.873839256575478e-06,-6.718923150847084e-05,0.0,-0.03170069916065376,0.03289802631578948,296.01000000000005
0,13155.419999999933,13155.41988617514,8.930438186890651e-06,-3.2838865078271254e-06,0.0,-0.005090546946149926,0.03289802631578948,296.01000000000005
0,13155.424999999932,13155.424869553486,8.990912265194513e-06,-2.3447819384967192e-05,0.0,-0.013519444624729876,0.03289802631578948,296.01000000000005
0,13155.429999999931,13155.430042236641,9.055584178245546e-06,5.5636767043626465e-05,0.0,0.019413574152483678,0.03289802631578948,296.01000000000005
0,13155.43499999993,13155.435014986364,9.124881918764447e-06,2.3807770204080256e-05,0.0,0.006119366726332303,0.03289802631578948,296.01000000000005
0,13155.43999999993,13155.440193398397,9.199374635982118e-06,1.0372701980403337e-05,0.0,0.0004890059892186002,0.03289802631578948,296.01000000000005
0,13155.444999999929,13155.44492491647,9.27982697860539e-06,2.370063411049349e-05,0.0,0.006010139532150881,0.03289802631578948,296.01000000000005
0,13155.449999999928,13155.449901661244,9.367284087611315e-06,-1.7025926311077942e-05,0.0,-0.010999861224603258,0.03289802631578948,296.01000000000005
0,13155.454999999927,13155.45503153306,9.463210302335961e-06,2.8089847975923862e-05,0.0,0.007762997619289583,0.03289802631578948,296.01000000000005
0,13155.459999999926,13155.460077120186,9.569729496681006e-06,4.5649314356859055e-05,0.0,0.015036837902939032,0.03289802631578948,296.01000000000005
0,13155.464999999926,13155.465089239853,9.690080442717273e-06,-8.361090437692833e-05,0.0,-0.038884920387929955,0.03289802631578948,296.01000000000005
0,13155.469999999925,13155.469878799524,9.829601500822351e-06,5.052419141322823e-05,0.0,0.016960227076082975,0.03289802631578948,296.01000000000005
0,13155.474999999924,13155.475098380035,9.998233812482394e-06,9.544649176302142e-05,0.0,0.03561215044103576,0.03289802631578948,296.01000000000005
0,13155.479999999923,13155.480131127526,1.0217749716369163e-05,7.823904100353331e-05,0.0,0.028349138023553162,0.03289802631578948,296.01000000000005
0,13155.484999999922,13155.485009319787,1.0543204645840305e-05,-4.9320775577777594e-05,0.0,-0.024949426949776938,0.03289802631578948,296.01000000000005
0,13155.489999999922,13155.490076544704,1.1121298104538232e-05,3.1568187345901494e-06,0.0,-0.0033193448796966095,0.03289802631578948,296.01000000000005
0,13155.49499999992,13155.495110200336,1.2321186704462438e-05,7.027237792670186e-05,0.0,0.024152236564474076,0.03289802631578948,296.01000000000005
0,13155.49999999992,13155.500015725313,1.4943932620185932e-05,-2.9120398038238738e-05,0.0,-0.01836462919349036,0.03289802631578948,296.01000000000005
0,13155.50499999992,13155.505066795049,2.0366935486452308e-05,4.2827722896786345e-05,0.0,0.009360950819429689,0.03289802631578948,296.01000000000005
0,13155.509999999918,13155.50994956004,3.022309117755324e-05,6.942746235843233e-05,0.0,0.016339150708582294,0.03289802631578948,296.01000000000005
0,13155.514999999918,13155.514892519048,4.520113588642798e-05,-1.585731470251113e-05,0.0,-0.025447244686117455,0.03289802631578948,296.01000000000005
0,13155.519999999917,13155.520238683579,6.332793222433768e-05,0.00011080729983485768,0.0,0.019787909347078882,0.03289802631578948,296.01000000000005
0,13155.524999999916,13155.52492798416,7.9367588937967e-05,7.590511229012206e-05,0.0,-0.0014430515289498554,0.03289802631578948,296.01000000000005
0,13155.529999999915,13155.530080152324,8.697277990203975e-05,6.26780042388033e-05,0.0,-0.010125299527477762,0.03289802631578948,296.01000000000005
0,13155.534999999914,13155.534987721872,8.27483575026152e-05,7.914963037856049e-05,0.0,-0.0014998364485353881,0.03289802631578948,296.01000000000005
0,13155.539999999914,13155.539986318856,6.87545377234132e-05,6.132226342063255e-05,0.0,-0.0030975385214158015,0.03289802631578948,296.01000000000005
0,13155.544999999913,13155.545092097307,5.0974590008084676e-05,6.50844177895133e-05,0.0,0.005880533105077448,0.03289802631578948,296.01000000000005
0,13155.549999999912,13155.549783571232,3.528502007714375e-05,2.878583220673794e-05,0.0,-0.002708657399656051,0.03289802631578948,296.01000000000005
0,13155.554999999911,13155.55498895729,2.4582132671127854e-05,2.101019756631716e-05,0.0,-0.001488670376308506,0.03289802631578948,296.01000000000005
0,13155.55999999991,13155.560154152197,1.8765147040754888e-05,0.00014702171955799178,0.0,0.05345331157224183,0.03289802631578948,296.01000000000005
0,13155.56499999991,13155.565019866666,1.638792111887232e-05,7.72305575047444e-05,0.0,0.025357300103848922,0.03289802631578948,296.01000000000005
0,13155.569999999909,13155.570050182383,1.6170793702248168e-05,6.6867747560092e-05,0.0,0.02112889824778919,0.03289802631578948,296.01000000000005
0,13155.574999999908,13155.575023141297,1.777729450564665e-05,6.269293710896931e-05,0.0,0.018719429276969027,0.03289802631578948,296.01000000000005
0,13155.579999999907,13155.58005663464,2.2344578441929407e-05,3.067103167354895e-05,0.0,0.0034702042175783513,0.03289802631578948,296.01000000000005
0,13155.584999999906,13155.58486483943,3.333863536167587e-05,-9.766276126822835e-05,0.0,-0.054597268062157304,0.03289802631578948,296.01000000000005
0,13155.589999999906,13155.589981037832,5.7407481193443816e-05,-3.559099044441175e-05,0.0,-0.03875884239408087,0.03289802631578948,296.01000000000005
0,13155.594999999905,13155.594997031501,0.00010330879176429504,6.418600833787901e-05,0.0,-0.01630514749475708,0.03289802631578948,296.01000000000005
0,13155.599999999904,13155.600158397134,0.0001762956414346509,0.00024108361457532245,0.0,0.027001592561324117,0.03289802631578948,296.01000000000005
0,13155.604999999903,13155.605072512635,0.00026873433276357637,0.00030488414309820446,0.0,0.015066105675283267,0.03289802631578948,296.01000000000005
0,13155.609999999902,13155.610014047708,0.0003549998305371956,0.0003807566380204661,0.0,0.010734628475468393,0.03289802631578948,296.01000000000005
0,13155.614999999902,13155.615056015506,0.0004007815598501605,0.00046756148359469697,0.0,0.02783177501650081,0.03289802631578948,296.01000000000005
0,13155.6199999999,13155.620004683813,0.00038482438675852264,0.0005224734941154745,0.0,0.05736782512415316,0.03289802631578948,296.01000000000005
0,13155.6249999999,13155.624609260576,0.000314815372898921,0.00041004813080676374,0.0,0.039690022744430196,0.03289802631578948,296.01000000000005
0,13155.6299999999,13155.630254825917,0.00022147712998806887,0.00019198661201853592,0.0,-0.01229072175026654,0.03289802631578948,296.01000000000005
0,13155.634999999898,13155.635040849951,0.000136952461319753,0.00011097864629433193,0.0,-0.010825070403990554,0.03289802631578948,296.01000000000005
0,13155.639999999898,13155.639993019337,7.78844823010567e-05,-2.605914391842815e-05,0.0,-0.043320439094940405,0.03289802631578948,296.01000000000005
0,13155.644999999897,13155.6449156713,4.422533041819088e-05,8.835592989464492e-05,0.0,0.01839224795569587,0.03289802631578948,296.01000000000005
0,13155.649999999896,13155.650099551956,2.790471309777319e-05,2.3359990104021842e-05,0.0,-0.0018940978183544866,0.03289802631578948,296.01000000000005
0,13155.654999999895,13155.654996532008,2.0816739752646003e-05,6.64676742954266e-05,0.0,0.019025875865748096,0.03289802631578948,296.01000000000005
0,13155.659999999894,13155.660038623322,1.7852157987464726e-05,-4.496169062365387e-06,0.0,-0.009314080872950064,0.03289802631578948,296.01000000000005
0,13155.664999999894,13155.665246108356,1.6549626189489178e-05,2.5614324242837175e-06,0.0,-0.0058298398669895035,0.03289802631578948,296.01000000000005
0,13155.669999999893,13155.670168295746,1.5913630892722218e-05,3.962802894639818e-05,0.0,0.009883416366369427,0.03289802631578948,296.01000000000005
0,13155.674999999892,13155.67511119216,1.55744802994571e-05,7.27149444603648e-05,0.0,0.023814350985911704,0.03289802631578948,296.01000000000005
0,13155.679999999891,13155.679929159516,1.5391632876021218e-05,2.6675078127591817e-05,0.0,0.004702585628190538,0.03289802631578948,296.01000000000005
0,13155.68499999989,13155.685120178528,1.5304450952015114e-05,5.657841887842409e-05,0.0,0.017201693637154944,0.03289802631578948,296.01000000000005
0,13155.68999999989,13155.690061704185,1.5282104290542745e-05,0.0001218432774213631,0.0,0.04441135044443691,0.03289802631578948,296.01000000000005
0,13155.694999999889,13155.694980533286,1.5306710123464472e-05,3.41931918219234e-05,0.0,0.007871292448544821,0.03289802631578948,296.01000000000005
0,13155.699999999888,13155.700200270952,1.5366977932832202e-05,1.1014527429075685e-05,0.0,-0.001813964682775153,0.03289802631578948,296.01000000000005
0,13155.704999999887,13155.70497953087,1.5455387218908403e-05,-4.742026526403626e-05,0.0,-0.02620459736694707,0.03289802631578948,296.01000000000005
0,13155.709999999886,13155.710117446113,1.5566743307477045e-05,0.00014868516232771815,0.0,0.05547957651009967,0.03289802631578948,296.01000000000005
0,13155.714999999886,13155.715017905943,1.569736280027171e-05,-2.1833270110539125e-07,0.0,-0.006633162058105854,0.03289802631578948,296.01000000000005
0,13155.719999999885,13155.719893433823,1.5844583267838947e-05,1.2831828386801747e-05,0.0,-0.0012556216198996804,0.03289802631578948,296.01000000000005
0,13155.724999999884,13155.724970262603,1.6006453998414708e-05,3.50936304164022e-05,0.0,0.007954935704896632,0.03289802631578948,296.01000000000005
0,13155.729999999883,13155.72990319174,1.6181533770854908e-05,-9.615850255117468e-06,0.0,-0.010751539504174356,0.03289802631578948,296.01000000000005
0,13155.734999999882,13155.73507103624,1.6368754682772783e-05,-5.341385743131662e-05,0.0,-0.029083201230549128,0.03289802631578948,296.01000000000005
0,13155.739999999882,13155.739884728291,1.6567328189845874e-05,-2.694865894606649e-05,0.0,-0.01813609683384437,0.03289802631578948,296.01000000000005
0,13155.74499999988,13155.745004043401,1.6776678915298705e-05,9.045829844861595e-07,0.0,-0.006614991126323859,0.03289802631578948,296.01000000000005
0,13155.74999999988,13155.74997534017,1.6996397190990436e-05,-5.017697125555713e-05,0.0,-0.027995750412305342,0.03289802631578948,296.01000000000005
0,13155.75499999988,13155.755016174782,1.7226204512721615e-05,6.780217101910438e-05,0.0,0.021078474519265804,0.03289802631578948,296.01000000000005
0,13155.759999999878,13155.760042683525,1.7465928074361417e-05,-3.935241430026794e-05,0.0,-0.023680100741513284,0.03289802631578948,296.01000000000005
0,13155.764999999878,13155.76502435234,1.77154817979479e-05,6.431990454369577e-05,0.0,0.019423259804780282,0.03289802631578948,296.01000000000005
0,13155.769999999877,13155.769905606416,1.7974852087535707e-05,1.7785414779186363e-05,0.0,-7.895152090738627e-05,0.03289802631578948,296.01000000000005
0,13155.774999999876,13155.775142191334,1.8244087070638267e-05,9.083240830483745e-06,0.0,-0.003817953019714214,0.03289802631578948,296.01000000000005
0,13155.779999999875,13155.780041804726,1.8523288451907652e-05,4.225541893749006e-06,0.0,-0.005958851749694857,0.03289802631578948,296.01000000000005
0,13155.784999999874,13155.7848888775,1.8812605351092423e-05,7.75461283602067e-05,0.0,0.024478287884386513,0.03289802631578948,296.01000000000005
0,13155.789999999874,13155.789961820037,1.911222966943251e-05,0.0001040654489903017,0.0,0.03540583388670493,0.03289802631578948,296.01000000000005
0,13155.794999999873,13155.794908246473,1.942239265041235e-05,-1.020752042402028e-05,0.0,-0.012348817252334058,0.03289802631578948,296.01000000000005
0,13155.799999999872,13155.79985785905,1.9743362387574627e-05,6.430789342710609e-05,0.0,0.018573097003717103,0.03289802631578948,296.01000000000005
0,13155.804999999871,13155.804930926675,2.007544209557558e-05,9.491582940847623e-05,0.0,0.031191123095746967,0.03289802631578948,296.01000000000005
0,13155.80999999987,13155.80989231238,2.0418969006745852e-05,3.715305693101257e-05,0.0,0.006974242318637543,0.03289802631578948,296.01000000000005
0,13155.81499999987,13155.814871787548,2.0774313790091995e-05,-3.812662955144805e-07,0.0,-0.008816981396064206,0.03289802631578948,296.01000000000005
0,13155.819999999869,13155.820088999022,2.114188041554817e-05,1.0423183033951726e-05,0.0,-0.004467216451695265,0.03289802631578948,296.01000000000005
0,13155.824999999868,13155.8250129811,2.152210640618863e-05,-3.200526908230173e-05,0.0,-0.022308529095038197,0.03289802631578948,296.01000000000005
0,13155.829999999867,13155.830120049002,2.1915463436316137e-05,0.00011002421164227322,0.0,0.03672095922772513,0.03289802631578948,296.01000000000005
0,13155.834999999866,13155.835026027498,2.2322458245513005e-05,-2.665336660452718e-05,0.0,-0.020411585728793036,0.03289802631578948,296.01000000000005
0,13155.839999999866,13155.840088542674,2.274363384837966e-05,0.0001552112683793799,0.0,0.05520834997264406,0.03289802631578948,296.01000000000005
0,13155.844999999865,13155.845028103253,2.317957102750212e-05,7.892068144491976e-05,0.0,0.023231144291841473,0.03289802631578948,296.01000000000005
0,13155.849999999864,13155.849906266998,2.363089010394627e-05,0.00011732179649880637,0.0,0.039047427455128236,0.03289802631578948,296.01000000000005
0,13155.854999999863,13155.854971845312,2.4098252985055314e-05,1.300399274202976e-05,0.0,-0.004623739257918196,0.03289802631578948,296.01000000000005
0,13155.859999999862,13155.85991202816,2.4582365494583732e-05,1.3414357243604753e-05,0.0,-0.004654475111602706,0.03289802631578948,296.01000000000005
0,13155.864999999862,13155.865099627163,2.508397999475987e-05,-2.0954588178573737e-05,0.0,-0.019187429389463575,0.03289802631578948,296.01000000000005
0,13155.86999999986,13155.870078160908,2.560389831407443e-05,-1.2457072165812327e-05,0.0,-0.015862617204509058,0.03289802631578948,296.01000000000005
0,13155.87499999986,13155.875116511404,2.6142974999243862e-05,3.7471235958912925e-05,0.0,0.00472126340790429,0.03289802631578948,296.01000000000005
0,13155.87999999986,13155.880060854266,2.6702120913694844e-05,5.06439262100791e-05,0.0,0.009978192563485073,0.03289802631578948,296.01000000000005
0,13155.884999999858,13155.88489342634,2.728230720971192e-05,0.00010984890266707913,0.0,0.03441116401148763,0.03289802631578948,296.01000000000005
0,13155.889999999858,13155.889977046807,2.7884569706027043e-05,7.803873162700682e-05,0.0,0.02090267961469578,0.03289802631578948,296.01000000000005
0,13155.894999999857,13155.89531120335,2.8510013707609137e-05,-3.6406505890870675e-05,0.0,-0.027055166687981917,0.03289802631578948,296.01000000000005
0,13155.899999999856,13155.900036866344,2.9159819310316877e-05,-8.988668743757974e-06,0.0,-0.01589909178097175,0.03289802631578948,296.01000000000005
0,13155.904999999855,13155.905156055771,2.9835247239188586e-05,-4.841677244118395e-05,0.0,-0.032612984325384224,0.03289802631578948,296.01000000000005
0,13155.909999999854,13155.90992948275,3.05376452760648e-05,3.161819064573601e-05,0.0,0.0004503373759283627,0.03289802631578948,296.01000000000005
0,13155.914999999854,13155.915079196617,3.126845534081728e-05,8.978552680298238e-05,0.0,0.024388077677203458,0.03289802631578948,296.01000000000005
0,13155.919999999853,13155.919987836905,3.202922129910097e-05,5.145211876013861e-05,0.0,0.008094853692437629,0.03289802631578948,296.01000000000005
0,13155.924999999852,13155.9250633022,3.2821597580824305e-05,0.00011881909310693743,0.0,0.03584105541392048,0.03289802631578948,296.01000000000005
0,13155.929999999851,13155.929903429658,3.3647358706185745e-05,3.5688100120404373e-06,0.0,-0.012535794489385084,0.03289802631578948,296.01000000000005
0,13155.93499999985,13155.935033459375,3.450840983126256e-05,-1.6958469836490157e-05,0.0,-0.02144977914610759,0.03289802631578948,296.01000000000005
0,13155.93999999985,13155.939735771079,3.540679844370665e-05,7.744497804794953e-05,0.0,0.01752019306467481,0.03289802631578948,296.01000000000005
0,13155.944999999849,13155.945084574303,3.634472736191057e-05,0.00015479164586941182,0.0,0.04936495584974799,0.03289802631578948,296.01000000000005
0,13155.949999999848,13155.949895288615,3.7324569220480095e-05,6.055853603436773e-05,0.0,0.009683187713401233,0.03289802631578948,296.01000000000005
0,13155.954999999847,13155.954948247547,3.8348882662572054e-05,7.171179105286201e-05,0.0,0.013904612466567028,0.03289802631578948,296.01000000000005
0,13155.959999999846,13155.96003818297,3.942043051270083e-05,3.803607988333756e-05,0.0,-0.0005769538672697578,0.03289802631578948,296.01000000000005
0,13155.964999999846,13155.964876525479,4.054220027876726e-05,7.940388636325704e-05,0.0,0.01619633032231321,0.03289802631578948,296.01000000000005
