Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.364999999942,13155.365006204529,0.00013594345718459717,0.00016510204248094647,0.0,0.003779347482409675,0.1315921052631579,296.01
0,13155.36999999994,13155.370002986547,0.0001363187588557256,0.00015132415054638362,0.0,0.0019449019467950562,0.1315921052631579,296.01
0,13155.37499999994,13155.374994616344,0.00013675107367716838,0.00018872272857517843,0.0,0.006736230207987857,0.1315921052631579,296.01
0,13155.37999999994,13155.380033398502,0.0001372380188783261,0.00017243249818596834,0.0,0.0045616810765750845,0.1315921052631579,296.01
0,13155.384999999938,13155.384892859589,0.000137777880584145,-0.00014374319375829906,0.0,-0.03648894323054119,0.1315921052631579,296.01
0,13155.389999999938,13155.390105795972,0.0001383695614273475,0.0004690149826250599,0.0,0.04285612376161184,0.1315921052631579,296.01
0,13155.394999999937,13155.394929626043,0.0001390125523790247,-4.464886613968197e-05,0.0,-0.02380500674637903,0.1315921052631579,296.01
0,13155.399999999936,13155.39998204681,0.0001397069281032945,6.035274290574268e-06,0.0,-0.017325656343481537,0.1315921052631579,296.01
0,13155.404999999935,13155.405116412996,0.0001404533669757853,0.0008800893022692914,0.0,0.09586683241114644,0.1315921052631579,296.01
0,13155.409999999934,13155.410024967045,0.00014125319902923264,1.3372118531441654e-05,0.0,-0.016575119633381735,0.1315921052631579,296.01
0,13155.414999999934,13155.415081002968,0.0001421084878275432,0.00022925073220934398,0.0,0.011294814839906563,0.1315921052631579,296.01
0,13155.419999999933,13155.420032549073,0.00014302215610162466,0.0003299636095098528,0.0,0.02423014368206847,0.1315921052631579,296.01
0,13155.424999999932,13155.424999907214,0.00014399817068051584,-8.706934847131192e-06,0.0,-0.019792649412222117,0.1315921052631579,296.01
0,13155.429999999931,13155.430058104479,0.0001450418111340169,3.994870833606396e-05,0.0,-0.01362148915804199,0.1315921052631579,296.01
0,13155.43499999993,13155.435063704132,0.00014616006093891567,0.000334100479244046,0.0,0.024359623059402855,0.1315921052631579,296.01
0,13155.43999999993,13155.440032472703,0.00014736218419483208,0.0005048917695558393,0.0,0.046340675467896365,0.1315921052631579,296.01
0,13155.444999999929,13155.44505159092,0.00014866059323809233,0.0002808245418110639,0.0,0.017130237329007834,0.1315921052631579,296.01
0,13155.449999999928,13155.44995391437,0.0001500721896103039,0.0002813722796248259,0.0,0.017018269562572914,0.1315921052631579,296.01
0,13155.454999999927,13155.455052747055,0.00015162050787680188,-0.0002923672495690824,0.0,-0.05754682527529571,0.1315921052631579,296.01
0,13155.459999999926,13155.460160553792,0.00015333928615828885,-1.9157949613888696e-05,0.0,-0.022357977491446728,0.1315921052631579,296.01
0,13155.464999999926,13155.465133836975,0.00015527870528135555,0.0001742122192130869,0.0,0.0024540397788097193,0.1315921052631579,296.01
0,13155.469999999925,13155.470171336498,0.0001575168851243893,8.171151834053024e-05,0.0,-0.009825401993819956,0.1315921052631579,296.01
0,13155.474999999924,13155.474938700023,0.00016018219027638146,-2.81117605449432e-05,0.0,-0.024405445660583586,0.1315921052631579,296.01
0,13155.479999999923,13155.48004963018,0.00016349813731444986,0.00012913314065820478,0.0,-0.004454168893168406,0.1315921052631579,296.01
0,13155.484999999922,13155.48505368396,0.00016787400327612363,0.00027166408139582445,0.0,0.013452599515858752,0.1315921052631579,296.01
0,13155.489999999922,13155.490185115423,0.00017407723719870346,2.5862474340534113e-05,0.0,-0.019210640199821407,0.1315921052631579,296.01
0,13155.49499999992,13155.494928930288,0.00018351261887622692,-0.00026731708378996053,0.0,-0.05843363402065604,0.1315921052631579,296.01
0,13155.49999999992,13155.500127900017,0.0001985230429803169,0.00018809848157053498,0.0,-0.0013511643146904338,0.1315921052631579,296.01
0,13155.50499999992,13155.505006935371,0.00022232246332644186,0.0003486359642998199,0.0,0.016371940100875105,0.1315921052631579,296.01
0,13155.509999999918,13155.510081826187,0.0002577872742162647,0.0003113412933500111,0.0,0.006941326039277516,0.1315921052631579,296.01
0,13155.514999999918,13155.515027032041,0.00030456260262795077,0.0001430618168700658,0.0,-0.020932688669832885,0.1315921052631579,296.01
0,13155.519999999917,13155.520034537532,0.00035569684735588144,0.0004468300563415667,0.0,0.011812097893071883,0.1315921052631579,296.01
0,13155.524999999916,13155.524849403238,0.00039744485586172367,0.0005614025416866258,0.0,0.021251136186694275,0.1315921052631579,296.01
0,13155.529999999915,13155.529942834688,0.00041521269765484403,0.00010505462458264254,0.0,-0.04020068603126713,0.1315921052631579,296.01
0,13155.534999999914,13155.535031746247,0.0004027891857065046,0.00043696063663364485,0.0,0.004429082745929462,0.1315921052631579,296.01
0,13155.539999999914,13155.539892641182,0.000366853089653508,0.0004809567859997173,0.0,0.014789384091747262,0.1315921052631579,296.01
0,13155.544999999913,13155.544966973315,0.00032229038674364344,0.00010215855302394861,0.0,-0.028532066391812078,0.1315921052631579,296.01
0,13155.549999999912,13155.550044791778,0.00028298919434892577,0.00011297304292757094,0.0,-0.02203639536393172,0.1315921052631579,296.01
0,13155.554999999911,13155.55479397964,0.0002560959357951332,0.00030149470198257317,0.0,0.005884294829505618,0.1315921052631579,296.01
0,13155.55999999991,13155.559997877084,0.00024244031435093587,0.0003248220918392149,0.0,0.010677793870395445,0.1315921052631579,296.01
0,13155.56499999991,13155.565024469444,0.00024012737680711245,1.3851616567289439e-05,0.0,-0.029328402461959613,0.1315921052631579,296.01
0,13155.569999999909,13155.570020938178,0.00024780514824272,0.0003925760375125477,0.0,0.018764267550272263,0.1315921052631579,296.01
0,13155.574999999908,13155.575060048612,0.00026663919652243704,-4.610308124095719e-05,0.0,-0.04053563395121692,0.1315921052631579,296.01
0,13155.579999999907,13155.579940525437,0.00030173958229118617,0.00026270222005655075,0.0,-0.0050597707392839655,0.1315921052631579,296.01
0,13155.584999999906,13155.584996726622,0.00036355581471137074,9.030428291160547e-05,0.0,-0.035417098541516936,0.1315921052631579,296.01
0,13155.589999999906,13155.589986180397,0.0004679300530926833,0.0005555293035600747,0.0,0.01135404901678684,0.1315921052631579,296.01
0,13155.594999999905,13155.594862977227,0.0006309576028834607,0.0006866657032819352,0.0,0.007220524138980086,0.1315921052631579,296.01
0,13155.599999999904,13155.599858575593,0.0008548335977164662,0.0010002769212171154,0.0,0.018851424131824918,0.1315921052631579,296.01
0,13155.604999999903,13155.604948174107,0.00110893709022622,0.0013816075871639886,0.0,0.035341788555776486,0.1315921052631579,296.01
0,13155.609999999902,13155.609905815376,0.0013244726014504029,0.001225600957080679,0.0,-0.01281510390276736,0.1315921052631579,296.01
0,13155.614999999902,13155.614913186626,0.0014216945607682205,0.0013106148025036058,0.0,-0.014397440770098259,0.1315921052631579,296.01
0,13155.6199999999,13155.619763579145,0.0013596831267331327,0.0014262828050747019,0.0,0.008632220120124186,0.1315921052631579,296.01
0,13155.6249999999,13155.624996453396,0.0011660299907526124,0.0011466770402392232,0.0,-0.0025084044392624846,0.1315921052631579,296.01
0,13155.6299999999,13155.6298878614,0.0009165459567991374,0.0007691045420725633,0.0,-0.01911040381028241,0.1315921052631579,296.01
0,13155.634999999898,13155.63490794224,0.0006856690002716335,0.0011432555909894413,0.0,0.05930941820522047,0.1315921052631579,296.01
0,13155.639999999898,13155.639906759287,0.0005123358236765977,0.00040109140968249606,0.0,-0.01441878238219555,0.1315921052631579,296.01
0,13155.644999999897,13155.644969763105,0.0003995938662622771,0.0001791107493970405,0.0,-0.028577597444098157,0.1315921052631579,296.01
0,13155.649999999896,13155.650035947561,0.00033256936755449786,0.00037706930102076924,0.0,0.0057677939380072485,0.1315921052631579,296.01
0,13155.654999999895,13155.65504323414,0.00029433274378273637,0.000362275054837052,0.0,0.00880624349989887,0.1315921052631579,296.01
0,13155.659999999894,13155.659904280652,0.000272563295319508,0.0002638436274220271,0.0,-0.0011301870300243623,0.1315921052631579,296.01
0,13155.664999999894,13155.665042605335,0.0002599305355175621,-2.0844959735239637e-05,0.0,-0.036392306084851896,0.1315921052631579,296.01
0,13155.669999999893,13155.669971316025,0.00025247080433563724,0.00022692043488642608,0.0,-0.003311673850809325,0.1315921052631579,296.01
0,13155.674999999892,13155.675072334143,0.0002480944515773014,0.0004147679195501717,0.0,0.02160313832669459,0.1315921052631579,296.01
0,13155.679999999891,13155.680072320745,0.000245674403034376,0.00027377674352083533,0.0,0.003642443852741274,0.1315921052631579,296.01
0,13155.68499999989,13155.685129052927,0.00024457235832891334,0.0003887724642297591,0.0,0.018690286296839047,0.1315921052631579,296.01
0,13155.68999999989,13155.689926762016,0.00024440605464503076,0.00020262633683933257,0.0,-0.005415217154740405,0.1315921052631579,296.01
0,13155.694999999889,13155.694929854755,0.00024493443555360743,0.0003707151149768071,0.0,0.01630287921318888,0.1315921052631579,296.01
0,13155.699999999888,13155.699967792661,0.00024599876475977963,0.00033212811677679055,0.0,0.011163530274146103,0.1315921052631579,296.01
0,13155.704999999887,13155.70500722913,0.0002474908069576981,0.0005902041435075146,0.0,0.044420288999409495,0.1315921052631579,296.01
0,13155.709999999886,13155.709953402611,0.0002493346972985656,0.00011064506649683122,0.0,-0.017976054108238482,0.1315921052631579,296.01
0,13155.714999999886,13155.715009339418,0.0002514761040803429,0.0002465560668539052,0.0,-0.0006377034453529286,0.1315921052631579,296.01
0,13155.719999999885,13155.71997818331,0.00025387547861386125,-9.019562510520344e-06,0.0,-0.034074757115730714,0.1315921052631579,296.01
0,13155.724999999884,13155.724901304915,0.0002565037013845233,0.0005251890636070668,0.0,0.03482526113512227,0.1315921052631579,296.01
0,13155.729999999883,13155.73002953606,0.0002593391892479847,0.00033023467627405926,0.0,0.009189015093943837,0.1315921052631579,296.01
0,13155.734999999882,13155.734884832362,0.00026236592398840854,0.0001629293897672104,0.0,-0.012888321276529148,0.1315921052631579,296.01
0,13155.739999999882,13155.73990044421,0.0002655720791318754,0.00040685437763777376,0.0,0.018312098949264558,0.1315921052631579,296.01
0,13155.74499999988,13155.744806000828,0.00026894904526034293,0.0004377153197884262,0.0,0.021874394394340805,0.1315921052631579,296.01
0,13155.74999999988,13155.750070379801,0.00027249072682276177,0.00023853997881771068,0.0,-0.004400476658752025,0.1315921052631579,296.01
0,13155.75499999988,13155.755070009774,0.00027619302768077303,0.0002069352126331477,0.0,-0.008976750630292376,0.1315921052631579,296.01
0,13155.759999999878,13155.760098255249,0.000280053470267117,0.0005001777656070299,0.0,0.02853108931571731,0.1315921052631579,296.01
0,13155.764999999878,13155.764936986789,0.00028407091092362276,0.0003704647148429223,0.0,0.011197806821549729,0.1315921052631579,296.01
0,13155.769999999877,13155.7699791646,0.0002882453255531431,0.0003353755505812897,0.0,0.00610871534044652,0.1315921052631579,296.01
0,13155.774999999876,13155.775190090784,0.0002925776474310577,0.0005273820025200762,0.0,0.03043382383766109,0.1315921052631579,296.01
0,13155.779999999875,13155.780111350736,0.00029706964425602706,0.0004035299558678563,0.0,0.013798697933301006,0.1315921052631579,296.01
0,13155.784999999874,13155.785142322284,0.0003017238251280595,0.0004102359872919818,0.0,0.014064645548369446,0.1315921052631579,296.01
0,13155.789999999874,13155.790043020002,0.0003065433706696773,7.773872327210431e-05,0.0,-0.029656180480536427,0.1315921052631579,296.01
0,13155.794999999873,13155.795030449306,0.0003115320812983687,0.00025236354549758387,0.0,-0.007669043423878325,0.1315921052631579,296.01
0,13155.799999999872,13155.799993505481,0.0003166943399494625,0.0001794994046814355,0.0,-0.017782321327828407,0.1315921052631579,296.01
0,13155.804999999871,13155.804946358356,0.00032203508648742874,0.000495580408904615,0.0,0.022493823712479166,0.1315921052631579,296.01
0,13155.80999999987,13155.810011206206,0.00032755980173678904,0.0002448082097969525,0.0,-0.010725726830868244,0.1315921052631579,296.01
0,13155.81499999987,13155.8150328597,0.00033327449958060995,0.00029623364055344115,0.0,-0.004800996889521559,0.1315921052631579,296.01
0,13155.819999999869,13155.81997725899,0.00033918572596528375,0.0004969162122968655,0.0,0.0204440068116457,0.1315921052631579,296.01
0,13155.824999999868,13155.825022773317,0.0003453005639497132,0.00035842242178392994,0.0,0.001700770454610969,0.1315921052631579,296.01
0,13155.829999999867,13155.830072012475,0.00035162664416931203,0.0002753339052264197,0.0,-0.00988857202499666,0.1315921052631579,296.01
0,13155.834999999866,13155.834841784053,0.000358172160268818,0.00018431040588755726,0.0,-0.022534837579737274,0.1315921052631579,296.01
0,13155.839999999866,13155.839932286493,0.0003649458890055642,0.0004539555606752089,0.0,0.01153685870270603,0.1315921052631579,296.01
0,13155.844999999865,13155.845005515263,0.00037195721484605297,0.0005577615559032422,0.0,0.024082758524063084,0.1315921052631579,296.01
0,13155.849999999864,13155.849917591575,0.0003792161589808349,0.00026705468690704456,0.0,-0.014537645526942453,0.1315921052631579,296.01
0,13155.854999999863,13155.854906877754,0.0003867334127708752,0.0005542453652141646,0.0,0.021711817267737542,0.1315921052631579,296.01
0,13155.859999999862,13155.860074140419,0.000394520375717666,0.00019301974600016984,0.0,-0.02611721007336145,0.1315921052631579,296.01
0,13155.864999999862,13155.865007289189,0.00040258919812189456,0.00039925321871463437,0.0,-0.0004323881027169666,0.1315921052631579,296.01
0,13155.86999999986,13155.869986282754,0.00041095282866469043,0.0003375875283655024,0.0,-0.009509136337169311,0.1315921052631579,296.01
0,13155.87499999986,13155.87494254098,0.00041962506721388856,0.00035870501674303547,0.0,-0.007896063441874702,0.1315921052631579,296.01
0,13155.87999999986,13155.879916082988,0.00042862062322618117,0.0003933151900976613,0.0,-0.004576062194154548,0.1315921052631579,296.01
0,13155.884999999858,13155.88493121378,0.00043795518018872436,0.0005155130523715242,0.0,0.010052550423693386,0.1315921052631579,296.01
0,13155.889999999858,13155.890052761575,0.0004476454666189628,0.0001936140467026514,0.0,-0.032925911787423684,0.1315921052631579,296.01
0,13155.894999999857,13155.895054565484,0.00045770933422518837,0.0003016002272034741,0.0,-0.02023385409845676,0.1315921052631579,296.01
0,13155.899999999856,13155.900102685346,0.0004681658439210014,0.00023051495524573372,0.0,-0.030802773134530167,0.1315921052631579,296.01
0,13155.904999999855,13155.904907229633,0.0004790353604883772,0.0005812465338632138,0.0,0.01324795208143009,0.1315921052631579,296.01
0,13155.909999999854,13155.909975307304,0.0004903396567993955,0.000566572654361017,0.0,0.009880828733043127,0.1315921052631579,296.01
0,13155.914999999854,13155.91521638076,0.0005021020286371969,0.0004781075535780283,0.0,-0.0031100088699421396,0.1315921052631579,296.01
0,13155.919999999853,13155.920209923292,0.0005143474213081018,7.056778455746479e-05,0.0,-0.05751985001508929,0.1315921052631579,296.01
0,13155.924999999852,13155.925187754736,0.0005271025694127614,0.0003582340745325327,0.0,-0.021887643536115196,0.1315921052631579,296.01
0,13155.929999999851,13155.930055376139,0.0005403961513510899,0.0007002850719524445,0.0,0.02072376911974484,0.1315921052631579,296.01
0,13155.93499999985,13155.934947789474,0.0005542589603838762,0.0006142267341439104,0.0,0.007772635485647985,0.1315921052631579,296.01
0,13155.93999999985,13155.93997057589,0.0005687240943735236,0.0005101276774415952,0.0,-0.007594889071577756,0.1315921052631579,296.01
0,13155.944999999849,13155.944990337022,0.0005838271666982402,0.0005598548703244293,0.0,-0.0031071342120045776,0.1315921052631579,296.01
0,13155.949999999848,13155.9498914726,0.0005996065413048242,0.0009780375237706913,0.0,0.04904977955248261,0.1315921052631579,296.01
0,13155.954999999847,13155.955076525139,0.0006161035954808973,0.000588323008603558,0.0,-0.003600740228226392,0.1315921052631579,296.01
0,13155.959999999846,13155.959963412852,0.0006333630147647802,0.000554223841874984,0.0,-0.01025750840725741,0.1315921052631579,296.01
0,13155.964999999846,13155.964916015006,0.0006514331256011136,0.0007145649635011342,0.0,0.008182741041871172,0.1315921052631579,296.01
0,13155.969999999845,13155.97015540115,0.0006703662731388989,0.00037337513187954397,0.0,-0.03849407337869198,0.1315921052631579,296.01
0,13155.974999999844,13155.974974293718,0.0006902192544257314,0.0006790674056626309,0.0,-0.001445430603669043,0.1315921052631579,296.01
0,13155.979999999843,13155.980125511454,0.0007110538221295166,0.000745376074055793,0.0,0.004448628597370396,0.1315921052631579,296.01
0,13155.984999999842,13155.984989132996,0.000732937282847662,0.0012739173966176231,0.0,0.07011834800044922,0.1315921052631579,296.01
0,13155.989999999842,13155.98990335111,0.000755943231520567,0.0008909739509144541,0.0,0.01750180964551626,0.1315921052631579,296.01
0,13155.99499999984,13155.994999740205,0.0007801524995520665,0.0009895331881907212,0.0,0.02713857241115118,0.1315921052631579,296.01
0,13155.99999999984,13155.999980584353,0.0008056544711583102,0.0008208123767055076,0.0,0.001964669807748745,0.1315921052631579,296.01
0,13156.00499999984,13156.004981627215,0.0008325490840633813,0.0006328646355790883,0.0,-0.025881808393151493,0.1315921052631579,296.01
0,13156.009999999838,13156.009918706588,0.0008609501389222827,0.0007730812121844322,0.0,-0.011389002713047026,0.1315921052631579,296.01
0,13156.014999999838,13156.014926526623,0.0008909909858969813,0.0009311429301674422,0.0,0.005204235663361188,0.1315921052631579,296.01
0,13156.019999999837,13156.020097872344,0.0009228337838950517,0.0009394612481519074,0.0,0.002155144515391567,0.1315921052631579,296.01
0,13156.024999999836,13156.024937394319,0.0009566816584747,0.0008356174706510667,0.0,-0.01569155803723117,0.1315921052631579,296.01
0,13156.029999999835,13156.029912099184,0.0009927860623625375,0.0010810350137165545,0.0,0.011438259049106054,0.1315921052631579,296.01
0,13156.034999999834,13156.034928916753,0.0010314287735145827,0.0008901007847188996,0.0,-0.01831802102949972,0.1315921052631579,296.01
0,13156.039999999834,13156.040048263552,0.0010728520547977174,0.001459093980359409,0.0,0.05006218354343158,0.1315921052631579,296.01
0,13156.044999999833,13156.045175678031,0.0011171420378440439,0.0014406767732543786,0.0,0.04193448259982006,0.1315921052631579,296.01
0,13156.049999999832,13156.049842468761,0.0011641493672429814,0.0009691935313299251,0.0,-0.025268916175138725,0.1315921052631579,296.01
0,13156.054999999831,13156.054994976059,0.0012135796246492,0.001133248996254919,0.0,-0.010411937173794367,0.1315921052631579,296.01
0,13156.05999999983,13156.059847837609,0.0012652795651531359,0.0012843201687930642,0.0,0.0024679200550629305,0.1315921052631579,296.01
