Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.12499999998,13155.125127296707,2.9646110582688745e-05,-0.000179725951092829,-0.027266298037116568,100.0,25.0
0,13155.12999999998,13155.130129687188,3.2016404966144026e-05,6.223827786161407e-05,0.0039357619493895326,100.0,25.0
0,13155.134999999978,13155.134940420596,3.540285817423728e-05,-0.00019684767892684085,-0.03024573724498448,100.0,25.0
0,13155.139999999978,13155.140167039846,4.0064846885196195e-05,0.0003157848974572465,0.03590672515494197,100.0,25.0
0,13155.144999999977,13155.145004024418,4.645095843750223e-05,-7.594551403916278e-05,-0.015939560753872633,100.0,25.0
0,13155.149999999976,13155.150121890429,5.532693796272571e-05,0.00023137508785105794,0.02292656090466119,100.0,25.0
0,13155.154999999975,13155.155138765755,6.803947364567877e-05,0.00013803324488333087,0.009115213424536577,100.0,25.0
0,13155.159999999974,13155.159974838398,8.705581314388254e-05,9.807606538716464e-05,0.0014351555776109933,100.0,25.0
0,13155.164999999974,13155.164925311956,0.00011702144597370953,0.00011697987890134076,-5.413235054702187e-06,100.0,25.0
0,13155.169999999973,13155.169883366247,0.00016659027390762178,0.0004799506275686366,0.04080858127661341,100.0,25.0
0,13155.174999999972,13155.175037078185,0.0002507306097825518,0.0002549455676375466,0.0005489094207148033,100.0,25.0
0,13155.179999999971,13155.179982288379,0.0003916121339265544,0.0004209064355570606,0.0038149653428185657,100.0,25.0
0,13155.18499999997,13155.184907193443,0.0006125319705980489,0.0006840986649195128,0.009320053503243645,100.0,25.0
0,13155.18999999997,13155.190125971727,0.0009199190555060891,0.0007947587784784149,-0.01629948804312552,100.0,25.0
0,13155.194999999969,13155.194975802508,0.0012771310026173494,0.0008384755317525803,-0.05712562941060756,100.0,25.0
0,13155.199999999968,13155.200303163252,0.001593396175374588,0.0013760535739024047,-0.02830429284823609,100.0,25.0
0,13155.204999999967,13155.204956174131,0.001755691005773942,0.0019661923901358744,0.027413368513957835,100.0,25.0
0,13155.209999999966,13155.210015446606,0.0016962051515967576,0.0017173868139183333,0.002758465065299492,100.0,25.0
0,13155.214999999966,13155.214934746125,0.0014404593284260453,0.001260051585273214,-0.02349430603894113,100.0,25.0
0,13155.219999999965,13155.220032505524,0.0010886701128971312,0.0014302087663414095,0.04447821090112562,100.0,25.0
0,13155.224999999964,13155.225025636333,0.0007492494089278718,0.0007434155449971569,-0.000759737814920979,100.0,25.0
0,13155.229999999963,13155.22996057393,0.0004855457175708192,0.0002903995486262227,-0.025413675352211784,100.0,25.0
0,13155.234999999962,13155.234955557573,0.00030864490822764615,0.00013754656568373694,-0.02228195282658576,100.0,25.0
0,13155.239999999962,13155.23994153163,0.00020024493412687267,0.00030920000542421954,0.014189101558606497,100.0,25.0
0,13155.24499999996,13155.24503068567,0.00013624555289175046,-0.0003127605570639598,-0.05847358198875821,100.0,25.0
0,13155.24999999996,13155.250082699831,9.807843458290505e-05,-9.197122191976454e-06,-0.013970380191673706,100.0,25.0
0,13155.25499999996,13155.254946464349,7.432401224618046e-05,-6.228512727683979e-05,-0.017790461072124317,100.0,25.0
0,13155.259999999958,13155.260042476362,5.8688683647292197e-05,0.0003295902704090108,0.035279221803815895,100.0,25.0
0,13155.264999999958,13155.264866186199,4.782641626585478e-05,7.212936457715884e-05,0.003164946777204804,100.0,25.0
0,13155.269999999957,13155.27012956713,3.99310468785248e-05,0.0005288881189339721,0.06367635274414765,100.0,25.0
0,13155.274999999956,13155.274974066348,3.39829866256061e-05,0.00012023729838358627,0.01123280609914565,100.0,25.0
0,13155.279999999955,13155.279976028825,2.9374113296284088e-05,0.00023668872785181707,0.02699835891515266,100.0,25.0
0,13155.284999999954,13155.285001734266,2.5579712891635234e-05,-0.00013605308136619608,-0.02104926467045104,100.0,25.0
0,13155.289999999954,13155.290038654322,2.2634790239527587e-05,-0.0001800599108073003,-0.026396712555910723,100.0,25.0
0,13155.294999999953,13155.29510411936,2.0222480330221483e-05,-4.245837783203111e-05,-0.008162860632871416,100.0,25.0
0,13155.299999999952,13155.299938248132,1.8221221379122106e-05,-7.958917578675985e-05,-0.012737742652536185,100.0,25.0
0,13155.304999999951,13155.305046617686,1.654442385271987e-05,-0.00042231180220156654,-0.0571517735426664,100.0,25.0
0,13155.30999999995,13155.310094119879,1.5126409976658461e-05,-0.00013000318319072445,-0.01890007057121153,100.0,25.0
0,13155.31499999995,13155.315052647635,1.3918160328450184e-05,-2.6222890703249916e-05,-0.005227525832217671,100.0,25.0
0,13155.319999999949,13155.31999898055,1.2882116139675205e-05,-0.00014041207110072684,-0.019963336861687414,100.0,25.0
0,13155.324999999948,13155.324922196132,1.1989097383813788e-05,-5.795731893433382e-05,-0.009109046444384592,100.0,25.0
0,13155.329999999947,13155.329863039457,1.1216160096709733e-05,6.419264178501173e-05,0.00689907013911778,100.0,25.0
0,13155.334999999946,13155.33501592583,1.0545077112626194e-05,-0.0001783077863065386,-0.024594104953363675,100.0,25.0
0,13155.339999999946,13155.340163886942,9.961242187853092e-06,-0.00018812776650963003,-0.02579691820293193,100.0,25.0
0,13155.344999999945,13155.34497458335,9.452867634717048e-06,-5.15881156491469e-05,-0.007949301494083254,100.0,25.0
0,13155.349999999944,13155.349897632768,9.010389279521245e-06,-6.623720273865629e-05,-0.009799412844884328,100.0,25.0
0,13155.354999999943,13155.354922941324,8.626020450842497e-06,3.580172275741679e-05,0.003539062435213413,100.0,25.0
0,13155.359999999942,13155.359765331299,8.293414918442105e-06,0.0003367837554389436,0.042778943165907746,100.0,25.0
0,13155.364999999942,13155.364876358943,8.007410850822359e-06,0.0001727685948111098,0.021456671491212116,100.0,25.0
0,13155.36999999994,13155.370006393483,7.763836131335122e-06,0.00012656579202771504,0.015471450731966731,100.0,25.0
0,13155.37499999994,13155.375127898387,7.559361130012545e-06,0.0003570529100017635,0.04551416836289871,100.0,25.0
0,13155.37999999994,13155.380000190999,7.39368924061941e-06,0.00014121832257135589,0.01742783783042997,100.0,25.0
0,13155.384999999938,13155.385214544876,7.2604906850531795e-06,0.00011738087412741782,0.014340858903870494,100.0,25.0
0,13155.389999999938,13155.389794952178,7.16053766382265e-06,0.00011369199368910804,0.013873476752667726,100.0,25.0
0,13155.394999999937,13155.39510489058,7.093067537458406e-06,-0.00028207255295777686,-0.037657727241230926,100.0,25.0
0,13155.399999999936,13155.400057946315,7.057887538793722e-06,-0.0003291719438048184,-0.043786848718108444,100.0,25.0
0,13155.404999999935,13155.405067608475,7.0553946426259235e-06,0.0003635491964016735,0.04642580375509361,100.0,25.0
0,13155.409999999934,13155.409824832497,7.0866232265883315e-06,-9.517868335330747e-05,-0.013317900706284105,100.0,25.0
0,13155.414999999934,13155.414955051592,7.926578416395997e-05,6.654674274127417e-05,-0.0016563870623524273,100.0,25.0
0,13155.419999999933,13155.419880133837,8.020374439812903e-05,7.38503484594452e-05,-0.0008273959086309926,100.0,25.0
0,13155.424999999932,13155.42498403071,8.119803596255622e-05,-8.770017593883321e-05,-0.021995432183193955,100.0,25.0
0,13155.429999999931,13155.429983137294,8.225392544283136e-05,0.000217198278665525,0.017573657745694055,100.0,25.0
0,13155.43499999993,13155.43491054256,8.337459680233694e-05,6.1563666464977e-05,-0.002840413961089552,100.0,25.0
0,13155.43999999993,13155.44003831884,8.4576889948444e-05,0.00019663665622450847,0.014593422641021248,100.0,25.0
0,13155.444999999929,13155.444863968996,8.586619966359281e-05,-0.00038925855683012695,-0.06187498518998936,100.0,25.0
0,13155.449999999928,13155.44995235324,8.726594445878219e-05,9.759061366755075e-05,0.0013445705483724636,100.0,25.0
0,13155.454999999927,13155.45490926508,8.879616956268576e-05,0.00037111956196586116,0.036766671247880835,100.0,25.0
0,13155.459999999926,13155.460015612789,9.049056700678971e-05,5.2570903678067435e-05,-0.004938236904742484,100.0,25.0
0,13155.464999999926,13155.464855833136,9.239930156120879e-05,3.503210531034006e-05,-0.007470868166518354,100.0,25.0
0,13155.469999999925,13155.469968874571,9.460057838108761e-05,-7.824181670552933e-05,-0.022509078910368407,100.0,25.0
0,13155.474999999924,13155.475100132671,9.722312440600691e-05,0.00014472063518398303,0.006185549659918592,100.0,25.0
0,13155.479999999923,13155.479928773671,0.0001004914865543868,0.00012856333858040584,0.0036557670477616127,100.0,25.0
0,13155.484999999922,13155.48499958217,0.00010481735380796728,0.0004123808101903544,0.04005365758896987,100.0,25.0
0,13155.489999999922,13155.490088349812,0.00011097276517444985,-0.00026649719032645477,-0.04915750565944912,100.0,25.0
0,13155.49499999992,13155.49504055865,0.00012036865036777854,0.00039793067033861904,0.03614660284540718,100.0,25.0
0,13155.49999999992,13155.49992393862,0.000135350029153794,-1.318090610299871e-05,-0.019343023687276112,100.0,25.0
0,13155.50499999992,13155.50465617535,0.00015911567709731814,0.00033776198092047636,0.023264915692622647,100.0,25.0
0,13155.509999999918,13155.509940221902,0.00019449712107509485,0.0001306252383929419,-0.008317966473016629,100.0,25.0
0,13155.514999999918,13155.515011482563,0.00024108054729817462,0.0001423091134867738,-0.012862897419564838,100.0,25.0
0,13155.519999999917,13155.519975663454,0.0002919333835120421,0.0003837101940465335,0.011951995165465931,100.0,25.0
0,13155.524999999916,13155.524816690342,0.00033334132455644337,0.0004323857856965614,0.012898453474453469,100.0,25.0
0,13155.529999999915,13155.529986089126,0.000350894980985245,0.0003781525066725054,0.0035497182059324784,100.0,25.0
0,13155.534999999914,13155.535019386623,0.0003384597020986111,0.0005660943121077595,0.029644610032504664,100.0,25.0
0,13155.539999999914,13155.539906302529,0.0003026337557340245,0.000159704584319284,-0.01861351201686207,100.0,25.0
0,13155.544999999913,13155.545199182974,0.00025814865724352846,0.00037748657012412945,0.015541247832639571,100.0,25.0
0,13155.549999999912,13155.550050426127,0.00021880236052808537,-5.675096151248066e-05,-0.035885012277902126,100.0,25.0
0,13155.554999999911,13155.555020832951,0.00019175524416108856,0.0002945871938367466,0.013391694026205039,100.0,25.0
0,13155.55999999991,13155.560108440004,0.00017789729064530212,7.441572748157589e-05,-0.013476292490932627,100.0,25.0
0,13155.56499999991,13155.564982415483,0.0001753815461725945,0.00015242487458820136,-0.0029896226093925923,100.0,25.0
0,13155.569999999909,13155.569965904708,0.00018288040729473983,-0.00013746596297860102,-0.041718362694055516,100.0,25.0
0,13155.574999999908,13155.575094579917,0.0002015771198097085,0.00033104469758835596,0.016860423179703318,100.0,25.0
0,13155.579999999907,13155.579922098375,0.00023660518638721561,4.309574262646303e-05,-0.02520052639475104,100.0,25.0
0,13155.584999999906,13155.584990199917,0.00029842621457335303,0.00036110923426046213,0.008163142125924885,100.0,25.0
0,13155.589999999906,13155.590006827457,0.0004028204748459739,0.00010388209440173292,-0.038930423241272015,100.0,25.0
0,13155.594999999905,13155.594921669433,0.0005656721896973034,0.0006490357699546906,0.010856349249985887,100.0,25.0
0,13155.599999999904,13155.59995577867,0.0007888632744236767,0.0006657928433162312,-0.01602732966030881,100.0,25.0
0,13155.604999999903,13155.605076874997,0.0010416544968223217,0.0009544968704036514,-0.011350443794273506,100.0,25.0
0,13155.609999999902,13155.609918264909,0.0012556737719399504,0.0013170853716253776,0.007997566468796673,100.0,25.0
0,13155.614999999902,13155.614983375808,0.0013520036015030597,0.001674720478300963,0.042027071205021145,100.0,25.0
0,13155.6199999999,13155.620030947974,0.0012902283732756851,0.0015162189268027146,0.029430506327967516,100.0,25.0
0,13155.6249999999,13155.625189654776,0.0010975944927527138,0.0008918054580872268,-0.026799684289567267,100.0,25.0
0,13155.6299999999,13155.630144759582,0.0008490824801916764,0.001301581531129893,0.05892846392999197,100.0,25.0
0,13155.634999999898,13155.634955622452,0.000618587125034103,0.0006068987170487388,-0.0015221687801033816,100.0,25.0
0,13155.639999999898,13155.640016807125,0.0004450714719893869,0.0008340799881071273,0.05066015997817845,100.0,25.0
0,13155.644999999897,13155.645015892778,0.0003320465572956853,0.000585564262626244,0.03301533765255557,100.0,25.0
0,13155.649999999896,13155.650172257323,0.0002645650277417307,0.0007196520821828674,0.059265496838141314,100.0,25.0
0,13155.654999999895,13155.655007920921,0.00022594033863034457,0.00031927244697118294,0.012154539923276317,100.0,25.0
0,13155.659999999894,13155.659979288612,0.0002038441603992739,0.0003273593118243667,0.016085245108182298,100.0,25.0
0,13155.664999999894,13155.664972650362,0.0001909158616160172,0.00020469193848902915,0.0017940436503123714,100.0,25.0
0,13155.669999999893,13155.670050747845,0.0001831690749597545,0.0005154549287493711,0.043273228770067805,100.0,25.0
0,13155.674999999892,13155.675055453163,0.00017850229433269763,9.110822702714903e-05,-0.01138123523625574,100.0,25.0
0,13155.679999999891,13155.679998475478,0.0001757834057615221,2.494599583442882e-05,-0.019643393398842215,100.0,25.0
0,13155.68499999989,13155.684995129752,0.0001743723025252787,0.00023857449853003092,0.00836098282117477,100.0,25.0
0,13155.68999999989,13155.690011730492,0.00017388622339351912,9.247218833965558e-05,-0.010602462078360816,100.0,25.0
0,13155.694999999889,13155.694817000222,0.0001740840757273357,0.0003447520642901361,0.02222590829124293,100.0,25.0
0,13155.699999999888,13155.70006606295,0.00017480721597883494,0.00021020156509959947,0.004609367955941412,100.0,25.0
0,13155.704999999887,13155.704953486313,0.0001759475093213975,9.79600996658342e-05,-0.010156216344216944,100.0,25.0
0,13155.709999999886,13155.710062039983,0.00017742915984424203,-1.5510993503256245e-05,-0.025126388317525044,100.0,25.0
0,13155.714999999886,13155.715078204028,0.00017919786425183093,-0.0001011928717200398,-0.036514983482867705,100.0,25.0
0,13155.719999999885,13155.719991272084,0.0001812140632230755,0.0004563190497900232,0.03582662603216111,100.0,25.0
0,13155.724999999884,13155.725134376971,0.00018344859210916935,0.00022198987919535556,0.005019190297006596,100.0,25.0
0,13155.729999999883,13155.729935957186,0.0001858797930034812,0.00016331799154641202,-0.002938199098101697,100.0,25.0
0,13155.734999999882,13155.735176832788,0.0001884915476179215,0.00010821995253662355,-0.010453683351475253,100.0,25.0
0,13155.739999999882,13155.739852710121,0.00019127190764735012,5.073638680275932e-05,-0.018301789481772534,100.0,25.0
0,13155.74499999988,13155.744924077106,0.00019421212290001786,4.6561136008433794e-05,-0.01922842895963649,100.0,25.0
0,13155.74999999988,13155.750070595699,0.00019730594029706384,0.00035427673648846434,0.020442137684593846,100.0,25.0
0,13155.75499999988,13155.75504613607,0.0002479930398972721,0.00040185738318195425,0.020037587669109354,100.0,25.0
0,13155.759999999878,13155.760009811456,0.0002519287800972497,0.00020861572818325138,-0.005640612089947605,100.0,25.0
0,13155.764999999878,13155.765053486513,0.0002560194225319691,0.00011688407665490504,-0.01811944620414908,100.0,25.0
0,13155.769999999877,13155.769996144067,0.00026026495751458006,-3.202487077294666e-05,-0.0380645894563364,100.0,25.0
0,13155.774999999876,13155.775033176997,0.00026466592276858954,0.0006296265602410946,0.04752843064880122,100.0,25.0
0,13155.779999999875,13155.77996494426,0.00026922493315377033,0.00017151520512372363,-0.012724632619426432,100.0,25.0
0,13155.784999999874,13155.785088152767,0.0002739440582757191,0.00035647999324541255,0.010748565895785335,100.0,25.0
0,13155.789999999874,13155.789880463506,0.0002788264763490767,0.00026293474078317085,-0.002069563602705364,100.0,25.0
0,13155.794999999873,13155.79512213784,0.00028387598188441053,0.0004787475314939039,0.02537791197204656,100.0,25.0
0,13155.799999999872,13155.799922318909,0.0002891169152951376,0.0003814289609158192,0.012021698254135899,100.0,25.0
0,13155.804999999871,13155.805041537435,0.0002945145020548219,0.00046483934801731753,0.02218122120007009,100.0,25.0
0,13155.80999999987,13155.81029966216,0.00030009394684643803,0.0005408875736642319,0.03135829461538857,100.0,25.0
0,13155.81499999987,13155.814891321477,0.0003058612620074572,0.0003245703939592075,0.0024364700988747682,100.0,25.0
0,13155.819999999869,13155.81984339085,0.00031182293972626925,0.00024943608532269153,-0.008124572840107138,100.0,25.0
0,13155.824999999868,13155.824982996955,0.0003179860540791681,0.0004892350463322774,0.022301571775921132,100.0,25.0
0,13155.829999999867,13155.83003903499,0.00032435820807560553,6.782032705028753e-05,-0.0334086518796724,100.0,25.0
0,13155.834999999866,13155.834736723604,0.0003309475645484295,4.229801392437632e-05,-0.03759052001786493,100.0,25.0
0,13155.839999999866,13155.839947088172,0.0003377628661537751,0.0003273363626825656,-0.001357832314664892,100.0,25.0
0,13155.844999999865,13155.844912013681,0.00034481345983945343,0.000574005955894501,0.029847491853963643,100.0,25.0
0,13155.849999999864,13155.849977229878,0.0003521093257069837,7.932982416418893e-05,-0.03552378062269252,100.0,25.0
0,13155.854999999863,13155.85491975507,0.0003596589629691394,0.0005236936474273143,0.021362060243704246,100.0,25.0
0,13155.859999999862,13155.85995495471,0.000367478192106312,0.00010279842857312949,-0.03446896046748519,100.0,25.0
0,13155.864999999862,13155.864928935052,0.0003755767704504922,0.000272529509563663,-0.01341973377328278,100.0,25.0
0,13155.86999999986,13155.870063827439,0.00038407285139653385,0.00032655085276676795,-0.007491027913554739,100.0,25.0
0,13155.87499999986,13155.874968005122,0.0003927708937804562,0.00036973418319952573,-0.003000046001686262,100.0,25.0
0,13155.87999999986,13155.87990446732,0.000401789584075473,0.0005579443556743749,0.020335867681009676,100.0,25.0
0,13155.884999999858,13155.885141818566,0.00041114453504128337,0.00048672723457106744,0.009843053535112145,100.0,25.0
0,13155.889999999858,13155.890000709613,0.00042085239850390434,0.00011667006746150408,-0.03961333727840329,100.0,25.0
0,13155.894999999857,13155.894936257651,0.00043093094310164636,0.00038934682208865897,-0.005415455281272699,100.0,25.0
0,13155.899999999856,13155.89997417784,0.00044139913983355644,0.000208678556074487,-0.030306950914877097,100.0,25.0
0,13155.904999999855,13155.905072665195,0.0004522772562002549,0.00037477292169197816,-0.010093305988198898,100.0,25.0
0,13155.909999999854,13155.910151616761,0.0004635869598414791,0.0006142352641340302,0.019618766375777807,100.0,25.0
0,13155.914999999854,13155.915006096728,0.00047535143270464745,0.0006028418858960944,0.01660294437465307,100.0,25.0
0,13155.919999999853,13155.919858789113,0.0004875954969282528,0.0002361588424546228,-0.032744324641357576,100.0,25.0
0,13155.924999999852,13155.924966319875,0.000500345753798938,0.00029684213311336496,-0.02650205728902169,100.0,25.0
0,13155.929999999851,13155.930073495614,0.0005136307373464179,0.00048660601274213785,-0.003519400771690735,100.0,25.0
0,13155.93499999985,13155.93498869567,0.0005274810843863683,0.0010214498296151646,0.06432901754247654,100.0,25.0
0,13155.93999999985,13155.94000031789,0.0005418944328548594,0.00047848714337322745,-0.008257463001015404,100.0,25.0
0,13155.944999999849,13155.944820895178,0.000556977188700391,0.0002659814547421894,-0.0378960609459461,100.0,25.0
0,13155.949999999848,13155.9500315065,0.0005727318226651436,0.00046511136995259,-0.01401529561808305,100.0,25.0
0,13155.954999999847,13155.954934055726,0.0005891994945138291,0.0007994724356680234,0.0273836186011142,100.0,25.0
0,13155.959999999846,13155.959777646349,0.000606424652852092,0.000477171325991543,-0.016832521513450195,100.0,25.0
0,13155.964999999846,13155.964972777763,0.0006244553657024139,0.0007333871195439055,0.014186064951450186,100.0,25.0
0,13155.969999999845,13155.969982175278,0.0006433436959465102,0.0008619902975190939,0.0284741113765221,100.0,25.0
0,13155.974999999844,13155.97509969534,0.0006631461318547731,0.0007151047364452742,0.006766513101222212,100.0,25.0
0,13155.979999999843,13155.979972596671,0.000683924087814898,0.0007751691369134263,0.011882744446522894,100.0,25.0
0,13155.984999999842,13155.985117098924,0.0007057444993448553,0.0005418225337267502,-0.021347380990593082,100.0,25.0
0,13155.989999999842,13155.990040566216,0.0007286805540657466,0.0005460992667723929,-0.023777364350819258,100.0,25.0
0,13155.99499999984,13155.994972302882,0.0007528126367319797,0.0006568520154772685,-0.012496848328373548,100.0,25.0
0,13155.99999999984,13156.000063082014,0.0007782296441037393,0.0011376032091131205,0.04680083222083811,100.0,25.0
0,13156.00499999984,13156.004988559731,0.0008050309883637867,0.0012285442038608855,0.05515366980670924,100.0,25.0
0,13156.009999999838,13156.01009337524,0.0008333299168094437,0.0009475138497252749,0.014870050574169945,100.0,25.0
0,13156.014999999838,13156.01509559532,0.0008632592139228228,0.0009914602804802254,0.01669548678776324,100.0,25.0
0,13156.019999999837,13156.019869897154,0.000894980452113741,0.0009076722040492168,0.0016528331818318211,100.0,25.0
0,13156.024999999836,13156.024918415465,0.0009286960289013892,0.001139855333236479,0.027499048723290075,100.0,25.0
0,13156.029999999835,13156.030039400628,0.0009646561739671749,0.0007232821886879732,-0.03143387407260208,100.0,25.0
0,13156.034999999834,13156.035081239423,0.0010031404411811609,0.001214036372288359,0.027464749911551668,100.0,25.0
0,13156.039999999834,13156.039854388633,0.0010443878608963626,0.0010795741434400643,0.004582271669759023,100.0,25.0
0,13156.044999999833,13156.044973854276,0.0010895941060803417,0.0015276472577333599,0.05704719002853501,100.0,25.0
0,13156.049999999832,13156.050112965802,0.0011364898929688615,0.0009099141274987461,-0.029506717848871343,100.0,25.0
0,13156.054999999831,13156.054955232521,0.0011858047480542864,0.0009278248540126874,-0.033596443681313315,100.0,25.0
0,13156.05999999983,13156.059979756314,0.0012373907345897175,0.001096299135207232,-0.018374206990703506,100.0,25.0
0,13156.06499999983,13156.064895382562,0.0012915241664828469,0.0009412069822998155,-0.04562142950219087,100.0,25.0
0,13156.069999999829,13156.06993637795,0.001348936622345697,0.0012414507500339575,-0.013997769357467422,100.0,25.0
0,13156.074999999828,13156.07509955391,0.0014105689340625747,0.0014783294267581048,0.008824375965889544,100.0,25.0
0,13156.079999999827,13156.080010677322,0.0014771007344657418,0.0011907260801568209,-0.03729426272147328,100.0,25.0
0,13156.084999999826,13156.084945261571,0.0015495595963589748,0.0017987051842211072,0.032445961504690396,100.0,25.0
0,13156.089999999826,13156.089987383146,0.0016283030494463164,0.0017676866017732494,0.018151769862724636,100.0,25.0
0,13156.094999999825,13156.095028479016,0.0017138774875423814,0.0016304030080986718,-0.010870791531549828,100.0,25.0
0,13156.099999999824,13156.100078103149,0.0018069312757339512,0.001543416319066248,-0.034317268924231155,100.0,25.0
0,13156.104999999823,13156.104912869234,0.0019082591518909662,0.002197411353170032,0.03765597967116561,100.0,25.0
0,13156.109999999822,13156.109984529618,0.0020188202796490684,0.0018994585053249138,-0.015544355282727811,100.0,25.0
0,13156.114999999822,13156.115056591558,0.0021397534641984526,0.0021540456394064213,0.0018612545804850902,100.0,25.0
0,13156.11999999982,13156.12007157005,0.0022724004497600542,0.001954181977520442,-0.041441248825490974,100.0,25.0
0,13156.12499999982,13156.12494329387,0.002418340492224759,0.0021586037793820036,-0.03382523230118074,100.0,25.0
0,13156.12999999982,13156.129871334191,0.0025794374191788552,0.0023052524200120068,-0.03570681706414142,100.0,25.0
0,13156.134999999818,13156.135028979315,0.002757901086134403,0.002669962743611663,-0.011452115611447176,100.0,25.0
0,13156.139999999818,13156.140081198366,0.002956366647770915,0.0031700996226688483,0.027834215068094036,100.0,25.0
0,13156.144999999817,13156.145056068717,0.003177996921180986,0.003020569991733204,-0.020501539427183583,100.0,25.0
0,13156.149999999816,13156.150051702227,0.0034266154872296234,0.0035429661724552175,0.015152224393245026,100.0,25.0
0,13156.154999999815,13156.155056201647,0.0037068820352706006,0.003780905527731989,0.009639999678316566,100.0,25.0
0,13156.159999999814,13156.160050309476,0.004024522201028508,0.0042959314927907034,0.03534533967908135,100.0,25.0
0,13156.164999999814,13156.16502205675,0.00438664322446785,0.004046298643443163,-0.04432270813628713,100.0,25.0
0,13156.169999999813,13156.169842898697,0.004802158142288732,0.004626138535422124,-0.022922843777691174,100.0,25.0
0,13156.174999999812,13156.174799750814,0.005282377953759404,0.004783830679483844,-0.064925274447823,100.0,25.0
0,13156.179999999811,13156.179834344028,0.0058418477468324854,0.00578986041153088,-0.006770254670778006,100.0,25.0
0,13156.18499999981,13156.184823360298,0.006499553257933355,0.006329559704601284,-0.0221380773177089,100.0,25.0
0,13156.18999999981,13156.190130574178,0.007280708283747056,0.007257640838434215,-0.003004048552712595,100.0,25.0
0,13156.194999999809,13156.195020185423,0.00821944943049136,0.008223740561064717,0.0005588293117669353,100.0,25.0
0,13156.199999999808,13156.19991527449,0.00936311941516002,0.009423563622726784,0.007871584035347134,100.0,25.0
0,13156.204999999807,13156.204935020947,0.010779215318588187,0.010732203102554981,-0.006122350248111416,100.0,25.0
0,13156.209999999806,13156.20995790748,0.012567339978817042,0.01217496776761359,-0.05109821036550807,100.0,25.0
0,13156.214999999806,13156.215018935254,0.014880895806568342,0.0146099095533119,-0.035290247830213034,100.0,25.0
0,13156.219999999805,13156.21985851727,0.017968993329425025,0.017947652356111798,-0.002779211964117723,100.0,25.0
0,13156.224999999804,13156.2250963536,0.02226204137307604,0.022155299266636022,-0.01390090952924611,100.0,25.0
