Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.154999999975,13155.155135668994,0.00045764739310607904,0.0002242309077861809,-0.01968134663118077,200.0,25.0
0,13155.159999999974,13155.160147964925,0.0005184608227599037,-0.00013276921163844942,-0.05491079186658092,200.0,25.0
0,13155.164999999974,13155.165024676611,0.0006059338067832409,0.0003297844156056231,-0.02328452457977659,200.0,25.0
0,13155.169999999973,13155.169953821303,0.0007331516872662715,0.0006754234481281822,-0.0048675631600197675,200.0,25.0
0,13155.174999999972,13155.174816434508,0.0009177197734840395,0.0003949858962452429,-0.04407617833718114,200.0,25.0
0,13155.179999999971,13155.179938737394,0.0011786748642745929,0.0013531733877282883,0.014713467739926754,200.0,25.0
0,13155.18499999997,13155.184979909027,0.001526457665707415,0.0011514704050301187,-0.031618393403328574,200.0,25.0
0,13155.18999999997,13155.189943830905,0.0019446750107332516,0.0018446681788234012,-0.008432434074253477,200.0,25.0
0,13155.194999999969,13155.19498426137,0.0023720310583367253,0.002208774672560169,-0.013765546652879292,200.0,25.0
0,13155.199999999968,13155.199825489706,0.0027050507329041676,0.002667163109336943,-0.0031946306253231686,200.0,25.0
0,13155.204999999967,13155.205062406605,0.002837922222143846,0.002749924486444246,-0.007419844132642407,200.0,25.0
0,13155.209999999966,13155.20982266948,0.0027224011234381683,0.0024589460793034428,-0.02221415526089468,200.0,25.0
0,13155.214999999966,13155.215143280315,0.0023992789658116537,0.0020918161444946283,-0.02592482854948256,200.0,25.0
0,13155.219999999965,13155.219916536696,0.0017990616085098421,0.0023481820660086893,0.04630105732033347,200.0,25.0
0,13155.224999999964,13155.22517759875,0.0013743664734749738,0.0012977710937554148,-0.00645841366577652,200.0,25.0
0,13155.229999999963,13155.22996477995,0.0010165828631972613,0.0009265803991765361,-0.007588879978312586,200.0,25.0
0,13155.234999999962,13155.235089616273,0.0007454879903321653,0.0006834195440876314,-0.005233523260892598,200.0,25.0
0,13155.239999999962,13155.240073960493,0.0005521776883019518,0.0003946846199964882,-0.01327959190662966,200.0,25.0
0,13155.24499999996,13155.245050633235,0.0006204435639736095,0.0008481154173526314,0.019196967422308756,200.0,25.0
0,13155.24999999996,13155.250042444275,0.0005290440898189052,0.0006274727969212745,0.008299368831150645,200.0,25.0
0,13155.25499999996,13155.254955153885,0.0004651425662985106,0.0003497125758008186,-0.00973289290816561,200.0,25.0
0,13155.259999999958,13155.260005122367,0.0004195565437346316,4.046832940054405e-05,-0.031964179993025116,200.0,25.0
0,13155.264999999958,13155.264804770723,0.00038632209578592713,0.0006321290513353272,0.02072609348861006,200.0,25.0
0,13155.269999999957,13155.26994286504,0.0003616017367057251,0.00045068928015295974,0.007511735174584658,200.0,25.0
0,13155.274999999956,13155.275094509678,0.00034290135670687693,0.0011342378947692467,0.06672437332855506,200.0,25.0
0,13155.279999999955,13155.27997902749,0.0003285675135036543,-8.858497376054773e-06,-0.028451282150867004,200.0,25.0
0,13155.284999999954,13155.284987767038,0.0003174778410489001,0.00037765828953721084,0.0050743299707177655,200.0,25.0
0,13155.289999999954,13155.290070735316,0.0003088518732183262,6.836890376832439e-05,-0.020277182539847213,200.0,25.0
0,13155.294999999953,13155.294998063186,0.00030213432527204624,0.00023250621392842497,-0.00587094348863216,200.0,25.0
0,13155.299999999952,13155.300092390617,0.0002969217541515618,-6.785212316925472e-05,-0.030757215419946127,200.0,25.0
0,13155.304999999951,13155.3050703986,0.0002929154597533905,0.00036041036212415616,0.00569107433682835,200.0,25.0
0,13155.30999999995,13155.310004901154,0.00028989054717930523,0.0003260472396389028,0.003048680971950512,200.0,25.0
0,13155.31499999995,13155.314951748367,0.0002876751540935734,0.0009883817816702762,0.059082587955183924,200.0,25.0
0,13155.319999999949,13155.319922673729,0.0002861362130725483,0.0005301549584340963,0.020575314144519213,200.0,25.0
0,13155.324999999948,13155.325010624238,0.00028525233751546816,0.0005801615053629952,0.024866322312948722,200.0,25.0
0,13155.329999999947,13155.329935309494,0.00028477973980888644,0.00031699047307329756,0.0027159632951912057,200.0,25.0
0,13155.334999999946,13155.334940098805,0.00028472792907792936,3.697051315644317e-05,-0.020890553537868357,200.0,25.0
0,13155.339999999946,13155.339873920077,0.0002850473694540372,0.00021116658513825061,-0.006229522835585871,200.0,25.0
0,13155.344999999945,13155.34485335936,0.00028569541182781754,0.00048011052180754266,0.01639280603769727,200.0,25.0
0,13155.349999999944,13155.349852031373,0.00028663657307793526,-0.00012117060378213993,-0.03438572213726229,200.0,25.0
0,13155.354999999943,13155.354720295298,0.0002878447380393325,0.0002696815209600797,-0.00153149667549931,200.0,25.0
0,13155.359999999942,13155.359926155694,0.00028929620651871264,0.00046118274611057597,0.014493228969261886,200.0,25.0
0,13155.364999999942,13155.365206849434,0.0002909726903343905,0.0005102299080131455,0.018487457287387956,200.0,25.0
0,13155.36999999994,13155.370039020374,0.0002927851683523553,0.00046736882539161575,0.014720646082986644,200.0,25.0
0,13155.37499999994,13155.374942512239,0.000294871855491927,0.00020436012860192978,-0.007631820300384507,200.0,25.0
0,13155.37999999994,13155.379953694843,0.00029714902561389444,2.760552116611351e-05,-0.022727525589932088,200.0,25.0
0,13155.384999999938,13155.384948655861,0.0002996106229321944,0.00023806548102885358,-0.005189398981844748,200.0,25.0
0,13155.389999999938,13155.38993893093,0.00030225293121856415,-1.6202723513867895e-05,-0.026851728655149617,200.0,25.0
0,13155.394999999937,13155.395080654116,0.00030507448213310955,0.00022713303317115698,-0.006571912313109892,200.0,25.0
0,13155.399999999936,13155.399857344506,0.0003080760516956716,0.000748631352759567,0.037146997473462395,200.0,25.0
0,13155.404999999935,13155.405036013372,0.0003112607499508229,0.0004684111488667187,0.013250698510232499,200.0,25.0
0,13155.409999999934,13155.410159774054,0.00031463421662237146,-0.00012859970176958555,-0.03737285468339175,200.0,25.0
0,13155.414999999934,13155.415059562982,0.00031820494549369656,0.0003069405304626955,-0.000949799481895103,200.0,25.0
0,13155.419999999933,13155.420046816116,0.0003219847739935212,0.0002490954609865205,-0.006145923382546631,200.0,25.0
0,13155.424999999932,13155.424886948103,0.0003259895945160536,0.0006141892525711359,0.024300585973591936,200.0,25.0
0,13155.429999999931,13155.429974711797,0.00033024037443094614,0.00014966103018207439,-0.015226193915663384,200.0,25.0
0,13155.43499999993,13155.435081836815,0.00033476461937875763,0.00016293576514401912,-0.01448836502185234,200.0,25.0
0,13155.43999999993,13155.440035721214,0.00033959849106108804,8.20906971894765e-05,-0.021712691562774517,200.0,25.0
0,13155.444999999929,13155.445001984246,0.0003447899169612469,0.00045687962942177066,0.009451245406688026,200.0,25.0
0,13155.449999999928,13155.450130833133,0.0003508272993172358,6.0513443889024924e-05,-0.02447885209429994,200.0,25.0
0,13155.454999999927,13155.4551251457,0.0003569544321106008,-0.00021920592549698752,-0.048581023305526334,200.0,25.0
0,13155.459999999926,13155.45992235934,0.00036371390166405634,0.00022650308755800904,-0.01156942102982396,200.0,25.0
0,13155.464999999926,13155.465192657068,0.00037128061865090203,0.00047990526226050496,0.009159075720976174,200.0,25.0
0,13155.469999999925,13155.469929157558,0.00037991080522264097,0.00024441920399173996,-0.011424459441176225,200.0,25.0
0,13155.474999999924,13155.47498600602,0.0003896063871347473,0.0008389776416623966,0.03789034615239869,200.0,25.0
0,13155.479999999923,13155.479907224593,0.00040172777581916417,0.0009825718784242465,0.04897595003360813,200.0,25.0
0,13155.484999999922,13155.48501967763,0.00041680357786603474,0.0001952815158626486,-0.01867842574515407,200.0,25.0
0,13155.489999999922,13155.490001908796,0.0004362349533726326,0.0005941904096832849,0.01331857980671626,200.0,25.0
0,13155.49499999992,13155.494935905319,0.00046205700203398576,6.18520886606584e-05,-0.03374471007395754,200.0,25.0
0,13155.49999999992,13155.49996210278,0.0004969186243036518,0.00027529790935287965,-0.01868674402160755,200.0,25.0
0,13155.50499999992,13155.504987842345,0.0005434245348187474,0.0002907927780215105,-0.021301551039791602,200.0,25.0
0,13155.509999999918,13155.509959854176,0.0006024358119057299,0.000933633764681023,0.027926141134266773,200.0,25.0
0,13155.514999999918,13155.51499558509,0.0006704017759571847,0.000823724883877399,0.012927986767567148,200.0,25.0
0,13155.519999999917,13155.520132598964,0.0007372126398744991,0.0007771146788005933,0.0033644832682620343,200.0,25.0
0,13155.524999999916,13155.524990017497,0.0007878631606462827,0.0004940220346622577,-0.024776266539452748,200.0,25.0
0,13155.529999999915,13155.530060702991,0.0008091349097558307,0.0009025496261922784,0.007876596257198708,200.0,25.0
0,13155.534999999914,13155.535045505443,0.0007975861646636951,0.0010092742032990628,0.01784923485737317,200.0,25.0
0,13155.539999999914,13155.539868391897,0.0007620319772443996,0.0004904824132491711,-0.022896673682715658,200.0,25.0
0,13155.544999999913,13155.544993965012,0.0007181875164104535,0.0005744663031728658,-0.012118368640955958,200.0,25.0
0,13155.549999999912,13155.55010243257,0.0006805112741381387,0.0007759528408408538,0.008047497393873945,200.0,25.0
0,13155.554999999911,13155.55492348522,0.0006576102815163938,0.0006602617120820197,0.00022356486072126877,200.0,25.0
0,13155.55999999991,13155.560082940065,0.0006527230673491005,0.0007375199375628694,0.0071499516995518885,200.0,25.0
0,13155.56499999991,13155.56496023903,0.0006667462126605114,0.0006403473981963554,-0.0022259105538720565,200.0,25.0
0,13155.569999999909,13155.569855890175,0.0007012018100473794,0.0008045663048618914,0.008715547443074605,200.0,25.0
0,13155.574999999908,13155.574989696504,0.000760270512338212,0.0008304067911713672,0.005913791449839822,200.0,25.0
0,13155.579999999907,13155.580057249883,0.000851980278811237,0.0010056236339388703,0.01295498955740114,200.0,25.0
0,13155.584999999906,13155.5849628692,0.001121778909012918,0.0013708570150487986,0.021001912253162808,200.0,25.0
0,13155.589999999906,13155.590055728118,0.0013169471650077873,0.00028765073227981857,-0.08678881378491075,200.0,25.0
0,13155.594999999905,13155.594903055715,0.0015759055633445956,0.001159750380709949,-0.035089614131451424,200.0,25.0
0,13155.599999999904,13155.599998608348,0.0018838812622082254,0.002017434629564632,0.011261030312835351,200.0,25.0
0,13155.604999999903,13155.605062557615,0.0021925021603994258,0.001852610965292591,-0.028659142984763485,200.0,25.0
0,13155.609999999902,13155.61024299782,0.0024243940008977258,0.002379789730043372,-0.0037609687880977446,200.0,25.0
0,13155.614999999902,13155.61501513108,0.002505529944977694,0.0027902045640642616,0.024003359692711744,200.0,25.0
0,13155.6199999999,13155.619914410363,0.0024086465197999994,0.0020889332139492536,-0.026957772011799015,200.0,25.0
0,13155.6249999999,13155.62517356391,0.002171619642233478,0.0025410139081620702,0.031146800027201986,200.0,25.0
0,13155.6299999999,13155.630091432537,0.0018722776218745678,0.001994154760141002,0.010276507254192442,200.0,25.0
0,13155.634999999898,13155.63496094436,0.0015842861469806283,0.001167157890210453,-0.03517166236096242,200.0,25.0
0,13155.639999999898,13155.640017711377,0.0013494711936356894,0.0014470367865948126,0.008226592272064768,200.0,25.0
0,13155.644999999897,13155.644922436972,0.0011774406267807962,0.0014925991630726498,0.026573720309577335,200.0,25.0
0,13155.649999999896,13155.649855840435,0.0010594268805889345,0.0010184115144533704,-0.0034583574378326694,200.0,25.0
0,13155.654999999895,13155.6548905776,0.0009813572994918575,0.001185131082133977,0.017181916028895638,200.0,25.0
0,13155.659999999894,13155.660074487994,0.0009306770100537639,0.0007405565247668895,-0.016030689381219543,200.0,25.0
0,13155.664999999894,13155.665003127091,0.0008982417279614623,0.0009356864215489311,0.003157283398314031,200.0,25.0
0,13155.669999999893,13155.670110876197,0.0008779728548985465,0.0006669269455261576,-0.017795091429631166,200.0,25.0
0,13155.674999999892,13155.675001464953,0.0008659724849705259,0.0011387764279917373,0.02300244114118552,200.0,25.0
0,13155.679999999891,13155.680045394174,0.0008600348375332146,0.0001132969272817177,-0.06296388035387149,200.0,25.0
0,13155.68499999989,13155.684924373398,0.0008579883909663304,0.001040678804615137,0.015404196290112875,200.0,25.0
0,13155.68999999989,13155.690097936067,0.0008590503691464622,0.0015002537292573858,0.054065356926806224,200.0,25.0
0,13155.694999999889,13155.695023712986,0.0008625021655658595,0.0011789303225871364,0.0266807729268407,200.0,25.0
0,13155.699999999888,13155.699806790279,0.0008678465006636719,0.0008323732269014934,-0.0029910560777203503,200.0,25.0
0,13155.704999999887,13155.705017074484,0.0008747319952295127,0.001015024053360982,0.011829227151214549,200.0,25.0
0,13155.709999999886,13155.709977387201,0.0008829058658796723,0.0006137150599059915,-0.02269778655536673,200.0,25.0
0,13155.714999999886,13155.71507086117,0.0008921835660494386,0.0010368389764396119,0.012197138818463772,200.0,25.0
0,13155.719999999885,13155.719919430798,0.0009024288436558825,0.0008074002552825358,-0.008012675647499325,200.0,25.0
0,13155.724999999884,13155.725041156786,0.0009135403468187207,0.0010018368657380287,0.007445037109507746,200.0,25.0
0,13155.729999999883,13155.730049564014,0.0009254424400690375,0.0008267306791538645,-0.008323235526758852,200.0,25.0
0,13155.734999999882,13155.734921380523,0.0009380787878378122,0.0008754189276005231,-0.00528339044905625,200.0,25.0
0,13155.739999999882,13155.739794276833,0.0009514077946058155,0.0007155048816564958,-0.01989099867859689,200.0,25.0
0,13155.74499999988,13155.745009267497,0.0009653993149384639,0.0008290053676879073,-0.011500543976378477,200.0,25.0
0,13155.74999999988,13155.749889543902,0.0009800322477191922,0.0008629029487450579,-0.009876176186175423,200.0,25.0
0,13155.75499999988,13155.755045329437,0.0009952927563335115,0.0005584068536066063,-0.03683759901559766,200.0,25.0
0,13155.759999999878,13155.759987939618,0.0010111729388941769,0.0012348534731685015,0.018860425062382717,200.0,25.0
0,13155.764999999878,13155.764939849694,0.0010276698533551998,0.0010200871087027133,-0.0006393662629132084,200.0,25.0
0,13155.769999999877,13155.770127840355,0.001044784654570566,0.0007290842647828472,-0.026619408627010534,200.0,25.0
0,13155.774999999876,13155.775009562636,0.001062522171366132,0.0009115014667905791,-0.012733851386559393,200.0,25.0
0,13155.779999999875,13155.780028572484,0.0010808903675013533,0.0006874379994839289,-0.033175345036993,200.0,25.0
0,13155.784999999874,13155.784932297298,0.0010999000344114969,0.0008906915775381635,-0.017640160043775194,200.0,25.0
0,13155.789999999874,13155.789982438264,0.001119564542118371,0.001012417179461099,-0.009034513488558788,200.0,25.0
0,13155.794999999873,13155.794990691547,0.001139899655690039,0.0017505202208799478,0.05148665908133962,200.0,25.0
0,13155.799999999872,13155.799961359286,0.0011609234042880337,0.0013874651525177082,0.019101678560669414,200.0,25.0
0,13155.804999999871,13155.804938446989,0.001182655993080052,0.001334611023161913,0.012812632386670858,200.0,25.0
0,13155.80999999987,13155.809914354626,0.0012051197507070093,0.000922071284211131,-0.02386624481511994,200.0,25.0
0,13155.81499999987,13155.815041509664,0.0012283391068059115,0.0012340926649954114,0.00048513185748223076,200.0,25.0
0,13155.819999999869,13155.820105671084,0.0012523405954711522,0.0013824017869794455,0.010966575003607471,200.0,25.0
0,13155.824999999868,13155.824978898674,0.0012771522590444074,0.0011266374708238632,-0.012691193237818683,200.0,25.0
0,13155.829999999867,13155.830038024642,0.0013028062277577817,0.0013318131490874015,0.0024458224217078117,200.0,25.0
0,13155.834999999866,13155.835159045615,0.001329334919887011,0.0010751337642199506,-0.02143388052422046,200.0,25.0
0,13155.839999999866,13155.840132845056,0.0013567737506576733,0.0008883338225521937,-0.0394981896342666,200.0,25.0
0,13155.844999999865,13155.845069190755,0.0013851605652410283,0.0015253412904094785,0.011819839713846304,200.0,25.0
0,13155.849999999864,13155.850060883924,0.0014145357578857817,0.001175627494704229,-0.020144405543101818,200.0,25.0
0,13155.854999999863,13155.855131860417,0.0014449424085426841,0.00245606224339268,0.08525618885946176,200.0,25.0
0,13155.859999999862,13155.860122011833,0.0014764264374252849,0.001285716609800796,-0.016080381890363128,200.0,25.0
0,13155.864999999862,13155.86491853975,0.001509036778229211,0.0019758722847570765,0.03936290708484302,200.0,25.0
0,13155.86999999986,13155.87005936826,0.0015428255710006336,0.0015362865404455444,-0.0005513617721139613,200.0,25.0
0,13155.87499999986,13155.875013129284,0.0015778483759101075,0.0017770937693000234,0.016800088676678482,200.0,25.0
0,13155.87999999986,13155.880008375747,0.0016141644094596753,0.0018157370236014131,0.016996316626221593,200.0,25.0
0,13155.884999999858,13155.884923479296,0.0016518368049354241,0.0015851382904296704,-0.005623924042783422,200.0,25.0
0,13155.889999999858,13155.890051081638,0.0016909328992208614,0.0014181555810051747,-0.02300019617538629,200.0,25.0
0,13155.894999999857,13155.894964043953,0.0017315245484162613,0.0019816656188277647,0.021091539900089964,200.0,25.0
0,13155.899999999856,13155.899964130727,0.001773688475074647,0.0015146033886365867,-0.021845686632495143,200.0,25.0
0,13155.904999999855,13155.904841426884,0.0018175034093508898,0.002339801464078354,0.044039430401818104,200.0,25.0
0,13155.909999999854,13155.909865227926,0.0018630636979156416,0.0020098597480192244,0.01237763451976072,200.0,25.0
0,13155.914999999854,13155.915287745565,0.0019104596290659764,0.0024655568211491134,0.04680500709455255,200.0,25.0
0,13155.919999999853,13155.920072105273,0.0019597916204085186,0.0018053417222209803,-0.013022996123060838,200.0,25.0
0,13155.924999999852,13155.925041206108,0.002011167296395896,0.001427607964844116,-0.0492048942832387,200.0,25.0
0,13155.929999999851,13155.930013973615,0.0020647021115605705,0.0016630667325858693,-0.033865324902451914,200.0,25.0
0,13155.93499999985,13155.934984592452,0.002120520040426103,0.0022472928188029075,0.010689300677337608,200.0,25.0
0,13155.93999999985,13155.939915558494,0.00217875434259454,0.001983624031432655,-0.016453110785915173,200.0,25.0
0,13155.944999999849,13155.944993753146,0.002239548412954588,0.002844843354764248,0.051037610079380104,200.0,25.0
0,13155.949999999848,13155.950047662409,0.002303056728765133,0.0022956457221341843,-0.0006248855567753816,200.0,25.0
0,13155.954999999847,13155.955133058938,0.0023694459076829405,0.0019823043287119295,-0.03264322826482716,200.0,25.0
0,13155.959999999846,13155.959955176688,0.0024388958938590154,0.002139490415269924,-0.025245444850694722,200.0,25.0
0,13155.964999999846,13155.965075440457,0.00251160129339488,0.0025245153309005493,0.0010888933067808456,200.0,25.0
0,13155.969999999845,13155.969936958245,0.002587772886361797,0.0026780102170894534,0.007608683605570984,200.0,25.0
0,13155.974999999844,13155.974949298947,0.002667639351311108,0.002888664064970208,0.018636490038912386,200.0,25.0
0,13155.979999999843,13155.980001489817,0.0027514492516100917,0.002693614550605936,-0.004876539873409087,200.0,25.0
0,13155.984999999842,13155.98511959771,0.002839473354230894,0.0029727618905033113,0.011238700131847646,200.0,25.0
0,13155.989999999842,13155.989890818419,0.0029320073861777846,0.0028948371722286805,-0.00313413966492068,200.0,25.0
0,13155.99499999984,13155.994949731934,0.0030293753896876705,0.002959239052458909,-0.005913796373674432,200.0,25.0
0,13155.99999999984,13156.00011304238,0.0031319339238003,0.0029218187348770855,-0.017716614402818673,200.0,25.0
0,13156.00499999984,13156.004911858783,0.0032400774750529983,0.002807838044506262,-0.03644581507855178,200.0,25.0
0,13156.009999999838,13156.009802708832,0.0033542455278408674,0.0040094347914013265,0.05524462844810981,200.0,25.0
0,13156.014999999838,13156.014839591267,0.0034749315780300146,0.0038053683029395514,0.027861955481437963,200.0,25.0
0,13156.019999999837,13156.020163459607,0.0036054165476589175,0.003298364549143258,-0.025890188554168636,200.0,25.0
0,13156.024999999836,13156.02502447898,0.0037411132331579234,0.0035072362658307636,-0.01972017382022836,200.0,25.0
0,13156.029999999835,13156.030053079028,0.0038852362824042625,0.0038416285898726105,-0.0036769387188961837,200.0,25.0
0,13156.034999999834,13156.035156509124,0.004038519555493905,0.004056934482257489,0.0015527204786979353,200.0,25.0
0,13156.039999999834,13156.040032737352,0.004201661407864602,0.004277769170855655,0.0064172985155602075,200.0,25.0
0,13156.044999999833,13156.044864571879,0.004375243470079005,0.004101117115438792,-0.023113945011304246,200.0,25.0
0,13156.049999999832,13156.050063338122,0.0045597204580104175,0.004057754221415953,-0.04232508036450488,200.0,25.0
0,13156.054999999831,13156.05503561046,0.004755570298491755,0.004669618569349367,-0.007247327764713396,200.0,25.0
0,13156.05999999983,13156.059918293911,0.004963578298801103,0.0050896022421943925,0.010626159974743593,200.0,25.0
0,13156.06499999983,13156.064994785529,0.005185066925513701,0.0053841393383346195,0.016785503200703093,200.0,25.0
0,13156.069999999829,13156.06977854842,0.0054218849505269845,0.005946655965103743,0.044247946865135786,200.0,25.0
0,13156.074999999828,13156.07482112546,0.005676185280433428,0.005809398944641957,0.011232387025725998,200.0,25.0
0,13156.079999999827,13156.079933608577,0.005950202012067032,0.005474545595438378,-0.040106673700376495,200.0,25.0
0,13156.084999999826,13156.085012905076,0.006246186433023941,0.0057666433425039056,-0.04043439252449386,200.0,25.0
0,13156.089999999826,13156.090216959254,0.0065664932956753025,0.006633694245823941,0.005666288702819845,200.0,25.0
0,13156.094999999825,13156.095035621931,0.006913722068144932,0.0068231274582712656,-0.007638808875888022,200.0,25.0
0,13156.099999999824,13156.099996847392,0.0072908457919940725,0.00713112128472348,-0.013467743671912384,200.0,25.0
0,13156.104999999823,13156.104953293603,0.007701309996005763,0.008103416725543204,0.03390506851266595,200.0,25.0
0,13156.109999999822,13156.110106582724,0.008149129946260393,0.008004595532869694,-0.012186936523262838,200.0,25.0
0,13156.114999999822,13156.11504974391,0.008639002411083046,0.008828035518033168,0.015939003183753565,200.0,25.0
0,13156.11999999982,13156.120146570047,0.00917637678027999,0.009565948827464381,0.03284816189373536,200.0,25.0
0,13156.12499999982,13156.124946567594,0.009767691701737255,0.00963159937393509,-0.011475111852737467,200.0,25.0
0,13156.12999999982,13156.130020908586,0.010420519880620671,0.010469509213312843,0.004130710976234009,200.0,25.0
0,13156.134999999818,13156.134983483851,0.011143738613279672,0.01121008182565974,0.005593965472013125,200.0,25.0
0,13156.139999999818,13156.140201760096,0.011948230135544522,0.011807015968937224,-0.01190697802866205,200.0,25.0
0,13156.144999999817,13156.145068897878,0.012846724648036413,0.012715934856076805,-0.011028009559175862,200.0,25.0
0,13156.149999999816,13156.149946051248,0.013854716274381796,0.014132095816893633,0.023388249193676058,200.0,25.0
0,13156.154999999815,13156.154920664336,0.014991068213048173,0.014518083594413613,-0.03988139148700498,200.0,25.0
0,13156.159999999814,13156.159914276499,0.016278940115765438,0.016347732504121547,0.005800476512907082,200.0,25.0
0,13156.164999999814,13156.164981736438,0.01774703087160926,0.018071472591630444,0.027356465181120896,200.0,25.0
0,13156.169999999813,13156.169808172068,0.019431266753481124,0.020123698987449354,0.0583849028343237,200.0,25.0
0,13156.174999999812,13156.174949497596,0.02137712897709283,0.021058220635511216,-0.026889898567535642,200.0,25.0
0,13156.179999999811,13156.180089248079,0.023642916171490475,0.023589764920685242,-0.004481638002324172,200.0,25.0
0,13156.18499999981,13156.184943122915,0.026304401511954026,0.02582925982227075,-0.04006327265516521,200.0,25.0
0,13156.18999999981,13156.189988686923,0.029461616689614698,0.029884158584179723,0.03562813261339582,200.0,25.0
0,13156.194999999809,13156.195051776558,0.03324895821902846,0.033045172128846625,-0.017182953783169596,200.0,25.0
0,13156.199999999808,13156.200047368837,0.037850619503653225,0.037564989535349085,-0.02408391338230705,200.0,25.0
0,13156.204999999807,13156.205007703584,0.043524792725537415,0.04391316533744163,0.03274702721390112,200.0,25.0
0,13156.209999999806,13156.210191210344,0.05064269256804364,0.05025522428938515,-0.03267077511861874,200.0,25.0
0,13156.214999999806,13156.21496905385,0.05975317072974582,0.05958304793618335,-0.014344512408277195,200.0,25.0
0,13156.219999999805,13156.220125812008,0.0716919457063587,0.07178136639438848,0.007539825452777154,200.0,25.0
0,13156.224999999804,13156.225003958536,0.08776746102123903,0.08778428762444318,0.0014187952913109804,200.0,25.0
0,13156.229999999803,13156.230022983322,0.1100706471091622,0.11048730581730276,0.035132070687191035,200.0,25.0
0,13156.234999999802,13156.234949421769,0.14195482418222485,0.14177427980805474,-0.015223245288274179,200.0,25.0
0,13156.239999999802,13156.239999301864,0.18865611759557718,0.18838077798002859,-0.02321624544847879,200.0,25.0
0,13156.2449999998,13156.245048909384,0.25775108546659814,0.25736335362413326,-0.03269299844455806,200.0,25.0
