Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.089999999986,13155.090060419743,1.7272201217401865e-05,-0.00014360599402289497,-0.036339728190418794,50.0,25.0
0,13155.094999999985,13155.095058049752,1.163148375193618e-05,5.206913659684644e-05,0.009134198148155723,50.0,25.0
0,13155.099999999984,13155.100034671526,8.926994600836853e-06,0.0001180495522851639,0.024648984157042954,50.0,25.0
0,13155.104999999983,13155.105100041166,7.652605124993734e-06,4.992723385226764e-05,0.009549140671334454,50.0,25.0
0,13155.109999999982,13155.110069717153,7.09267625066963e-06,-0.00018221240770090823,-0.04276089301965032,50.0,25.0
0,13155.114999999982,13155.11503887919,6.936264522076756e-06,7.354058229621986e-05,0.015044815741533012,50.0,25.0
0,13155.11999999998,13155.119958621386,7.055204385689473e-06,-3.114306820882958e-05,-0.0086283591219741,50.0,25.0
0,13155.12499999998,13155.124933079123,7.403757137148624e-06,7.819245414257131e-05,0.015989997925378432,50.0,25.0
0,13155.12999999998,13155.130171796896,7.97976309293365e-06,3.864142032744716e-05,0.006925962142388048,50.0,25.0
0,13155.134999999978,13155.134850888984,8.813278480887027e-06,-4.422960960693878e-05,-0.01198151267589292,50.0,25.0
0,13155.139999999978,13155.139905777447,9.969711910724665e-06,-0.0001090566369798967,-0.026886087078006403,50.0,25.0
0,13155.144999999977,13155.145032591518,1.1566900902837424e-05,4.2474639722174926e-05,0.0069815479095693255,50.0,25.0
0,13155.149999999976,13155.150112893887,1.381747177159602e-05,5.358990096393388e-05,0.008983935107945637,50.0,25.0
0,13155.154999999975,13155.155016635863,1.713190891780683e-05,-0.0002653597019025639,-0.06381019092085446,50.0,25.0
0,13155.159999999974,13155.160176939318,2.2376360336947354e-05,-7.25945873625671e-05,-0.021452369105905856,50.0,25.0
0,13155.164999999974,13155.16499908475,3.149833910477451e-05,8.899635108370533e-05,0.01298785160837272,50.0,25.0
0,13155.169999999973,13155.170166549704,4.886656627568785e-05,0.00011993087519749713,0.016052254106911107,50.0,25.0
0,13155.174999999972,13155.174944330854,8.347472097763269e-05,-4.311917891249748e-05,-0.02859547190780588,50.0,25.0
0,13155.179999999971,13155.17998748733,0.00015082764863619833,4.138254501927509e-05,-0.02472184195795229,50.0,25.0
0,13155.18499999997,13155.184902823245,0.0002705085019091491,0.00030626563992110234,0.008076947123137524,50.0,25.0
0,13155.18999999997,13155.19009768132,0.00045397423867996024,0.0005057567422026972,0.011696812611708862,50.0,25.0
0,13155.194999999969,13155.195044816383,0.0006837268751885372,0.0006101421004323615,-0.0166215857257629,50.0,25.0
0,13155.199999999968,13155.199959037847,0.0009009435161344949,0.000902237325942794,0.0002922502747712884,50.0,25.0
0,13155.204999999967,13155.204894599916,0.0010241806113901089,0.0009752484288696609,-0.011052972156363682,50.0,25.0
0,13155.209999999966,13155.209981079079,0.0009987172321619326,0.0009484806710138536,-0.011347609752929845,50.0,25.0
0,13155.214999999966,13155.215016300695,0.000836298272177375,0.000853642990537938,0.003917885514694944,50.0,25.0
0,13155.219999999965,13155.219977581042,0.000606259936777734,0.0005535376191955609,-0.011909101091315624,50.0,25.0
0,13155.224999999964,13155.224953670897,0.00038709053804180955,0.0003225214739911793,-0.014585085527624764,50.0,25.0
0,13155.229999999963,13155.229909891359,0.00022435527774570917,0.00033682940101282204,0.025406047487526492,50.0,25.0
0,13155.234999999962,13155.235051030799,0.00012376294319321122,0.00017687672796853248,0.01199752706708706,50.0,25.0
0,13155.239999999962,13155.23992859863,6.915505433906765e-05,5.983445073162829e-05,-0.0021053704708650514,50.0,25.0
0,13155.24499999996,13155.245040654327,4.150130326541413e-05,-7.027696130790584e-06,-0.010961899745189005,50.0,25.0
0,13155.24999999996,13155.24991493014,2.748159801744761e-05,-8.740139510655647e-05,-0.025950171417526875,50.0,25.0
0,13155.25499999996,13155.25500532601,1.9884821504571147e-05,1.909816829366384e-05,-0.00017769197262433774,50.0,25.0
0,13155.259999999958,13155.259911016772,1.5336282823762928e-05,3.582977371703606e-05,0.00462914124329901,50.0,25.0
0,13155.264999999958,13155.26520626534,1.234324701960268e-05,-0.0002573825909364794,-0.06092661359494054,50.0,25.0
0,13155.269999999957,13155.270231623188,1.0229709200605843e-05,-6.094078976326603e-05,-0.016076240684205316,50.0,25.0
0,13155.274999999956,13155.275017889464,8.662414534662635e-06,3.413651638692286e-05,0.005754179028571706,50.0,25.0
0,13155.279999999955,13155.279938717036,7.459443504341229e-06,2.244236546445248e-05,0.0033843947013169826,50.0,25.0
0,13155.284999999954,13155.285090338479,6.512191449011053e-06,-6.991296388387741e-05,-0.01726318080308779,50.0,25.0
0,13155.289999999954,13155.290090156255,5.751101593996922e-06,0.00020794064215018344,0.04567127904302264,50.0,25.0
0,13155.294999999953,13155.294898322638,5.130009340955715e-06,-0.0001316035984723361,-0.030885864520102134,50.0,25.0
0,13155.299999999952,13155.300136712058,4.616264624201537e-06,2.66713049206542e-05,0.00498186947214752,50.0,25.0
0,13155.304999999951,13155.305057835272,4.186729979873891e-06,-4.4885104873231886e-05,-0.01108451731263773,50.0,25.0
0,13155.30999999995,13155.31023887804,3.824004255721587e-06,-0.00011386628996321126,-0.026584294386062163,50.0,25.0
0,13155.31499999995,13155.314953463849,3.5153798735730483e-06,-8.873309233935566e-05,-0.020837406841816362,50.0,25.0
0,13155.319999999949,13155.320093172026,3.2510569239285415e-06,-3.71287281343771e-05,-0.009121126770564422,50.0,25.0
0,13155.324999999948,13155.324951965355,3.0234471528741233e-06,7.578057966353753e-05,0.016434635006954173,50.0,25.0
0,13155.329999999947,13155.329967088603,2.8266005674825752e-06,-1.0980527276650193e-05,-0.0031188022229905643,50.0,25.0
0,13155.334999999946,13155.334897033694,2.6558013428333106e-06,0.000193143043309142,0.04302792299763632,50.0,25.0
0,13155.339999999946,13155.340226321388,2.5072777969487773e-06,4.486467178549772e-05,0.00956783597739412,50.0,25.0
0,13155.344999999945,13155.344948538179,2.3779909248226715e-06,9.940473170340216e-05,0.02191673882112662,50.0,25.0
0,13155.349999999944,13155.349860865848,2.2654781159759747e-06,4.332563860181193e-06,0.000466920541832954,50.0,25.0
0,13155.354999999943,13155.35493462533,2.16773634890173e-06,5.237355399134195e-06,0.0006933762637439036,50.0,25.0
0,13155.359999999942,13155.360171719902,2.083134121970746e-06,-0.0001392404586153652,-0.031922666333354346,50.0,25.0
0,13155.364999999942,13155.364893125514,2.0103446690259156e-06,-0.00010812855432468173,-0.024878558878939975,50.0,25.0
0,13155.36999999994,13155.369911791166,1.948295233115938e-06,8.824408730149918e-05,0.019492794676481098,50.0,25.0
0,13155.37499999994,13155.37495579383,1.8961287114933118e-06,4.185046861253252e-05,0.009025025733678102,50.0,25.0
0,13155.37999999994,13155.379949804643,1.8531750779419288e-06,2.2521621103386587e-05,0.0046686607191306195,50.0,25.0
0,13155.384999999938,13155.384987784437,1.818930790255134e-06,-2.1613913833559593e-05,-0.005293092722017611,50.0,25.0
0,13155.389999999938,13155.389981766426,1.7930450067523442e-06,-4.458356619849399e-05,-0.010475710788986053,50.0,25.0
0,13155.394999999937,13155.395059414304,1.7750366646199745e-06,3.1147783817357345e-05,0.006634818634943335,50.0,25.0
0,13155.399999999936,13155.399959145629,1.7654846182087322e-06,0.00013554291896042804,0.030218113739693117,50.0,25.0
0,13155.404999999935,13155.405012228059,1.7641178218530847e-06,0.00017341730696206916,0.038773621416232446,50.0,25.0
0,13155.409999999934,13155.409953701657,1.7711824565278336e-06,5.547058584919285e-05,0.01212980864412573,50.0,25.0
0,13155.414999999934,13155.415131154503,1.7871041301473903e-06,7.706916144423549e-06,0.0013371877973633974,50.0,25.0
0,13155.419999999933,13155.42007342202,1.8125187237189095e-06,-4.452742168837327e-05,-0.010467427462250826,50.0,25.0
0,13155.424999999932,13155.425242883983,1.8483180338012034e-06,6.118968814026404e-05,0.01340423577536351,50.0,25.0
0,13155.429999999931,13155.429851229464,1.895716363009168e-06,1.2895115920789428e-05,0.0024845827589656255,50.0,25.0
0,13155.43499999993,13155.434954739465,1.9553648992080662e-06,-0.00020739488446484865,-0.04728876493873439,50.0,25.0
0,13155.43999999993,13155.439876862001,2.031512286232256e-06,-5.798980010459876e-06,-0.0017687789276472693,50.0,25.0
0,13155.444999999929,13155.444939158217,2.1260639819067204e-06,0.0001509481096832737,0.03361644305775456,50.0,25.0
0,13155.449999999928,13155.450090585173,2.2431273924925044e-06,9.406223572225138e-05,0.020740420629447004,50.0,25.0
0,13155.454999999927,13155.45477367812,2.3884905091373687e-06,-0.00012680106596925193,-0.02918178787655551,50.0,25.0
0,13155.459999999926,13155.460135781152,2.5705753979894433e-06,-0.00022951755253750261,-0.052424876303475386,50.0,25.0
0,13155.464999999926,13155.465030295538,2.802192541386156e-06,0.00032975791012124347,0.07385389853117438,50.0,25.0
0,13155.469999999925,13155.470101438406,3.104072245720955e-06,7.473845474307417e-05,0.016181024315657322,50.0,25.0
0,13155.474999999924,13155.475018919326,3.512723793999849e-06,-0.00011565916417011178,-0.026918961951843852,50.0,25.0
0,13155.479999999923,13155.4799966138,4.099418534419981e-06,-0.00012669270682551115,-0.02954378172833056,50.0,25.0
0,13155.484999999922,13155.484994500515,5.017186259555292e-06,2.07189127525097e-05,0.003546760777754782,50.0,25.0
0,13155.489999999922,13155.489856969132,2.816264681973338e-05,4.91986218136475e-05,0.00475167944516951,50.0,25.0
0,13155.49499999992,13155.494971037302,3.145607690612958e-05,0.00015124740995276777,0.027058884368889147,50.0,25.0
0,13155.49999999992,13155.49992534597,3.764600727340497e-05,1.5627053079680115e-06,-0.008150622175231482,50.0,25.0
0,13155.50499999992,13155.505037928302,4.904362133725319e-05,0.00012062745637508824,0.01616960647909555,50.0,25.0
0,13155.509999999918,13155.509997547142,6.814768461179073e-05,0.000218176313042859,0.03388899017559801,50.0,25.0
0,13155.514999999918,13155.514836531303,9.562152247894765e-05,4.982426749425132e-06,-0.020473875265174312,50.0,25.0
0,13155.519999999917,13155.520183302631,0.00012761129859853869,0.0001743824938724616,0.01056484081547944,50.0,25.0
0,13155.524999999916,13155.524809116843,0.00015506519443249622,0.00012977882396406174,-0.005711773608428542,50.0,25.0
0,13155.529999999915,13155.530054905603,0.0001675271112049625,6.102494035979779e-05,-0.024057082032913096,50.0,25.0
0,13155.534999999914,13155.534842943835,0.000159785538228294,5.829094489662203e-05,-0.022925952948197968,50.0,25.0
0,13155.539999999914,13155.53997868738,0.0001356790868641216,2.289831669256491e-05,-0.025475313960470678,50.0,25.0
0,13155.544999999913,13155.545053558246,0.00010530236460483018,7.015797251436027e-05,-0.007938537935968108,50.0,25.0
0,13155.549999999912,13155.550303901855,7.840357685206052e-05,0.00015853715305809375,0.018100851851948492,50.0,25.0
0,13155.554999999911,13155.555059209433,5.986526282090862e-05,-9.591559214269563e-05,-0.035188323179488605,50.0,25.0
0,13155.55999999991,13155.559968237625,4.977425046716657e-05,0.00017260730627690534,0.027745959321940315,50.0,25.0
0,13155.56499999991,13155.565033612522,4.607483370251836e-05,-6.254176030505163e-05,-0.024534695315972146,50.0,25.0
0,13155.569999999909,13155.570071940783,4.700801210186447e-05,0.00016029073960172088,0.02558869783357017,50.0,25.0
0,13155.574999999908,13155.574867508425,5.2462612762137045e-05,3.57422205556908e-05,-0.003776860544164395,50.0,25.0
0,13155.579999999907,13155.580106224566,6.494223112333698e-05,0.0001259323557453812,0.013776662199338863,50.0,25.0
0,13155.584999999906,13155.584885977905,9.086612655556921e-05,0.00021149486207961427,0.027248039762940497,50.0,25.0
0,13155.589999999906,13155.590269435805,0.0001414895965835361,0.00014760029507526748,0.0013803059010665604,50.0,25.0
0,13155.594999999905,13155.594816166542,0.00023039971325736352,0.0001821580085674316,-0.010897004614305013,50.0,25.0
0,13155.599999999904,13155.599971037102,0.00036387294300408265,0.0006159816488230153,0.056947194305692166,50.0,25.0
0,13155.604999999903,13155.60495353342,0.0005260783585712414,0.0006181764009403259,0.02080342722370303,50.0,25.0
0,13155.609999999902,13155.60992022645,0.0006723496647056827,0.0006915939300074089,0.004346961807002349,50.0,25.0
0,13155.614999999902,13155.61503050431,0.0007459624644568099,0.0006225053666895126,-0.027886920097160484,50.0,25.0
0,13155.6199999999,13155.619905544689,0.0007138666797021959,0.0006114578313116167,-0.02313246807156678,50.0,25.0
0,13155.6249999999,13155.62508688627,0.0005910485327698659,0.0004999639160721806,-0.020574511096288554,50.0,25.0
0,13155.6299999999,13155.629966834053,0.00042921989568308255,0.0004051967427128665,-0.0054264336314225085,50.0,25.0
0,13155.634999999898,13155.634942839046,0.00028137057633721425,0.00021910178785456685,-0.014065491254586698,50.0,25.0
0,13155.639999999898,13155.64016381692,0.00017511968633127846,0.00018493152594574786,0.002216332574499756,50.0,25.0
0,13155.644999999897,13155.644960840697,0.00011126526654066984,0.0003583513133406308,0.05581265855788643,50.0,25.0
0,13155.649999999896,13155.650130680111,7.748061356514097e-05,0.00017306479897527245,0.021590889380121086,50.0,25.0
0,13155.654999999895,13155.65510430102,6.0813449119623295e-05,9.025847621313741e-05,0.006651145480216077,50.0,25.0
0,13155.659999999894,13155.659848429254,5.263914759603978e-05,0.00020513119624939352,0.034445436132509215,50.0,25.0
0,13155.664999999894,13155.665068799628,4.843302266946196e-05,6.085526631059495e-05,0.002805979746103336,50.0,25.0
0,13155.669999999893,13155.669946233787,4.611839298792338e-05,4.303749321621469e-05,-0.000695924392479594,50.0,25.0
0,13155.674999999892,13155.675032082318,4.478471630223452e-05,1.5777727180697004e-05,-0.006552199934395305,50.0,25.0
0,13155.679999999891,13155.679856300605,4.401850363029005e-05,0.00011963372833448502,0.01708023084609794,50.0,25.0
0,13155.68499999989,13155.685213136077,4.361433467628022e-05,-6.545236947126345e-05,-0.024636367765230816,50.0,25.0
0,13155.68999999989,13155.69008655028,4.3459076626598545e-05,0.00017493121573660216,0.02969738560737999,50.0,25.0
0,13155.694999999889,13155.695167824453,4.3484771610635445e-05,7.946966078306906e-07,-0.009642983125919196,50.0,25.0
0,13155.699999999888,13155.69997486356,4.364790123307741e-05,-0.00020452600198538802,-0.05605838736221326,50.0,25.0
0,13155.704999999887,13155.704809326424,4.391928713593418e-05,0.00020597291178140706,0.03660523828659635,50.0,25.0
0,13155.709999999886,13155.709950961324,4.427869554509923e-05,4.599276504661501e-05,0.00038718000094128323,50.0,25.0
0,13155.714999999886,13155.71493499836,4.471173723799708e-05,-7.954203793541832e-05,-0.02806687636998252,50.0,25.0
0,13155.719999999885,13155.719965242683,4.5207984982827996e-05,4.691449257978478e-05,0.0003854718915491722,50.0,25.0
0,13155.724999999884,13155.724861141365,4.5759780121870274e-05,-6.682813123471792e-05,-0.025431750338286742,50.0,25.0
0,13155.729999999883,13155.729832104233,4.6361449503240516e-05,7.204400452806503e-05,0.005801265158672197,50.0,25.0
0,13155.734999999882,13155.734978315257,4.705826228361819e-05,0.0001285168822480349,0.018400157360368354,50.0,25.0
0,13155.739999999882,13155.74000780733,4.774876843058006e-05,6.840119850024461e-05,0.004665042979144853,50.0,25.0
0,13155.74499999988,13155.744948118114,4.8479529047637006e-05,-4.4081541881733875e-05,-0.020908017730825994,50.0,25.0
0,13155.74999999988,13155.750055172892,4.9248901477603096e-05,-0.00015339923670947762,-0.04577486867635098,50.0,25.0
0,13155.75499999988,13155.754900368442,5.005575650856682e-05,0.0003119505302918869,0.059157705489930816,50.0,25.0
0,13155.759999999878,13155.759959850484,5.0899241759344886e-05,0.00010435225646569993,0.012074153507789044,50.0,25.0
0,13155.764999999878,13155.764963897716,5.1779267303566136e-05,-1.7319595553055e-05,-0.015608292290487307,50.0,25.0
0,13155.769999999877,13155.77011285475,5.2695591364712085e-05,-8.539971214562807e-06,-0.013832102581673167,50.0,25.0
0,13155.774999999876,13155.77501350802,5.3648363940374885e-05,-2.2731027641089046e-05,-0.017252843527204895,50.0,25.0
0,13155.779999999875,13155.779926196168,5.463794474497864e-05,-0.0001758479503855643,-0.05206295836585397,50.0,25.0
0,13155.784999999874,13155.784915673152,5.566487903326558e-05,-0.00011830056782830201,-0.03929592225989,50.0,25.0
0,13155.789999999874,13155.790004370345,5.6729879411221705e-05,-2.221341588976364e-05,-0.01783198704714957,50.0,25.0
0,13155.794999999873,13155.794895737845,5.783381232875498e-05,5.71749989744766e-05,-0.0001488150596601036,50.0,25.0
0,13155.799999999872,13155.800011478927,5.897768828813408e-05,4.0223303955445866e-05,-0.004236305784078244,50.0,25.0
0,13155.804999999871,13155.804974332503,6.016265504854399e-05,0.00012151968513366256,0.013859540085803134,50.0,25.0
0,13155.80999999987,13155.810011771786,6.138999328841318e-05,-5.9515510748474454e-05,-0.02731055720051706,50.0,25.0
0,13155.81499999987,13155.814890914913,6.266111432190046e-05,-2.6762192540501784e-05,-0.02019924863288212,50.0,25.0
0,13155.819999999869,13155.819881010771,6.397755956759545e-05,0.00010579775146309436,0.009446490893831965,50.0,25.0
0,13155.824999999868,13155.82513717862,6.534100154510677e-05,4.84492491077557e-05,-0.0038155679911520213,50.0,25.0
0,13155.829999999867,13155.829887587654,8.092163770157252e-05,0.0001936990149378224,0.025474547552402558,50.0,25.0
0,13155.834999999866,13155.835019078546,8.256343301687233e-05,3.0923637240081315e-05,-0.011664577288018185,50.0,25.0
0,13155.839999999866,13155.840063646865,8.42614980235822e-05,0.00013994768338573919,0.01257858988907395,50.0,25.0
0,13155.844999999865,13155.845039314403,8.601748621633872e-05,-0.00014439684609772566,-0.05204679350712039,50.0,25.0
0,13155.849999999864,13155.850094318237,8.782431793140128e-05,0.00020238524789067665,0.025877422665908263,50.0,25.0
0,13155.854999999863,13155.854855668484,8.970594839386382e-05,2.6244042909613405e-05,-0.014334996686773203,50.0,25.0
0,13155.859999999862,13155.859983194663,9.165410699146078e-05,7.254826276418388e-05,-0.00431569477162941,50.0,25.0
0,13155.864999999862,13155.864895350525,9.367180033226229e-05,-7.922527172880875e-05,-0.039054594031427796,50.0,25.0
0,13155.86999999986,13155.869770962116,9.576223229785364e-05,-1.824773069498869e-05,-0.025752968324708258,50.0,25.0
0,13155.87499999986,13155.874863386472,9.792881705961212e-05,0.0001376243783680879,0.008966571922077294,50.0,25.0
0,13155.87999999986,13155.879805160286,0.00010017519347527052,-0.0001406193116352935,-0.05439150316420568,50.0,25.0
0,13155.884999999858,13155.885236331429,0.00010251136416799691,0.00024214557796702524,0.03154106352299823,50.0,25.0
0,13155.889999999858,13155.890194875066,0.0001049292989299432,5.1711458000345955e-05,-0.012021031634360965,50.0,25.0
0,13155.894999999857,13155.895004087875,0.00010743945865343814,0.00012527907092698423,0.004029673878892077,50.0,25.0
0,13155.899999999856,13155.899957026118,0.00011004655676871164,0.00019186667614360926,0.01848181410880621,50.0,25.0
0,13155.904999999855,13155.905047167786,0.0001127556285833956,1.23981334438469e-05,-0.02266910124019704,50.0,25.0
0,13155.909999999854,13155.910079478086,0.00011557205696857307,-2.554243275472117e-05,-0.031875433414793056,50.0,25.0
0,13155.914999999854,13155.91482410229,0.00011850160065422748,0.0001365899037011088,0.00408584901868009,50.0,25.0
0,13155.919999999853,13155.920044599923,0.0001215504254269542,1.3895902220113454e-05,-0.024317379405968193,50.0,25.0
0,13155.924999999852,13155.924966496983,0.00012472513856602487,0.00011226368320786206,-0.0028148370255911812,50.0,25.0
0,13155.929999999851,13155.930163507504,0.00012803282690479446,6.694776677614024e-05,-0.013798106562887786,50.0,25.0
0,13155.93499999985,13155.934905903154,0.00013148109896528337,0.00010067299472539873,-0.006959042103047343,50.0,25.0
0,13155.93999999985,13155.939892245466,0.00013507813168793306,2.558398858969657e-05,-0.024732919167134434,50.0,25.0
0,13155.944999999849,13155.944655362313,0.00013883272236985396,9.226966267093003e-05,-0.010517826425425387,50.0,25.0
0,13155.949999999848,13155.950043311457,0.00014275434654197985,8.138114914243114e-05,-0.013863192015208999,50.0,25.0
0,13155.954999999847,13155.954958906139,0.000146885613448061,0.00022475482103506542,0.01758936836585199,50.0,25.0
0,13155.959999999846,13155.960023120308,0.00015117319912370553,0.00030725357962242325,0.03525598105267556,50.0,25.0
0,13155.964999999846,13155.96477570701,0.00015566101062037868,0.00015056296630903493,-0.0011515640407342052,50.0,25.0
0,13155.969999999845,13155.970131783843,0.00016036197022213034,8.69334786451525e-05,-0.016586283935832315,50.0,25.0
0,13155.974999999844,13155.975163690326,0.00016529009768218578,0.0002096776355413849,0.010026411959904847,50.0,25.0
0,13155.979999999843,13155.979983924712,0.00017046063487948147,8.772206679720276e-05,-0.018689276508127742,50.0,25.0
0,13155.984999999842,13155.985056238547,0.00017589019489297,4.6098983920632826e-05,-0.02931769169336519,50.0,25.0
0,13155.989999999842,13155.990138688681,0.00018154082132382292,0.00012715542890686323,-0.012284762238969606,50.0,25.0
0,13155.99499999984,13155.995110902542,0.00018754545470822342,0.0002847260096815132,0.021951482908224632,50.0,25.0
0,13155.99999999984,13155.999979086235,0.00019386940599031873,0.00018316475953345364,-0.0024180028998707277,50.0,25.0
0,13156.00499999984,13156.005081493591,0.00020053769009649672,1.4401889550110452e-05,-0.042045004223589165,50.0,25.0
0,13156.009999999838,13156.010001967785,0.0002075795496054489,0.00020603463956665987,-0.0003489696711501924,50.0,25.0
0,13156.014999999838,13156.015052800978,0.0002150314463448881,0.000496546687346875,0.06358964509884048,50.0,25.0
0,13156.019999999837,13156.020120324674,0.00022294315641335717,0.00026129337259991474,0.008662680670812389,50.0,25.0
0,13156.024999999836,13156.02503385434,0.00023138779735276668,4.7256917229615634e-05,-0.04159212580140795,50.0,25.0
0,13156.029999999835,13156.030049863788,0.00024047158733694253,7.294668646801064e-05,-0.03784110925418289,50.0,25.0
0,13156.034999999834,13156.034910714885,0.0002503277656040993,0.00038072783060616683,0.02945522176644312,50.0,25.0
0,13156.039999999834,13156.039982748935,0.0002610707025374197,0.00023360778945332876,-0.006203418650378933,50.0,25.0
0,13156.044999999833,13156.045118033991,0.0002727066983767157,0.00021304649800725544,-0.01347625426785655,50.0,25.0
0,13156.049999999832,13156.049932263859,0.00028536692298569027,9.939440602874938e-05,-0.0420081211565611,50.0,25.0
0,13156.054999999831,13156.054838399503,0.0002981509837808139,0.00018585872008916566,-0.02536496841194798,50.0,25.0
0,13156.05999999983,13156.059940048466,0.0003110825765524814,0.00030117360859414064,-0.002238272263782062,50.0,25.0
0,13156.06499999983,13156.065041578377,0.00032418003067266713,0.0002689714156428825,-0.012470714635722824,50.0,25.0
0,13156.069999999829,13156.069718418847,0.0003377811212599537,0.0004933922265122255,0.03514997952228254,50.0,25.0
0,13156.074999999828,13156.074993621798,0.00035237091259175506,0.0002904623235711492,-0.01398412814303902,50.0,25.0
0,13156.079999999827,13156.080130194823,0.0003683574763616636,0.00043298423980383513,0.014598118867551479,50.0,25.0
0,13156.084999999826,13156.084961329636,0.000385972549906678,0.0004959072492878337,0.02483243355781959,50.0,25.0
0,13156.089999999826,13156.089937492357,0.00040531840253545576,0.00040304169675956094,-0.0005142702461448962,50.0,25.0
0,13156.094999999825,13156.094922095135,0.00042646572961404404,0.0003280016626740884,-0.022241407070589327,50.0,25.0
0,13156.099999999824,13156.100068897644,0.0004495211506734643,0.00022672562715490748,-0.0503258303874759,50.0,25.0
0,13156.104999999823,13156.105179867505,0.00047464961963689475,0.0005040132246797838,0.006632753583265699,50.0,25.0
0,13156.109999999822,13156.1100194718,0.0005020734326962798,0.00046454985636278616,-0.00847595637590814,50.0,25.0
0,13156.114999999822,13156.114993586081,0.0005320680706700908,0.00036669104323418055,-0.037355940107258755,50.0,25.0
0,13156.11999999982,13156.119885117874,0.0005649628455347417,0.0005202290516628536,-0.01010462547645148,50.0,25.0
0,13156.12499999982,13156.12508179754,0.0006011470422927767,0.0007550346068433727,0.03476066013359552,50.0,25.0
0,13156.12999999982,13156.129978774406,0.0006410805970222822,0.0008078450656965588,0.03766934017621839,50.0,25.0
0,13156.134999999818,13156.13489077965,0.000685308918509195,0.0006621349652621955,-0.005234613434316399,50.0,25.0
0,13156.139999999818,13156.140114325115,0.0007344823058716573,0.0006690740936263447,-0.014774635250386681,50.0,25.0
0,13156.144999999817,13156.145103388562,0.0007893811195751345,0.0007120797030761046,-0.017461113733363627,50.0,25.0
0,13156.149999999816,13156.149880381989,0.0008509485428925132,0.0010235842703413408,0.0389955605983465,50.0,25.0
0,13156.154999999815,13156.155014389939,0.0009203336110595307,0.00096622683847956,0.01036652237261797,50.0,25.0
0,13156.159999999814,13156.159990491933,0.0009989483734371366,0.0010870000317328562,0.019889415867717315,50.0,25.0
0,13156.164999999814,13156.16499304084,0.0010885450067599717,0.001046061862163802,-0.009596240963501118,50.0,25.0
0,13156.169999999813,13156.170073220424,0.0011913201972625187,0.0010317364326398932,-0.03604733768505992,50.0,25.0
0,13156.174999999812,13156.174982513317,0.001310062067569792,0.0013247308158997836,0.0033134280653095666,50.0,25.0
0,13156.179999999811,13156.179974740788,0.0014483559309437977,0.001339620140329754,-0.02456161986142719,50.0,25.0
0,13156.18499999981,13156.185026077253,0.001610882812015292,0.0016695533930662094,0.01325271560250717,50.0,25.0
0,13156.18999999981,13156.189861872786,0.0018038615770786554,0.0017821454045004095,-0.004905324849343002,50.0,25.0
0,13156.194999999809,13156.194874498342,0.002035723815771678,0.0019651602866247384,-0.015939136223690004,50.0,25.0
0,13156.199999999808,13156.200077111649,0.0023181819953040097,0.002229042109604624,-0.020135228471467124,50.0,25.0
0,13156.204999999807,13156.205052641046,0.0026679998352631233,0.002451371980728996,-0.04893265579269706,50.0,25.0
