Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512655.808714,39411.01999999993,100.0,25.000000000000057,234.54882095848166,0.0460371594990484,0.1422152086866373,0.0,-0.1422152086866373,376.0,0.0,0
1,100 Torr,1181512685.7879598,39411.02099999993,100.0,25.000000000000057,67.2303361040769,0.1606114457625712,0.4961511640842808,0.0,-0.4961511640842808,376.0,0.0,0
1,100 Torr,1181512715.767205,39411.02199999992,100.0,25.000000000000057,-144.53535541950617,0.06709768022280804,-0.2307837374668641,0.0,0.2307837374668641,376.0,0.0,0
1,100 Torr,1181512745.746451,39411.02299999992,100.0,25.000000000000057,161.08556140037413,0.0670324601839473,0.2070726217162858,0.0,-0.2070726217162858,376.0,0.0,0
1,100 Torr,1181512775.7256968,39411.02399999992,100.0,25.000000000000057,-155.94238602910318,0.06709768022280804,-0.2139021363543198,0.0,0.2139021363543198,376.0,0.0,0
1,100 Torr,1181512805.7049427,39411.02499999992,100.0,25.000000000000057,-106.40141906043554,0.06709768022280804,-0.3134959083663058,0.0,0.3134959083663058,376.0,0.0,0
1,100 Torr,1181512835.684188,39411.02599999991,100.0,25.000000000000057,2716.313127132784,0.0039752270726524,0.0122800310415702,0.0,-0.0122800310415702,376.0,0.0,0
1,100 Torr,1181512865.6634338,39411.02699999991,100.0,25.000000000000057,233.76431670771453,0.046191658474037,0.1426924775757035,0.0,-0.1426924775757035,376.0,0.0,0
1,100 Torr,1181512895.6426795,39411.027999999904,100.0,25.000000000000057,-98.67366104617427,0.06709768022280804,-0.3380477542452397,0.0,0.3380477542452397,376.0,0.0,0
1,100 Torr,1181512925.6219254,39411.0289999999,100.0,25.000000000000057,-137.6147578688991,0.06709768022280804,-0.2423897700826006,0.0,0.2423897700826006,376.0,0.0,0
1,100 Torr,1181512955.601171,39411.0299999999,100.0,25.000000000000057,-203.72549367246344,0.06709768022280804,-0.1637321324813843,0.0,0.1637321324813843,376.0,0.0,0
1,100 Torr,1181512985.5804164,39411.03099999989,100.0,25.000000000000057,-136.75239321318804,0.06709768022280804,-0.2439182871762598,0.0,0.2439182871762598,376.0,0.0,0
1,100 Torr,1181513015.5596623,39411.03199999989,100.0,25.000000000000057,-137.4568241956923,0.06709768022280804,-0.2426682684908164,0.0,0.2426682684908164,376.0,0.0,0
1,100 Torr,1181513045.538908,39411.03299999989,100.0,25.000000000000057,111.20011331232908,0.0971038712024601,0.2999674058436133,0.0,-0.2999674058436133,376.0,0.0,0
1,100 Torr,1181513075.5181537,39411.03399999988,100.0,25.000000000000057,80.97214557522832,0.1333540244496471,0.4119491867586115,0.0,-0.4119491867586115,376.0,0.0,0
1,100 Torr,1181513105.4973996,39411.03499999988,100.0,25.000000000000057,-60.58429828350116,0.06709768022280804,-0.5505784578658578,0.0,0.5505784578658578,376.0,0.0,0
1,100 Torr,1181513135.476645,39411.03599999988,100.0,25.000000000000057,562.5428849762707,0.0191949125465072,0.0592957628843217,0.0,-0.0592957628843217,376.0,0.0,0
1,100 Torr,1181513165.4558907,39411.03699999987,100.0,25.000000000000057,51.58237379125705,0.2093343265759044,0.6466629406161402,0.0,-0.6466629406161402,376.0,0.0,0
1,100 Torr,1181513195.4351366,39411.03799999987,100.0,25.000000000000057,131.22331739836523,0.0822869113116469,0.2541957495141847,0.0,-0.2541957495141847,376.0,0.0,0
1,100 Torr,1181513225.4143822,39411.038999999866,100.0,25.000000000000057,68.29143208040261,0.1581159034425643,0.4884420856857004,0.0,-0.4884420856857004,376.0,0.0,0
1,100 Torr,1181513255.393628,39411.03999999986,100.0,25.000000000000057,271.61029571097697,0.0397553467276129,0.1228098126122217,0.0,-0.1228098126122217,376.0,0.0,0
1,100 Torr,1181513285.3728735,39411.04099999986,100.0,25.000000000000057,-265.26633596395715,0.06709768022280804,-0.1257468626714378,0.0,0.1257468626714378,376.0,0.0,0
1,100 Torr,1181513315.3521192,39411.041999999856,100.0,25.000000000000057,-75.0999861303518,0.06709768022280804,-0.4441599957411197,0.0,0.4441599957411197,376.0,0.0,0
1,100 Torr,1181513345.331365,39411.04299999985,100.0,25.000000000000057,121.53399371606243,0.088847252942304,0.2744615600944141,0.0,-0.2744615600944141,376.0,0.0,0
1,100 Torr,1181513375.3106108,39411.04399999985,100.0,25.000000000000057,-114.05296029109162,0.06709768022280804,-0.2924642151740851,0.0,0.2924642151740851,376.0,0.0,0
1,100 Torr,1181513405.2898562,39411.044999999845,100.0,25.000000000000057,-189.21636542668094,0.06709768022280804,-0.1762871274088626,0.0,0.1762871274088626,376.0,0.0,0
1,100 Torr,1181513435.269102,39411.04599999984,100.0,25.000000000000057,45.1814095510091,0.2389912485706904,0.7382773103206607,0.0,-0.7382773103206607,376.0,0.0,0
1,100 Torr,1181513465.2483478,39411.04699999984,100.0,25.000000000000057,248.42646046696387,0.043465424176163,0.1342707594719001,0.0,-0.1342707594719001,376.0,0.0,0
1,100 Torr,1181513495.2275937,39411.04799999984,100.0,25.000000000000057,431.4657848775269,0.0250262288673583,0.0773095125706979,0.0,-0.0773095125706979,376.0,0.0,0
1,100 Torr,1181513525.2068393,39411.04899999983,100.0,25.000000000000057,860.0093299160593,0.0125556329509045,0.0387861019171396,0.0,-0.0387861019171396,376.0,0.0,0
1,100 Torr,1181513555.1860847,39411.04999999983,100.0,25.000000000000057,-102.15090015609681,0.06709768022280804,-0.3265405343354123,0.0,0.3265405343354123,376.0,0.0,0
1,100 Torr,1181513585.1653306,39411.05099999983,100.0,25.000000000000057,242.9883524460886,0.0444381855018137,0.1372757549241622,0.0,-0.1372757549241622,376.0,0.0,0
1,100 Torr,1181513615.1445763,39411.05199999982,100.0,25.000000000000057,-320.3743485384846,0.06709768022280804,-0.1041169796270637,0.0,0.1041169796270637,376.0,0.0,0
1,100 Torr,1181513645.123822,39411.05299999982,100.0,25.000000000000057,-92.26262295589852,0.06709768022280804,-0.3615376243504322,0.0,0.3615376243504322,376.0,0.0,0
1,100 Torr,1181513675.1030676,39411.053999999815,100.0,25.000000000000057,7542.748425640633,0.0014315685571685,0.0044223150021051,0.0,-0.0044223150021051,376.0,0.0,0
1,100 Torr,1181513705.0823133,39411.05499999981,100.0,25.000000000000057,-240.02952832415437,0.06709768022280804,-0.1389679417890958,0.0,0.1389679417890958,376.0,0.0,0
1,100 Torr,1181513735.061559,39411.05599999981,100.0,25.000000000000057,105.34885771777306,0.1024971861556092,0.3166281081962577,0.0,-0.3166281081962577,376.0,0.0,0
1,100 Torr,1181513765.040805,39411.05699999981,100.0,25.000000000000057,-545.4420219583715,0.06709768022280804,-0.0611548215519797,0.0,0.0611548215519797,376.0,0.0,0
1,100 Torr,1181513795.0200505,39411.0579999998,100.0,25.000000000000057,-84.07526002879548,0.06709768022280804,-0.3967446488823317,0.0,0.3967446488823317,376.0,0.0,0
1,100 Torr,1181513824.9992962,39411.0589999998,100.0,25.000000000000057,-108.46832824076195,0.06709768022280804,-0.3075221132363687,0.0,0.3075221132363687,376.0,0.0,0
1,100 Torr,1181513854.9785419,39411.059999999794,100.0,25.000000000000057,-74.39937866060119,0.06709768022280804,-0.4483425818914718,0.0,0.4483425818914718,376.0,0.0,0
1,100 Torr,1181513884.9577875,39411.06099999979,100.0,25.000000000000057,-95.87747887564038,0.06709768022280804,-0.3479066190620296,0.0,0.3479066190620296,376.0,0.0,0
1,100 Torr,1181513914.9370332,39411.06199999979,100.0,25.000000000000057,119.83233007111019,0.0901089169706682,0.2783590163023705,0.0,-0.2783590163023705,376.0,0.0,0
1,100 Torr,1181513944.9162788,39411.06299999978,100.0,25.000000000000057,-230.34422164946693,0.06709768022280804,-0.1448111408263425,0.0,0.1448111408263425,376.0,0.0,0
1,100 Torr,1181513974.8955245,39411.06399999978,100.0,25.000000000000057,44.75022732147964,0.2412940028931757,0.7453908396975779,0.0,-0.7453908396975779,376.0,0.0,0
1,100 Torr,1181514004.8747702,39411.06499999978,100.0,25.000000000000057,389.4600394296475,0.0277254670250449,0.0856478358310256,0.0,-0.0856478358310256,376.0,0.0,0
1,100 Torr,1181514034.854016,39411.06599999977,100.0,25.000000000000057,-268.7933341517625,0.06709768022280804,-0.1240968628373126,0.0,0.1240968628373126,376.0,0.0,0
1,100 Torr,1181514064.8332617,39411.06699999977,100.0,25.000000000000057,-63.06939168002965,0.06709768022280804,-0.528884275419089,0.0,0.528884275419089,376.0,0.0,0
1,100 Torr,1181514094.8125074,39411.06799999977,100.0,25.000000000000057,297.4459837295085,0.036302260146161,0.1121427463957586,0.0,-0.1121427463957586,376.0,0.0,0
1,100 Torr,1181514124.791753,39411.06899999976,100.0,25.000000000000057,1243.6566080126652,0.0086824300302913,0.0268212377153835,0.0,-0.0268212377153835,376.0,0.0,0
1,100 Torr,1181514154.7709987,39411.06999999976,100.0,25.000000000000057,129.43536386359168,0.0834235803760636,0.2577070788395094,0.0,-0.2577070788395094,376.0,0.0,0
1,100 Torr,1181514184.7502449,39411.07099999976,100.0,25.000000000000057,-387.4476750074964,0.06709768022280804,-0.0860926821129326,0.0,0.0860926821129326,376.0,0.0,0
1,100 Torr,1181514214.7294903,39411.07199999975,100.0,25.000000000000057,-275.65664616571587,0.06709768022280804,-0.121007093367023,0.0,0.121007093367023,376.0,0.0,0
1,100 Torr,1181514244.708736,39411.07299999975,100.0,25.000000000000057,73.29283903455982,0.1473262821172449,0.4551114400696995,0.0,-0.4551114400696995,376.0,0.0,0
1,100 Torr,1181514274.6879818,39411.07399999975,100.0,25.000000000000057,671.8732362698785,0.0160714267184205,0.0496468793801106,0.0,-0.0496468793801106,376.0,0.0,0
1,100 Torr,1181514304.6672273,39411.07499999974,100.0,25.000000000000057,-224.35359245203526,0.06709768022280804,-0.1486778489047217,0.0,0.1486778489047217,376.0,0.0,0
1,100 Torr,1181514334.646473,39411.07599999974,100.0,25.000000000000057,184.27417853330425,0.0585972574493275,0.1810151036097911,0.0,-0.1810151036097911,376.0,0.0,0
1,100 Torr,1181514364.6257188,39411.076999999736,100.0,25.000000000000057,2674.2611657697635,0.0040377363359241,0.012473130876959,0.0,-0.012473130876959,376.0,0.0,0
1,100 Torr,1181514394.6049643,39411.07799999973,100.0,25.000000000000057,-130.8478525011156,0.06709768022280804,-0.254925158359254,0.0,0.254925158359254,376.0,0.0,0
1,100 Torr,1181514424.58421,39411.07899999973,100.0,25.000000000000057,633.7606919363864,0.0170379160748947,0.0526324998445365,0.0,-0.0526324998445365,376.0,0.0,0
1,100 Torr,1181514454.5634558,39411.079999999725,100.0,25.000000000000057,5950.406081514208,0.0018146595934561,0.0056057366611401,0.0,-0.0056057366611401,376.0,0.0,0
1,100 Torr,1181514484.5427015,39411.08099999972,100.0,25.000000000000057,89.0054187740789,0.1213180234361649,0.3747683003939712,0.0,-0.3747683003939712,376.0,0.0,0
1,100 Torr,1181514514.5219471,39411.08199999972,100.0,25.000000000000057,-124.90975957759937,0.06709768022280804,-0.2670440615098035,0.0,0.2670440615098035,376.0,0.0,0
1,100 Torr,1181514544.501193,39411.08299999972,100.0,25.000000000000057,-160.73165275069812,0.06709768022280804,-0.207528566707097,0.0,0.207528566707097,376.0,0.0,0
1,100 Torr,1181514574.4804385,39411.08399999971,100.0,25.000000000000057,-53.147233688449056,0.06709768022280804,-0.6276226852248161,0.0,0.6276226852248161,376.0,0.0,0
1,100 Torr,1181514604.4596841,39411.08499999971,100.0,25.000000000000057,65.02487147863464,0.1660589438354721,0.5129792456533373,0.0,-0.5129792456533373,376.0,0.0,0
1,100 Torr,1181514634.43893,39411.085999999705,100.0,25.000000000000057,87.5788779266555,0.1232941290915182,0.380872766464879,0.0,-0.380872766464879,376.0,0.0,0
1,100 Torr,1181514664.4181757,39411.0869999997,100.0,25.000000000000057,616.3574224593951,0.0175189931804394,0.054118614142288,0.0,-0.054118614142288,376.0,0.0,0
1,100 Torr,1181514694.3974214,39411.0879999997,100.0,25.000000000000057,72.652915606639,0.1486239250086292,0.4591200400052095,0.0,-0.4591200400052095,376.0,0.0,0
1,100 Torr,1181514724.376667,39411.088999999694,100.0,25.000000000000057,368.6498257981374,0.0292905644466303,0.0904826401249414,0.0,-0.0904826401249414,376.0,0.0,0
1,100 Torr,1181514754.3559127,39411.08999999969,100.0,25.000000000000057,1545.9609569245433,0.006984627543415,0.0215764889600917,0.0,-0.0215764889600917,376.0,0.0,0
1,100 Torr,1181514784.3351586,39411.09099999969,100.0,25.000000000000057,605.4289837539649,0.0178352238999636,0.0550954949546496,0.0,-0.0550954949546496,376.0,0.0,0
1,100 Torr,1181514814.314404,39411.09199999968,100.0,25.000000000000057,-90.94580801694853,0.06709768022280804,-0.3667723696907388,0.0,0.3667723696907388,376.0,0.0,0
1,100 Torr,1181514844.2936497,39411.09299999968,100.0,25.000000000000057,-59.13105893165312,0.06709768022280804,-0.5641097947927899,0.0,0.5641097947927899,376.0,0.0,0
1,100 Torr,1181514874.2728956,39411.09399999968,100.0,25.000000000000057,-49.62675811210981,0.06709768022280804,-0.6721456486128126,0.0,0.6721456486128126,376.0,0.0,0
1,100 Torr,1181514904.2521415,39411.09499999968,100.0,25.000000000000057,-69.08882474247373,0.06709768022280804,-0.4828047031361454,0.0,0.4828047031361454,376.0,0.0,0
1,100 Torr,1181514934.231387,39411.09599999967,100.0,25.000000000000057,92.91965495296685,0.1162075072948235,0.3589812030264127,0.0,-0.3589812030264127,376.0,0.0,0
1,100 Torr,1181514964.2106326,39411.09699999967,100.0,25.000000000000057,347.79191869338285,0.0310471891392594,0.0959090988805366,0.0,-0.0959090988805366,376.0,0.0,0
1,100 Torr,1181514994.1898782,39411.09799999966,100.0,25.000000000000057,-2779.076242685068,0.06709768022280804,-0.0120026967981228,0.0,0.0120026967981228,376.0,0.0,0
1,100 Torr,1181515024.169124,39411.09899999966,100.0,25.000000000000057,82.35013530648807,0.131122571208801,0.4050559163706337,0.0,-0.4050559163706337,376.0,0.0,0
1,100 Torr,1181515054.1483698,39411.09999999966,100.0,25.000000000000057,-298.1095843112368,0.06709768022280804,-0.1118931133894372,0.0,0.1118931133894372,376.0,0.0,0
1,100 Torr,1181515084.1276155,39411.10099999965,100.0,25.000000000000057,-124.18882179677864,0.06709768022280804,-0.2685942988846396,0.0,0.2685942988846396,376.0,0.0,0
1,100 Torr,1181515114.106861,39411.10199999965,100.0,25.000000000000057,-63.49472643114654,0.06709768022280804,-0.5253414164401004,0.0,0.5253414164401004,376.0,0.0,0
1,100 Torr,1181515144.0861068,39411.102999999646,100.0,25.000000000000057,-347.3308840535284,0.06709768022280804,-0.0960364052010835,0.0,0.0960364052010835,376.0,0.0,0
1,100 Torr,1181515174.0653524,39411.10399999964,100.0,25.000000000000057,-75.62687152200827,0.06709768022280804,-0.4410655742927051,0.0,0.4410655742927051,376.0,0.0,0
1,100 Torr,1181515204.0445983,39411.10499999964,100.0,25.000000000000057,4050.9723750024664,0.0026655233561726,0.008234173534643,0.0,-0.008234173534643,376.0,0.0,0
1,100 Torr,1181515234.023844,39411.10599999964,100.0,25.000000000000057,111.80035771610905,0.0965825306945644,0.298356912278546,0.0,-0.298356912278546,376.0,0.0,0
1,100 Torr,1181515264.0030894,39411.10699999963,100.0,25.000000000000057,207.7341198593751,0.0519797204623343,0.1605726085940803,0.0,-0.1605726085940803,376.0,0.0,0
1,100 Torr,1181515293.9823353,39411.10799999963,100.0,25.000000000000057,-226.40272442565987,0.06709768022280804,-0.1473321913613628,0.0,0.1473321913613628,376.0,0.0,0
1,100 Torr,1181515323.961581,39411.108999999626,100.0,25.000000000000057,303.0290621187728,0.0356334188057088,0.1100766021799622,0.0,-0.1100766021799622,376.0,0.0,0
1,100 Torr,1181515353.9408267,39411.10999999962,100.0,25.000000000000057,-296.6058195081699,0.06709768022280804,-0.1124604014011816,0.0,0.1124604014011816,376.0,0.0,0
1,100 Torr,1181515383.9200723,39411.11099999962,100.0,25.000000000000057,277.61366903462897,0.0388956405436667,0.1201540602658668,0.0,-0.1201540602658668,376.0,0.0,0
1,100 Torr,1181515413.899318,39411.111999999615,100.0,25.000000000000057,-2696.887571212371,0.06709768022280804,-0.0123684835348253,0.0,0.0123684835348253,376.0,0.0,0
1,100 Torr,1181515443.8785636,39411.11299999961,100.0,25.000000000000057,-402.15529950082276,0.06709768022280804,-0.0829441003543134,0.0,0.0829441003543134,376.0,0.0,0
1,100 Torr,1181515473.8578095,39411.11399999961,100.0,25.000000000000057,155.91475716357854,0.069255544999186,0.2139400408700198,0.0,-0.2139400408700198,376.0,0.0,0
1,100 Torr,1181515503.8370552,39411.114999999605,100.0,25.000000000000057,86.0253639908835,0.1255206718093478,0.3877508675621545,0.0,-0.3877508675621545,376.0,0.0,0
1,100 Torr,1181515533.8163009,39411.1159999996,100.0,25.000000000000057,129.41880570434114,0.083434253793436,0.2577400505149023,0.0,-0.2577400505149023,376.0,0.0,0
1,100 Torr,1181515563.7955465,39411.1169999996,100.0,25.000000000000057,-246.31887605836508,0.06709768022280804,-0.1354196237559619,0.0,0.1354196237559619,376.0,0.0,0
1,100 Torr,1181515593.7747924,39411.1179999996,100.0,25.000000000000057,-3526.9398104337706,0.06709768022280804,-0.0094576066824664,0.0,0.0094576066824664,376.0,0.0,0
1,100 Torr,1181515623.754038,39411.11899999959,100.0,25.000000000000057,174.9624391900537,0.0617158833105318,0.1906489739982515,0.0,-0.1906489739982515,376.0,0.0,0
1,100 Torr,1181515653.7332838,39411.11999999959,100.0,25.000000000000057,-616.1535449552608,0.06709768022280804,-0.0541365213150518,0.0,0.0541365213150518,376.0,0.0,0
1,100 Torr,1181515683.7125292,39411.120999999584,100.0,25.000000000000057,-491.94568308841286,0.06709768022280804,-0.0678050660194946,0.0,0.0678050660194946,376.0,0.0,0
1,100 Torr,1181515713.691775,39411.12199999958,100.0,25.000000000000057,-195.59124287282722,0.06709768022280804,-0.1705414262411709,0.0,0.1705414262411709,376.0,0.0,0
1,100 Torr,1181515743.6710207,39411.12299999958,100.0,25.000000000000057,415.752424686774,0.0259720950248564,0.0802314250961874,0.0,-0.0802314250961874,376.0,0.0,0
1,100 Torr,1181515773.6502662,39411.12399999957,100.0,25.000000000000057,-53.67128945081383,0.06709768022280804,-0.6214944686653027,0.0,0.6214944686653027,376.0,0.0,0
1,100 Torr,1181515803.6295123,39411.12499999957,100.0,25.000000000000057,465.2821039917424,0.0232073432185369,0.0716907210349255,0.0,-0.0716907210349255,376.0,0.0,0
1,100 Torr,1181515833.6087577,39411.12599999957,100.0,25.000000000000057,-145.09264668971807,0.06709768022280804,-0.229897312378264,0.0,0.229897312378264,376.0,0.0,0
1,100 Torr,1181515863.5880036,39411.12699999957,100.0,25.000000000000057,3052.179567298644,0.0035377870936788,0.0109287179159441,0.0,-0.0109287179159441,376.0,0.0,0
1,100 Torr,1181515893.5672493,39411.12799999956,100.0,25.000000000000057,-196.25054287848135,0.06709768022280804,-0.1699684955290521,0.0,0.1699684955290521,376.0,0.0,0
1,100 Torr,1181515923.546495,39411.12899999956,100.0,25.000000000000057,67.77746720861552,0.1593149157896947,0.4921460021093132,0.0,-0.4921460021093132,376.0,0.0,0
1,100 Torr,1181515953.5257404,39411.12999999955,100.0,25.000000000000057,-410.3132259371966,0.06709768022280804,-0.0812949898059606,0.0,0.0812949898059606,376.0,0.0,0
1,100 Torr,1181515983.5049863,39411.13099999955,100.0,25.000000000000057,-127.42622417621581,0.06709768022280804,-0.2617703674063757,0.0,0.2617703674063757,376.0,0.0,0
1,100 Torr,1181516013.484232,39411.13199999955,100.0,25.000000000000057,-380.917591645617,0.06709768022280804,-0.0875685719205324,0.0,0.0875685719205324,376.0,0.0,0
1,100 Torr,1181516043.4634778,39411.13299999954,100.0,25.000000000000057,413.54953782763386,0.0261104426267789,0.0806588001404515,0.0,-0.0806588001404515,376.0,0.0,0
1,100 Torr,1181516073.4427235,39411.13399999954,100.0,25.000000000000057,104.95521158594518,0.1028816131911392,0.3178156569433475,0.0,-0.3178156569433475,376.0,0.0,0
1,100 Torr,1181516103.421969,39411.13499999954,100.0,25.000000000000057,222.25187617463305,0.0485843434333708,0.1500838152367524,0.0,-0.1500838152367524,376.0,0.0,0
1,100 Torr,1181516133.4012148,39411.13599999953,100.0,25.000000000000057,-91.85305218984087,0.06709768022280804,-0.3631497127702904,0.0,0.3631497127702904,376.0,0.0,0
1,100 Torr,1181516163.3804605,39411.13699999953,100.0,25.000000000000057,-89.85608782063376,0.06709768022280804,-0.3712203627916631,0.0,0.3712203627916631,376.0,0.0,0
1,100 Torr,1181516193.3597062,39411.137999999526,100.0,25.000000000000057,94.99058506269083,0.1136740180477156,0.3511549012757529,0.0,-0.3511549012757529,376.0,0.0,0
1,100 Torr,1181516223.338952,39411.13899999952,100.0,25.000000000000057,-96.68209584868401,0.06709768022280804,-0.3450112373651987,0.0,0.3450112373651987,376.0,0.0,0
1,100 Torr,1181516253.3181975,39411.13999999952,100.0,25.000000000000057,179.05656734943312,0.0603047497258612,0.1862897854772307,0.0,-0.1862897854772307,376.0,0.0,0
1,100 Torr,1181516283.2974434,39411.14099999952,100.0,25.000000000000057,145.1976790399479,0.0743673146304808,0.2297310104429282,0.0,-0.2297310104429282,376.0,0.0,0
1,100 Torr,1181516313.276689,39411.14199999951,100.0,25.000000000000057,50.54709642416122,0.2136217952099424,0.6599075294040241,0.0,-0.6599075294040241,376.0,0.0,0
1,100 Torr,1181516343.2559347,39411.14299999951,100.0,25.000000000000057,245.38379593102016,0.0440043786909825,0.1359356651618187,0.0,-0.1359356651618187,376.0,0.0,0
1,100 Torr,1181516373.2351806,39411.14399999951,100.0,25.000000000000057,-320.9872893140169,0.06709768022280804,-0.1039181632117001,0.0,0.1039181632117001,376.0,0.0,0
1,100 Torr,1181516403.214426,39411.1449999995,100.0,25.000000000000057,-347.11550969456573,0.06709768022280804,-0.0960959927983806,0.0,0.0960959927983806,376.0,0.0,0
1,100 Torr,1181516433.1936717,39411.1459999995,100.0,25.000000000000057,141.88954519395986,0.0761011776168484,0.2350871551122229,0.0,-0.2350871551122229,376.0,0.0,0
1,100 Torr,1181516463.1729176,39411.146999999495,100.0,25.000000000000057,-223.69708231742752,0.06709768022280804,-0.1491141912726526,0.0,0.1491141912726526,376.0,0.0,0
1,100 Torr,1181516493.1521633,39411.14799999949,100.0,25.000000000000057,-64.77523937957568,0.06709768022280804,-0.5149561752192124,0.0,0.5149561752192124,376.0,0.0,0
1,100 Torr,1181516523.1314087,39411.14899999949,100.0,25.000000000000057,-1845.371797158594,0.06709768022280804,-0.0180757122067085,0.0,0.0180757122067085,376.0,0.0,0
1,100 Torr,1181516553.1106546,39411.149999999485,100.0,25.000000000000057,93.40889721644719,0.1155988540980024,0.357100988383598,0.0,-0.357100988383598,376.0,0.0,0
1,100 Torr,1181516583.0899003,39411.15099999948,100.0,25.000000000000057,610.0407082874549,0.0177003949639559,0.0546789895603122,0.0,-0.0546789895603122,376.0,0.0,0
1,100 Torr,1181516613.069146,39411.15199999948,100.0,25.000000000000057,175.14953196213867,0.0616499590938874,0.1904453248954483,0.0,-0.1904453248954483,376.0,0.0,0
1,100 Torr,1181516643.0483918,39411.15299999948,100.0,25.000000000000057,201.60236681084757,0.0535606880593347,0.1654564380740217,0.0,-0.1654564380740217,376.0,0.0,0
1,100 Torr,1181516673.0276372,39411.15399999947,100.0,25.000000000000057,-399.0601468551634,0.06709768022280804,-0.0835874235567846,0.0,0.0835874235567846,376.0,0.0,0
1,100 Torr,1181516703.006883,39411.15499999947,100.0,25.000000000000057,-1716.989647692386,0.06709768022280804,-0.0194272630383333,0.0,0.0194272630383333,376.0,0.0,0
1,100 Torr,1181516732.9861286,39411.15599999946,100.0,25.000000000000057,163.8281397549761,0.0659102978092102,0.2036061055793197,0.0,-0.2036061055793197,376.0,0.0,0
1,100 Torr,1181516762.9653745,39411.15699999946,100.0,25.000000000000057,83.8013020779049,0.1288519535262254,0.3980416615580246,0.0,-0.3980416615580246,376.0,0.0,0
