Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189651856.75160906,6326.105000000002,1.0000000000000002,25.000000000000117,184035022.8860504,0.0012591407460304,1.8125033483691096e-07,1.826657909265034e-08,-1.6298375574426062e-07,51978.0,0.0,0
1,Air_1_torr,189652006.64783806,6326.110000000002,1.0000000000000002,25.000000000000117,1392328067.8684993,2.40685911386693e-05,2.3957291596426832e-08,2.08416990911195e-08,-3.1155925053073335e-09,51978.0,0.0,0
1,Air_1_torr,189652156.54406705,6326.1150000000025,1.0000000000000002,25.000000000000117,-370683450.0392021,0.0013390376758181,-8.998623897637608e-08,2.7520597887091868e-08,1.1750683686346795e-07,51978.0,0.0,0
1,Air_1_torr,189652306.44029608,6326.120000000003,1.0000000000000002,25.000000000000117,92758140.50578257,0.002532873854081,3.596062764726914e-07,3.175006429527036e-08,-3.2785621217742105e-07,51978.0,0.0,0
1,Air_1_torr,189652456.33652508,6326.125000000003,1.0000000000000002,25.000000000000117,252723741.1807542,0.0008077232708132,1.319876374256342e-07,2.743550883185586e-08,-1.0455212859377834e-07,51978.0,0.0,0
1,Air_1_torr,189652606.23275408,6326.130000000003,1.0000000000000002,25.000000000000117,120428563.25501561,0.0019534480368141,2.769808807664736e-07,2.412574257941861e-08,-2.52855138187055e-07,51978.0,0.0,0
1,Air_1_torr,189652756.12898308,6326.135000000003,1.0000000000000002,25.000000000000117,136193915.57312116,0.001690005083717,2.449185000625559e-07,2.6163506747237726e-08,-2.1875499331531816e-07,51978.0,0.0,0
1,Air_1_torr,189652906.02521208,6326.140000000003,1.0000000000000002,25.000000000000117,-399308905.2159816,0.0013390376758181,-8.353535091278045e-08,3.071010426940769e-08,1.1424545518218814e-07,51978.0,0.0,0
1,Air_1_torr,189653055.9214411,6326.145000000003,1.0000000000000002,25.000000000000117,93567128.16199765,0.0025040843126063,3.564970965237227e-07,3.236740432629633e-08,-3.2412969219742636e-07,51978.0,0.0,0
1,Air_1_torr,189653205.8176701,6326.150000000003,1.0000000000000002,25.000000000000117,-351678739.68214107,0.0013390376758181,-9.484909309548777e-08,3.1978441474682566e-08,1.2682753457017033e-07,51978.0,0.0,0
1,Air_1_torr,189653355.7138991,6326.155000000003,1.0000000000000002,25.000000000000117,-142951108.87711924,0.0013390376758181,-2.3334138351097626e-07,3.387114546705926e-08,2.672125289780355e-07,51978.0,0.0,0
1,Air_1_torr,189653505.61012813,6326.160000000004,1.0000000000000002,25.000000000000117,293434893.6673545,0.0005861489713637,1.1367567470564323e-07,3.780418785729678e-08,-7.587148684834645e-08,51978.0,0.0,0
1,Air_1_torr,189653655.5063571,6326.165000000004,1.0000000000000002,25.000000000000117,183732643.9018134,0.0010689655076015,1.815486285476894e-07,4.3181201295732087e-08,-1.383674272519573e-07,51978.0,0.0,0
1,Air_1_torr,189653805.40258613,6326.170000000004,1.0000000000000002,25.000000000000117,-153403515.12924647,0.0013390376758181,-2.1744227628494405e-07,5.042568018786988e-08,2.678679564728139e-07,51978.0,0.0,0
1,Air_1_torr,189653955.29881513,6326.175000000004,1.0000000000000002,25.000000000000117,1327304720.0656226,0.0013390376758181,2.5130935658969138e-08,6.051883727157094e-08,3.5387901612601806e-08,51978.0,0.0,0
1,Air_1_torr,189654105.19504413,6326.180000000004,1.0000000000000002,25.000000000000117,190018367.63580456,0.0007749032619518,1.7554308004448913e-07,7.523916547213428e-08,-1.0030391457235485e-07,51978.0,0.0,0
1,Air_1_torr,189654255.09127313,6326.185000000004,1.0000000000000002,25.000000000000117,183049197.06686237,0.0006500162178883,1.822264727423585e-07,9.808797820358378e-08,-8.413849453877471e-08,51978.0,0.0,0
1,Air_1_torr,189654404.98750213,6326.190000000004,1.0000000000000002,25.000000000000117,181892657.22870955,0.0003579851260019,1.833851351012662e-07,1.370472436312087e-07,-4.6337891470057496e-08,51978.0,0.0,0
1,Air_1_torr,189654554.88373113,6326.195000000004,1.0000000000000002,25.000000000000117,101031283.71685673,0.0008249778742753,3.301592169540037e-07,2.2337362144717315e-07,-1.0678559550683053e-07,51978.0,0.0,0
1,Air_1_torr,189654704.77996013,6326.200000000004,1.0000000000000002,25.000000000000117,49669861.015503325,0.0013390376758181,6.715623687653113e-07,8.795910677720684e-07,2.0802869900675708e-07,51978.0,0.0,0
1,Air_1_torr,189654854.67618912,6326.2050000000045,1.0000000000000002,25.000000000000117,3184520.9583159797,0.0012795061027298,1.0474545451713576e-05,1.0308925561799594e-05,-1.6561988991398263e-07,51978.0,0.0,0
1,Air_1_torr,189655004.57241812,6326.210000000005,1.0000000000000002,25.000000000000117,462982.6103988961,0.0013390376758181,7.204678700799589e-05,7.222568481624968e-05,1.7889780825379117e-07,51978.0,0.0,0
1,Air_1_torr,189655154.46864715,6326.215000000005,1.0000000000000002,25.000000000000117,167090.8654417848,0.0013390376758181,0.0001996303593953,0.00019975092299160836,1.205635963083681e-07,51978.0,0.0,0
1,Air_1_torr,189655304.36487615,6326.220000000005,1.0000000000000002,25.000000000000117,161402.41918952778,0.0013390376758181,0.0002066661062908,0.00020684144737315134,1.7534108235134544e-07,51978.0,0.0,0
1,Air_1_torr,189655454.26110515,6326.225000000005,1.0000000000000002,25.000000000000117,416351.78937990585,0.00022956276005,8.0115926893204e-05,8.008621202223804e-05,-2.9714870965953676e-08,51978.0,0.0,0
1,Air_1_torr,189655604.15733415,6326.230000000005,1.0000000000000002,25.000000000000117,2708315.9927408113,0.001286785810818,1.231629160305573e-05,1.2149729414339867e-05,-1.6656218871586299e-07,51978.0,0.0,0
1,Air_1_torr,189655754.05356315,6326.235000000005,1.0000000000000002,25.000000000000117,24860668.80709133,0.0023477654944769,1.3417341978467016e-06,1.0378384314834894e-06,-3.0389576636321224e-07,51978.0,0.0,0
1,Air_1_torr,189655903.94979215,6326.240000000005,1.0000000000000002,25.000000000000117,94395949.76372375,0.0007118131672238,3.533669569860511e-07,2.6122942049784666e-07,-9.213753648820442e-08,51978.0,0.0,0
1,Air_1_torr,189656053.84602115,6326.245000000005,1.0000000000000002,25.000000000000117,-240528348.84260088,0.0013390376758181,-1.386797426595369e-07,2.0055144874821368e-07,3.392311914077506e-07,51978.0,0.0,0
1,Air_1_torr,189656203.74225014,6326.2500000000055,1.0000000000000002,25.000000000000117,-254758077.80550316,0.0013390376758181,-1.3093366776491928e-07,2.3455526776388903e-07,3.654889355288083e-07,51978.0,0.0,0
1,Air_1_torr,189656353.63847914,6326.255000000006,1.0000000000000002,25.000000000000117,41943327.22239185,0.0013390376758181,7.952733301998885e-07,8.077116629344218e-07,1.2438332734533322e-08,51978.0,0.0,0
1,Air_1_torr,189656503.53470814,6326.260000000006,1.0000000000000002,25.000000000000117,14248860.470195891,2.032864548191625e-05,2.340987869843084e-06,2.3383563180245988e-06,-2.631551818485375e-09,51978.0,0.0,0
1,Air_1_torr,189656653.4309372,6326.265000000006,1.0000000000000002,25.000000000000117,10394491.807388669,0.003358061074403,3.209046689142092e-06,2.774377900563609e-06,-4.3466878857848296e-07,51978.0,0.0,0
1,Air_1_torr,189656803.3271662,6326.270000000006,1.0000000000000002,25.000000000000117,39745740.9615745,0.0013390376758181,8.392448778867555e-07,1.2682673079152255e-06,4.2902243002847003e-07,51978.0,0.0,0
1,Air_1_torr,189656953.2233952,6326.275000000006,1.0000000000000002,25.000000000000117,339484697.85701215,0.0013390376758181,9.825600308460624e-08,2.5424506871277213e-07,1.5598906562816589e-07,51978.0,0.0,0
1,Air_1_torr,189657103.1196242,6326.280000000006,1.0000000000000002,25.000000000000117,-286848927.598011,0.0013390376758181,-1.1628563438996277e-07,5.6673677282414736e-08,1.729593116723775e-07,51978.0,0.0,0
1,Air_1_torr,189657253.0158532,6326.285000000006,1.0000000000000002,25.000000000000117,-210042233.08237538,0.0013390376758181,-1.588081074472929e-07,3.86126871106602e-08,1.974207945579531e-07,51978.0,0.0,0
1,Air_1_torr,189657402.9120822,6326.290000000006,1.0000000000000002,25.000000000000117,-389472822.9258232,0.0013390376758181,-8.564502464955835e-08,3.708730374253671e-08,1.2273232839209506e-07,51978.0,0.0,0
1,Air_1_torr,189657552.8083112,6326.295000000006,1.0000000000000002,25.000000000000117,-1238057460.0738015,0.0013390376758181,-2.6942537479501804e-08,5.0555217071458695e-08,7.74977545509605e-08,51978.0,0.0,0
1,Air_1_torr,189657702.7045402,6326.300000000007,1.0000000000000002,25.000000000000117,-233697383.99880886,0.0013390376758181,-1.4273334578698246e-07,1.2775887195008722e-07,2.704922177370697e-07,51978.0,0.0,0
1,Air_1_torr,189657852.6007692,6326.305000000007,1.0000000000000002,25.000000000000117,106109151.1922855,0.0002508226592361,3.143594039251944e-07,2.818926027567762e-07,-3.246680116841822e-08,51978.0,0.0,0
1,Air_1_torr,189658002.4969982,6326.310000000007,1.0000000000000002,25.000000000000117,-258422178.73345396,0.0013390376758181,-1.290771933094033e-07,2.8784638530865355e-07,4.169235786180568e-07,51978.0,0.0,0
1,Air_1_torr,189658152.39322722,6326.315000000007,1.0000000000000002,25.000000000000117,89635639.20767385,0.0018817125197897,3.721333368587113e-07,1.2856358476312916e-07,-2.4356975209558217e-07,51978.0,0.0,0
1,Air_1_torr,189658302.28945622,6326.320000000007,1.0000000000000002,25.000000000000117,-206329669.36418843,0.0013390376758181,-1.6166559866355654e-07,4.257429623726863e-08,2.0423989490082517e-07,51978.0,0.0,0
1,Air_1_torr,189658452.18568522,6326.325000000007,1.0000000000000002,25.000000000000117,-150460831.38384753,0.0013390376758181,-2.216949701329121e-07,2.837214312558984e-08,2.5006711325850193e-07,51978.0,0.0,0
1,Air_1_torr,189658602.08191422,6326.330000000007,1.0000000000000002,25.000000000000117,587791907.7139858,0.0002266442524173,5.67486708851496e-08,2.741151517809077e-08,-2.9337155707058827e-08,51978.0,0.0,0
1,Air_1_torr,189658751.97814322,6326.335000000007,1.0000000000000002,25.000000000000117,-173884188.6633803,0.0013390376758181,-1.9183118244516962e-07,2.7521091111250907e-08,2.1935227355642052e-07,51978.0,0.0,0
1,Air_1_torr,189658901.8743722,6326.340000000007,1.0000000000000002,25.000000000000117,102910015.82423183,0.0022886070740815,3.2413180828567025e-07,2.7893468571496783e-08,-2.9623833971417347e-07,51978.0,0.0,0
1,Air_1_torr,189659051.77060124,6326.345000000008,1.0000000000000002,25.000000000000117,164691743.6842246,0.0013446890600436,2.0253844408722677e-07,2.8481173432149295e-08,-1.7405727065507748e-07,51978.0,0.0,0
1,Air_1_torr,189659201.6668302,6326.350000000008,1.0000000000000002,25.000000000000117,-46704307.42326514,0.0013390376758181,-7.14204135766697e-07,2.9300307460312782e-08,7.435044432270098e-07,51978.0,0.0,0
1,Air_1_torr,189659351.5630592,6326.355000000008,1.0000000000000002,25.000000000000117,-234640445.6021618,0.0013390376758181,-1.4215967513278486e-07,3.037790295258037e-08,1.7253757808536524e-07,51978.0,0.0,0
1,Air_1_torr,189659501.45928824,6326.360000000008,1.0000000000000002,25.000000000000117,208749043.03879908,0.0009891360973074,1.5979191585379112e-07,3.175753208749888e-08,-1.2803438376629224e-07,51978.0,0.0,0
1,Air_1_torr,189659651.35551724,6326.365000000008,1.0000000000000002,25.000000000000117,421673423.69032776,0.0003522973387915,7.910484191271152e-08,3.350308239017574e-08,-4.560175952253578e-08,51978.0,0.0,0
1,Air_1_torr,189659801.25174624,6326.370000000008,1.0000000000000002,25.000000000000117,133918701.21035473,0.0016484280833749,2.490795476534688e-07,3.5706174626863155e-08,-2.1337337302660567e-07,51978.0,0.0,0
1,Air_1_torr,189659951.14797524,6326.375000000008,1.0000000000000002,25.000000000000117,-797984910.1755593,0.0013390376758181,-4.18008023641408e-08,3.8500271806809124e-08,8.030107417094993e-08,51978.0,0.0,0
1,Air_1_torr,189660101.04420426,6326.380000000008,1.0000000000000002,25.000000000000117,-1321817684.6149387,0.0013390376758181,-2.523525740959679e-08,4.211800764869484e-08,6.735326505829163e-08,51978.0,0.0,0
1,Air_1_torr,189660250.94043326,6326.385000000008,1.0000000000000002,25.000000000000117,-266120524.84105176,0.0013390376758181,-1.253432426519461e-07,4.754225308283353e-08,1.7288549573477964e-07,51978.0,0.0,0
1,Air_1_torr,189660400.83666226,6326.3900000000085,1.0000000000000002,25.000000000000117,-175242636.4522343,0.0013390376758181,-1.903441433837771e-07,5.9199521046272176e-08,2.4954366443004927e-07,51978.0,0.0,0
1,Air_1_torr,189660550.73289126,6326.395000000009,1.0000000000000002,25.000000000000117,1186129817.8765204,0.0013390376758181,2.812205630200901e-08,7.968172307177692e-08,5.155966676976791e-08,51978.0,0.0,0
1,Air_1_torr,189660700.62912026,6326.400000000009,1.0000000000000002,25.000000000000117,138732494.23142728,0.0011387312075002,2.404368904675753e-07,9.3038831229091e-08,-1.473980592384843e-07,51978.0,0.0,0
1,Air_1_torr,189660850.52534926,6326.405000000009,1.0000000000000002,25.000000000000117,-89616314.95738558,0.0013390376758181,-3.722135811506741e-07,9.835527364833495e-08,4.70568854799009e-07,51978.0,0.0,0
1,Air_1_torr,189661000.4215783,6326.410000000009,1.0000000000000002,25.000000000000117,376884774.5145543,0.0013390376758181,8.8505590502508e-08,1.1859621035093247e-07,3.009061984842447e-08,51978.0,0.0,0
1,Air_1_torr,189661150.3178073,6326.415000000009,1.0000000000000002,25.000000000000117,138108574.88980857,0.000593382914299,2.415230882400241e-07,1.6471508580762134e-07,-7.680800243240274e-08,51978.0,0.0,0
1,Air_1_torr,189661300.2140363,6326.420000000009,1.0000000000000002,25.000000000000117,93853162.68017004,0.0005797450470387,3.55410607029687e-07,2.80367889967799e-07,-7.504271706188796e-08,51978.0,0.0,0
1,Air_1_torr,189661450.11026528,6326.425000000009,1.0000000000000002,25.000000000000117,31449881.878659155,0.0013390376758181,1.060621138372216e-06,1.3756654617863741e-06,3.1504432341415814e-07,51978.0,0.0,0
1,Air_1_torr,189661600.00649428,6326.430000000009,1.0000000000000002,25.000000000000117,2060292.6207833034,0.0009838550728465,1.6190132014904473e-05,1.606278114697175e-05,-1.273508679327243e-07,51978.0,0.0,0
1,Air_1_torr,189661749.90272328,6326.4350000000095,1.0000000000000002,25.000000000000117,337540.22395953856,0.0013390376758181,9.88220281675635e-05,9.8887260338501e-05,6.523217093751157e-08,51978.0,0.0,0
1,Air_1_torr,189661899.79895228,6326.44000000001,1.0000000000000002,25.000000000000117,140709.97716197104,0.0014066469116452,0.0002370578845409,0.00023687580734127144,-1.8207719962854535e-07,51978.0,0.0,0
1,Air_1_torr,189662049.69518128,6326.44500000001,1.0000000000000002,25.000000000000117,157175.27749318778,0.0023267312330731,0.00021222427631,0.00021192310307376478,-3.0117323623522155e-07,51978.0,0.0,0
1,Air_1_torr,189662199.59141028,6326.45000000001,1.0000000000000002,25.000000000000117,467919.2905988033,0.0013172420235291,7.128667312930935e-05,7.111616851811404e-05,-1.7050461119531076e-07,51978.0,0.0,0
1,Air_1_torr,189662349.4876393,6326.45500000001,1.0000000000000002,25.000000000000117,3509535.702201873,0.0013390376758181,9.50450781819586e-06,9.515642272669156e-06,1.113445447329536e-08,51978.0,0.0,0
1,Air_1_torr,189662499.3838683,6326.46000000001,1.0000000000000002,25.000000000000117,30945625.68486197,0.0019088040904587,1.0779038646529143e-06,8.308272443352898e-07,-2.4707662031762447e-07,51978.0,0.0,0
1,Air_1_torr,189662649.2800973,6326.46500000001,1.0000000000000002,25.000000000000117,76176959.25295062,0.0015168620726137,4.378805592522148e-07,2.415370425743666e-07,-1.9634351667784825e-07,51978.0,0.0,0
1,Air_1_torr,189662799.1763263,6326.47000000001,1.0000000000000002,25.000000000000117,59401203.58945247,0.003096864240836,5.615443375584751e-07,1.6068479032808026e-07,-4.0085954723039487e-07,51978.0,0.0,0
1,Air_1_torr,189662949.0725553,6326.47500000001,1.0000000000000002,25.000000000000117,104918325.99399482,0.0008509668895229,3.179273897462338e-07,2.0777756220413848e-07,-1.1014982754209531e-07,51978.0,0.0,0
1,Air_1_torr,189663098.9687843,6326.4800000000105,1.0000000000000002,25.000000000000117,29064029.736651357,0.0037216322684301,1.1476870145694532e-06,6.659572660127048e-07,-4.817297485567484e-07,51978.0,0.0,0
1,Air_1_torr,189663248.8650133,6326.485000000011,1.0000000000000002,25.000000000000117,37625054.46008403,0.0013390376758181,8.865478069992597e-07,1.4171112946304162e-06,5.305634876311565e-07,51978.0,0.0,0
1,Air_1_torr,189663398.7612423,6326.490000000011,1.0000000000000002,25.000000000000117,23908583.888376456,0.0012434372899539,1.3951645850523153e-06,1.2342132338131137e-06,-1.6095135123920152e-07,51978.0,0.0,0
1,Air_1_torr,189663548.6574713,6326.495000000011,1.0000000000000002,25.000000000000117,39788866.202851154,0.0030699802467861,8.383352606670904e-07,4.4095555351517435e-07,-3.9737970715191607e-07,51978.0,0.0,0
1,Air_1_torr,189663698.5537003,6326.500000000011,1.0000000000000002,25.000000000000117,91657763.62101977,0.0020215984852434,3.639234496025345e-07,1.0224663123352541e-07,-2.616768183690091e-07,51978.0,0.0,0
1,Air_1_torr,189663848.44992936,6326.505000000011,1.0000000000000002,25.000000000000117,-94149247.77410817,0.0013390376758181,-3.542928946160788e-07,5.4609259646559515e-08,4.0890215426263834e-07,51978.0,0.0,0
1,Air_1_torr,189663998.34615836,6326.510000000011,1.0000000000000002,25.000000000000117,-479600150.4981252,0.0013390376758181,-6.955045674020405e-08,7.92524349656615e-08,1.4880289170586555e-07,51978.0,0.0,0
1,Air_1_torr,189664148.24238735,6326.515000000011,1.0000000000000002,25.000000000000117,87209452.05690613,0.0015197922682992,3.8248617246269817e-07,1.8576330069687343e-07,-1.9672287176582474e-07,51978.0,0.0,0
1,Air_1_torr,189664298.13861635,6326.520000000011,1.0000000000000002,25.000000000000117,88465583.61165135,0.0007687006998682,3.7705521354207177e-07,2.775538848437782e-07,-9.950132869829355e-08,51978.0,0.0,0
1,Air_1_torr,189664448.03484538,6326.525000000012,1.0000000000000002,25.000000000000117,114529716.08534648,0.0008092482624352,2.912467668649272e-07,1.864969394455615e-07,-1.0474982741936568e-07,51978.0,0.0,0
1,Air_1_torr,189664597.93107435,6326.530000000012,1.0000000000000002,25.000000000000117,-155204045.96333173,0.0013390376758181,-2.1491971625337614e-07,7.029844086470867e-08,2.852181571180848e-07,51978.0,0.0,0
1,Air_1_torr,189664747.82730335,6326.535000000012,1.0000000000000002,25.000000000000117,64812095.42373182,0.0036915415674922,5.146633402567217e-07,3.682845840009952e-08,-4.778348818566222e-07,51978.0,0.0,0
1,Air_1_torr,189664897.72353235,6326.540000000012,1.0000000000000002,25.000000000000117,152480361.40455282,0.001436733914166,2.187587254683621e-07,3.278691323447263e-08,-1.8597181223388946e-07,51978.0,0.0,0
1,Air_1_torr,189665047.61976135,6326.545000000012,1.0000000000000002,25.000000000000117,86069951.80222957,0.0027469554015861,3.875499965012312e-07,3.198265483576809e-08,-3.555673416654631e-07,51978.0,0.0,0
1,Air_1_torr,189665197.51599038,6326.550000000012,1.0000000000000002,25.000000000000117,-281218676.893934,0.0013390376758181,-1.186137773217534e-07,3.1496706726031405e-08,1.501104840477848e-07,51978.0,0.0,0
1,Air_1_torr,189665347.41221938,6326.555000000012,1.0000000000000002,25.000000000000117,-214832716.75431475,0.0013390376758181,-1.552668980021418e-07,3.1177788176188665e-08,1.8644468617833048e-07,51978.0,0.0,0
1,Air_1_torr,189665497.30844837,6326.560000000012,1.0000000000000002,25.000000000000117,-13089711454.483461,0.0013390376758181,-2.5482921938963012e-09,3.0986347108104266e-08,3.353463930200057e-08,51978.0,0.0,0
1,Air_1_torr,189665647.20467737,6326.565000000012,1.0000000000000002,25.000000000000117,506977393.99469584,0.0002695451062985,6.579466839139614e-08,3.090412822297548e-08,-3.489054016842066e-08,51978.0,0.0,0
1,Air_1_torr,189665797.10090637,6326.570000000012,1.0000000000000002,25.000000000000117,147030870.839478,0.0015138005496325,2.268667071708519e-07,3.0919303567115214e-08,-1.959474036037367e-07,51978.0,0.0,0
1,Air_1_torr,189665946.99713537,6326.575000000013,1.0000000000000002,25.000000000000117,-137417403.91148493,0.0013390376758181,-2.42737881595414e-07,3.1024211173669175e-08,2.7376209276908315e-07,51978.0,0.0,0
1,Air_1_torr,189666096.89336437,6326.580000000013,1.0000000000000002,25.000000000000117,176769133.14244315,0.0012166521977564,1.8870041916727694e-07,3.121597815545721e-08,-1.5748444101181973e-07,51978.0,0.0,0
1,Air_1_torr,189666246.78959337,6326.585000000013,1.0000000000000002,25.000000000000117,320297892.23281664,0.0005612716341119,1.0414183273978353e-07,3.149006573065987e-08,-7.265176700912367e-08,51978.0,0.0,0
1,Air_1_torr,189666396.68582237,6326.590000000013,1.0000000000000002,25.000000000000117,96674805.50256927,0.0024195537795128,3.450372550160311e-07,3.1848795566041977e-08,-3.1318845944998915e-07,51978.0,0.0,0
1,Air_1_torr,189666546.58205137,6326.595000000013,1.0000000000000002,25.000000000000117,-178686181.84225318,0.0013390376758181,-1.866759319378302e-07,3.229603622189718e-08,2.1897196815972739e-07,51978.0,0.0,0
1,Air_1_torr,189666696.4782804,6326.600000000013,1.0000000000000002,25.000000000000117,108716073.5901494,0.0021166625528136,3.06821322903604e-07,3.283918278689082e-08,-2.739821401167132e-07,51978.0,0.0,0
1,Air_1_torr,189666846.3745094,6326.605000000013,1.0000000000000002,25.000000000000117,69462732.80434062,0.0034511294861556,4.802058337349321e-07,3.3489821282332125e-08,-4.467160124526e-07,51978.0,0.0,0
1,Air_1_torr,189666996.2707384,6326.610000000013,1.0000000000000002,25.000000000000117,83815862.84230363,0.0028098385437126,3.979725124654986e-07,3.426540659153315e-08,-3.6370710587396547e-07,51978.0,0.0,0
1,Air_1_torr,189667146.1669674,6326.615000000013,1.0000000000000002,25.000000000000117,78638506.13664831,0.0030051039116117,4.241739976831775e-07,3.519166124096968e-08,-3.8898233644220783e-07,51978.0,0.0,0
1,Air_1_torr,189667296.06319642,6326.6200000000135,1.0000000000000002,25.000000000000117,577838292.4617163,0.0001654734044949,5.772620117941592e-08,3.630660014077911e-08,-2.141960103863681e-08,51978.0,0.0,0
1,Air_1_torr,189667445.95942542,6326.625000000014,1.0000000000000002,25.000000000000117,-251664809.1126006,0.0013390376758181,-1.325430028832151e-07,3.766734656158123e-08,1.7021034944479633e-07,51978.0,0.0,0
1,Air_1_torr,189667595.85565442,6326.630000000014,1.0000000000000002,25.000000000000117,-2549472459.845826,0.0013390376758181,-1.3083651635849546e-08,3.9362139043071e-08,5.244579067892054e-08,51978.0,0.0,0
1,Air_1_torr,189667745.75188342,6326.635000000014,1.0000000000000002,25.000000000000117,76590758.03987314,0.0030437300014158,4.355148111009668e-07,4.153263871442609e-08,-3.939821723865407e-07,51978.0,0.0,0
1,Air_1_torr,189667895.64811242,6326.640000000014,1.0000000000000002,25.000000000000117,80044917.55352467,0.0028762465358883,4.167211428197217e-07,4.441807108687346e-08,-3.7230307173284824e-07,51978.0,0.0,0
