Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,6326.095000000002,6326.095000000002,9.710899377183788,9.732695904290798,399.9999999999999,25.000000000000114
0,6326.100000000002,6326.100000000002,9.909368781943556,9.980293911307884,399.9999999999999,25.000000000000114
0,6326.105000000002,6326.105000000002,10.13035374807442,10.162403763066678,399.9999999999999,25.000000000000114
0,6326.110000000002,6326.110000000002,10.377083349369727,10.358950013841952,399.9999999999999,25.000000000000114
0,6326.1150000000025,6326.1150000000025,10.652927611116914,10.650721219559031,399.9999999999999,25.000000000000114
0,6326.120000000003,6326.120000000003,10.961964301264198,10.94651970248235,399.9999999999999,25.000000000000114
0,6326.125000000003,6326.125000000003,11.308956743834516,11.243930663534744,399.9999999999999,25.000000000000114
0,6326.130000000003,6326.130000000003,11.699456128942675,11.684413753069913,399.9999999999999,25.000000000000114
0,6326.135000000003,6326.135000000003,12.139930136342226,12.17335823642063,399.9999999999999,25.000000000000114
0,6326.140000000003,6326.140000000003,12.637845735644353,12.610079225885384,399.9999999999999,25.000000000000114
0,6326.145000000003,6326.145000000003,13.201732652710117,13.248310805292837,399.9999999999999,25.000000000000114
0,6326.150000000003,6326.150000000003,13.841232469702373,13.910479338902888,399.9999999999999,25.000000000000114
0,6326.155000000003,6326.155000000003,14.566952814694345,14.43067871079655,399.9999999999999,25.000000000000114
0,6326.1600000000035,6326.1600000000035,15.390107580507129,15.397964135329273,399.9999999999999,25.000000000000114
0,6326.165000000004,6326.165000000004,16.321804240591547,16.296636544059666,399.9999999999999,25.000000000000114
0,6326.170000000004,6326.170000000004,17.371675450102778,17.305115687670764,399.9999999999999,25.000000000000114
0,6326.175000000004,6326.175000000004,18.54562401655857,18.529594781764036,399.9999999999999,25.000000000000114
0,6326.180000000004,6326.180000000004,19.842244270138714,19.781960531209112,399.9999999999999,25.000000000000114
0,6326.185000000004,6326.185000000004,21.24817734785809,21.231150538940394,399.9999999999999,25.000000000000114
0,6326.190000000004,6326.190000000004,22.73144581448828,22.647802311013557,399.9999999999999,25.000000000000114
0,6326.195000000004,6326.195000000004,24.23552270473419,24.119650879298835,399.9999999999999,25.000000000000114
0,6326.200000000004,6326.200000000004,25.675488915262004,25.577447272196835,399.9999999999999,25.000000000000114
0,6326.2050000000045,6326.2050000000045,26.94108660337418,26.92415347195064,399.9999999999999,25.000000000000114
0,6326.210000000005,6326.210000000005,27.910624025494293,27.926226234517877,399.9999999999999,25.000000000000114
0,6326.215000000005,6326.215000000005,28.47558801558405,28.53971660984106,399.9999999999999,25.000000000000114
0,6326.220000000005,6326.220000000005,28.570413984161426,28.521981903463672,399.9999999999999,25.000000000000114
0,6326.225000000005,6326.225000000005,28.192692589666215,28.190609426193273,399.9999999999999,25.000000000000114
0,6326.230000000005,6326.230000000005,27.403987807430276,27.432831467674667,399.9999999999999,25.000000000000114
0,6326.235000000005,6326.235000000005,26.310724993375707,26.347924939186555,399.9999999999999,25.000000000000114
0,6326.240000000005,6326.240000000005,25.03460082088027,25.1163484359654,399.9999999999999,25.000000000000114
0,6326.245000000005,6326.245000000005,23.687309651195783,23.68208288998259,399.9999999999999,25.000000000000114
0,6326.2500000000055,6326.2500000000055,22.35577198529059,22.35364778701527,399.9999999999999,25.000000000000114
0,6326.255000000006,6326.255000000006,21.09851117106796,21.124844820964334,399.9999999999999,25.000000000000114
0,6326.260000000006,6326.260000000006,19.94912622307247,20.03107762084273,399.9999999999999,25.000000000000114
0,6326.265000000006,6326.265000000006,18.922614555220452,18.890795810001872,399.9999999999999,25.000000000000114
0,6326.270000000006,6326.270000000006,18.021704700510224,17.985386144841755,399.9999999999999,25.000000000000114
0,6326.275000000006,6326.275000000006,17.241937437932723,17.172062407918748,399.9999999999999,25.000000000000114
0,6326.280000000006,6326.280000000006,16.57521369059808,16.51878098463758,399.9999999999999,25.000000000000114
0,6326.285000000006,6326.285000000006,16.012143790949086,16.080684420360466,399.9999999999999,25.000000000000114
0,6326.290000000006,6326.290000000006,15.542930595251297,15.480195937787137,399.9999999999999,25.000000000000114
0,6326.295000000006,6326.295000000006,15.158709109897691,15.057667814497531,399.9999999999999,25.000000000000114
0,6326.300000000007,6326.300000000007,14.851450088693845,14.785467149472654,399.9999999999999,25.000000000000114
0,6326.305000000007,6326.305000000007,14.614286223116626,14.536452692953693,399.9999999999999,25.000000000000114
0,6326.310000000007,6326.310000000007,14.441524914752831,14.427750773061359,399.9999999999999,25.000000000000114
0,6326.315000000007,6326.315000000007,14.328684909452846,14.381606199250417,399.9999999999999,25.000000000000114
0,6326.320000000007,6326.320000000007,14.272457613268559,14.283304643659033,399.9999999999999,25.000000000000114
0,6326.325000000007,6326.325000000007,14.270669428041291,14.275927335484399,399.9999999999999,25.000000000000114
0,6326.330000000007,6326.330000000007,14.322241017311145,14.284443440534254,399.9999999999999,25.000000000000114
0,6326.335000000007,6326.335000000007,14.427215594826682,14.372915448886062,399.9999999999999,25.000000000000114
0,6326.340000000007,6326.340000000007,14.586515141142808,14.62604102126372,399.9999999999999,25.000000000000114
0,6326.3450000000075,6326.3450000000075,14.802295232654876,14.850147217883592,399.9999999999999,25.000000000000114
0,6326.350000000008,6326.350000000008,15.077735402239682,15.133562323864275,399.9999999999999,25.000000000000114
0,6326.355000000008,6326.355000000008,15.41713988366028,15.43819557009791,399.9999999999999,25.000000000000114
0,6326.360000000008,6326.360000000008,15.825989584462082,15.911327162821522,399.9999999999999,25.000000000000114
0,6326.365000000008,6326.365000000008,16.310989922823683,16.242314347093423,399.9999999999999,25.000000000000114
0,6326.370000000008,6326.370000000008,16.8800835814781,16.926313272908942,399.9999999999999,25.000000000000114
0,6326.375000000008,6326.375000000008,17.54238809717164,17.478262308734582,399.9999999999999,25.000000000000114
0,6326.380000000008,6326.380000000008,18.308045107265702,18.37814380987359,399.9999999999999,25.000000000000114
0,6326.385000000008,6326.385000000008,19.18773451779076,19.171841336468813,399.9999999999999,25.000000000000114
0,6326.3900000000085,6326.3900000000085,20.191882550478482,20.159237348381325,399.9999999999999,25.000000000000114
0,6326.395000000009,6326.395000000009,21.32911958221464,21.25490054235124,399.9999999999999,25.000000000000114
0,6326.400000000009,6326.400000000009,22.603665683786673,22.647618632565695,399.9999999999999,25.000000000000114
0,6326.405000000009,6326.405000000009,24.01127273172628,24.04893391387072,399.9999999999999,25.000000000000114
0,6326.410000000009,6326.410000000009,25.53360039069773,25.459765473942248,399.9999999999999,25.000000000000114
0,6326.415000000009,6326.415000000009,27.131488018038052,27.116594405950032,399.9999999999999,25.000000000000114
0,6326.420000000009,6326.420000000009,28.738638874429917,28.790181666051144,399.9999999999999,25.000000000000114
0,6326.425000000009,6326.425000000009,30.258829175627287,30.267933116141005,399.9999999999999,25.000000000000114
0,6326.430000000009,6326.430000000009,31.57099235607955,31.47406341583806,399.9999999999999,25.000000000000114
0,6326.4350000000095,6326.4350000000095,32.545952856913686,32.54131427149128,399.9999999999999,25.000000000000114
0,6326.44000000001,6326.44000000001,33.073951825421865,33.15918806067218,399.9999999999999,25.000000000000114
0,6326.44500000001,6326.44500000001,33.09458055548759,33.101463881903804,399.9999999999999,25.000000000000114
0,6326.45000000001,6326.45000000001,32.61551597295386,32.55881395601755,399.9999999999999,25.000000000000114
0,6326.45500000001,6326.45500000001,31.709981912395982,31.609767411488072,399.9999999999999,25.000000000000114
0,6326.46000000001,6326.46000000001,30.49435227335486,30.54925823100262,399.9999999999999,25.000000000000114
0,6326.46500000001,6326.46500000001,29.09764562648583,29.094055952339772,399.9999999999999,25.000000000000114
0,6326.47000000001,6326.47000000001,27.635957026619245,27.513982939270022,399.9999999999999,25.000000000000114
0,6326.47500000001,6326.47500000001,26.198509297609853,26.198100421549157,399.9999999999999,25.000000000000114
0,6326.4800000000105,6326.4800000000105,24.825044092793892,24.86662926371363,399.9999999999999,25.000000000000114
0,6326.485000000011,6326.485000000011,23.588240126419624,23.656980345207717,399.9999999999999,25.000000000000114
0,6326.490000000011,6326.490000000011,22.48339343616128,22.623629279872027,399.9999999999999,25.000000000000114
0,6326.495000000011,6326.495000000011,21.51242295842033,21.4723826102121,399.9999999999999,25.000000000000114
0,6326.500000000011,6326.500000000011,20.669763918073205,20.6832438781568,399.9999999999999,25.000000000000114
0,6326.505000000011,6326.505000000011,19.945968981879247,19.90877754396646,399.9999999999999,25.000000000000114
0,6326.510000000011,6326.510000000011,19.330147907690453,19.27147514837481,399.9999999999999,25.000000000000114
0,6326.515000000011,6326.515000000011,18.810779777240736,18.770455601114644,399.9999999999999,25.000000000000114
0,6326.520000000011,6326.520000000011,18.377328004425152,18.329467778438442,399.9999999999999,25.000000000000114
0,6326.5250000000115,6326.5250000000115,18.02008915105135,18.051857656197992,399.9999999999999,25.000000000000114
0,6326.530000000012,6326.530000000012,17.730488043120392,17.654882626971276,399.9999999999999,25.000000000000114
0,6326.535000000012,6326.535000000012,17.501101429366493,17.513014060045336,399.9999999999999,25.000000000000114
0,6326.540000000012,6326.540000000012,17.325582210611362,17.340173020792285,399.9999999999999,25.000000000000114
0,6326.545000000012,6326.545000000012,17.19853555284209,17.165666113605962,399.9999999999999,25.000000000000114
0,6326.550000000012,6326.550000000012,17.115425479090348,17.0087144494133,399.9999999999999,25.000000000000114
0,6326.555000000012,6326.555000000012,17.072419187953777,17.053549863997656,399.9999999999999,25.000000000000114
0,6326.560000000012,6326.560000000012,17.06638108327542,17.10038387317057,399.9999999999999,25.000000000000114
0,6326.565000000012,6326.565000000012,17.09475219917082,17.062787762813755,399.9999999999999,25.000000000000114
0,6326.570000000012,6326.570000000012,17.15550628658508,17.250010909453092,399.9999999999999,25.000000000000114
0,6326.575000000013,6326.575000000013,17.24664218809823,17.244553573445426,399.9999999999999,25.000000000000114
0,6326.580000000013,6326.580000000013,17.368003113042402,17.33189345847816,399.9999999999999,25.000000000000114
0,6326.585000000013,6326.585000000013,17.518439817343378,17.38909065551129,399.9999999999999,25.000000000000114
0,6326.590000000013,6326.590000000013,17.724283890129204,17.740420390119134,399.9999999999999,25.000000000000114
0,6326.595000000013,6326.595000000013,17.93311961117313,17.86222903316328,399.9999999999999,25.000000000000114
0,6326.600000000013,6326.600000000013,18.171360226416205,18.18174125968575,399.9999999999999,25.000000000000114
0,6326.605000000013,6326.605000000013,18.43983942208208,18.433093532235173,399.9999999999999,25.000000000000114
0,6326.610000000013,6326.610000000013,18.739730618979507,18.792474988720258,399.9999999999999,25.000000000000114
0,6326.615000000013,6326.615000000013,19.07251260372753,19.132313907433407,399.9999999999999,25.000000000000114
0,6326.6200000000135,6326.6200000000135,19.439904422506785,19.429828896187427,399.9999999999999,25.000000000000114
0,6326.625000000014,6326.625000000014,19.843747113373322,19.89387535996459,399.9999999999999,25.000000000000114
0,6326.630000000014,6326.630000000014,20.285800537497398,20.270533788296177,399.9999999999999,25.000000000000114
0,6326.635000000014,6326.635000000014,20.7674127767996,20.852948564519707,399.9999999999999,25.000000000000114
0,6326.640000000014,6326.640000000014,21.289015707548923,21.23565229505727,399.9999999999999,25.000000000000114
0,6326.645000000014,6326.645000000014,21.852702340145008,21.81545659684846,399.9999999999999,25.000000000000114
0,6326.650000000014,6326.650000000014,22.44802428991026,22.34405872934844,399.9999999999999,25.000000000000114
0,6326.655000000014,6326.655000000014,23.07080237409163,23.054963180876353,399.9999999999999,25.000000000000114
0,6326.660000000014,6326.660000000014,23.70892522014868,23.74762058660594,399.9999999999999,25.000000000000114
0,6326.6650000000145,6326.6650000000145,24.345383946104448,24.34504165023163,399.9999999999999,25.000000000000114
0,6326.670000000015,6326.670000000015,24.959325966523632,24.94677090571866,399.9999999999999,25.000000000000114
0,6326.675000000015,6326.675000000015,25.528951481146713,25.469653288264222,399.9999999999999,25.000000000000114
0,6326.680000000015,6326.680000000015,26.036053907663053,26.10430993632525,399.9999999999999,25.000000000000114
0,6326.685000000015,6326.685000000015,26.471186822797474,26.506668045649473,399.9999999999999,25.000000000000114
0,6326.690000000015,6326.690000000015,26.835404101698856,26.777468887688272,399.9999999999999,25.000000000000114
0,6326.695000000015,6326.695000000015,27.14200120592093,27.089106319446458,399.9999999999999,25.000000000000114
0,6326.700000000015,6326.700000000015,27.411728193401608,27.370861304681746,399.9999999999999,25.000000000000114
0,6326.705000000015,6326.705000000015,27.668218308134207,27.699340481369294,399.9999999999999,25.000000000000114
0,6326.7100000000155,6326.7100000000155,27.933644171423538,27.951500439680135,399.9999999999999,25.000000000000114
0,6326.715000000016,6326.715000000016,28.226109121361855,28.254472129452903,399.9999999999999,25.000000000000114
0,6326.720000000016,6326.720000000016,28.55884308800231,28.439014085328445,399.9999999999999,25.000000000000114
0,6326.725000000016,6326.725000000016,28.94062988497555,28.875149871561486,399.9999999999999,25.000000000000114
0,6326.730000000016,6326.730000000016,29.376799330470515,29.318074448948938,399.9999999999999,25.000000000000114
0,6326.735000000016,6326.735000000016,29.870316280529657,29.846054837599734,399.9999999999999,25.000000000000114
0,6326.740000000016,6326.740000000016,30.42270259429229,30.376482917782624,399.9999999999999,25.000000000000114
0,6326.745000000016,6326.745000000016,31.034746756573423,31.084336159356717,399.9999999999999,25.000000000000114
0,6326.750000000016,6326.750000000016,31.706990564983496,31.71623460073851,399.9999999999999,25.000000000000114
0,6326.7550000000165,6326.7550000000165,32.44004520221143,32.50088279377726,399.9999999999999,25.000000000000114
0,6326.760000000017,6326.760000000017,33.23476353194464,33.22207356433607,399.9999999999999,25.000000000000114
0,6326.765000000017,6326.765000000017,34.09243128062067,34.05350399546742,399.9999999999999,25.000000000000114
0,6326.770000000017,6326.770000000017,35.01468156881699,35.11618746823237,399.9999999999999,25.000000000000114
0,6326.775000000017,6326.775000000017,36.00357800480803,35.99672775900543,399.9999999999999,25.000000000000114
0,6326.780000000017,6326.780000000017,37.06154858379714,37.04512768326271,399.9999999999999,25.000000000000114
0,6326.785000000017,6326.785000000017,38.19128354530778,38.2674626692219,399.9999999999999,25.000000000000114
0,6326.790000000017,6326.790000000017,39.39558778035005,39.43545075214307,399.9999999999999,25.000000000000114
0,6326.795000000017,6326.795000000017,40.67717292813864,40.7249752862773,399.9999999999999,25.000000000000114
0,6326.8000000000175,6326.8000000000175,42.03841795722818,42.00364695449511,399.9999999999999,25.000000000000114
0,6326.805000000018,6326.805000000018,43.48066861612471,43.42541872349537,399.9999999999999,25.000000000000114
0,6326.810000000018,6326.810000000018,45.006251411881415,44.91937256236939,399.9999999999999,25.000000000000114
0,6326.815000000018,6326.815000000018,46.61571577620226,46.63873420094335,399.9999999999999,25.000000000000114
0,6326.820000000018,6326.820000000018,48.310703183737,48.45169594690288,399.9999999999999,25.000000000000114
0,6326.825000000018,6326.825000000018,50.09457207360232,50.17979720051052,399.9999999999999,25.000000000000114
0,6326.830000000018,6326.830000000018,51.97350488333903,51.942591240807545,399.9999999999999,25.000000000000114
0,6326.835000000018,6326.835000000018,53.95707532987045,53.96320438551414,399.9999999999999,25.000000000000114
0,6326.840000000018,6326.840000000018,56.05804419001367,56.058828504410805,399.9999999999999,25.000000000000114
0,6326.845000000018,6326.845000000018,58.291608246550524,58.254459964830666,399.9999999999999,25.000000000000114
0,6326.850000000019,6326.850000000019,60.67453945800349,60.670821854863945,399.9999999999999,25.000000000000114
0,6326.855000000019,6326.855000000019,63.22459316222308,63.38872787067023,399.9999999999999,25.000000000000114
0,6326.860000000019,6326.860000000019,65.96021737654846,65.91801725254527,399.9999999999999,25.000000000000114
0,6326.865000000019,6326.865000000019,68.90064184202703,68.93130547772047,399.9999999999999,25.000000000000114
0,6326.870000000019,6326.870000000019,72.06617791271597,72.14430854004299,399.9999999999999,25.000000000000114
0,6326.875000000019,6326.875000000019,75.47867335518244,75.49992115584108,399.9999999999999,25.000000000000114
0,6326.880000000019,6326.880000000019,79.1620464063734,79.0615427354458,399.9999999999999,25.000000000000114
0,6326.885000000019,6326.885000000019,83.14284494677389,83.14884855244614,399.9999999999999,25.000000000000114
0,6326.890000000019,6326.890000000019,87.45081534584818,87.45912009794638,399.9999999999999,25.000000000000114
0,6326.8950000000195,6326.8950000000195,92.11948808757278,92.0727778495805,399.9999999999999,25.000000000000114
0,6326.90000000002,6326.90000000002,97.18680201166978,97.16177333160874,399.9999999999999,25.000000000000114
0,6326.90500000002,6326.90500000002,102.69579744605879,102.66923751238672,399.9999999999999,25.000000000000114
0,6326.91000000002,6326.91000000002,108.69578111110947,108.67128833689428,399.9999999999999,25.000000000000114
0,6326.91500000002,6326.91500000002,115.24173783240312,115.25247970875044,399.9999999999999,25.000000000000114
0,6326.92000000002,6326.92000000002,122.39768141635598,122.47367047767216,399.9999999999999,25.000000000000114
0,6326.92500000002,6326.92500000002,130.23637612710687,130.23357003712385,399.9999999999999,25.000000000000114
0,6326.93000000002,6326.93000000002,138.841184795172,138.8351073115689,399.9999999999999,25.000000000000114
0,6326.93500000002,6326.93500000002,148.3077680660791,148.44421746813063,399.9999999999999,25.000000000000114
0,6326.9400000000205,6326.9400000000205,158.74605117982946,158.71909452446408,399.9999999999999,25.000000000000114
0,6326.945000000021,6326.945000000021,170.28250998040946,170.21646635190882,399.9999999999999,25.000000000000114
0,6326.950000000021,6326.950000000021,183.06274334804982,183.00391481493077,399.9999999999999,25.000000000000114
0,6326.955000000021,6326.955000000021,197.25438889178054,197.29083842967913,399.9999999999999,25.000000000000114
0,6326.960000000021,6326.960000000021,213.05031059561352,213.09950621803054,399.9999999999999,25.000000000000114
0,6326.965000000021,6326.965000000021,230.6720231863309,230.76234866989532,399.9999999999999,25.000000000000114
0,6326.970000000021,6326.970000000021,250.37310754553337,250.3882943557924,399.9999999999999,25.000000000000114
0,6326.975000000021,6326.975000000021,272.4424005782062,272.46909958065265,399.9999999999999,25.000000000000114
0,6326.980000000021,6326.980000000021,297.20643951160497,297.3241707264615,399.9999999999999,25.000000000000114
0,6326.9850000000215,6326.9850000000215,325.030336770554,325.04901118219266,399.9999999999999,25.000000000000114
0,6326.990000000022,6326.990000000022,356.315497079252,356.3478520324644,399.9999999999999,25.000000000000114
0,6326.995000000022,6326.995000000022,391.49159217321363,391.50911820764446,399.9999999999999,25.000000000000114
0,6327.000000000022,6327.000000000022,430.9984811152656,430.9606314096172,399.9999999999999,25.000000000000114
0,6327.005000000022,6327.005000000022,475.252515019128,475.2902371642178,399.9999999999999,25.000000000000114
0,6327.010000000022,6327.010000000022,524.5900455979853,524.6485576984022,399.9999999999999,25.000000000000114
0,6327.015000000022,6327.015000000022,579.1796272686964,579.2878304857647,399.9999999999999,25.000000000000114
0,6327.020000000022,6327.020000000022,638.8941926231724,638.9388193845209,399.9999999999999,25.000000000000114
0,6327.025000000022,6327.025000000022,703.138550341573,703.1476753373189,399.9999999999999,25.000000000000114
0,6327.0300000000225,6327.0300000000225,770.6406225637476,770.5587885983166,399.9999999999999,25.000000000000114
0,6327.035000000023,6327.035000000023,839.2395078155101,839.1631486126317,399.9999999999999,25.000000000000114
0,6327.040000000023,6327.040000000023,905.7455717211925,905.8041353738223,399.9999999999999,25.000000000000114
0,6327.045000000023,6327.045000000023,965.9871888931008,966.0042660881556,399.9999999999999,25.000000000000114
0,6327.050000000023,6327.050000000023,1015.1697484112347,1015.1942595953182,399.9999999999999,25.000000000000114
0,6327.055000000023,6327.055000000023,1048.601437139925,1048.6207255919398,399.9999999999999,25.000000000000114
0,6327.060000000023,6327.060000000023,1062.6688579878848,1062.6601360603897,399.9999999999999,25.000000000000114
0,6327.065000000023,6327.065000000023,1055.7444283369064,1055.8279106469342,399.9999999999999,25.000000000000114
0,6327.070000000023,6327.070000000023,1028.635867263336,1028.6404925437223,399.9999999999999,25.000000000000114
0,6327.0750000000235,6327.0750000000235,984.3600132270979,984.3678490563467,399.9999999999999,25.000000000000114
0,6327.080000000024,6327.080000000024,927.3523738669757,927.3719035663564,399.9999999999999,25.000000000000114
0,6327.085000000024,6327.085000000024,862.4709156389551,862.4797855259275,399.9999999999999,25.000000000000114
0,6327.090000000024,6327.090000000024,794.1607141428791,794.1335143132311,399.9999999999999,25.000000000000114
0,6327.095000000024,6327.095000000024,725.9675850784494,726.0352072279647,399.9999999999999,25.000000000000114
0,6327.100000000024,6327.100000000024,660.3970545085137,660.3763504430225,399.9999999999999,25.000000000000114
0,6327.105000000024,6327.105000000024,599.0048647336158,599.0409297100417,399.9999999999999,25.000000000000114
0,6327.110000000024,6327.110000000024,542.594729647883,542.5733946489005,399.9999999999999,25.000000000000114
0,6327.115000000024,6327.115000000024,491.4340369606996,491.3573038282482,399.9999999999999,25.000000000000114
0,6327.120000000024,6327.120000000024,445.4407016135201,445.52884253801267,399.9999999999999,25.000000000000114
0,6327.125000000025,6327.125000000025,404.32619118784714,404.2473007422713,399.9999999999999,25.000000000000114
0,6327.130000000025,6327.130000000025,367.69571111820864,367.8024047602661,399.9999999999999,25.000000000000114
0,6327.135000000025,6327.135000000025,335.11346539413813,335.14460693782456,399.9999999999999,25.000000000000114
0,6327.140000000025,6327.140000000025,306.1433911249443,306.11078350547626,399.9999999999999,25.000000000000114
0,6327.145000000025,6327.145000000025,280.37143477324935,280.42254507631924,399.9999999999999,25.000000000000114
0,6327.150000000025,6327.150000000025,257.4180720209624,257.4090967481197,399.9999999999999,25.000000000000114
0,6327.155000000025,6327.155000000025,236.94142350005012,236.91893424551566,399.9999999999999,25.000000000000114
0,6327.160000000025,6327.160000000025,218.63843776079239,218.53487257929737,399.9999999999999,25.000000000000114
0,6327.165000000025,6327.165000000025,202.24296589387964,202.24871491657083,399.9999999999999,25.000000000000114
0,6327.1700000000255,6327.1700000000255,187.52227820970958,187.50932257923407,399.9999999999999,25.000000000000114
0,6327.175000000026,6327.175000000026,174.27378381501626,174.33933359235726,399.9999999999999,25.000000000000114
0,6327.180000000026,6327.180000000026,162.32147323922,162.3981786178612,399.9999999999999,25.000000000000114
0,6327.185000000026,6327.185000000026,151.51246379161142,151.51815644487368,399.9999999999999,25.000000000000114
0,6327.190000000026,6327.190000000026,141.71407128276692,141.6834494637567,399.9999999999999,25.000000000000114
0,6327.195000000026,6327.195000000026,132.81075794358856,132.83692805700116,399.9999999999999,25.000000000000114
0,6327.200000000026,6327.200000000026,124.70219570224255,124.64799621134846,399.9999999999999,25.000000000000114
0,6327.205000000026,6327.205000000026,117.30087864755362,117.33612120044107,399.9999999999999,25.000000000000114
0,6327.210000000026,6327.210000000026,110.530407830699,110.4980464893374,399.9999999999999,25.000000000000114
0,6327.2150000000265,6327.2150000000265,104.32396967083075,104.34898813899952,399.9999999999999,25.000000000000114
0,6327.220000000027,6327.220000000027,98.62295073515116,98.54516625406323,399.9999999999999,25.000000000000114
0,6327.225000000027,6327.225000000027,93.37591048898207,93.46109406152935,399.9999999999999,25.000000000000114
0,6327.230000000027,6327.230000000027,88.53755203593813,88.43719911563541,399.9999999999999,25.000000000000114
0,6327.235000000027,6327.235000000027,84.06791479426336,84.00105216949612,399.9999999999999,25.000000000000114
0,6327.240000000027,6327.240000000027,79.9316660102363,79.89347793188008,399.9999999999999,25.000000000000114
0,6327.245000000027,6327.245000000027,76.09749820293712,76.07984321570332,399.9999999999999,25.000000000000114
0,6327.250000000027,6327.250000000027,72.53760380673666,72.49010686302852,399.9999999999999,25.000000000000114
0,6327.255000000027,6327.255000000027,69.22722075851486,69.23387578769328,399.9999999999999,25.000000000000114
0,6327.2600000000275,6327.2600000000275,66.14424669312139,66.14315649619661,399.9999999999999,25.000000000000114
0,6327.265000000028,6327.265000000028,63.268968650741286,63.310024809668846,399.9999999999999,25.000000000000114
0,6327.270000000028,6327.270000000028,60.58340544636289,60.597303759616686,399.9999999999999,25.000000000000114
0,6327.275000000028,6327.275000000028,58.071575064326794,58.05995594304454,399.9999999999999,25.000000000000114
0,6327.280000000028,6327.280000000028,55.71893283591058,55.76043866384768,399.9999999999999,25.000000000000114
0,6327.285000000028,6327.285000000028,53.51226687757726,53.54432459085785,399.9999999999999,25.000000000000114
0,6327.290000000028,6327.290000000028,51.43967201904069,51.47197331556058,399.9999999999999,25.000000000000114
0,6327.295000000028,6327.295000000028,49.490471887181435,49.441412644644906,399.9999999999999,25.000000000000114
0,6327.300000000028,6327.300000000028,47.65517260484177,47.6708893907161,399.9999999999999,25.000000000000114
0,6327.3050000000285,6327.3050000000285,45.92534648959465,45.8292345222345,399.9999999999999,25.000000000000114
0,6327.310000000029,6327.310000000029,44.293460893917555,44.19937287798255,399.9999999999999,25.000000000000114
0,6327.315000000029,6327.315000000029,42.752816767348,42.79209642384762,399.9999999999999,25.000000000000114
0,6327.320000000029,6327.320000000029,41.29693044898573,41.283325684130574,399.9999999999999,25.000000000000114
0,6327.325000000029,6327.325000000029,39.92016606968809,39.854714022088885,399.9999999999999,25.000000000000114
0,6327.330000000029,6327.330000000029,38.61720537354349,38.69187284764111,399.9999999999999,25.000000000000114
0,6327.335000000029,6327.335000000029,37.38313593133873,37.369508695356814,399.9999999999999,25.000000000000114
0,6327.340000000029,6327.340000000029,36.21342791702107,36.224581431580575,399.9999999999999,25.000000000000114
0,6327.345000000029,6327.345000000029,35.10390586453865,35.088035604345556,399.9999999999999,25.000000000000114
0,6327.3500000000295,6327.3500000000295,34.05073579500176,34.0704943243849,399.9999999999999,25.000000000000114
0,6327.35500000003,6327.35500000003,33.05038195188327,33.108113379751565,399.9999999999999,25.000000000000114
0,6327.36000000003,6327.36000000003,32.09959541235842,32.0324361102844,399.9999999999999,25.000000000000114
0,6327.36500000003,6327.36500000003,31.19537676003829,31.196708367508297,399.9999999999999,25.000000000000114
0,6327.37000000003,6327.37000000003,30.334971752925917,30.33730585130924,399.9999999999999,25.000000000000114
0,6327.37500000003,6327.37500000003,29.515839386462122,29.570750027879985,399.9999999999999,25.000000000000114
