Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141146,,2.9584450395985837,2.9586217962113075,0.00017675661272376075,4652.0,2.949698445306639
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690887,,2.959416875070701,2.958719553437991,-0.0006973216327099685,4652.0,2.9497851424934667
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,,2.9597306375783217,2.958814999230318,-0.0009156383480037888,4652.0,2.949873525514696
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400176,,2.9596641103772736,2.9589079231442454,-0.0007561872330281716,4652.0,2.9499634051195116
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394926,,2.9590735402395225,2.9589981227080435,-7.5417531478994e-05,4652.0,2.950054588336827
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,,2.9601537586243354,2.9590854036979275,-0.0010683549264078884,4652.0,2.9501468789545218
1,190510_2per_43_forfit,394402076.63625586,13155.837183744492,60.1244957603,24.7537901993,11.271817436580935,,2.959275175231472,2.959169580073043,-0.00010559515842878398,4652.0,2.950240078007628
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164935,,2.9596123744390628,2.959250465243857,-0.00036190919520562304,4652.0,2.9503339842727114
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133013,,2.959604006543317,2.9593279109063886,-0.00027609563692854167,4652.0,2.950428394768142
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.265950690906392,,2.960816218265513,2.959401747422273,-0.0014144708432399788,4652.0,2.950523105258888
1,190510_2per_43_forfit,394402872.54199415,13155.863732302236,60.1244957603,24.7537901993,11.269340451828393,,2.9599256196402606,2.9594718253710135,-0.00045379426924707644,4652.0,2.950617910763917
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,,2.961261725986781,2.9595380051667,-0.0017237208200806542,4652.0,2.950712606066196
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536947,,2.960208047184761,2.9608611201882638,0.0006530730035025911,4652.0,2.9508069862226325
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878011,,2.9603803299233507,2.960961855512175,0.0005815255888244053,4652.0,2.9509008470734375
1,190510_2per_43_forfit,394403668.44773215,13155.890280859972,60.1244957603,24.7537901993,11.26690331848384,,2.960565878389369,2.961060546975196,0.0004946685858269184,4652.0,2.9509939857499856
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,,2.96028176251558,2.961157252389423,0.000875489873843005,4652.0,2.9510862011790144
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235366,,2.9604084712370087,2.961252054557909,0.0008435833209001764,4652.0,2.951177294582274
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924715,,2.961504705137393,2.9613450629926485,-0.00015964214474450955,4652.0,2.951267069971125
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.26529530877817,,2.9609884699447826,2.9614364158093363,0.00044794586455365604,4652.0,2.9513553346332944
1,190510_2per_43_forfit,394404663.32990485,13155.92346655715,60.1244957603,24.7537901993,11.267596096582412,,2.960383850636302,2.9615262818311914,0.0011424311948893262,4652.0,2.9514418996124787
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,,2.961484546927457,2.9616148629363517,0.00013031600889457096,4652.0,2.951526580177703
1,190510_2per_43_forfit,394405061.28277403,13155.936740836021,60.1244957603,24.7537901993,11.264057642584882,,2.9613138158764394,2.961702011439978,0.0003881955635387513,4652.0,2.9516091962826887
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,,2.960898577276304,2.9617887864004633,0.0008902091241593801,4652.0,2.9516895730134283
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,,2.9602980528842733,2.9618751079706502,0.001577055086376955,4652.0,2.951767541023035
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,,2.9612681849145326,2.961961340422724,0.0006931555081912677,4652.0,2.951842936952884
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,,2.9614107921106365,2.962047898445281,0.0006371063346444217,4652.0,2.951915603838431
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,,2.962120969799144,2.9621352523742703,1.4282575126145503e-05,4652.0,2.951985391499763
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948887,,2.962022736689622,2.962223934388685,0.000201197699063016,4652.0,2.9520521569146263
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,,2.962063699662898,2.962314546025719,0.00025084636282102224,4652.0,2.952115764574276
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917045,,2.961730552336308,2.9624077676870693,0.0006772153507612622,4652.0,2.952176086820159
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.26049966571066,,2.9622495013599432,2.96250489319823,0.00025539183828682255,4652.0,2.952233004161323
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,,2.962741768613369,2.9626057827447547,-0.0001359858686140747,4652.0,2.9522864055714737
1,190510_2per_43_forfit,394407250.02355385,13156.009749369809,60.1244957603,24.7537901993,11.258315041345854,,2.962824312280719,2.9627119820667454,-0.00011233021397361043,4652.0,2.9523361887650785
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,,2.9631147162480813,2.9628227872447117,-0.0002919290033696065,4652.0,2.9523822604515377
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,,2.9633203645274646,2.962944092620383,-0.0003762719070814491,4652.0,2.9524245365670603
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,,2.96279522474315,2.963076562482744,0.00028133773959382324,4652.0,2.952462942483879
1,190510_2per_43_forfit,394408045.92929214,13156.036297927552,60.1244957603,24.7537901993,11.258023476729074,,2.9629010446429302,2.963223905474797,0.00032286083186683356,4652.0,2.9524974131955504
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,,2.963265980752401,2.963389114683205,0.00012313393080409796,4652.0,2.9525278934786017
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,,2.963592792438055,2.963577450249135,-1.5342188919742483e-05,4652.0,2.952554338029939
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991383,,2.963389810192445,2.963770402407442,0.0003805922149968666,4652.0,2.952576711579346
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,,2.9638899843681066,2.9639692035589404,7.921919083386797e-05,4652.0,2.95259498897722
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,,2.963404323020499,2.9641788672152933,0.000774544194794391,4652.0,2.952609155257084
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,,2.964617218010324,2.964411904837791,-0.00020531317253302817,4652.0,2.952619205672795
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,,2.9644240816982816,2.964679535288776,0.00025545359049417016,4652.0,2.9526251457103445
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243043,,2.964644544167504,2.9649879243558095,0.0003433801883057086,4652.0,2.952626991074216
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335364,,2.964908241829754,2.965341004173044,0.00043276234329026053,4652.0,2.9526247676483486
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,,2.96620265469568,2.965743820179769,-0.0004588345159111107,4652.0,2.9526185114317833
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,,2.9659779774418573,2.966203706791544,0.00022572934968678737,4652.0,2.9526082684491755
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450436,,2.9669865706429097,2.966733044771237,-0.0002535258716727107,4652.0,2.9525940946363702
1,190510_2per_43_forfit,394410632.62294114,13156.122580740212,60.1244957603,24.7537901993,11.242123769185307,,2.967091468183727,2.9673387577909938,0.0002472896072669428,4652.0,2.952576055701335
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985505,,2.96772964372542,2.968038577620735,0.0003089338953152776,4652.0,2.9525542269608605
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,,2.9682123935520646,2.9688513851369587,0.0006389915848941108,4652.0,2.952528693153245
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,,2.9703627406355717,2.9698009494220727,-0.0005617912134989744,4652.0,2.9524995482276295
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828908,,2.970697525589066,2.9709175479294947,0.00022002234042872715,4652.0,2.952466895110604
1,190510_2per_43_forfit,394411627.50511366,13156.155766437383,60.1244957603,24.7537901993,11.222817355415053,,2.9721957030442634,2.9722402720481442,4.45690038808344e-05,4652.0,2.9524308454500647
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,,2.9737067604647565,2.973820367125766,0.00011360666100967975,4652.0,2.952391519337869
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,,2.9757110192066323,2.9757261831672843,1.5163960652042618e-05,4652.0,2.9523490450111676
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.198699197331948,,2.9785967934349253,2.978050689541107,-0.0005461038938183727,4652.0,2.952303558533728
1,190510_2per_43_forfit,394412423.41085184,13156.182314995123,60.1244957603,24.7537901993,11.189213071853764,,2.9811220240074405,2.9809232918238076,-0.00019873218363297696,4652.0,2.952255203457499
1,190510_2per_43_forfit,394412622.38728637,13156.188952134558,60.1244957603,24.7537901993,11.176767832114226,,2.9844414790447895,2.984529022332334,8.754328754445595e-05,4652.0,2.9522041304658546
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,,2.9891415587766157,2.989141206123503,-3.526531124897758e-07,4652.0,2.952150496998979
1,190510_2per_43_forfit,394413020.34015554,13156.202226413434,60.1244957603,24.7537901993,11.135787674888274,,2.9954243465898225,2.9951802429351857,-0.00024410365463678474,4652.0,2.952094466862457
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,,3.0035239105285707,3.0033274825597776,-0.00019642796879315583,4652.0,2.9520362098201316
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,,3.015599597802377,3.0147689518624894,-0.0008306459398874644,4652.0,2.951975901171777
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,,3.032411472720129,3.0325909684540053,0.00017949573387632256,4652.0,2.9519137213177506
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,,3.059718566595945,3.060259788576192,0.0005412219802471974,4652.0,2.9518498553100874
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267083,,3.1100015577913007,3.1113271760486882,0.0013256182573875286,4652.0,2.951784492392723
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,,3.2190614732228635,3.220157998053537,0.001096524830673573,4652.0,2.9517178255309466
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,,3.470515951446554,3.4713167832442187,0.0008008317976648804,4652.0,2.9516500509315917
1,190510_2per_43_forfit,394414612.15163183,13156.255323528912,60.1244957603,24.7536377958,8.291615533352049,,4.022908368778433,4.022740351177407,-0.000168017601025916,4652.0,2.951581367555537
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,,5.0327439435385015,5.031805582619101,-0.0009383609194006937,4652.0,2.9515119766226774
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,,6.397272250682853,6.396968893489433,-0.0003033571934203394,4652.0,2.9514420811121553
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,,6.842324552701481,6.843613470346035,0.0012889176445547434,4652.0,2.9512314126717745
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413367,,5.465496061828591,5.467069766610542,0.0015737047819506245,4652.0,2.951161546102413
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182834,,4.3094317214803,4.305413114283022,-0.004018607197278534,4652.0,2.9510921984913834
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,,3.615404912650519,3.612713149385267,-0.0026917632652518897,4652.0,2.9510235727100538
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,,3.2825894484832756,3.2819932285912405,-0.0005962198920350659,4652.0,2.9509558698352305
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199387,,3.1371803581322957,3.1385558053645015,0.0013754472322058398,4652.0,2.950889288649373
1,190510_2per_43_forfit,394416800.89241165,13156.328332062698,60.1244957603,24.7536377958,10.856446287499416,,3.072498001323253,3.073791856846044,0.001293855522790821,4652.0,2.950824025146413
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,,3.0396987314626887,3.0404174704172333,0.0007187389545446621,4652.0,2.950760272044422
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584212,,3.019799139969519,3.020654478811286,0.0008553388417671393,4652.0,2.9506982183066692
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824775,,3.006884456290454,3.0077216711093566,0.0008372148189024209,4652.0,2.950638048671728
1,190510_2per_43_forfit,394417596.7981498,13156.35488062044,60.1244957603,24.7536377958,11.128422642016142,,2.9974067837678757,2.9987023544643634,0.001295570696487669,4652.0,2.9505799431942985
1,190510_2per_43_forfit,394417795.77458435,13156.361517759875,60.1244957603,24.7536377958,11.149010115331313,,2.9918718500349986,2.992167172323335,0.00029532228833639707,4652.0,2.9505240767974072
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299457,,2.9879184165392627,2.9873621177880554,-0.0005562987512073292,4652.0,2.950470618837789
1,190510_2per_43_forfit,394418193.72745353,13156.374792038747,60.1244957603,24.7536377958,11.180861575403855,,2.9833487602774804,2.9838734446133257,0.0005246843358452935,4652.0,2.9504197326847033
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,,2.9815478764303007,2.981394052304127,-0.0001538241261735962,4652.0,2.9503715753138793
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566713,,2.9796655282491114,2.9795318550854026,-0.00013367316370871407,4652.0,2.950326296917201
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,,2.977726105948592,2.9778111753106877,8.506936209551341e-05,4652.0,2.9502840405293127
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,,2.975133628211126,2.9759808138334107,0.0008471856222849183,4652.0,2.9502449416721697
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062454,,2.974319785516149,2.974161170040953,-0.00015861547519602226,4652.0,2.9502091280179914
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,,2.9724976922289126,2.972618496049787,0.0001208038208742046,4652.0,2.9501767190718793
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697618,,2.971327411000391,2.971472011866291,0.00014460086589984655,4652.0,2.9501478258747658
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148534,,2.969993433154468,2.970669274452933,0.0006758412984648743,4652.0,2.9501225507273685
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895763,,2.9699726571567746,2.9701122630095513,0.00013960585277672521,4652.0,2.9501009869358334
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,,2.96897430855432,2.969733054775162,0.0007587462208418216,4652.0,2.9500832185798105
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,,2.969417072732778,2.9694988675345453,8.17948017672876e-05,4652.0,2.9500693203033865
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209745,,2.968907122925974,2.9693988313742565,0.0004917084482825018,4652.0,2.9500593571295557
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547862,,2.969334527611714,2.96943888233995,0.00010435472823600023,4652.0,2.950053384298557
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119133,,2.9689306331364316,2.969652275080497,0.000721641944065432,4652.0,2.9500514471305297
1,190510_2per_43_forfit,394421178.37397146,13156.474349130272,60.1244957603,24.7536377958,11.229966144115526,,2.9703036582433406,2.9701379848635696,-0.00016567337977102525,4652.0,2.9500535809128765
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638917,,2.970856645716009,2.9711344321092126,0.0002777863932035274,4652.0,2.9500598108125247
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,,2.972866339665697,2.9730426574964954,0.00017631783079830043,4652.0,2.9500701518133545
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.210738741744551,,2.97539799010823,2.9761316617960185,0.0007336716877883731,4652.0,2.95008460867896
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.189799793523779,,2.9809657129987794,2.979850709654787,-0.0011150033439926155,4652.0,2.9501031759407708
1,190510_2per_43_forfit,394422173.25614417,13156.50753482745,60.1244957603,24.7536377958,11.183312568004796,,2.9826949141390484,2.9826403832563124,-5.453088273599249e-05,4652.0,2.9501258379117226
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,,2.9834236252905866,2.9832311126027906,-0.00019251268779596487,4652.0,2.950152568725208
1,190510_2per_43_forfit,394422571.20901334,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,,2.9821584350797345,2.9821574700180524,-9.650616821232916e-07,4652.0,2.9501833323993214
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329305,,2.9813101620454527,2.9811816812732963,-0.00012848077215643627,4652.0,2.9502180829264466
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928145,,2.981131515256439,2.981610378746016,0.0004788634895773747,4652.0,2.9502567643875213
1,190510_2per_43_forfit,394423168.13831687,13156.540720524627,60.1244957603,24.7536377958,11.179610804873114,,2.9836825361823314,2.9837346436153456,5.210743301420351e-05,4652.0,2.9502993110910984
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,,2.987255478538183,2.987476392665615,0.00022091412743208139,4652.0,2.9503456477366488
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,,2.99252505445013,2.993023169590268,0.0004981151401382,4652.0,2.9503956896017764
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,,3.0012054858053,3.0011393519798526,-6.61338254475119e-05,4652.0,2.9504493427527647
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562636,,3.012857004755844,3.0136226839093427,0.0007656791534986773,4652.0,2.950506504278261
1,190510_2per_43_forfit,394424163.02048963,13156.573906221804,60.1244957603,24.7536377958,10.994812513760703,,3.0338315890396084,3.0347689813528183,0.0009373923132098838,4652.0,2.950567062544907
1,190510_2per_43_forfit,394424361.99692416,13156.58054336124,60.1244957603,24.7536377958,10.847210224500325,,3.0751141380549547,3.075923092211446,0.0008089541564912928,4652.0,2.9506308974750475
1,190510_2per_43_forfit,394424560.9733587,13156.587180500674,60.1244957603,24.7536377958,10.535360292461238,,3.1661384702413993,3.167539496345872,0.0014010261044727912,4652.0,2.9506978808450794
1,190510_2per_43_forfit,394424759.94979316,13156.593817640109,60.1244957603,24.7536377958,9.872569793465546,,3.378695741598418,3.38060132620892,0.0019055846105020535,4652.0,2.9507678766044125
1,190510_2per_43_forfit,394424958.92622775,13156.600454779544,60.1244957603,24.7536377958,8.707716695983727,,3.830672343210274,3.8318938494025825,0.0012215061923086523,4652.0,2.950840741213517
1,190510_2per_43_forfit,394425157.9026623,13156.607091918979,60.1244957603,24.7536377958,7.2565320805159494,,4.596742514151956,4.597706056884163,0.0009635427322072232,4652.0,2.9509163240008536
1,190510_2per_43_forfit,394425356.8790968,13156.613729058414,60.1244957603,24.7536377958,6.046263994679513,,5.516862900655282,5.514937447801206,-0.0019254528540759708,4652.0,2.950994467537429
1,190510_2per_43_forfit,394425555.8555314,13156.62036619785,60.1244957603,24.7536377958,5.4521583170875845,,6.118019246666598,6.115880074685503,-0.0021391719810948118,4652.0,2.951075008028192
1,190510_2per_43_forfit,394425754.83196586,13156.627003337284,60.1244957603,24.7536377958,5.57174232050011,,5.986710727286683,5.988174307106947,0.001463579820264016,4652.0,2.951157775719117
1,190510_2per_43_forfit,394425953.80840045,13156.63364047672,60.1244957603,24.7536377958,6.388994653154461,,5.220916800007968,5.2252426409781725,0.0043258409702042755,4652.0,2.951242595319469
1,190510_2per_43_forfit,394426152.784835,13156.640277616156,60.1244957603,24.7536377958,7.72155681561689,,4.31990728247336,4.317834088453102,-0.0020731940202578514,4652.0,2.9513292864372542
1,190510_2per_43_forfit,394426351.7612695,13156.64691475559,60.1244957603,24.7536377958,9.121392311782284,,3.656942753874106,3.6523763915992635,-0.004566362274842639,4652.0,2.9514176640279386
1,190510_2per_43_forfit,394426550.737704,13156.653551895024,60.1244957603,24.7536377958,10.123142449561117,,3.2950647178990704,3.292406620654686,-0.002658097244384372,4652.0,2.9515075388543304
1,190510_2per_43_forfit,394426749.71413857,13156.660189034461,60.1244957603,24.7536377958,10.65814020019751,,3.129665109790643,3.1302795287176775,0.0006144189270345102,4652.0,2.951598717957172
1,190510_2per_43_forfit,394426948.6905732,13156.6668261739,60.1244957603,24.7536377958,10.901082671311887,,3.059917122507332,3.060756653609792,0.000839531102460267,4652.0,2.9516910051346494
