Wavenumber (cm-1),Alpha (ppm/cm),Pressure (Torr),Temperature (C)
7803.868942,0.035184528,750.1928292,23.19055259
7803.875662,0.035140267,750.1928292,23.19055259
7803.882381,0.035149259,750.1928292,23.19055259
7803.8891,0.035249116,750.1828278,23.19062601
7803.895819,0.035201774,750.1828278,23.19062601
7803.902538,0.035266617,750.1828278,23.19062601
7803.909257,0.035333672,750.1828278,23.19062601
7803.915976,0.035341352,750.1828278,23.19062601
7803.922695,0.035296858,750.1828278,23.19062601
7803.929414,0.035259684,750.1828278,23.19062601
7803.936133,0.035299997,750.1828278,23.19062601
7803.942852,0.035257279,750.1828278,23.19062601
7803.949572,0.035350586,750.1828278,23.19062601
7803.956291,0.035361816,750.1828278,23.19062601
7803.96301,0.035415764,750.1828278,23.19062601
7803.969729,0.035393661,750.1828278,23.19062601
7803.976448,0.035364992,750.1828278,23.19062601
7803.983167,0.035440811,750.1828278,23.19062601
7803.989886,0.035417989,750.1828278,23.19062601
7803.996605,0.035460573,750.1828278,23.19062601
7804.003324,0.035454681,750.1828278,23.19062601
7804.010043,0.035566493,750.1828278,23.19062601
7804.016762,0.035478132,750.1828278,23.19062601
7804.023481,0.035591643,750.1828278,23.19062601
7804.030201,0.03552541,750.1828278,23.19062601
7804.03692,0.03554071,750.1828278,23.19062601
7804.043639,0.035488997,750.1828278,23.19062601
7804.050358,0.035513224,750.1828278,23.19062601
7804.057077,0.035499311,750.1828278,23.19062601
7804.063796,0.03547414,750.1828278,23.19062601
7804.070515,0.035572815,750.1828278,23.19062601
7804.077234,0.035490063,750.1828278,23.19062601
7804.083953,0.035525336,750.1828278,23.19062601
7804.090672,0.035486966,750.1828278,23.19062601
7804.097391,0.035566286,750.1828278,23.19062601
7804.104111,0.035520334,750.1828278,23.19062601
7804.11083,0.035490512,750.1828278,23.19062601
7804.117549,0.035508296,750.1828278,23.19062601
7804.124268,0.035587797,750.1828278,23.19062601
7804.130987,0.035604928,750.1828278,23.19062601
7804.137706,0.035605521,750.1828278,23.19062601
7804.144425,0.035605163,750.1828278,23.19062601
7804.151144,0.035725663,750.1828278,23.19062601
7804.157863,0.035616978,750.1828278,23.19062601
7804.164582,0.035688651,750.1828278,23.19062601
7804.171301,0.035728797,750.1828278,23.19062601
7804.17802,0.035713865,750.1828278,23.19062601
7804.18474,0.035699726,750.1828278,23.19062601
7804.191459,0.035662967,750.1828278,23.19062601
7804.198178,0.035676932,750.1828278,23.19062601
7804.204897,0.035697456,750.1828278,23.19062601
7804.211616,0.035654463,750.1828278,23.19062601
7804.218335,0.035723167,750.1828278,23.19062601
7804.225054,0.035640194,750.1828278,23.19062601
7804.231773,0.035729361,750.1828278,23.19062601
7804.238492,0.035639333,750.1828278,23.19062601
7804.245211,0.035668167,750.1828278,23.19062601
7804.25193,0.035657404,750.1828278,23.19062601
7804.25865,0.035702341,750.1828278,23.19062601
7804.265369,0.035690869,750.1828278,23.19062601
7804.272088,0.035620848,750.1828278,23.19062601
7804.278807,0.035780988,750.1828278,23.19062601
7804.285526,0.035754057,750.1828278,23.19062601
7804.292245,0.035836214,750.1828278,23.19062601
7804.298964,0.035902202,750.1828278,23.19062601
7804.305683,0.035927003,750.1828278,23.19062601
7804.312402,0.035959688,750.1828278,23.19062601
7804.319121,0.036032547,750.1828278,23.19062601
7804.32584,0.036125358,750.1828278,23.19062601
7804.332559,0.036250409,750.1828278,23.19062601
7804.339279,0.036285819,750.1628251,23.19124402
7804.345998,0.036322792,750.1628251,23.19124402
7804.352717,0.036373295,750.1628251,23.19124402
7804.359436,0.036557896,750.1628251,23.19124402
7804.366155,0.036628641,750.1628251,23.19124402
7804.372874,0.036710796,750.1628251,23.19124402
7804.379593,0.036775801,750.1628251,23.19124402
7804.386312,0.036876656,750.1628251,23.19124402
7804.393031,0.03687047,750.1628251,23.19124402
7804.39975,0.036817457,750.1628251,23.19124402
7804.406469,0.036744396,750.1628251,23.19124402
7804.413189,0.036560674,750.1628251,23.19124402
7804.419908,0.036458648,750.1628251,23.19124402
7804.426627,0.036416325,750.1628251,23.19124402
7804.433346,0.0362296,750.1628251,23.19124402
7804.440065,0.036148204,750.1628251,23.19124402
7804.446784,0.0360356,750.1628251,23.19124402
7804.453503,0.036013304,750.1628251,23.19124402
7804.460222,0.035996959,750.1628251,23.19124402
7804.466941,0.035847346,750.1628251,23.19124402
7804.47366,0.03588659,750.1628251,23.19124402
7804.480379,0.035892762,750.1628251,23.19124402
7804.487099,0.035923479,750.1628251,23.19124402
7804.493818,0.035939952,750.1628251,23.19124402
7804.500537,0.035861038,750.1628251,23.19124402
7804.507256,0.035905661,750.1628251,23.19124402
7804.513975,0.035890025,750.1628251,23.19124402
7804.520694,0.035837574,750.1628251,23.19124402
7804.527413,0.035819619,750.1628251,23.19124402
7804.534132,0.03583311,750.1628251,23.19124402
7804.540851,0.035844038,750.1628251,23.19124402
7804.54757,0.035941199,750.1628251,23.19124402
7804.554289,0.035784862,750.1628251,23.19124402
7804.561008,0.035787902,750.1628251,23.19124402
7804.567728,0.035848569,750.1628251,23.19124402
7804.574447,0.03578865,750.1628251,23.19124402
7804.581166,0.035798823,750.1628251,23.19124402
7804.587885,0.03579793,750.1628251,23.19124402
7804.594604,0.035764996,750.1628251,23.19124402
7804.601323,0.035811934,750.1628251,23.19124402
7804.608042,0.035815143,750.1628251,23.19124402
7804.614761,0.035812718,750.1628251,23.19124402
7804.62148,0.035826111,750.1628251,23.19124402
7804.628199,0.035849677,750.1628251,23.19124402
7804.634918,0.035839591,750.1628251,23.19124402
7804.641638,0.035862114,750.1628251,23.19124402
7804.648357,0.035884668,750.1628251,23.19124402
7804.655076,0.035894307,750.1628251,23.19124402
7804.661795,0.035857975,750.1628251,23.19124402
7804.668514,0.035903778,750.1628251,23.19124402
7804.675233,0.035843045,750.1628251,23.19124402
7804.681952,0.035868165,750.1628251,23.19124402
7804.688671,0.035895329,750.1628251,23.19124402
7804.69539,0.035916731,750.1628251,23.19124402
7804.702109,0.035982137,750.1628251,23.19124402
7804.708828,0.035932666,750.1628251,23.19124402
7804.715547,0.035931814,750.1628251,23.19124402
7804.722267,0.03591297,750.1628251,23.19124402
7804.728986,0.035979408,750.1628251,23.19124402
7804.735705,0.036020211,750.1628251,23.19124402
7804.742424,0.036016268,750.1628251,23.19124402
7804.749143,0.036010279,750.1628251,23.19124402
7804.755862,0.036063947,750.1628251,23.19124402
7804.762581,0.036130473,750.1628251,23.19124402
7804.7693,0.036238328,750.1628251,23.19124402
7804.776019,0.036161617,750.1628251,23.19124402
7804.782738,0.036224704,750.1628251,23.19124402
7804.789457,0.036275404,750.1428224,23.19162645
7804.796177,0.036317221,750.1428224,23.19162645
7804.802896,0.036300074,750.1428224,23.19162645
7804.809615,0.036429741,750.1428224,23.19162645
7804.816334,0.036400337,750.1428224,23.19162645
7804.823053,0.036375169,750.1428224,23.19162645
7804.829772,0.036394418,750.1428224,23.19162645
7804.836491,0.036401884,750.1428224,23.19162645
7804.84321,0.036508011,750.1428224,23.19162645
7804.849929,0.036487465,750.1428224,23.19162645
7804.856648,0.036482305,750.1428224,23.19162645
7804.863367,0.036468721,750.1428224,23.19162645
7804.870086,0.036357944,750.1428224,23.19162645
7804.876806,0.036381676,750.1428224,23.19162645
7804.883525,0.036420374,750.1428224,23.19162645
7804.890244,0.036278453,750.1428224,23.19162645
7804.896963,0.036296579,750.1428224,23.19162645
7804.903682,0.036224378,750.1428224,23.19162645
7804.910401,0.036192013,750.1428224,23.19162645
7804.91712,0.036290238,750.1428224,23.19162645
7804.923839,0.036182188,750.1428224,23.19162645
7804.930558,0.036238597,750.1428224,23.19162645
7804.937277,0.036250502,750.1428224,23.19162645
7804.943996,0.036279228,750.1428224,23.19162645
7804.950716,0.036225849,750.1428224,23.19162645
7804.957435,0.036157173,750.1428224,23.19162645
7804.964154,0.036196365,750.1428224,23.19162645
7804.970873,0.0362341,750.1428224,23.19162645
7804.977592,0.036204314,750.1428224,23.19162645
7804.984311,0.036274145,750.1428224,23.19162645
7804.99103,0.036225881,750.1428224,23.19162645
7804.997749,0.036284689,750.1428224,23.19162645
7805.004468,0.036265262,750.1428224,23.19162645
7805.011187,0.036251821,750.1428224,23.19162645
7805.017906,0.036272194,750.1428224,23.19162645
7805.024626,0.036263836,750.1428224,23.19162645
7805.031345,0.036296763,750.1428224,23.19162645
7805.038064,0.036341329,750.1428224,23.19162645
7805.044783,0.036363523,750.1428224,23.19162645
7805.051502,0.036360685,750.1428224,23.19162645
7805.058221,0.036382851,750.1428224,23.19162645
7805.06494,0.036364756,750.1428224,23.19162645
7805.071659,0.036407201,750.1428224,23.19162645
7805.078378,0.036358674,750.1428224,23.19162645
7805.085097,0.036420566,750.1428224,23.19162645
7805.091816,0.036486605,750.1428224,23.19162645
7805.098535,0.036540277,750.1428224,23.19162645
7805.105255,0.036452984,750.1428224,23.19162645
7805.111974,0.036523547,750.1428224,23.19162645
7805.118693,0.036539678,750.1428224,23.19162645
7805.125412,0.036472901,750.1428224,23.19162645
7805.132131,0.036536545,750.1428224,23.19162645
7805.13885,0.036544372,750.1428224,23.19162645
7805.145569,0.036446109,750.1428224,23.19162645
7805.152288,0.036469345,750.1428224,23.19162645
7805.159007,0.036416055,750.1428224,23.19162645
7805.165726,0.036512714,750.1428224,23.19162645
7805.172445,0.036453385,750.1428224,23.19162645
7805.179165,0.036417997,750.1428224,23.19162645
7805.185884,0.036397963,750.1428224,23.19162645
7805.192603,0.036390923,750.1428224,23.19162645
7805.199322,0.036321515,750.1428224,23.19162645
7805.206041,0.036369239,750.1428224,23.19162645
7805.21276,0.036329984,750.1428224,23.19162645
7805.219479,0.036395607,750.1428224,23.19162645
7805.226198,0.036328959,750.1428224,23.19162645
7805.232917,0.036398276,750.1428224,23.19162645
7805.239636,0.036333101,750.1728264,23.19209655
7805.246355,0.036335136,750.1728264,23.19209655
7805.253074,0.036320358,750.1728264,23.19209655
7805.259794,0.036299056,750.1728264,23.19209655
7805.266513,0.036375806,750.1728264,23.19209655
7805.273232,0.03631993,750.1728264,23.19209655
7805.279951,0.036361015,750.1728264,23.19209655
7805.28667,0.03634805,750.1728264,23.19209655
7805.293389,0.036391199,750.1728264,23.19209655
7805.300108,0.036367907,750.1728264,23.19209655
7805.306827,0.036363806,750.1728264,23.19209655
7805.313546,0.036320761,750.1728264,23.19209655
7805.320265,0.03636089,750.1728264,23.19209655
7805.326984,0.036336214,750.1728264,23.19209655
7805.333704,0.036387811,750.1728264,23.19209655
7805.340423,0.036486729,750.1728264,23.19209655
7805.347142,0.036427668,750.1728264,23.19209655
7805.353861,0.036452473,750.1728264,23.19209655
7805.36058,0.036479356,750.1728264,23.19209655
7805.367299,0.036446294,750.1728264,23.19209655
7805.374018,0.036494968,750.1728264,23.19209655
7805.380737,0.036565763,750.1728264,23.19209655
7805.387456,0.036582799,750.1728264,23.19209655
7805.394175,0.036576876,750.1728264,23.19209655
7805.400894,0.03660362,750.1728264,23.19209655
7805.407613,0.036574499,750.1728264,23.19209655
7805.414333,0.036560675,750.1728264,23.19209655
7805.421052,0.036592857,750.1728264,23.19209655
7805.427771,0.036581938,750.1728264,23.19209655
7805.43449,0.036624293,750.1728264,23.19209655
7805.441209,0.036560083,750.1728264,23.19209655
7805.447928,0.036553467,750.1728264,23.19209655
7805.454647,0.036594977,750.1728264,23.19209655
7805.461366,0.036579058,750.1728264,23.19209655
7805.468085,0.036671197,750.1728264,23.19209655
7805.474804,0.036706485,750.1728264,23.19209655
7805.481523,0.036713627,750.1728264,23.19209655
7805.488243,0.03672584,750.1728264,23.19209655
7805.494962,0.036753733,750.1728264,23.19209655
7805.501681,0.03678674,750.1728264,23.19209655
7805.5084,0.036849647,750.1728264,23.19209655
7805.515119,0.036893178,750.1728264,23.19209655
7805.521838,0.03690418,750.1728264,23.19209655
7805.528557,0.036996192,750.1728264,23.19209655
7805.535276,0.037042268,750.1728264,23.19209655
7805.541995,0.037056827,750.1728264,23.19209655
7805.548714,0.037124013,750.1728264,23.19209655
7805.555433,0.037173937,750.1728264,23.19209655
7805.562153,0.037258454,750.1728264,23.19209655
7805.568872,0.037289953,750.1728264,23.19209655
7805.575591,0.03747349,750.1728264,23.19209655
7805.58231,0.037577251,750.1728264,23.19209655
7805.589029,0.037766846,750.1728264,23.19209655
7805.595748,0.037907691,750.1728264,23.19209655
7805.602467,0.038040325,750.1728264,23.19209655
7805.609186,0.038301709,750.1728264,23.19209655
7805.615905,0.038386019,750.1728264,23.19209655
7805.622624,0.038439165,750.1728264,23.19209655
7805.629343,0.038475699,750.1728264,23.19209655
7805.636062,0.03837286,750.1728264,23.19209655
7805.642782,0.038363719,750.1728264,23.19209655
7805.649501,0.038196043,750.1728264,23.19209655
7805.65622,0.038143135,750.1728264,23.19209655
7805.662939,0.038028349,750.1728264,23.19209655
7805.669658,0.037970088,750.1728264,23.19209655
7805.676377,0.037814748,750.1728264,23.19209655
7805.683096,0.037657666,750.1728264,23.19209655
7805.689815,0.038006681,750.2128319,23.19294912
7805.696534,0.03801032,750.2128319,23.19294912
7805.703253,0.037928191,750.2128319,23.19294912
7805.709972,0.037926287,750.2128319,23.19294912
7805.716692,0.037872295,750.2128319,23.19294912
7805.723411,0.03784096,750.2128319,23.19294912
7805.73013,0.037834333,750.2128319,23.19294912
7805.736849,0.037830717,750.2128319,23.19294912
7805.743568,0.037837656,750.2128319,23.19294912
7805.750287,0.037795332,750.2128319,23.19294912
7805.757006,0.037865392,750.2128319,23.19294912
7805.763725,0.037798408,750.2128319,23.19294912
7805.770444,0.037803948,750.2128319,23.19294912
7805.777163,0.037824041,750.2128319,23.19294912
7805.783882,0.037799073,750.2128319,23.19294912
7805.790601,0.037776182,750.2128319,23.19294912
7805.797321,0.037773998,750.2128319,23.19294912
7805.80404,0.037792842,750.2128319,23.19294912
7805.810759,0.037853494,750.2128319,23.19294912
7805.817478,0.037835439,750.2128319,23.19294912
7805.824197,0.037839631,750.2128319,23.19294912
7805.830916,0.037855939,750.2128319,23.19294912
7805.837635,0.03794414,750.2128319,23.19294912
7805.844354,0.037947146,750.2128319,23.19294912
7805.851073,0.038087894,750.2128319,23.19294912
7805.857792,0.038084349,750.2128319,23.19294912
7805.864511,0.038154973,750.2128319,23.19294912
7805.871231,0.038167348,750.2128319,23.19294912
7805.87795,0.038214245,750.2128319,23.19294912
7805.884669,0.038285829,750.2128319,23.19294912
7805.891388,0.038274252,750.2128319,23.19294912
7805.898107,0.038261723,750.2128319,23.19294912
7805.904826,0.03824985,750.2128319,23.19294912
7805.911545,0.03835844,750.2128319,23.19294912
7805.918264,0.038355132,750.2128319,23.19294912
7805.924983,0.038371388,750.2128319,23.19294912
7805.931702,0.03832809,750.2128319,23.19294912
7805.938421,0.038393267,750.2128319,23.19294912
7805.94514,0.038379528,750.2128319,23.19294912
7805.95186,0.038399544,750.2128319,23.19294912
7805.958579,0.038468132,750.2128319,23.19294912
7805.965298,0.038436029,750.2128319,23.19294912
7805.972017,0.038512358,750.2128319,23.19294912
7805.978736,0.038525623,750.2128319,23.19294912
7805.985455,0.038595254,750.2128319,23.19294912
7805.992174,0.03862588,750.2128319,23.19294912
7805.998893,0.038700771,750.2128319,23.19294912
7806.005612,0.03880147,750.2128319,23.19294912
7806.012331,0.038840894,750.2128319,23.19294912
7806.01905,0.038947531,750.2128319,23.19294912
7806.02577,0.038982501,750.2128319,23.19294912
7806.032489,0.039096007,750.2128319,23.19294912
7806.039208,0.039242645,750.2128319,23.19294912
7806.045927,0.039266385,750.2128319,23.19294912
7806.052646,0.039372653,750.2128319,23.19294912
7806.059365,0.039428334,750.2128319,23.19294912
7806.066084,0.039566722,750.2128319,23.19294912
7806.072803,0.03964488,750.2128319,23.19294912
7806.079522,0.039718453,750.2128319,23.19294912
7806.086241,0.039842729,750.2128319,23.19294912
7806.09296,0.039925294,750.2128319,23.19294912
7806.099679,0.040006097,750.2128319,23.19294912
7806.106399,0.04015716,750.2128319,23.19294912
7806.113118,0.040302236,750.2128319,23.19294912
7806.119837,0.040399406,750.2128319,23.19294912
7806.126556,0.040540765,750.2128319,23.19294912
7806.133275,0.040727481,750.2128319,23.19294912
7806.139994,0.040522737,750.2028305,23.19428831
7806.146713,0.040665754,750.2028305,23.19428831
7806.153432,0.040937413,750.2028305,23.19428831
7806.160151,0.041221068,750.2028305,23.19428831
7806.16687,0.041358218,750.2028305,23.19428831
7806.173589,0.041594449,750.2028305,23.19428831
7806.180309,0.041972864,750.2028305,23.19428831
7806.187028,0.042257693,750.2028305,23.19428831
7806.193747,0.04261443,750.2028305,23.19428831
7806.200466,0.042956017,750.2028305,23.19428831
7806.207185,0.043417117,750.2028305,23.19428831
7806.213904,0.04382953,750.2028305,23.19428831
7806.220623,0.044286499,750.2028305,23.19428831
7806.227342,0.044993904,750.2028305,23.19428831
7806.234061,0.045467691,750.2028305,23.19428831
7806.24078,0.046108156,750.2028305,23.19428831
7806.247499,0.046762083,750.2028305,23.19428831
7806.254218,0.047570315,750.2028305,23.19428831
7806.260938,0.048476893,750.2028305,23.19428831
7806.267657,0.049401424,750.2028305,23.19428831
7806.274376,0.050578553,750.2028305,23.19428831
7806.281095,0.051841526,750.2028305,23.19428831
7806.287814,0.053172313,750.2028305,23.19428831
7806.294533,0.054797133,750.2028305,23.19428831
7806.301252,0.056627843,750.2028305,23.19428831
7806.307971,0.058815364,750.2028305,23.19428831
7806.31469,0.061232203,750.2028305,23.19428831
7806.321409,0.064216699,750.2028305,23.19428831
7806.328128,0.067789727,750.2028305,23.19428831
7806.334848,0.072019553,750.2028305,23.19428831
7806.341567,0.077179644,750.2028305,23.19428831
7806.348286,0.083381197,750.2028305,23.19428831
7806.355005,0.091111134,750.2028305,23.19428831
7806.361724,0.100356844,750.2028305,23.19428831
7806.368443,0.11197001,750.2028305,23.19428831
7806.375162,0.125976127,750.2028305,23.19428831
7806.381881,0.14309144,750.2028305,23.19428831
7806.3886,0.163204939,750.2028305,23.19428831
7806.395319,0.185948642,750.2028305,23.19428831
7806.402038,0.209204961,750.2028305,23.19428831
7806.408757,0.229327114,750.2028305,23.19428831
7806.415477,0.241738406,750.2028305,23.19428831
7806.422196,0.242725151,750.2028305,23.19428831
7806.428915,0.23196119,750.2028305,23.19428831
7806.435634,0.212681421,750.2028305,23.19428831
7806.442353,0.189804457,750.2028305,23.19428831
7806.449072,0.166842284,750.2028305,23.19428831
7806.455791,0.146300296,750.2028305,23.19428831
7806.46251,0.128696393,750.2028305,23.19428831
7806.469229,0.114339827,750.2028305,23.19428831
7806.475948,0.102373318,750.2028305,23.19428831
7806.482667,0.092797194,750.2028305,23.19428831
7806.489387,0.085018337,750.2028305,23.19428831
7806.496106,0.078601922,750.2028305,23.19428831
7806.502825,0.073411198,750.2028305,23.19428831
7806.509544,0.068975836,750.2028305,23.19428831
7806.516263,0.065344623,750.2028305,23.19428831
7806.522982,0.062300419,750.2028305,23.19428831
7806.529701,0.059757104,750.2028305,23.19428831
7806.53642,0.057441457,750.2028305,23.19428831
7806.543139,0.055553114,750.2028305,23.19428831
7806.549858,0.053977906,750.2028305,23.19428831
7806.556577,0.05253823,750.2028305,23.19428831
7806.563296,0.051384872,750.2028305,23.19428831
7806.570016,0.050343341,750.2028305,23.19428831
7806.576735,0.049414064,750.2028305,23.19428831
7806.583454,0.048624292,750.2028305,23.19428831
7806.590173,0.047795388,750.1928292,23.19567032
7806.596892,0.047108892,750.1928292,23.19567032
7806.603611,0.046564954,750.1928292,23.19567032
7806.61033,0.045911215,750.1928292,23.19567032
7806.617049,0.045509861,750.1928292,23.19567032
7806.623768,0.045073955,750.1928292,23.19567032
7806.630487,0.04476312,750.1928292,23.19567032
7806.637206,0.04447161,750.1928292,23.19567032
7806.643926,0.04431931,750.1928292,23.19567032
7806.650645,0.044092218,750.1928292,23.19567032
7806.657364,0.043906985,750.1928292,23.19567032
7806.664083,0.043848674,750.1928292,23.19567032
7806.670802,0.043703645,750.1928292,23.19567032
7806.677521,0.043701578,750.1928292,23.19567032
7806.68424,0.04355374,750.1928292,23.19567032
7806.690959,0.043346905,750.1928292,23.19567032
7806.697678,0.043015809,750.1928292,23.19567032
7806.704397,0.042786784,750.1928292,23.19567032
7806.711116,0.042592356,750.1928292,23.19567032
7806.717836,0.042256297,750.1928292,23.19567032
7806.724555,0.041889871,750.1928292,23.19567032
7806.731274,0.041681138,750.1928292,23.19567032
7806.737993,0.041368419,750.1928292,23.19567032
7806.744712,0.041181419,750.1928292,23.19567032
7806.751431,0.040962692,750.1928292,23.19567032
7806.75815,0.040776751,750.1928292,23.19567032
7806.764869,0.040525184,750.1928292,23.19567032
7806.771588,0.040377559,750.1928292,23.19567032
7806.778307,0.040202345,750.1928292,23.19567032
7806.785026,0.040095113,750.1928292,23.19567032
7806.791745,0.039905766,750.1928292,23.19567032
7806.798465,0.039800763,750.1928292,23.19567032
7806.805184,0.039680365,750.1928292,23.19567032
7806.811903,0.039589871,750.1928292,23.19567032
7806.818622,0.039601504,750.1928292,23.19567032
7806.825341,0.03943665,750.1928292,23.19567032
7806.83206,0.039362906,750.1928292,23.19567032
7806.838779,0.039294129,750.1928292,23.19567032
7806.845498,0.039243424,750.1928292,23.19567032
7806.852217,0.039213038,750.1928292,23.19567032
7806.858936,0.039178394,750.1928292,23.19567032
7806.865655,0.039132505,750.1928292,23.19567032
7806.872375,0.039155018,750.1928292,23.19567032
7806.879094,0.039083161,750.1928292,23.19567032
7806.885813,0.039076732,750.1928292,23.19567032
7806.892532,0.038942948,750.1928292,23.19567032
7806.899251,0.038966469,750.1928292,23.19567032
7806.90597,0.039123317,750.2928428,23.19706777
7806.912689,0.039185328,750.2928428,23.19706777
7806.919408,0.039215376,750.2928428,23.19706777
7806.926127,0.039169119,750.2928428,23.19706777
7806.932846,0.039169244,750.2928428,23.19706777
7806.939565,0.03904462,750.2928428,23.19706777
7806.946284,0.039216133,750.2928428,23.19706777
7806.953004,0.039153862,750.2928428,23.19706777
7806.959723,0.039207702,750.2928428,23.19706777
7806.966442,0.039040885,750.2928428,23.19706777
7806.973161,0.038982017,750.2928428,23.19706777
7806.97988,0.039061576,750.2928428,23.19706777
7806.986599,0.038997131,750.2928428,23.19706777
7806.993318,0.03906101,750.2928428,23.19706777
7807.000037,0.038920729,750.2928428,23.19706777
7807.006756,0.038838718,750.2928428,23.19706777
7807.013475,0.038835745,750.2928428,23.19706777
7807.020194,0.038696359,750.2928428,23.19706777
7807.026914,0.038690312,750.2928428,23.19706777
7807.033633,0.038675305,750.2928428,23.19706777
7807.040352,0.038747956,750.2928428,23.19706777
7807.047071,0.038795132,750.2928428,23.19706777
7807.05379,0.038771737,750.2928428,23.19706777
7807.060509,0.038706859,750.2928428,23.19706777
7807.067228,0.038684711,750.2928428,23.19706777
7807.073947,0.038740518,750.2928428,23.19706777
7807.080666,0.038721119,750.2928428,23.19706777
7807.087385,0.038616182,750.2928428,23.19706777
7807.094104,0.038586844,750.2928428,23.19706777
7807.100823,0.038634442,750.2928428,23.19706777
7807.107543,0.038688062,750.2928428,23.19706777
7807.114262,0.038692159,750.2928428,23.19706777
7807.120981,0.038593668,750.2928428,23.19706777
7807.1277,0.038577976,750.2928428,23.19706777
7807.134419,0.038629675,750.2928428,23.19706777
7807.141138,0.038544571,750.2928428,23.19706777
7807.147857,0.038609351,750.2928428,23.19706777
7807.154576,0.038639695,750.2928428,23.19706777
7807.161295,0.038538733,750.2928428,23.19706777
7807.168014,0.03866849,750.2928428,23.19706777
7807.174733,0.038664046,750.2928428,23.19706777
7807.181453,0.038707772,750.2928428,23.19706777
7807.188172,0.038659705,750.2928428,23.19706777
7807.194891,0.038618042,750.2928428,23.19706777
7807.20161,0.03864146,750.2928428,23.19706777
7807.208329,0.038695917,750.2928428,23.19706777
7807.215048,0.038769357,750.2928428,23.19706777
7807.221767,0.038709932,750.2928428,23.19706777
7807.228486,0.038735963,750.2928428,23.19706777
7807.235205,0.038809604,750.2928428,23.19706777
7807.241924,0.038771206,750.2928428,23.19706777
7807.248643,0.038775948,750.2928428,23.19706777
7807.255363,0.038840798,750.2928428,23.19706777
7807.262082,0.038807646,750.2928428,23.19706777
7807.268801,0.038743417,750.2928428,23.19706777
7807.27552,0.038800452,750.2928428,23.19706777
7807.282239,0.038771424,750.2928428,23.19706777
7807.288958,0.038888763,750.2928428,23.19706777
7807.295677,0.038889942,750.2928428,23.19706777
7807.302396,0.038833591,750.2928428,23.19706777
7807.309115,0.038877962,750.2928428,23.19706777
7807.315834,0.038825857,750.2928428,23.19706777
7807.322553,0.038872937,750.2928428,23.19706777
