Wavenumber (cm-1),Alpha (ppm/cm),Pressure (Torr),Temperature (C)
7798.937163,0.022153654,499.4096845,23.12180669
7798.943883,0.021247031,499.4096845,23.12180669
7798.950603,0.020484574,499.4096845,23.12180669
7798.957322,0.019760252,499.4096845,23.12180669
7798.964042,0.019115719,499.4096845,23.12180669
7798.970762,0.018748384,499.4096845,23.12180669
7798.977481,0.018357419,499.4096845,23.12180669
7798.984201,0.018027785,499.4096845,23.12180669
7798.990921,0.017696194,499.4096845,23.12180669
7798.997641,0.017470782,499.4096845,23.12180669
7799.00436,0.01724307,499.4096845,23.12180669
7799.01108,0.017063099,499.4096845,23.1217051
7799.0178,0.016859668,499.4096845,23.1217051
7799.024519,0.016609663,499.4096845,23.1217051
7799.031239,0.016472022,499.4096845,23.1217051
7799.037959,0.016301033,499.4096845,23.1217051
7799.044679,0.016246079,499.4096845,23.1217051
7799.051398,0.01603961,499.4096845,23.1217051
7799.058118,0.016012663,499.4096845,23.1217051
7799.064838,0.015940068,499.4096845,23.1217051
7799.071557,0.015858307,499.4096845,23.1217051
7799.078277,0.015749608,499.4096845,23.1217051
7799.084997,0.01572769,499.4096845,23.1217051
7799.091717,0.015712138,499.4096845,23.1217051
7799.098436,0.01560216,499.4096845,23.1217051
7799.105156,0.015541951,499.4096845,23.1217051
7799.111876,0.015509235,499.4096845,23.1217051
7799.118595,0.015465949,499.4096845,23.1217051
7799.125315,0.015463324,499.4096845,23.1217051
7799.132035,0.015425761,499.4096845,23.1217051
7799.138755,0.015322535,499.4096845,23.1217051
7799.145474,0.0153734,499.4096845,23.1217051
7799.152194,0.015269633,499.4096845,23.1217051
7799.158914,0.015379223,499.4096845,23.1217051
7799.165633,0.015231278,499.4096845,23.1217051
7799.172353,0.015276395,499.4096845,23.1217051
7799.179073,0.015291018,499.4096845,23.1217051
7799.185793,0.015235468,499.4096845,23.1217051
7799.192512,0.01517777,499.4096845,23.1217051
7799.199232,0.015137215,499.4096845,23.1217051
7799.205952,0.015150061,499.4096845,23.1217051
7799.212671,0.01515938,499.4096845,23.1217051
7799.219391,0.015201572,499.4096845,23.1217051
7799.226111,0.015078382,499.4096845,23.1217051
7799.232831,0.015080006,499.4096845,23.1217051
7799.23955,0.015087594,499.4096845,23.1217051
7799.24627,0.015152413,499.4096845,23.1217051
7799.25299,0.015108015,499.4096845,23.1217051
7799.259709,0.015108205,499.4096845,23.1217051
7799.266429,0.015046051,499.4096845,23.1217051
7799.273149,0.015074358,499.4096845,23.1217051
7799.279869,0.015082485,499.4096845,23.1217051
7799.286588,0.015076612,499.4096845,23.1217051
7799.293308,0.014972837,499.4096845,23.1217051
7799.300028,0.015004206,499.4096845,23.1217051
7799.306747,0.014917821,499.4096845,23.1217051
7799.313467,0.014907335,499.4096845,23.1217051
7799.320187,0.014878111,499.4096845,23.1217051
7799.326907,0.014913206,499.4096845,23.1217051
7799.333626,0.01495014,499.4096845,23.1217051
7799.340346,0.014886621,499.4096845,23.1217051
7799.347066,0.014877163,499.4096845,23.1217051
7799.353785,0.014849258,499.4096845,23.1217051
7799.360505,0.0148813,499.4096845,23.1217051
7799.367225,0.014867236,499.4096845,23.1217051
7799.373945,0.014764267,499.4096845,23.1217051
7799.380664,0.014756086,499.4096845,23.1217051
7799.387384,0.01474147,499.4096845,23.1217051
7799.394104,0.014702266,499.4096845,23.1217051
7799.400823,0.014689652,499.4096845,23.1217051
7799.407543,0.014678016,499.4096845,23.1217051
7799.414263,0.014684691,499.4096845,23.1217051
7799.420983,0.014744891,499.4096845,23.1217051
7799.427702,0.014655163,499.4096845,23.1217051
7799.434422,0.014664705,499.4096845,23.1217051
7799.441142,0.014692456,499.4096845,23.1217051
7799.447861,0.014673558,499.4096845,23.1217051
7799.454581,0.014636489,499.4096845,23.1217051
7799.461301,0.01478157,499.4196858,23.12157293
7799.468021,0.014709076,499.4196858,23.12157293
7799.47474,0.01477759,499.4196858,23.12157293
7799.48146,0.014771593,499.4196858,23.12157293
7799.48818,0.014693519,499.4196858,23.12157293
7799.494899,0.014686812,499.4196858,23.12157293
7799.501619,0.014708319,499.4196858,23.12157293
7799.508339,0.01462992,499.4196858,23.12157293
7799.515059,0.014667483,499.4196858,23.12157293
7799.521778,0.014709372,499.4196858,23.12157293
7799.528498,0.014735273,499.4196858,23.12157293
7799.535218,0.014705608,499.4196858,23.12157293
7799.541937,0.014660612,499.4196858,23.12157293
7799.548657,0.014698921,499.4196858,23.12157293
7799.555377,0.014607037,499.4196858,23.12157293
7799.562097,0.014634904,499.4196858,23.12157293
7799.568816,0.01461816,499.4196858,23.12157293
7799.575536,0.014708165,499.4196858,23.12157293
7799.582256,0.014708829,499.4196858,23.12157293
7799.588975,0.014672358,499.4196858,23.12157293
7799.595695,0.014664913,499.4196858,23.12157293
7799.602415,0.014665391,499.4196858,23.12157293
7799.609135,0.014648253,499.4196858,23.12157293
7799.615854,0.01470508,499.4196858,23.12157293
7799.622574,0.014729047,499.4196858,23.12157293
7799.629294,0.014753252,499.4196858,23.12157293
7799.636013,0.014906659,499.4196858,23.12157293
7799.642733,0.014910821,499.4196858,23.12157293
7799.649453,0.014981786,499.4196858,23.12157293
7799.656173,0.015010299,499.4196858,23.12157293
7799.662892,0.015060679,499.4196858,23.12157293
7799.669612,0.015048664,499.4196858,23.12157293
7799.676332,0.014955671,499.4196858,23.12157293
7799.683051,0.014789254,499.4196858,23.12157293
7799.689771,0.014876741,499.4196858,23.12157293
7799.696491,0.014948192,499.4196858,23.12157293
7799.703211,0.014805617,499.4196858,23.12157293
7799.70993,0.01486945,499.4196858,23.12157293
7799.71665,0.014803604,499.4196858,23.12157293
7799.72337,0.014854186,499.4196858,23.12157293
7799.730089,0.014761252,499.4196858,23.12157293
7799.736809,0.014808162,499.4196858,23.12157293
7799.743529,0.014695575,499.4196858,23.12157293
7799.750249,0.01470129,499.4196858,23.12157293
7799.756968,0.014694015,499.4196858,23.12157293
7799.763688,0.014688834,499.4196858,23.12157293
7799.770408,0.014689354,499.4196858,23.12157293
7799.777127,0.014665201,499.4196858,23.12157293
7799.783847,0.014750788,499.4196858,23.12157293
7799.790567,0.01471006,499.4196858,23.12157293
7799.797287,0.014741114,499.4196858,23.12157293
7799.804006,0.014763072,499.4196858,23.12157293
7799.810726,0.014735072,499.4196858,23.12157293
7799.817446,0.01479054,499.4196858,23.12157293
7799.824165,0.014812925,499.4196858,23.12157293
7799.830885,0.014818058,499.4196858,23.12157293
7799.837605,0.014813945,499.4196858,23.12157293
7799.844325,0.014826787,499.4196858,23.12157293
7799.851044,0.014769432,499.4196858,23.12157293
7799.857764,0.014883709,499.4196858,23.12157293
7799.864484,0.014795011,499.4196858,23.12157293
7799.871203,0.014839424,499.4196858,23.12157293
7799.877923,0.014834609,499.4196858,23.12157293
7799.884643,0.014878363,499.4196858,23.12157293
7799.891363,0.014862512,499.4196858,23.12157293
7799.898082,0.014795764,499.4196858,23.12157293
7799.904802,0.014845651,499.4196858,23.12157293
7799.911522,0.014860434,499.3896818,23.12157293
7799.918241,0.014798827,499.3896818,23.12157293
7799.924961,0.014802262,499.3896818,23.12157293
7799.931681,0.014876301,499.3896818,23.12157293
7799.9384,0.01478117,499.3896818,23.12157293
7799.94512,0.01475313,499.3896818,23.12157293
7799.95184,0.014742191,499.3896818,23.12157293
7799.95856,0.014796915,499.3896818,23.12157293
7799.965279,0.014775519,499.3896818,23.12157293
7799.971999,0.014863365,499.3896818,23.12157293
7799.978719,0.014873753,499.3896818,23.12157293
7799.985438,0.014910246,499.3896818,23.12157293
7799.992158,0.01493951,499.3896818,23.12157293
7799.998878,0.014997716,499.3896818,23.12157293
7800.005598,0.014984654,499.3896818,23.12157293
7800.012317,0.015013129,499.3896818,23.12157293
7800.019037,0.015007406,499.3896818,23.12157293
7800.025757,0.01500285,499.3896818,23.12157293
7800.032477,0.014982366,499.3896818,23.12157293
7800.039196,0.01499385,499.3896818,23.12157293
7800.045916,0.01497524,499.3896818,23.12157293
7800.052636,0.015004425,499.3896818,23.12157293
7800.059355,0.014957437,499.3896818,23.12157293
7800.066075,0.014911031,499.3896818,23.12157293
7800.072795,0.014963645,499.3896818,23.12157293
7800.079514,0.014850345,499.3896818,23.12157293
7800.086234,0.014835103,499.3896818,23.12157293
7800.092954,0.014779265,499.3896818,23.12157293
7800.099674,0.014859861,499.3896818,23.12157293
7800.106393,0.014868508,499.3896818,23.12157293
7800.113113,0.014875012,499.3896818,23.12157293
7800.119833,0.014919179,499.3896818,23.12157293
7800.126552,0.014879639,499.3896818,23.12157293
7800.133272,0.014995668,499.3896818,23.12157293
7800.139992,0.014964551,499.3896818,23.12157293
7800.146712,0.01503629,499.3896818,23.12157293
7800.153431,0.014977889,499.3896818,23.12157293
7800.160151,0.015053561,499.3896818,23.12157293
7800.166871,0.014981205,499.3896818,23.12157293
7800.17359,0.015059421,499.3896818,23.12157293
7800.18031,0.014943447,499.3896818,23.12157293
7800.18703,0.015015525,499.3896818,23.12157293
7800.19375,0.014956465,499.3896818,23.12157293
7800.200469,0.015029268,499.3896818,23.12157293
7800.207189,0.015041486,499.3896818,23.12157293
7800.213909,0.015041819,499.3896818,23.12157293
7800.220628,0.015083484,499.3896818,23.12157293
7800.227348,0.015077449,499.3896818,23.12157293
7800.234068,0.015080183,499.3896818,23.12157293
7800.240788,0.015126455,499.3896818,23.12157293
7800.247507,0.015002622,499.3896818,23.12157293
7800.254227,0.015152829,499.3896818,23.12157293
7800.260947,0.015152468,499.3896818,23.12157293
7800.267666,0.015123383,499.3896818,23.12157293
7800.274386,0.015175686,499.3896818,23.12157293
7800.281106,0.015204071,499.3896818,23.12157293
7800.287826,0.015230311,499.3896818,23.12157293
7800.294545,0.015188972,499.3896818,23.12157293
7800.301265,0.01525207,499.3896818,23.12157293
7800.307985,0.015299929,499.3896818,23.12157293
7800.314704,0.015384755,499.3896818,23.12157293
7800.321424,0.015441693,499.3896818,23.12157293
7800.328144,0.015480288,499.3896818,23.12157293
7800.334864,0.015564206,499.3896818,23.12157293
7800.341583,0.015607362,499.3896818,23.12157293
7800.348303,0.015602492,499.3896818,23.12157293
7800.355023,0.015627652,499.3896818,23.12157293
7800.361742,0.015683978,499.3996831,23.12152815
7800.368462,0.015758795,499.3996831,23.12152815
7800.375182,0.01574874,499.3996831,23.12152815
7800.381902,0.015907489,499.3996831,23.12152815
7800.388621,0.016056466,499.3996831,23.12152815
7800.395341,0.016045985,499.3996831,23.12152815
7800.402061,0.016189341,499.3996831,23.12152815
7800.40878,0.016105076,499.3996831,23.12152815
7800.4155,0.016265068,499.3996831,23.12152815
7800.42222,0.016375759,499.3996831,23.12152815
7800.42894,0.016530391,499.3996831,23.12152815
7800.435659,0.016764236,499.3996831,23.12152815
7800.442379,0.01685505,499.3996831,23.12152815
7800.449099,0.017040961,499.3996831,23.12152815
7800.455818,0.017228392,499.3996831,23.12152815
7800.462538,0.017466251,499.3996831,23.12152815
7800.469258,0.017676598,499.3996831,23.12152815
7800.475978,0.017894715,499.3996831,23.12152815
7800.482697,0.018296854,499.3996831,23.12152815
7800.489417,0.018541414,499.3996831,23.12152815
7800.496137,0.018938121,499.3996831,23.12152815
7800.502856,0.019425293,499.3996831,23.12152815
7800.509576,0.019982601,499.3996831,23.12152815
7800.516296,0.020649736,499.3996831,23.12152815
7800.523016,0.021269215,499.3996831,23.12152815
7800.529735,0.022056183,499.3996831,23.12152815
7800.536455,0.023120909,499.3996831,23.12152815
7800.543175,0.024337485,499.3996831,23.12152815
7800.549894,0.025828437,499.3996831,23.12152815
7800.556614,0.027696043,499.3996831,23.12152815
7800.563334,0.030131778,499.3996831,23.12152815
7800.570054,0.033343869,499.3996831,23.12152815
7800.576773,0.037364308,499.3996831,23.12152815
7800.583493,0.042896016,499.3996831,23.12152815
7800.590213,0.050313664,499.3996831,23.12152815
7800.596932,0.060742107,499.3996831,23.12152815
7800.603652,0.074784669,499.3996831,23.12152815
7800.610372,0.093501113,499.3996831,23.12152815
7800.617092,0.115953449,499.3996831,23.12152815
7800.623811,0.137449989,499.3996831,23.12152815
7800.630531,0.149289945,499.3996831,23.12152815
7800.637251,0.144296911,499.3996831,23.12152815
7800.64397,0.125805271,499.3996831,23.12152815
7800.65069,0.102859446,499.3996831,23.12152815
7800.65741,0.082365267,499.3996831,23.12152815
7800.66413,0.066550087,499.3996831,23.12152815
7800.670849,0.054724383,499.3996831,23.12152815
7800.677569,0.046239006,499.3996831,23.12152815
7800.684289,0.04002666,499.3996831,23.12152815
7800.691008,0.035280658,499.3996831,23.12152815
7800.697728,0.031711721,499.3996831,23.12152815
7800.704448,0.028996813,499.3996831,23.12152815
7800.711168,0.026918568,499.3996831,23.12152815
7800.717887,0.025102704,499.3996831,23.12152815
7800.724607,0.023775747,499.3996831,23.12152815
7800.731327,0.022714871,499.3996831,23.12152815
7800.738046,0.021714561,499.3996831,23.12152815
7800.744766,0.020990537,499.3996831,23.12152815
7800.751486,0.020325443,499.3996831,23.12152815
7800.758206,0.019697968,499.3996831,23.12152815
7800.764925,0.019259258,499.3996831,23.12152815
7800.771645,0.018897481,499.3996831,23.12152815
7800.778365,0.018612526,499.3996831,23.12152815
7800.785084,0.018224789,499.3996831,23.12152815
7800.791804,0.018024859,499.3996831,23.12152815
7800.798524,0.017713266,499.3996831,23.12152815
7800.805244,0.017499121,499.3996831,23.12152815
7800.811963,0.017292014,499.3796805,23.12148445
7800.818683,0.017198131,499.3796805,23.12148445
7800.825403,0.01695175,499.3796805,23.12148445
7800.832122,0.016857448,499.3796805,23.12148445
7800.838842,0.01670578,499.3796805,23.12148445
7800.845562,0.016626467,499.3796805,23.12148445
7800.852282,0.016540593,499.3796805,23.12148445
7800.859001,0.016482721,499.3796805,23.12148445
7800.865721,0.016428475,499.3796805,23.12148445
7800.872441,0.016249064,499.3796805,23.12148445
7800.87916,0.016191029,499.3796805,23.12148445
7800.88588,0.016032279,499.3796805,23.12148445
7800.8926,0.016059001,499.3796805,23.12148445
7800.89932,0.015971744,499.3796805,23.12148445
7800.906039,0.015872352,499.3796805,23.12148445
7800.912759,0.015906697,499.3796805,23.12148445
7800.919479,0.015927032,499.3796805,23.12148445
7800.926198,0.015785142,499.3796805,23.12148445
7800.932918,0.015672091,499.3796805,23.12148445
7800.939638,0.015700563,499.3796805,23.12148445
7800.946358,0.015694981,499.3796805,23.12148445
7800.953077,0.015607613,499.3796805,23.12148445
7800.959797,0.015592878,499.3796805,23.12148445
7800.966517,0.015618532,499.3796805,23.12148445
7800.973236,0.015527451,499.3796805,23.12148445
7800.979956,0.01555638,499.3796805,23.12148445
7800.986676,0.0155437,499.3796805,23.12148445
7800.993396,0.015399514,499.3796805,23.12148445
7801.000115,0.015362547,499.3796805,23.12148445
7801.006835,0.015386184,499.3796805,23.12148445
7801.013555,0.015365649,499.3796805,23.12148445
7801.020274,0.015330955,499.3796805,23.12148445
7801.026994,0.015413176,499.3796805,23.12148445
7801.033714,0.015330708,499.3796805,23.12148445
7801.040434,0.015375357,499.3796805,23.12148445
7801.047153,0.015378877,499.3796805,23.12148445
7801.053873,0.015235704,499.3796805,23.12148445
7801.060593,0.015205139,499.3796805,23.12148445
7801.067312,0.015135398,499.3796805,23.12148445
7801.074032,0.015122987,499.3796805,23.12148445
7801.080752,0.015077069,499.3796805,23.12148445
7801.087472,0.015111331,499.3796805,23.12148445
7801.094191,0.015055745,499.3796805,23.12148445
7801.100911,0.015011659,499.3796805,23.12148445
7801.107631,0.015069256,499.3796805,23.12148445
7801.11435,0.015024966,499.3796805,23.12148445
7801.12107,0.015095778,499.3796805,23.12148445
7801.12779,0.015062775,499.3796805,23.12148445
7801.134509,0.015197654,499.3796805,23.12148445
7801.141229,0.015137261,499.3796805,23.12148445
7801.147949,0.015222681,499.3796805,23.12148445
7801.154669,0.015289182,499.3796805,23.12148445
7801.161388,0.015284293,499.3796805,23.12148445
7801.168108,0.015324191,499.3796805,23.12148445
7801.174828,0.015227874,499.3796805,23.12148445
7801.181548,0.01519771,499.3796805,23.12148445
7801.188267,0.015186306,499.3796805,23.12148445
7801.194987,0.015120549,499.3796805,23.12148445
7801.201707,0.015172152,499.3796805,23.12148445
7801.208426,0.015077651,499.3796805,23.12148445
7801.215146,0.015131918,499.3796805,23.12148445
7801.221866,0.015023824,499.3796805,23.12148445
7801.228586,0.015039313,499.3796805,23.12148445
7801.235305,0.014965678,499.3796805,23.12148445
7801.242025,0.014930602,499.3796805,23.12148445
7801.248745,0.014911297,499.3796805,23.12148445
7801.255464,0.01482893,499.3796805,23.12148445
7801.262184,0.014958322,499.3696791,23.12139707
7801.268904,0.015023714,499.3696791,23.12139707
7801.275623,0.015052899,499.3696791,23.12139707
7801.282343,0.014956263,499.3696791,23.12139707
7801.289063,0.014972256,499.3696791,23.12139707
7801.295783,0.015067229,499.3696791,23.12139707
7801.302502,0.01503259,499.3696791,23.12139707
7801.309222,0.015018414,499.3696791,23.12139707
7801.315942,0.015013585,499.3696791,23.12139707
7801.322661,0.015066865,499.3696791,23.12139707
7801.329381,0.015093903,499.3696791,23.12139707
7801.336101,0.015135241,499.3696791,23.12139707
7801.342821,0.015128619,499.3696791,23.12139707
7801.34954,0.015053927,499.3696791,23.12139707
7801.35626,0.015254944,499.3696791,23.12139707
7801.36298,0.015117625,499.3696791,23.12139707
7801.369699,0.015250022,499.3696791,23.12139707
7801.376419,0.015240002,499.3696791,23.12139707
7801.383139,0.015386488,499.3696791,23.12139707
7801.389859,0.015510115,499.3696791,23.12139707
7801.396578,0.015544914,499.3696791,23.12139707
7801.403298,0.015663847,499.3696791,23.12139707
7801.410018,0.015758992,499.3696791,23.12139707
7801.416737,0.015674466,499.3696791,23.12139707
7801.423457,0.015514812,499.3696791,23.12139707
7801.430177,0.015459871,499.3696791,23.12139707
7801.436897,0.015377127,499.3696791,23.12139707
7801.443616,0.015351509,499.3696791,23.12139707
7801.450336,0.015331358,499.3696791,23.12139707
7801.457056,0.015262813,499.3696791,23.12139707
7801.463775,0.015279949,499.3696791,23.12139707
7801.470495,0.015169904,499.3696791,23.12139707
7801.477215,0.015153332,499.3696791,23.12139707
7801.483935,0.015121399,499.3696791,23.12139707
7801.490654,0.015215992,499.3696791,23.12139707
7801.497374,0.015237207,499.3696791,23.12139707
7801.504094,0.015196734,499.3696791,23.12139707
7801.510813,0.015151932,499.3696791,23.12139707
7801.517533,0.015102055,499.3696791,23.12139707
7801.524253,0.015137385,499.3696791,23.12139707
7801.530973,0.015035473,499.3696791,23.12139707
7801.537692,0.0150162,499.3696791,23.12139707
7801.544412,0.014997882,499.3696791,23.12139707
