Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.589999999906,13155.590037746586,0.0001414837233455385,0.00016144560532116821,0.0045073311102967134,50.0,25.0
0,13155.594999999905,13155.59499707942,0.0002303937545820647,0.00032045598185642703,0.020335771915290103,50.0,25.0
0,13155.599999999904,13155.599931171531,0.0003638668970017997,0.00033771804026916087,-0.005904330843835505,50.0,25.0
0,13155.604999999903,13155.604848792711,0.0005260722232960485,0.0004897640633673621,-0.00819827003305554,50.0,25.0
0,13155.609999999902,13155.61002597575,0.0006723434381533015,0.00055262617438893,-0.027031787286565523,50.0,25.0
0,13155.614999999902,13155.6150300216,0.0007459561445624037,0.0006048546734999681,-0.03186027504845443,50.0,25.0
0,13155.6199999999,13155.620084982196,0.0007138602643380626,0.0006845927666092935,-0.006608510319541532,50.0,25.0
0,13155.6249999999,13155.624883755001,0.0005910420197430251,0.0006172827405721206,0.005925073472230163,50.0,25.0
0,13155.6299999999,13155.629876819126,0.00042921328273275074,0.0004795776700531731,0.011372122633402752,50.0,25.0
0,13155.634999999898,13155.63497802138,0.00028136386113216115,0.0003049186034178848,0.005318587838014427,50.0,25.0
0,13155.639999999898,13155.639879624245,0.0001751128664670594,0.00027188078948081986,0.021849897239709565,50.0,25.0
0,13155.644999999897,13155.645062617776,0.00011125833953672577,9.69892607707214e-05,-0.0032219137812659502,50.0,25.0
0,13155.649999999896,13155.650191355375,7.747357686176015e-05,0.00011016454463371019,0.007381519249743454,50.0,25.0
0,13155.654999999895,13155.6550212419,6.080630007475574e-05,-9.320721613850514e-05,-0.03477577484335964,50.0,25.0
0,13155.659999999894,13155.66007490801,5.263188348195661e-05,1.894307978245204e-05,-0.007606827510995032,50.0,25.0
0,13155.664999999894,13155.66497026902,4.8425640669250735e-05,-6.330240171503394e-05,-0.02522784584870534,50.0,25.0
0,13155.669999999893,13155.67005877902,4.6110890191809844e-05,1.974626395762302e-05,-0.005953050928853938,50.0,25.0
0,13155.674999999892,13155.674956260022,4.477708970372062e-05,-2.2347322857065574e-05,-0.015156484411890169,50.0,25.0
0,13155.679999999891,13155.680087372675,4.401075012209754e-05,7.886622756048158e-05,0.007870258827002085,50.0,25.0
0,13155.68499999989,13155.68506876784,4.3606451046088224e-05,0.0001462800225309988,0.0231833743694205,50.0,25.0
0,13155.68999999989,13155.689913469996,4.3451059552562786e-05,-3.0484006512570277e-05,-0.01669430887448699,50.0,25.0
0,13155.694999999889,13155.695188294889,4.3476617656676044e-05,3.710517102389201e-05,-0.0014386529116144015,50.0,25.0
0,13155.699999999888,13155.700039463803,4.3639606843921034e-05,2.7581487557397466e-05,-0.0036258735885407456,50.0,25.0
0,13155.704999999887,13155.704866215012,4.391084863189565e-05,2.3524445719225712e-05,-0.004603186622759403,50.0,25.0
0,13155.709999999886,13155.71006598932,4.4270109116586224e-05,0.0001036140419518869,0.013399676192979364,50.0,25.0
0,13155.714999999886,13155.714937488243,4.470299893972091e-05,0.000251934942201981,0.04679233080596162,50.0,25.0
0,13155.719999999885,13155.720079041477,4.51990907277017e-05,-0.00020056135197728798,-0.05549194662291098,50.0,25.0
0,13155.724999999884,13155.724881909082,4.57507256745742e-05,1.8264848023439997e-05,-0.006206226025282277,50.0,25.0
0,13155.729999999883,13155.729991898606,4.635223047343422e-05,0.00024905361591959,0.04576934488627452,50.0,25.0
0,13155.734999999882,13155.735103122915,4.7048874118775397e-05,0.00010774974741426812,0.013706069145232607,50.0,25.0
0,13155.739999999882,13155.740072389102,4.773920640842243e-05,3.542517612169088e-05,-0.002780469891179695,50.0,25.0
0,13155.74499999988,13155.74503999421,4.846978826813982e-05,3.284148597514734e-05,-0.003528822242929043,50.0,25.0
0,13155.74999999988,13155.750006098411,4.923897685454474e-05,9.804023977225543e-06,-0.008904290194382764,50.0,25.0
0,13155.75499999988,13155.754880210883,5.004564276059102e-05,0.0001143616788563642,0.014522361706143684,50.0,25.0
0,13155.759999999878,13155.760023227265,5.08889334005028e-05,5.43640151071587e-06,-0.01026304089357423,50.0,25.0
0,13155.764999999878,13155.765078435465,5.1768758633302516e-05,0.00013667194707260967,0.01917087692849167,50.0,25.0
0,13155.769999999877,13155.769903341119,5.2684876457257044e-05,0.00010732083054304417,0.012336629176159759,50.0,25.0
0,13155.774999999876,13155.774999435065,5.3637436633499635e-05,-8.786735989129837e-07,-0.012309568805331385,50.0,25.0
0,13155.779999999875,13155.780051044334,5.4626798628070205e-05,6.214723883588438e-05,0.0016980921013955543,50.0,25.0
0,13155.784999999874,13155.78485020069,5.565350743467195e-05,8.905234659923629e-05,0.007541354417285009,50.0,25.0
0,13155.789999999874,13155.789932033858,5.671827538481459e-05,2.4102403453543558e-06,-0.012262586071357691,50.0,25.0
0,13155.794999999873,13155.79493274641,5.782196863965334e-05,0.00010769608294987346,0.011261420506513048,50.0,25.0
0,13155.799999999872,13155.799965856591,5.896559739752635e-05,-9.863591574740832e-05,-0.03558593343529632,50.0,25.0
0,13155.804999999871,13155.804950151203,6.0150309097542116e-05,0.00014683449830127905,0.019573021383747786,50.0,25.0
0,13155.80999999987,13155.809904975642,6.137738408086536e-05,0.00020062739865566717,0.031442221909163216,50.0,25.0
0,13155.81499999987,13155.814904567862,6.264823330608342e-05,6.16684759971487e-05,-0.00022122616517287384,50.0,25.0
0,13155.819999999869,13155.819916603501,6.39643978167001e-05,-1.6927455683088182e-05,-0.01826512992583997,50.0,25.0
0,13155.824999999868,13155.824949480526,6.53275497364232e-05,-0.00011137668596498123,-0.039899269010331785,50.0,25.0
0,13155.829999999867,13155.83003731369,8.092150954218487e-05,0.00018790743125524697,0.024157089691731904,50.0,25.0
0,13155.834999999866,13155.834905571925,8.25631668034186e-05,0.0001675001105915573,0.019178498781687325,50.0,25.0
0,13155.839999999866,13155.840004898333,8.426108641287023e-05,0.0002606643896683248,0.03983131939629323,50.0,25.0
0,13155.844999999865,13155.844835631364,8.601692145637947e-05,0.0001907760676314532,0.023654290673569382,50.0,25.0
0,13155.849999999864,13155.850061580755,8.782359183514539e-05,4.8229721928585016e-05,-0.00894017316727726,50.0,25.0
0,13155.854999999863,13155.854978024727,8.970505231098e-05,1.0761900862903617e-05,-0.01782511903943641,50.0,25.0
0,13155.859999999862,13155.8599952777,9.165303177795581e-05,0.00012701489320326466,0.007984598762525639,50.0,25.0
0,13155.864999999862,13155.864810427198,9.36705363178039e-05,-4.1319100109296045e-05,-0.030480241721613337,50.0,25.0
0,13155.86999999986,13155.869986336254,9.576076925054361e-05,-9.013353523662286e-05,-0.04197435807229511,50.0,25.0
0,13155.87499999986,13155.874982027852,9.792714414802136e-05,8.927692174550963e-05,-0.0019531934210124356,50.0,25.0
0,13155.87999999986,13155.879987674745,0.0001001732992274551,0.000144787468547968,0.010073741222590785,50.0,25.0
0,13155.884999999858,13155.884813598961,0.00010250923642723993,5.8647828456863206e-05,-0.009903770041705132,50.0,25.0
0,13155.889999999858,13155.889907428287,0.00010492692480691783,4.717821873505043e-05,-0.013039478931640034,50.0,25.0
0,13155.894999999857,13155.89511632682,0.00010743682447443942,9.0236967701409e-05,-0.003883674376011936,50.0,25.0
0,13155.899999999856,13155.899765829967,0.00011004364801958785,6.58972893705594e-05,-0.009968111022197608,50.0,25.0
0,13155.904999999855,13155.905056708832,0.0001127524298487764,-1.96188259078551e-05,-0.029889019477688124,50.0,25.0
0,13155.909999999854,13155.909995781654,0.00011556855186592259,-9.192602501067437e-05,-0.0468516326624677,50.0,25.0
0,13155.914999999854,13155.914980557289,0.00011849777176221108,0.00021575972127741658,0.02196144689329397,50.0,25.0
0,13155.919999999853,13155.920200953746,0.00012154625420754838,0.00032922598824507284,0.04689344057580781,50.0,25.0
0,13155.924999999852,13155.925025846313,0.00012472060527974043,0.00018083928645983382,0.012671424360722293,50.0,25.0
0,13155.929999999851,13155.930079412652,0.00012802791051827573,0.00021569348821445179,0.019794615865102724,50.0,25.0
0,13155.93499999985,13155.934993702564,0.00013147577705053024,8.191339539963748e-05,-0.011191032237751758,50.0,25.0
0,13155.93999999985,13155.939964184725,0.00013507238031221287,7.510600436910899e-06,-0.02880305472293186,50.0,25.0
0,13155.944999999849,13155.945129570648,0.00013882651597531398,9.108127197555993e-05,-0.010780728185425017,50.0,25.0
0,13155.949999999848,13155.949858953181,0.00014274765781384927,1.1536043340992883e-05,-0.02962717606825783,50.0,25.0
0,13155.954999999847,13155.95506153645,0.00014687841317014214,0.00010884916104902145,-0.008586887318345508,50.0,25.0
0,13155.959999999846,13155.960154006352,0.00015116545601975384,7.511035927213791e-05,-0.017173005234960646,50.0,25.0
0,13155.964999999846,13155.964953280998,0.00015565269117972955,0.00026579311722885147,0.024869366998493198,50.0,25.0
0,13155.969999999845,13155.970183875814,0.00016035303850774602,0.00026728680305797476,0.024145312765941507,50.0,25.0
0,13155.974999999844,13155.97497877693,0.0001652805151190492,0.00035821642488548575,0.0435643307302054,50.0,25.0
0,13155.979999999843,13155.979848612478,0.00017045036002095863,0.00024552551554347176,0.016951737542086776,50.0,25.0
0,13155.984999999842,13155.985171847158,0.00017587918316245616,6.468910255072787e-05,-0.025106375747010825,50.0,25.0
0,13155.989999999842,13155.989721261289,0.00018152902472857554,4.7087334725320966e-05,-0.030356517116589155,50.0,25.0
0,13155.99499999984,13155.995126620719,0.00018753282152189396,0.00020179523894063326,0.0032204096696896454,50.0,25.0
0,13155.99999999984,13156.00004728282,0.00019385588040009803,0.00030171594338719994,0.02435446808341282,50.0,25.0
0,13156.00499999984,13156.005200782427,0.00020052321181026811,0.00021231672457590187,0.002662938647424078,50.0,25.0
0,13156.009999999838,13156.010080958342,0.00020756405341356267,0.00019795756813817555,-0.0021691146153063933,50.0,25.0
0,13156.014999999838,13156.014943979953,0.00021501486163038523,0.0002915544546446703,0.017282402991056312,50.0,25.0
0,13156.019999999837,13156.019946508697,0.0002229254066034756,0.00017987146944779245,-0.009721445633206559,50.0,25.0
0,13156.024999999836,13156.024906712342,0.00023136879930337975,0.00022238571254382586,-0.002028353161653961,50.0,25.0
0,13156.029999999835,13156.02997412685,0.0002404512506402298,0.0002245220097257135,-0.0035967732513930754,50.0,25.0
0,13156.034999999834,13156.03504009781,0.0002503059918081217,0.0003370935096404736,0.01959635266798787,50.0,25.0
0,13156.039999999834,13156.039914040493,0.00026104738426425066,0.00020015468686339078,-0.013749382433973705,50.0,25.0
0,13156.044999999833,13156.044903139242,0.0002726817183235124,0.00028850248244414875,0.0035722795273846245,50.0,25.0
0,13156.049999999832,13156.050136216934,0.0002853400887408116,0.00048559025459570405,0.04521586709618647,50.0,25.0
0,13156.054999999831,13156.055002904113,0.0002981222125087286,0.0002970178844594988,-0.0002493538524245145,50.0,25.0
0,13156.05999999983,13156.059956228297,0.000311051712945314,0.0005184342893838998,0.046826343310530295,50.0,25.0
0,13156.06499999983,13156.065087421237,0.0003241469037877622,0.00021889113675579828,-0.02376642612457627,50.0,25.0
0,13156.069999999829,13156.070068099472,0.00033774554255639437,0.00017893584021160132,-0.035858738813781904,50.0,25.0
0,13156.074999999828,13156.075151183346,0.00035233267366562254,0.00024039734254928453,-0.025274651002244405,50.0,25.0
0,13156.079999999827,13156.07990905333,0.0003683163463246771,0.00041482823132596804,0.010502239544387866,50.0,25.0
0,13156.084999999826,13156.0849390261,0.00038592827234087696,0.0005726880583188145,0.042169781111741036,50.0,25.0
0,13156.089999999826,13156.090109274775,0.0004052706919416376,0.0005051910639210035,0.02256171045018957,50.0,25.0
0,13156.094999999825,13156.094954706905,0.00042641426725277754,0.0005888555358239131,0.03667873521748172,50.0,25.0
0,13156.099999999824,13156.100060100709,0.0004494655796736419,0.0005755473778330453,0.02846887943630888,50.0,25.0
0,13156.104999999823,13156.105080374535,0.0004745895392163074,0.0004189191047867133,-0.012570211633080607,50.0,25.0
0,13156.109999999822,13156.109957841556,0.0005020083912995484,0.0005540211727273782,0.011744324916304635,50.0,25.0
0,13156.114999999822,13156.115009839184,0.0005319975577787239,0.000633882204476608,0.023005237596515512,50.0,25.0
0,13156.11999999982,13156.120147561105,0.0005648862818379117,0.0005918105337017058,0.006079412662358196,50.0,25.0
0,13156.12499999982,13156.12497373347,0.000601063767820537,0.0007483719746258725,0.033261736751389916,50.0,25.0
0,13156.12999999982,13156.130227203386,0.0006409898567274135,0.0008529114034227358,0.04785122873325129,50.0,25.0
0,13156.134999999818,13156.135063886284,0.000685209844628895,0.0005856034037856001,-0.022490825772190234,50.0,25.0
0,13156.139999999818,13156.139967365796,0.0007343738961901346,0.0007272318100787798,-0.0016126609185160106,50.0,25.0
0,13156.144999999817,13156.14512605945,0.0007892622104197836,0.0008753571346930787,0.019439967187934507,50.0,25.0
0,13156.149999999816,13156.149910841854,0.0008508177752955785,0.000782759158826603,-0.015367424760294358,50.0,25.0
0,13156.154999999815,13156.154955598198,0.0009201893879523811,0.0008684463210974642,-0.011683424201288144,50.0,25.0
0,13156.159999999814,13156.160015089174,0.0009987888049360638,0.0010384180032155374,0.008948150204437498,50.0,25.0
0,13156.164999999814,13156.165000145918,0.001088367839426151,0.0010785959446389809,-0.0022064635706458132,50.0,25.0
0,13156.169999999813,13156.170217955212,0.0011911227214742117,0.0012947021029519553,0.023387903459698583,50.0,25.0
0,13156.174999999812,13156.175044450903,0.001309840994502052,0.001380315339687772,0.01591288882086305,50.0,25.0
0,13156.179999999811,13156.179874508829,0.0014481072265493042,0.0014314146720939957,-0.0037691270842392867,50.0,25.0
0,13156.18499999981,13156.185102793837,0.001610601468853465,0.0015782443318296886,-0.00730614130097823,50.0,25.0
0,13156.18999999981,13156.19009465164,0.0018035412940411106,0.0019564461767820696,0.0345254488397432,50.0,25.0
0,13156.194999999809,13156.194923707662,0.002035356537214869,0.0019974813383606834,-0.008552102567912265,50.0,25.0
0,13156.199999999808,13156.199958923458,0.0023177572276580237,0.0022888724713864446,-0.006522088484200618,50.0,25.0
0,13156.204999999807,13156.205069355174,0.002667503594821477,0.0026603063196261687,-0.0016251224427028025,50.0,25.0
