Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.179999999971,13155.17996252703,0.0011786748642745929,0.0009817821084623563,-0.016606559330976316,200.0,25.0
0,13155.18499999997,13155.185002012233,0.001526457665707415,0.001689464518806756,0.01374851485105636,200.0,25.0
0,13155.18999999997,13155.189908513661,0.0019446750107332516,0.001692963297635262,-0.02123016400791151,200.0,25.0
0,13155.194999999969,13155.194895912942,0.0023720310583367253,0.002150790018057365,-0.018660170846254064,200.0,25.0
0,13155.199999999968,13155.19997452307,0.0027050507329041676,0.00269979023276637,-0.00044368726156817707,200.0,25.0
0,13155.204999999967,13155.204898291522,0.002837922222143846,0.0034212496668754775,0.04919968629806041,200.0,25.0
0,13155.209999999966,13155.209858115728,0.0027224011234381683,0.002699207586095721,-0.00195621648132079,200.0,25.0
0,13155.214999999966,13155.215060508386,0.0023992789658116537,0.0028809982930221465,0.040629735488226015,200.0,25.0
0,13155.219999999965,13155.219901772567,0.0017990616085098421,0.0015552998062663172,-0.020559643318940408,200.0,25.0
0,13155.224999999964,13155.225113332368,0.0013743664734749738,0.0015050939706254352,0.011025971619237476,200.0,25.0
0,13155.229999999963,13155.229844533756,0.0010165828631972613,0.0006100267225158149,-0.03429023400961307,200.0,25.0
0,13155.234999999962,13155.234902285465,0.0007454879903321653,0.0007323841371398559,-0.0011052205278187586,200.0,25.0
0,13155.239999999962,13155.239971762001,0.0005521776883019518,0.0011107456991277227,0.047111397135450664,200.0,25.0
0,13155.24499999996,13155.244981883869,0.0006204435639736095,0.0009841760399110643,0.030678350340215325,200.0,25.0
0,13155.24999999996,13155.25000478268,0.0005290440898189052,-0.00031660713060605234,-0.07132490531389485,200.0,25.0
0,13155.25499999996,13155.254872881116,0.0004651425662985106,0.0002588353183031039,-0.017400607453091698,200.0,25.0
0,13155.259999999958,13155.260129913762,0.0004195565437346316,0.0006819350028938911,0.022129831192741107,200.0,25.0
0,13155.264999999958,13155.264992571214,0.00038632209578592713,0.0002132604392680692,-0.014596568853053965,200.0,25.0
0,13155.269999999957,13155.270162055202,0.0003616017367057251,7.348557465822485e-06,-0.0298788363998754,200.0,25.0
0,13155.274999999956,13155.27506220387,0.00034290135670687693,0.0004135966877273166,0.0059626683783811415,200.0,25.0
0,13155.279999999955,13155.279950457038,0.0003285675135036543,0.0002081659890419683,-0.010155046341165198,200.0,25.0
0,13155.284999999954,13155.285166399442,0.0003174778410489001,0.00045050304082086036,0.011219767143869417,200.0,25.0
0,13155.289999999954,13155.289992089552,0.0003088518732183262,-6.554982977844065e-06,-0.02660241434079667,200.0,25.0
0,13155.294999999953,13155.295032951746,0.00030213432527204624,0.0003219406933541084,0.001670531885894195,200.0,25.0
0,13155.299999999952,13155.30022141144,0.0002969217541515618,0.00039031262593109116,0.007876882248818474,200.0,25.0
0,13155.304999999951,13155.305028679357,0.0002929154597533905,0.000628098895769535,0.028270433790214013,200.0,25.0
0,13155.30999999995,13155.309837308934,0.00028989054717930523,0.0007170995651520971,0.036032163166321976,200.0,25.0
0,13155.31499999995,13155.31507296328,0.0002876751540935734,0.0004164058146764908,0.010857552091579457,200.0,25.0
0,13155.319999999949,13155.320234029223,0.0002861362130725483,0.00036966746989492203,0.007045291060553888,200.0,25.0
0,13155.324999999948,13155.32499718518,0.00028525233751546816,0.00022269460092151958,-0.005276317861839951,200.0,25.0
0,13155.329999999947,13155.329982638355,0.00028477973980888644,0.00032654962631997373,0.0035230046719240907,200.0,25.0
0,13155.334999999946,13155.335089350458,0.00028472792907792936,-0.00018412532188999859,-0.03954456982228971,200.0,25.0
0,13155.339999999946,13155.340032857057,0.0002850473694540372,-5.9671309379559804e-05,-0.029074666403699784,200.0,25.0
0,13155.344999999945,13155.34472448058,0.00028569541182781754,0.00027166833855087356,-0.0011830878370947446,200.0,25.0
0,13155.349999999944,13155.350008349755,0.00028663657307793526,-9.710356909204749e-05,-0.03236586035039416,200.0,25.0
0,13155.354999999943,13155.355066994443,0.0002878447380393325,5.022663911483045e-05,-0.020041463900615005,200.0,25.0
0,13155.359999999942,13155.359929321821,0.00028929620651871264,0.00023130915885867135,-0.00489081146445501,200.0,25.0
0,13155.364999999942,13155.364881193274,0.0002909726903343905,0.0007266589693236309,0.036747162240071934,200.0,25.0
0,13155.36999999994,13155.370026557259,0.0002927851683523553,0.000515042073390005,0.018745852101063002,200.0,25.0
0,13155.37499999994,13155.37487815791,0.000294871855491927,0.0007754979565540077,0.04053752932847732,200.0,25.0
0,13155.37999999994,13155.380001098158,0.00029714902561389444,0.0003511846559716886,0.004557536400065182,200.0,25.0
0,13155.384999999938,13155.385197993259,0.0002996106229321944,0.00019422434311977874,-0.008888612997243582,200.0,25.0
0,13155.389999999938,13155.389777544842,0.00030225293121856415,0.0005086986808073948,0.01741228911664067,200.0,25.0
0,13155.394999999937,13155.395090480672,0.00030507448213310955,0.000312768718876208,0.0006489563237293151,200.0,25.0
0,13155.399999999936,13155.399961323226,0.0003080760516956716,0.00022461943591507404,-0.007038995598419347,200.0,25.0
0,13155.404999999935,13155.404922512136,0.0003112607499508229,-0.0003011151187500459,-0.051649722482106315,200.0,25.0
0,13155.409999999934,13155.409888108741,0.00031463421662237146,0.0006538797676113508,0.02861304544714038,200.0,25.0
0,13155.414999999934,13155.41498502599,0.00031820494549369656,0.0004971405112848041,0.015091992986098321,200.0,25.0
0,13155.419999999933,13155.419923255267,0.0003219847739935212,0.00035354067249642005,0.0026615245368925263,200.0,25.0
0,13155.424999999932,13155.424920229281,0.0003259895945160536,0.0006885680441706131,0.03058101610433982,200.0,25.0
0,13155.429999999931,13155.430016760505,0.00033024037443094614,0.0002267725236063184,-0.008726806613476237,200.0,25.0
0,13155.43499999993,13155.435174191036,0.00033476461937875763,0.0001097795413946785,-0.018975954857831007,200.0,25.0
0,13155.43999999993,13155.440197729224,0.00033959849106108804,0.0005268045990640174,0.015789556740403946,200.0,25.0
0,13155.444999999929,13155.444898566211,0.0003447899169612469,9.042488742877904e-05,-0.021453953129107195,200.0,25.0
0,13155.449999999928,13155.449995378835,0.0003508272993172358,0.0004314546175733568,0.0068003636740939484,200.0,25.0
0,13155.454999999927,13155.454816128264,0.0003569544321106008,0.00029669244253535996,-0.005082687278948224,200.0,25.0
0,13155.459999999926,13155.460210967498,0.00036371390166405634,0.0005317838967848255,0.014175556303308617,200.0,25.0
0,13155.464999999926,13155.464876168831,0.00037128061865090203,0.00029123840855045603,-0.006751013796988662,200.0,25.0
0,13155.469999999925,13155.469939814402,0.00037991080522264097,-0.00010067377772842101,-0.040534027559348755,200.0,25.0
0,13155.474999999924,13155.475166712216,0.0003896063871347473,0.0006763133872401867,0.02418177747685988,200.0,25.0
0,13155.479999999923,13155.479856815267,0.00040172777581916417,0.00043411019040164684,0.00273123552375435,200.0,25.0
0,13155.484999999922,13155.485131077889,0.00041680357786603474,0.0002876556582097414,-0.01089274504486929,200.0,25.0
0,13155.489999999922,13155.489947234675,0.0004362349533726326,0.0006918736482437408,0.021561378102294675,200.0,25.0
0,13155.49499999992,13155.49499243678,0.00046205700203398576,0.0005048369949315947,0.003608200247399539,200.0,25.0
0,13155.49999999992,13155.50007380807,0.0004969186243036518,1.554198258910713e-05,-0.040600832306913665,200.0,25.0
0,13155.50499999992,13155.505160272123,0.0005434245348187474,0.0004580472837421373,-0.007200988069218094,200.0,25.0
0,13155.509999999918,13155.509975560477,0.0006024358119057299,0.0010683498344222137,0.039296665975015875,200.0,25.0
0,13155.514999999918,13155.515036781891,0.0006704017759571847,0.0008671800654755031,0.01659690488079857,200.0,25.0
0,13155.519999999917,13155.520028853494,0.0007372126398744991,0.0010535717481482704,0.02668273030041383,200.0,25.0
0,13155.524999999916,13155.524920973676,0.0007878631606462827,0.0005365934735627724,-0.02119288213227823,200.0,25.0
0,13155.529999999915,13155.529999555758,0.0008091349097558307,0.0005158036752641337,-0.024740486409059417,200.0,25.0
0,13155.534999999914,13155.535000185677,0.0007975861646636951,0.0003898764767154704,-0.03438752784375041,200.0,25.0
0,13155.539999999914,13155.540060168345,0.0007620319772443996,0.0013230632582896316,0.04731915715627499,200.0,25.0
0,13155.544999999913,13155.545026500635,0.0007181875164104535,0.0004964988146113672,-0.018697928038268863,200.0,25.0
0,13155.549999999912,13155.549856191119,0.0006805112741381387,0.0010127157991003124,0.028019182986417843,200.0,25.0
0,13155.554999999911,13155.555124883082,0.0006576102815163938,0.0010163047187219739,0.030253426179001286,200.0,25.0
0,13155.55999999991,13155.559838242056,0.0006527230673491005,0.0007781572018304237,0.010579512627575808,200.0,25.0
0,13155.56499999991,13155.565126307254,0.0006667462126605114,0.000238073249783519,-0.03615563692140554,200.0,25.0
0,13155.569999999909,13155.570045890296,0.0007012018100473794,0.00064180320315918,-0.005009866845517113,200.0,25.0
0,13155.574999999908,13155.574894186739,0.000760270512338212,0.0007285282880801823,-0.002677239841880282,200.0,25.0
0,13155.579999999907,13155.580106830903,0.000851980278811237,0.0002248195918255337,-0.05289672093581757,200.0,25.0
0,13155.584999999906,13155.58505210434,0.001121778909012918,0.0014576505662239707,0.02832848054799812,200.0,25.0
0,13155.589999999906,13155.589984821923,0.0013169471650077873,0.00152025587575653,0.017147701313973234,200.0,25.0
0,13155.594999999905,13155.594995170171,0.0015759055633445956,0.002155999094423656,0.04892692776653835,200.0,25.0
0,13155.599999999904,13155.600091043067,0.0018838812622082254,0.001588464628704856,-0.024916375574068235,200.0,25.0
0,13155.604999999903,13155.6051482456,0.0021925021603994258,0.0024959632135951675,0.025594867438096233,200.0,25.0
0,13155.609999999902,13155.609821172919,0.0024243940008977258,0.0024787760140456403,0.004586751422891363,200.0,25.0
0,13155.614999999902,13155.615153871348,0.002505529944977694,0.0024771064850056747,-0.0023973247388903393,200.0,25.0
0,13155.6199999999,13155.619965213582,0.0024086465197999994,0.0021726061227390157,-0.019908395522883048,200.0,25.0
0,13155.6249999999,13155.624922050254,0.002171619642233478,0.0023456082840016493,0.014674753728341877,200.0,25.0
0,13155.6299999999,13155.629976991011,0.0018722776218745678,0.001805299351188273,-0.005649159723778022,200.0,25.0
0,13155.634999999898,13155.634933918373,0.0015842861469806283,0.0015929246717221132,0.0007286005676530857,200.0,25.0
0,13155.639999999898,13155.639863606428,0.0013494711936356894,0.0016208272989603149,0.02288703433656747,200.0,25.0
0,13155.644999999897,13155.644849649652,0.0011774406267807962,0.0008793976593787499,-0.025137888902638447,200.0,25.0
0,13155.649999999896,13155.649942627386,0.0010594268805889345,0.0013448098264633747,0.024070102544718208,200.0,25.0
0,13155.654999999895,13155.654914520846,0.0009813572994918575,0.0011141686338146225,0.011201729053761655,200.0,25.0
0,13155.659999999894,13155.660035268895,0.0009306770100537639,0.000775904508382957,-0.013054003542166633,200.0,25.0
0,13155.664999999894,13155.66501459186,0.0008982417279614623,0.0008141299393155765,-0.007094254955293961,200.0,25.0
0,13155.669999999893,13155.66998157418,0.0008779728548985465,0.0005908908654402236,-0.024213405267894925,200.0,25.0
0,13155.674999999892,13155.67504791082,0.0008659724849705259,0.0008514220414328901,-0.0012272305443791866,200.0,25.0
0,13155.679999999891,13155.679947495268,0.0008600348375332146,0.00095690971920462,0.008170734690166407,200.0,25.0
0,13155.68499999989,13155.684894655498,0.0008579883909663304,0.0008553607990263587,-0.00022161943576201091,200.0,25.0
0,13155.68999999989,13155.68999232803,0.0008590503691464622,0.0010540926809423695,0.016450487015267933,200.0,25.0
0,13155.694999999889,13155.695082512511,0.0008625021655658595,0.0008525032067528714,-0.0008433438908957346,200.0,25.0
0,13155.699999999888,13155.699933483716,0.0008678465006636719,0.0011210888251758904,0.021359260627836423,200.0,25.0
0,13155.704999999887,13155.7049744584,0.0008747319952295127,0.00040436382862486147,-0.03967234261057178,200.0,25.0
0,13155.709999999886,13155.709809185219,0.0008829058658796723,0.00046541275688874906,-0.03521269259567471,200.0,25.0
0,13155.714999999886,13155.715225702208,0.0008921835660494386,0.0011457912440005884,0.02139007569533527,200.0,25.0
0,13155.719999999885,13155.720005396433,0.0009024288436558825,0.0005335253468161337,-0.031114490639341186,200.0,25.0
0,13155.724999999884,13155.724938845011,0.0009135403468187207,0.001084145452048642,0.014389375528218742,200.0,25.0
0,13155.729999999883,13155.729875722618,0.0009254424400690375,0.0006057192728095946,-0.026966465701993226,200.0,25.0
0,13155.734999999882,13155.734876917573,0.0009380787878378122,0.0008280901210238958,-0.009276792910157297,200.0,25.0
0,13155.739999999882,13155.740039832797,0.0009514077946058155,0.0004401828223836244,-0.043118335144745425,200.0,25.0
0,13155.74499999988,13155.744943475713,0.0009653993149384639,0.0007660237433312196,-0.016815967887617175,200.0,25.0
0,13155.74999999988,13155.749914276375,0.0009800322477191922,0.0008676118448916688,-0.009481893236071511,200.0,25.0
0,13155.75499999988,13155.755219469105,0.0009952927563335115,0.0010240623783817184,0.0024265211460035843,200.0,25.0
0,13155.759999999878,13155.760002454135,0.0010111729388941769,0.0008384474781037217,-0.014568213039398438,200.0,25.0
0,13155.764999999878,13155.765077836064,0.0010276698533551998,0.001056695218459621,0.0024480913262724647,200.0,25.0
0,13155.769999999877,13155.769905527253,0.001044784654570566,0.0008688693963422231,-0.014837250669490798,200.0,25.0
0,13155.774999999876,13155.775039510567,0.001062522171366132,0.0010605284944292994,-0.00016815303438529012,200.0,25.0
0,13155.779999999875,13155.77998144362,0.0010808903675013533,0.0013702164364090784,0.024402678044164367,200.0,25.0
0,13155.784999999874,13155.784992914065,0.0010999000344114969,0.0015275603489665248,0.036070226951034894,200.0,25.0
0,13155.789999999874,13155.790099711709,0.001119564542118371,0.0011824167457139948,0.005301154142454551,200.0,25.0
0,13155.794999999873,13155.794875011752,0.001139899655690039,0.0012948233998364934,0.013066759812121029,200.0,25.0
0,13155.799999999872,13155.800089518745,0.0011609234042880337,0.0013834082241308257,0.018765075158398908,200.0,25.0
0,13155.804999999871,13155.805018910823,0.001182655993080052,0.0011506478870482542,-0.0026996651537354107,200.0,25.0
0,13155.80999999987,13155.809919337018,0.0012051197507070093,0.0011003740740909696,-0.008834582492442407,200.0,25.0
0,13155.81499999987,13155.814984376146,0.0012283391068059115,0.00142043864210376,0.0162022839144925,200.0,25.0
0,13155.819999999869,13155.820096025971,0.0012523405954711522,0.0018385595101431038,0.04944356204107379,200.0,25.0
0,13155.824999999868,13155.825016936837,0.0012771522590444074,0.0014418816437226042,0.013893798626204636,200.0,25.0
0,13155.829999999867,13155.82997167614,0.0013028062277577817,0.0010503887655224833,-0.021289689127935125,200.0,25.0
0,13155.834999999866,13155.835136183743,0.001329334919887011,0.0016744384220259434,0.029107123621466037,200.0,25.0
0,13155.839999999866,13155.839866360244,0.0013567737506576733,0.001563982322883298,0.017476627996579015,200.0,25.0
0,13155.844999999865,13155.84492661471,0.0013851605652410283,0.0014110863302522767,0.0021866612262302874,200.0,25.0
0,13155.849999999864,13155.850103383564,0.0014145357578857817,0.001325544095497265,-0.007505838979807052,200.0,25.0
0,13155.854999999863,13155.854923317176,0.0014449424085426841,0.0017026929162320928,0.021739495091507157,200.0,25.0
0,13155.859999999862,13155.86000369359,0.0014764264374252849,0.0012133931256662705,-0.022185063537405146,200.0,25.0
0,13155.864999999862,13155.865122553609,0.001509036778229211,0.0014891505000331914,-0.001677271758283634,200.0,25.0
0,13155.86999999986,13155.870032839484,0.0015428255710006336,0.001464215760340204,-0.006630200686378462,200.0,25.0
0,13155.87499999986,13155.874861587334,0.0015778483759101075,0.0022272384876085667,0.05477162110095057,200.0,25.0
0,13155.87999999986,13155.8798875646,0.0016141644094596753,0.0012841541548981985,-0.027834111263250298,200.0,25.0
0,13155.884999999858,13155.885009025418,0.0016518368049354241,0.001657827056779686,0.0005052368343814987,200.0,25.0
0,13155.889999999858,13155.890078725784,0.0016909328992208614,0.0011967080735352429,-0.041684488881939756,200.0,25.0
0,13155.894999999857,13155.894955685926,0.0017315245484162613,0.0019554002736061013,0.01888238852563905,200.0,25.0
0,13155.899999999856,13155.899883335102,0.001773688475074647,0.0018473374706066065,0.006211789808735488,200.0,25.0
0,13155.904999999855,13155.905256006765,0.0018175034093508898,0.0022478738959936413,0.03629881145830269,200.0,25.0
0,13155.909999999854,13155.910043278556,0.0018630636979156416,0.0022252451056612712,0.030547528330803774,200.0,25.0
0,13155.914999999854,13155.914948639844,0.0019104596290659764,0.0018796363696486828,-0.0025997314333671808,200.0,25.0
0,13155.919999999853,13155.920044274795,0.0019597916204085186,0.0019521454616104805,-0.0006449012773978118,200.0,25.0
0,13155.924999999852,13155.925113486648,0.002011167296395896,0.0021346062272479555,0.010411230827110055,200.0,25.0
0,13155.929999999851,13155.929958565925,0.0020647021115605705,0.0016911929382240867,-0.03150294799871326,200.0,25.0
0,13155.93499999985,13155.934963645932,0.002120520040426103,0.0022917368324924746,0.01444096713553608,200.0,25.0
0,13155.93999999985,13155.939885627655,0.00217875434259454,0.0022945815734062456,0.009769235910596835,200.0,25.0
0,13155.944999999849,13155.945056993505,0.002239548412954588,0.002780657542786056,0.04563885975392892,200.0,25.0
0,13155.949999999848,13155.950028023262,0.002303056728765133,0.002066038772487723,-0.019990845966832343,200.0,25.0
0,13155.954999999847,13155.954979782546,0.0023694459076829405,0.0031547281567247125,0.06623319485004761,200.0,25.0
0,13155.959999999846,13155.959994603794,0.0024388958938590154,0.0024703208704126077,0.0026504821645618776,200.0,25.0
0,13155.964999999846,13155.965173544068,0.00251160129339488,0.002110879406663236,-0.03379815453228699,200.0,25.0
0,13155.969999999845,13155.9698799971,0.002587772886361797,0.002776571981079563,0.015923914290961166,200.0,25.0
0,13155.974999999844,13155.974959341635,0.002667639351311108,0.002481013884373942,-0.015740583631826028,200.0,25.0
0,13155.979999999843,13155.979810421182,0.0027514492516100917,0.002506227775318519,-0.020682756856474024,200.0,25.0
0,13155.984999999842,13155.98514428274,0.002839473354230894,0.003458625905673468,0.05222128939198616,200.0,25.0
0,13155.989999999842,13155.990118377576,0.0029320073861777846,0.002994996647954761,0.005312714064052658,200.0,25.0
0,13155.99499999984,13155.995077004904,0.0030293753896876705,0.0020655086837658423,-0.08129557419729491,200.0,25.0
0,13155.99999999984,13155.999936896987,0.0031319339238003,0.0036466776519135666,0.04341511817383813,200.0,25.0
0,13156.00499999984,13156.004909685213,0.0032400774750529983,0.0033677688715853344,0.010769897266264367,200.0,25.0
0,13156.009999999838,13156.00980614804,0.0033542455278408674,0.0033866892353943932,0.0027364051672793275,200.0,25.0
0,13156.014999999838,13156.01490349335,0.0034749315780300146,0.003660086815047023,0.01561657977856815,200.0,25.0
0,13156.019999999837,13156.02008107843,0.0036054165476589175,0.0035387609668856277,-0.005621943033332913,200.0,25.0
0,13156.024999999836,13156.024921387143,0.0037411132331579234,0.0039285866487748285,0.015812102312143226,200.0,25.0
0,13156.029999999835,13156.029975996873,0.0038852362824042625,0.0042779845692421485,0.03312563583462889,200.0,25.0
0,13156.034999999834,13156.035102866013,0.004038519555493905,0.0037200825625848355,-0.02685798567909273,200.0,25.0
0,13156.039999999834,13156.04012851828,0.004201661407864602,0.0040376690567858415,-0.013831634875448705,200.0,25.0
0,13156.044999999833,13156.045047505251,0.004375243470079005,0.004460525501250552,0.0071929569205026606,200.0,25.0
0,13156.049999999832,13156.050077693111,0.0045597204580104175,0.004626982033787716,0.00567305457345446,200.0,25.0
0,13156.054999999831,13156.05518253038,0.004755570298491755,0.004381211186841415,-0.03157463449108065,200.0,25.0
0,13156.05999999983,13156.060120391729,0.004963578298801103,0.005050423550818896,0.007324803923321539,200.0,25.0
0,13156.06499999983,13156.065121522695,0.005185066925513701,0.00483951163853891,-0.029145228587037643,200.0,25.0
0,13156.069999999829,13156.070067680981,0.0054218849505269845,0.0049039522477204375,-0.043684086411041566,200.0,25.0
0,13156.074999999828,13156.075087493118,0.005676185280433428,0.005519362535719172,-0.013226927541343227,200.0,25.0
0,13156.079999999827,13156.080046983421,0.005950202012067032,0.0063472588833918585,0.03348903551187823,200.0,25.0
0,13156.084999999826,13156.084910246242,0.006246186433023941,0.006793260687013914,0.046141977239619075,200.0,25.0
0,13156.089999999826,13156.09002162713,0.0065664932956753025,0.006403147370525501,-0.013777113262918753,200.0,25.0
0,13156.094999999825,13156.095033296435,0.006913722068144932,0.007175153290187134,0.02204993821079756,200.0,25.0
0,13156.099999999824,13156.100066813131,0.0072908457919940725,0.007569881818197358,0.023534783214897395,200.0,25.0
0,13156.104999999823,13156.10491057943,0.007701309996005763,0.007880491712816372,0.015112754143576487,200.0,25.0
0,13156.109999999822,13156.110015272247,0.008149129946260393,0.008413125863818496,0.022266252762722108,200.0,25.0
0,13156.114999999822,13156.115101644808,0.008639002411083046,0.008534078638341583,-0.008849603684366162,200.0,25.0
0,13156.11999999982,13156.119956310291,0.00917637678027999,0.009496806832713676,0.027026086638974007,200.0,25.0
0,13156.12499999982,13156.1249642364,0.009767691701737255,0.010054753381664573,0.024211692297652652,200.0,25.0
0,13156.12999999982,13156.12995045704,0.010420519880620671,0.010351281239992322,-0.00583980649185155,200.0,25.0
0,13156.134999999818,13156.135011838121,0.011143738613279672,0.011341803579395734,0.016705427264834777,200.0,25.0
0,13156.139999999818,13156.14012908299,0.011948230135544522,0.011685405227651572,-0.022167486094536185,200.0,25.0
0,13156.144999999817,13156.145083052426,0.012846724648036413,0.013293651953887209,0.037695266088521986,200.0,25.0
0,13156.149999999816,13156.149871979113,0.013854716274381796,0.013807656805420619,-0.003969144827924972,200.0,25.0
0,13156.154999999815,13156.154838128396,0.014991068213048173,0.014786387860081886,-0.017263389967791663,200.0,25.0
0,13156.159999999814,13156.159906621782,0.016278940115765438,0.016138166422592564,-0.011873299646155354,200.0,25.0
0,13156.164999999814,13156.164822973089,0.01774703087160926,0.017694134469193837,-0.00446145030315202,200.0,25.0
0,13156.169999999813,13156.169918826614,0.019431266753481124,0.019148883784593708,-0.023817074973332634,200.0,25.0
0,13156.174999999812,13156.174962847304,0.02137712897709283,0.0220819649204144,0.05944809834718608,200.0,25.0
0,13156.179999999811,13156.180009263557,0.023642916171490475,0.023658075446026834,0.00127858128128739,200.0,25.0
0,13156.18499999981,13156.184938879855,0.026304401511954026,0.02562589674220826,-0.05722724367715536,200.0,25.0
0,13156.18999999981,13156.189881304179,0.029461616689614698,0.029536913690519112,0.006350787807328844,200.0,25.0
0,13156.194999999809,13156.195163381122,0.03324895821902846,0.03327300859995669,0.0020284853862176946,200.0,25.0
0,13156.199999999808,13156.199988189699,0.037850619503653225,0.038217784491701476,0.030967859295418242,200.0,25.0
0,13156.204999999807,13156.205066408065,0.043524792725537415,0.04363445881813681,0.009249585978089139,200.0,25.0
0,13156.209999999806,13156.209902410172,0.05064269256804364,0.051251377703636684,0.05133843434924894,200.0,25.0
0,13156.214999999806,13156.215118004151,0.05975317072974582,0.06019164081267196,0.03698195709097055,200.0,25.0
0,13156.219999999805,13156.22005819272,0.0716919457063587,0.07152123412604597,-0.014398355974313265,200.0,25.0
0,13156.224999999804,13156.224914984203,0.08776746102123903,0.08750322468395215,-0.02228653052496781,200.0,25.0
0,13156.229999999803,13156.23009778233,0.1100706471091622,0.11001175907372668,-0.004966803630283003,200.0,25.0
0,13156.234999999802,13156.235045925328,0.14195482418222485,0.14204413098928095,0.007532419280328879,200.0,25.0
0,13156.239999999802,13156.239832443725,0.18865611759557718,0.18847775597239283,-0.01504358484679263,200.0,25.0
0,13156.2449999998,13156.244957370764,0.25775108546659814,0.25760207590058587,-0.012567939275661312,200.0,25.0
