Wavenumber,Alpha,Stats,Pressure,Temperature,Segment,Chunk,Baseline,Baseline + Etalons,Background Corrected Alpha
6359.26214,1.978829751,0.044600568,185.2746756,23.21397145,0,23.0,1.972360892914332,1.976315566474822,0.0025141845251779
6359.268914,1.977213781,0.042158458,185.2746756,23.21397145,0,23.0,1.9723384991952992,1.9763856322347573,0.0008281487652426
6359.275687,1.977632048,0.039633319,185.2746756,23.21397145,0,23.0,1.9723161120291004,1.9759929466642887,0.0016391013357113
6359.282461,1.979834125,0.041601936,185.2746756,23.21397145,0,23.0,1.9722937248050263,1.9782063286855829,0.0016277963144171
6359.289234,1.977057519,0.044423222,185.2746756,23.21397145,0,23.0,1.9722713441328243,1.9753139481365365,0.0017435708634634
6359.296007,1.980337011,0.04130809,185.2746756,23.21397145,0,23.0,1.9722489667073813,1.976359230605128,0.0039777803948719
6359.302781,1.97889782,0.040044325,185.2746756,23.21397145,0,23.0,1.9722265892254984,1.97625512959328,0.00264269040672
6359.309554,1.979734546,0.038177087,185.2746756,23.21397145,0,23.0,1.9722042182940525,1.975942078140376,0.0037924678596239
6359.316328,1.982292734,0.034173766,185.2746756,23.21397145,0,23.0,1.9721818473071289,1.977998323099942,0.0042944109000579
6359.323101,1.98060065,0.039600143,185.2746756,23.21397145,0,23.0,1.97215948286968,1.9750151894421444,0.0055854605578555
6359.329875,1.985028174,0.04439799,185.2746756,23.21397145,0,23.0,1.9721371183777083,1.976137916962497,0.0088902570375029
6359.336648,1.984375245,0.035905367,185.2746756,23.21397145,0,23.0,1.972114760434256,1.9758612230254216,0.0085140219745785
6359.343421,1.985039772,0.039699152,185.2746756,23.21397145,0,23.0,1.972092405737566,1.975632266774216,0.0094075052257838
6359.350195,1.985290512,0.04324592,185.2746756,23.21397145,0,23.0,1.9720700509877889,1.9775242387712488,0.0077662732287511
6359.356968,1.980580723,0.037140002,185.2746756,23.21397145,0,23.0,1.9720477027850924,1.9744650449632104,0.0061156780367896
6359.363742,1.981639444,0.040208172,185.2746756,23.21397145,0,23.0,1.972025354530274,1.9756617197622264,0.0059777242377736
6359.370515,1.977996965,0.042014322,185.2746756,23.21397145,0,23.0,1.9720030128215744,1.9752186523454849,0.0027783126545151
6359.377289,1.978536627,0.040820712,185.2746756,23.21397145,0,23.0,1.9719806710617087,1.975081299234526,0.003455327765474
6359.384062,1.978825688,0.041611106,185.2746756,23.21397145,0,23.0,1.9719583358470067,1.9768051037928307,0.0020205842071692
6359.390835,1.975544579,0.042041116,185.2746756,23.21397145,0,23.0,1.9719360038790632,1.973687791841436,0.0018567871585639
6359.397609,1.977667157,0.041889251,185.2746756,23.21397145,0,23.0,1.9719136718613948,1.974957887459229,0.0027092695407708
6359.404382,1.97522896,0.042408142,185.2746756,23.21397145,0,23.0,1.971891346387448,1.9743579406422955,0.0008710193577043
6359.411156,1.976241462,0.04151059,185.2746756,23.21397145,0,23.0,1.9718690208647325,1.9743211849772384,0.0019202770227615
6359.417929,1.976539725,0.039556897,185.2746756,23.21397145,0,23.0,1.971846701884783,1.975877104192988,0.0006626208070121
6359.424702,1.97337288,0.043847508,185.2746756,23.21397145,0,23.0,1.9718243861515925,1.9727224302870408,0.0006504497129593
6359.431476,1.97611727,0.0437183,185.2746756,23.21397145,0,23.0,1.9718020703710728,1.974067634796175,0.002049635203825
6359.438249,1.973569969,0.038325317,185.2746756,23.21397145,0,23.0,1.97177976113188,1.973323477228849,0.0002464917711508
6359.445023,1.975300708,0.042245227,185.2746756,23.21397145,0,23.0,1.971757451846314,1.9733985282592408,0.0019021797407592
6359.451796,1.975852586,0.035392942,185.2746756,23.21397145,0,23.0,1.971735149101117,1.974789298278164,0.0010632877218359
6359.45857,1.972906255,0.037475006,185.2746756,23.21397145,0,23.0,1.97171284631051,1.971620016785034,0.001286238214966
6359.465343,1.974989422,0.042233727,185.2746756,23.21397145,0,23.0,1.9716905500593105,1.9730438831463823,0.0019455388536175
6359.472116,1.972375863,0.039115484,185.2746756,23.21397145,0,23.0,1.9716682570548687,1.972170721421825,0.0002051415781749
6359.47889,1.974008051,0.042914449,185.2746756,23.21397145,1,23.0,1.9716459640064528,1.9723699372948,0.0016381137051999
6359.485663,1.974509369,0.03716927,185.2746756,23.21397145,1,23.0,1.9716236774960088,1.9736005164342687,0.0009088525657312
6359.492437,1.971810753,0.041879221,185.2746756,23.21397145,1,23.0,1.971601390942552,1.9704412728738376,0.0013694801261623
6359.49921,1.973974014,0.043585346,185.2746756,23.21397145,1,23.0,1.9715791109261047,1.9719478890192832,0.0020261249807167
6359.505983,1.971104404,0.037913517,185.2746756,23.21397145,1,23.0,1.971556834156417,1.9709627043417723,0.0001416996582277
6359.512757,1.972953642,0.04097618,185.2746756,23.21397145,1,23.0,1.9715345573451504,1.971298822394332,0.001654819605668
6359.51953,1.972928697,0.048191255,185.2746756,23.21397145,1,23.0,1.9715122870694624,1.972375642894468,0.0005530541055318
6359.526304,1.970304688,0.042392738,185.2746756,23.21397145,1,23.0,1.971490016753152,1.9692514532604803,0.0010532347395195
6359.533077,1.972411511,0.043667258,185.2746756,23.21397145,1,23.0,1.971467752971458,1.970845344935609,0.001566166064391
6359.539851,1.969834937,0.044289259,185.2746756,23.21397145,1,23.0,1.9714454891501032,1.9697657091124867,6.92278875131791e-05
6359.546624,1.972069221,0.03858152,185.2746756,23.21397145,1,23.0,1.971423231862409,1.9702513540819435,0.0018178669180564
6359.546624,1.971795893,0.043234837,185.2746756,23.21397145,1,23.0,1.971423231862409,1.9702513540819435,0.0015445389180563
6359.553397,1.972435867,0.043123431,185.2746756,23.21397145,1,23.0,1.971400977821471,1.9711815151554708,0.0012543518445291
6359.560171,1.969326338,0.038992546,185.2746756,23.21397145,1,23.0,1.9713787237423104,1.9681171056985405,0.0012092323014594
6359.566944,1.971245375,0.043498973,185.2746756,23.21397145,1,23.0,1.9713564761953688,1.969802199942334,0.001443175057666
6359.573718,1.969097875,0.043301825,185.2746756,23.21397145,1,23.0,1.971334228611167,1.9686464442016385,0.0004514307983616
6359.580491,1.970747438,0.04443678,185.2746756,23.21397145,1,23.0,1.9713119875582223,1.9692922457853308,0.0014551922146692
6359.587264,1.971134949,0.03782046,185.2746756,23.21397145,1,23.0,1.971289749752037,1.9700827009654656,0.0010522480345345
6359.594038,1.968603278,0.03994036,185.2746756,23.21397145,1,23.0,1.971267511910026,1.9671016236484875,0.0015016543515125
6359.600811,1.97106317,0.036752007,185.2746756,23.21397145,1,23.0,1.971245280597837,1.968880464807792,0.002182705192208
6359.607585,1.968505398,0.035421368,185.2746756,23.21397145,1,23.0,1.9712230492507847,1.967665786483284,0.0008396115167159
6359.614358,1.970837043,0.041165885,185.2746756,23.21397145,1,23.0,1.9712008244325945,1.968480628560756,0.002356414439244
6359.621132,1.970521765,0.041317648,185.2746756,23.21397145,1,23.0,1.971178599580495,1.9691369854439047,0.0013847795560952
6359.627905,1.967961041,0.040334692,185.2746756,23.21397145,1,23.0,1.9711563812563,1.966261230206748,0.0016998107932519
6359.634678,1.970637657,0.04496567,185.2746756,23.21397145,1,23.0,1.9711341661788648,1.9681342679038765,0.0025033890961234
6359.641452,1.968389187,0.045393754,185.2746756,23.21397145,1,23.0,1.9711119510689623,1.9668763181528628,0.0015128688471373
6359.648225,1.970909409,0.041541276,185.2746756,23.21397145,1,23.0,1.971089742485524,1.967866279496712,0.003043129503288
6359.654999,1.970941488,0.042981946,185.2746756,23.21397145,1,23.0,1.971067533870574,1.968393420747224,0.002548067252776
6359.661772,1.968530081,0.039147854,185.2746756,23.21397145,1,23.0,1.9710453317811325,1.9656414150736248,0.0028886659263751
6359.668546,1.970846513,0.039491559,185.2746756,23.21397145,1,23.0,1.9710231296611416,1.967606589947991,0.0032399230520088
6359.675319,1.968312152,0.03683513,185.2746756,23.21397145,1,23.0,1.971000934065697,1.9663186563335429,0.0019934956664571
6359.682092,1.97086858,0.047122381,185.2746756,23.21397145,1,23.0,1.970978741717012,1.9674864430047347,0.0033821369952653
6359.688866,1.970834156,0.038704027,185.2746756,23.21397145,1,23.0,1.970956549339212,1.9678867305901029,0.0029474254098971
6359.695639,1.969043797,0.039482515,185.2746756,23.21397145,1,23.0,1.9709343634845256,1.965274050453256,0.0037697465467441
6359.702413,1.971332501,0.042684351,185.2746756,23.21397145,1,23.0,1.9709121776016816,1.9673258117317656,0.0040066892682344
6359.709186,1.969241762,0.047161192,185.2746756,23.21397145,1,23.0,1.970889998240989,1.966018893062874,0.003222868937126
6359.715959,1.971935538,0.037834659,185.2746756,23.21397145,1,23.0,1.9708678221270568,1.967363446626888,0.0045720913731122
6359.722733,1.97146604,0.041011643,185.2746756,23.21397145,1,23.0,1.9708456459864097,1.967636786591876,0.0038292534081239
6359.729506,1.96953076,0.041091113,185.2746756,23.21397145,1,23.0,1.9708234763664736,1.965175368742508,0.004355391257492
6359.73628,1.971857168,0.039489605,185.2746756,23.21397145,1,23.0,1.97080130672078,1.967304997235377,0.0045521707646229
6359.743053,1.970031941,0.045678952,185.2746756,23.21397145,1,23.0,1.9707791435948407,1.9659869553978664,0.0040449856021336
6359.749827,1.973512216,0.043664597,185.2746756,23.21397145,1,23.0,1.9707569804441047,1.9675037321026416,0.0060084838973584
6359.7566,1.973136863,0.039712594,185.2746756,23.21397145,1,23.0,1.970734823812164,1.9676469533492529,0.005489909650747
6359.763373,1.971568445,0.039489841,185.2746756,23.21397145,1,23.0,1.97071267042698,1.9653449302354475,0.0062235147645524
6359.770147,1.973982257,0.040727597,185.2746756,23.21397145,1,23.0,1.970690517018436,1.967540310366916,0.006441946633084
6359.77692,1.972265554,0.038911939,185.2746756,23.21397145,1,23.0,1.9706683701272487,1.9662159895314664,0.0060495644685336
6359.783694,1.976073098,0.036196285,185.2746756,23.21397145,1,23.0,1.970646223213664,1.9678955731592875,0.0081775248407125
6359.790467,1.975631518,0.042496074,185.2746756,23.21397145,1,23.0,1.9706240828164747,1.9679038965045288,0.0077276214954711
6359.797241,1.975114743,0.042941929,185.2746756,23.21397145,1,23.0,1.970601942397842,1.9657658098069868,0.0093489331930132
6359.804014,1.977988746,0.042464697,185.2746756,23.21397145,1,23.0,1.9705798084946493,1.9680114449705,0.0099773010295001
6359.810787,1.976681977,0.03633425,185.2746756,23.21397145,1,23.0,1.9705576778382163,1.96668280789586,0.0099991691041398
6359.817561,1.981082867,0.044736409,185.2746756,23.21397145,1,23.0,1.9705355471617807,1.968512559387163,0.0125703076128369
6359.824334,1.981110397,0.042712204,185.2746756,23.21397145,1,23.0,1.970513422999344,1.9683784503761848,0.0127319466238151
6359.831108,1.980992065,0.040251933,185.2746756,23.21397145,1,23.0,1.970491298817861,1.9664050553387424,0.0145870096612574
6359.837881,1.984607432,0.040763178,185.2746756,23.21397145,1,23.0,1.9704691811494213,1.9686829065314893,0.0159245254685107
6359.844654,1.984597245,0.037932737,185.2746756,23.21397145,1,23.0,1.9704470667277407,1.9673493708401464,0.0172478741598536
6359.851428,1.990891269,0.042789378,185.2746756,23.21397145,1,23.0,1.9704249522884552,1.9693133973500447,0.0215778716499552
6359.858201,1.992613099,0.045858885,185.2746756,23.21397145,1,23.0,1.970402844360772,1.9690274900579496,0.0235856089420503
6359.864975,1.99430189,0.042359104,185.2746756,23.21397145,1,23.0,1.9703807364164383,1.96721662366186,0.02708526633814
6359.871748,1.998861227,0.036971633,185.2746756,23.21397145,1,23.0,1.970358634982755,1.9695062580876093,0.0293549689123906
6359.878522,2.000310815,0.043124288,185.2746756,23.21397145,1,23.0,1.9703365335333776,1.96816510705889,0.0321457079411102
6359.885295,2.009041811,0.04328051,185.2746756,23.21397145,1,23.0,1.970314438593688,1.970244976694603,0.0387968343053968
6359.892068,2.014355114,0.04322236,185.2746756,23.21397145,1,23.0,1.9702923469007567,1.96979668919822,0.0445584248017798
6359.898842,2.022387664,0.047950374,185.2746756,23.21397145,1,23.0,1.970270255193577,1.968143754794603,0.054243909205397
6359.905615,2.036039348,0.040874118,185.2746756,23.21397145,1,23.0,1.970248169994643,1.9704231879741168,0.0656161600258833
6359.912389,2.049853682,0.046418735,185.2746756,23.21397145,1,23.0,1.970226084782416,1.9690705559459103,0.0807831260540898
6359.919162,2.075439913,0.041627935,185.2746756,23.21397145,1,23.0,1.9702040060774784,1.9712457162228736,0.1041941967771262
6359.925935,2.105942707,0.040938281,185.2746756,23.21397145,1,23.0,1.970181930619301,1.9706239885206511,0.1353187184793489
6359.932709,2.152895405,0.047824336,185.2746756,23.21397145,1,23.0,1.97015985514927,1.969122686370996,0.1837727186290041
6359.939482,2.226826038,0.049146937,185.2746756,23.21397145,1,23.0,1.9701377861850893,1.9713692049201832,0.2554568330798168
6359.932709,2.152769512,0.043018707,185.2746756,23.21397145,1,23.0,1.97015985514927,1.969122686370996,0.1836468256290038
6359.939482,2.227288623,0.034162924,185.2746756,23.21397145,1,23.0,1.9701377861850893,1.9713692049201832,0.255919418079817
6359.946256,2.334317866,0.040768014,185.2746756,23.21397145,1,23.0,1.970115717210012,1.970000470494076,0.3643173955059242
6359.953029,2.488812044,0.040731346,185.2746756,23.21397145,1,23.0,1.970093654739828,1.9722494476642745,0.5165625963357254
6359.959803,2.649554752,0.043104936,185.2746756,23.21397145,1,23.0,1.9700715922597087,1.9714430246177568,0.678111727382243
6359.966576,2.713191642,0.046809415,185.2746756,23.21397145,2,23.0,1.9700495362835213,1.9700866844200149,0.7431049575799851
6359.973349,2.624472215,0.040779297,185.2746756,23.21397145,2,23.0,1.9700274835540936,1.97227772623646,0.65219448876354
6359.980123,2.456432369,0.044147037,185.2746756,23.21397145,2,23.0,1.9700054308161647,1.970888440120096,0.4855439288799039
6359.986896,2.313640892,0.039788431,185.2746756,23.21397145,2,23.0,1.9699833845807344,1.973189591013832,0.340451300986168
6359.99367,2.212279336,0.039403129,185.2746756,23.21397145,2,23.0,1.9699613383377648,1.9721894450782385,0.2400898909217614
6360.000443,2.144606948,0.042392216,185.2746756,23.21397145,2,23.0,1.969939298596331,1.9709702613007685,0.1736366866992313
6360.007216,2.102436244,0.04637309,185.2746756,23.21397145,2,23.0,1.969917262101656,1.9730842999034743,0.1293519440965258
6360.01399,2.069412649,0.041159984,185.2746756,23.21397145,2,23.0,1.9698952256008773,1.9716709782566693,0.0977416707433309
6360.020763,2.051318977,0.044296398,185.2746756,23.21397145,2,23.0,1.9698731956001991,1.974003356815404,0.0773156201845961
6360.027537,2.036026201,0.042168426,185.2746756,23.21397145,2,23.0,1.96985116559438,1.9728019153325784,0.0632242856674214
6360.03431,2.024298474,0.041864542,185.2746756,23.21397145,2,23.0,1.9698291420876983,1.971713313442731,0.0525851605572691
6360.041084,2.017633078,0.042233104,185.2746756,23.21397145,2,23.0,1.969807118576832,1.9737306255722409,0.0439024524277589
6360.047857,2.008692993,0.043530683,185.2746756,23.21397145,2,23.0,1.9697851015641503,1.9722915520054465,0.0364014409945534
6360.05463,2.006657834,0.041896697,185.2746756,23.21397145,2,23.0,1.969763087798225,1.974635709056692,0.0320221249433079
6360.061404,2.002335279,0.04203481,185.2746756,23.21397145,2,23.0,1.969741074029553,1.9732281036719912,0.0291071753280087
6360.068177,1.998509835,0.043806999,185.2746756,23.21397145,2,23.0,1.969719066757624,1.9722649166338533,0.0262449183661466
6360.074951,1.997868631,0.04825873,185.2746756,23.21397145,2,23.0,1.9696970594839105,1.974168488495844,0.023700142504156
6360.081724,1.993703535,0.040941642,185.2746756,23.21397145,2,23.0,1.9696750587059784,1.9727041696441336,0.0209993653558664
6360.088498,1.995981432,0.042624785,185.2746756,23.21397145,2,23.0,1.9696530579272176,1.9750431227879688,0.0209383092120312
6360.095271,1.9957944,0.04317635,185.2746756,23.21397145,2,23.0,1.9696310636432832,1.97342750019888,0.0223668998011201
6360.102044,1.995882881,0.0413159,185.2746756,23.21397145,2,23.0,1.9696090726061075,1.972586538313641,0.023296342686359
6360.108818,1.997737922,0.038114136,185.2746756,23.21397145,2,23.0,1.9695870815695435,1.9743625153867976,0.0233754066132023
6360.115591,1.993979024,0.041123751,185.2746756,23.21397145,2,23.0,1.9695650970263647,1.9728762985204604,0.0211027254795395
6360.122365,1.994068649,0.042029489,185.2746756,23.21397145,2,23.0,1.9695431124847536,1.975195169612146,0.0188734793878539
6360.129138,1.990053646,0.039578693,185.2746756,23.21397145,2,23.0,1.969521134435572,1.9733740106988007,0.0166796353011993
6360.135911,1.987093137,0.044650619,185.2746756,23.21397145,2,23.0,1.969499159633149,1.9726544632939444,0.0144386737060555
6360.142685,1.986202327,0.043285481,185.2746756,23.21397145,2,23.0,1.969477184833735,1.9742925988757625,0.0119097281242375
6360.149458,1.982393106,0.044282525,185.2746756,23.21397145,2,23.0,1.9694552165253087,1.9727909283247465,0.0096021776752535
6360.156232,1.98420283,0.044976685,185.2746756,23.21397145,2,23.0,1.969433248220848,1.975078209512308,0.009124620487692
6360.163005,1.982169889,0.038270714,185.2746756,23.21397145,2,23.0,1.9694112864064184,1.9730576364162995,0.0091122525837004
6360.169779,1.980918363,0.045266855,185.2746756,23.21397145,2,23.0,1.969389324596916,1.972461668548153,0.0084566944518469
6360.176552,1.980622708,0.044534071,185.2746756,23.21397145,2,23.0,1.969367369276484,1.9739551420272103,0.0066675659727897
6360.183325,1.977568484,0.041883941,185.2746756,23.21397145,2,23.0,1.969345417202811,1.9724476489209752,0.0051208350790248
6360.190099,1.979984335,0.041115118,185.2746756,23.21397145,2,23.0,1.9693234651355,1.974695019287444,0.0052893157125559
6360.196872,1.978287943,0.046821489,185.2746756,23.21397145,2,23.0,1.969301519555824,1.9724851331320847,0.0058028098679152
6360.203646,1.977975818,0.041872953,185.2746756,23.21397145,2,23.0,1.9692795739834708,1.9720167227773049,0.0059590952226951
6360.210419,1.978344906,0.043264834,185.2746756,23.21397145,2,23.0,1.969257634897792,1.9733632946463056,0.0049816113536944
6360.217193,1.975320393,0.048709112,185.2746756,23.21397145,2,23.0,1.969235695820392,1.9718627856859947,0.0034576073140053
6360.223966,1.977770193,0.037062852,185.2746756,23.21397145,2,23.0,1.9692137632287123,1.9740649228706333,0.0037052701293667
6360.230739,1.975919937,0.043061147,185.2746756,23.21397145,2,23.0,1.969191833883789,1.9716796076517056,0.0042403293482944
6360.237513,1.975705737,0.043184841,185.2746756,23.21397145,2,23.0,1.969169904548583,1.971345492108861,0.004360244891139
6360.244286,1.976094805,0.037673296,185.2746756,23.21397145,2,23.0,1.969147981697657,1.972546128976113,0.0035486760238869
6360.25106,1.973750373,0.039903924,185.2746756,23.21397145,2,23.0,1.969126058857409,1.9710679432913925,0.0026824297086074
6360.257833,1.97637349,0.038596256,185.2746756,23.21397145,2,23.0,1.9691041425004805,1.973222555494456,0.003150934505544
6360.264606,1.974124909,0.038310428,185.2746756,23.21397145,2,23.0,1.96908222939031,1.97067907718095,0.00344583181905
6360.27138,1.974094269,0.040255838,185.2746756,23.21397145,2,23.0,1.969060316292254,1.9704879668001352,0.0036063021998649
6360.278153,1.974336876,0.042083743,185.2746756,23.21397145,2,23.0,1.96903840967608,1.9715468069942657,0.0027900690057343
6360.284927,1.971607452,0.034608551,185.2746756,23.21397145,2,23.0,1.969016503072983,1.970108592687324,0.0014988593126759
6360.2917,1.974161781,0.042909236,185.2746756,23.21397145,2,23.0,1.9689946029508063,1.9722156585457888,0.0019461224542112
6360.298474,1.972259732,0.049147742,185.2746756,23.21397145,2,23.0,1.968972702842662,1.969533568765856,0.0027261632341439
6360.305247,1.9727944,0.042214731,185.2746756,23.21397145,2,23.0,1.9689508092144827,1.969496087328949,0.0032983126710508
6360.31202,1.972608685,0.035181467,185.2746756,23.21397145,2,23.0,1.9689289188330616,1.9704198554444063,0.0021888295555936
6360.318794,1.970297614,0.045427122,185.2746756,23.21397145,2,23.0,1.9689070284671144,1.969040801768248,0.001256812231752
6360.325567,1.972523224,0.041284565,185.2746756,23.21397145,2,23.0,1.9688851445796909,1.9711020449627847,0.0014211790372151
6360.325567,1.972367782,0.04036469,185.2746756,23.21397145,2,23.0,1.9688851445796909,1.9711020449627847,0.0012657370372153
6360.332341,1.969916725,0.034750337,185.2746756,23.21397145,2,23.0,1.968863260708696,1.968304011888361,0.001612713111639
6360.339114,1.969988936,0.045443684,185.2746756,23.21397145,2,23.0,1.9688413833152687,1.96843043032785,0.0015585056721501
6360.345887,1.970390981,0.038717085,185.2746756,23.21397145,2,23.0,1.9688195091686007,1.969227721301409,0.0011632596985908
6360.352661,1.968475607,0.043379058,185.2746756,23.21397145,2,23.0,1.9687976350398035,1.9679277653071896,0.0005478416928104
6360.359434,1.970854134,0.041796957,185.2746756,23.21397145,2,23.0,1.968775767387133,1.969945927602188,0.000908206397812
6360.366208,1.968240896,0.041814199,185.2746756,23.21397145,2,23.0,1.968753899753288,1.9670553310571048,0.0011855649428951
6360.372981,1.96912338,0.04328696,185.2746756,23.21397145,2,23.0,1.9687320385946137,1.967356346675828,0.0017670333241721
6360.379755,1.969314346,0.036056174,185.2746756,23.21397145,2,23.0,1.968710177455728,1.968036513421088,0.001277832578912
6360.386528,1.967145664,0.043887772,185.2746756,23.21397145,2,23.0,1.968688322791051,1.9668357899341509,0.0003098740658491
6360.393301,1.969366526,0.039194725,185.2746756,23.21397145,2,23.0,1.9686664713731328,1.9688138433886744,0.0005526826113255
6360.400075,1.966977176,0.035698745,185.2746756,23.21397145,2,23.0,1.9686446199764407,1.965854418725709,0.0011227572742911
6360.406848,1.967713229,0.038501186,185.2746756,23.21397145,2,23.0,1.96862277505252,1.966339796685721,0.0013734323142788
6360.413622,1.968594188,0.043381515,185.2746756,23.21397145,2,23.0,1.9686009301507803,1.9669130464157785,0.0016811415842215
6360.420395,1.966918237,0.035941425,185.2746756,23.21397145,2,23.0,1.968579091720856,1.965830080582796,0.001088156417204
6360.427169,1.969070079,0.036888068,185.2746756,23.21397145,2,23.0,1.968557253314076,1.9677703660460075,0.0012997129539924
6360.433942,1.966248698,0.044901199,185.2746756,23.21397145,2,23.0,1.9685354213781483,1.96476538706344,0.0014833109365599
6360.440715,1.966829848,0.040276631,185.2746756,23.21397145,2,23.0,1.9685135926889803,1.965443146532424,0.0013867014675759
6360.447489,1.967530861,0.0408464,185.2746756,23.21397145,2,23.0,1.9684917640243909,1.9659188147585287,0.0016120462414712
