Wavenumber,Alpha,Stats,Pressure,Temperature,Segment,Chunk,Baseline,Baseline + Etalons,Background Corrected Alpha
6359.208897,1.977769846,0.044461475,151.9146053,23.13068716,0,23.0,1.9744629323007488,1.9769030207970293,0.0008668252029706
6359.215671,1.979206325,0.041637139,151.9146053,23.13068716,0,23.0,1.9744393049304512,1.9777419029519048,0.0014644220480952
6359.222444,1.980384728,0.038511011,151.9146053,23.13068716,0,23.0,1.974415689501351,1.9790575561566064,0.0013271718433935
6359.229218,1.977668848,0.041045337,151.9146053,23.13068716,0,23.0,1.9743920790400464,1.9774579185293684,0.0002109294706316
6359.235991,1.980635698,0.044121555,151.9146053,23.13068716,0,23.0,1.9743684805174504,1.979504068377294,0.0011316296227059
6359.242765,1.978120184,0.037684944,151.9146053,23.13068716,0,23.0,1.974344886965143,1.97718035615469,0.0009398278453101
6359.249538,1.979946978,0.041134986,151.9146053,23.13068716,0,23.0,1.9743213053490445,1.9781455610064045,0.0018014169935955
6359.256312,1.980395278,0.039482407,151.9146053,23.13068716,0,23.0,1.9742977287057344,1.979226921511584,0.0011683564884159
6359.263085,1.978535524,0.042978043,151.9146053,23.13068716,0,23.0,1.97427416399614,1.9777040733201656,0.0008314506798343
6359.269859,1.981066727,0.04082925,151.9146053,23.13068716,0,23.0,1.9742506042618253,1.979692929489406,0.001373797510594
6359.276632,1.978209022,0.04242645,151.9146053,23.13068716,0,23.0,1.974227056458729,1.9772140496356991,0.0009949723643007
6359.283406,1.980026172,0.040856665,151.9146053,23.13068716,0,23.0,1.9742035136334155,1.978295900888316,0.001730271111684
6359.290179,1.97986752,0.039117791,151.9146053,23.13068716,0,23.0,1.97417998273682,1.9791353718615088,0.0007321481384912
6359.296953,1.97822476,0.041977333,151.9146053,23.13068716,0,23.0,1.9741564568205,1.977698200085768,0.0005265599142321
6359.303726,1.981556546,0.041521583,151.9146053,23.13068716,0,23.0,1.9741329428304044,1.979611800059768,0.0019447459402319
6359.3105,1.979488566,0.039186159,151.9146053,23.13068716,0,23.0,1.974109433823085,1.9769897762456927,0.0024987897543071
6359.317273,1.982482616,0.044121748,151.9146053,23.13068716,0,23.0,1.9740859367394905,1.9781804129065268,0.0043022030934731
6359.324047,1.983395048,0.037308331,151.9146053,23.13068716,0,23.0,1.9740624446411648,1.9787753258884584,0.0046197221115416
6359.33082,1.982740106,0.03795988,151.9146053,23.13068716,0,23.0,1.974038964464071,1.977435431951155,0.0053046740488451
6359.337594,1.987149569,0.037756447,151.9146053,23.13068716,0,23.0,1.9740154892747448,1.979259684251628,0.0078898847483721
6359.344367,1.984518619,0.04020143,151.9146053,23.13068716,0,23.0,1.9739920260041524,1.9765111851442447,0.0080074338557551
6359.351141,1.985207402,0.045673714,151.9146053,23.13068716,0,23.0,1.9739685677238208,1.977805202864023,0.0074021991359769
6359.351141,1.9859088,0.039189836,151.9146053,23.13068716,0,23.0,1.9739685677238208,1.977805202864023,0.008103597135977
6359.357914,1.981502237,0.04021719,151.9146053,23.13068716,0,23.0,1.9739451213597283,1.9781571988428872,0.0033450381571127
6359.364688,1.980267187,0.044909691,151.9146053,23.13068716,0,23.0,1.973921679988397,1.9769282210640176,0.0033389659359823
6359.371461,1.980433433,0.040027436,151.9146053,23.13068716,0,23.0,1.9738982505308056,1.978652255140776,0.001781177859224
6359.378235,1.977500226,0.041855319,151.9146053,23.13068716,0,23.0,1.9738748260684675,1.975796870508411,0.001703355491589
6359.385008,1.980138972,0.046060781,151.9146053,23.13068716,0,23.0,1.973851413517377,1.9771906663890384,0.0029483056109615
6359.391782,1.976794847,0.044400116,151.9146053,23.13068716,0,23.0,1.9738280059640392,1.9773060034559484,-0.0005111564559483
6359.398555,1.976969279,0.037821951,151.9146053,23.13068716,0,23.0,1.973804610319449,1.976203870239496,0.000765408760504
6359.405329,1.977939403,0.048976464,151.9146053,23.13068716,0,23.0,1.9737812196751057,1.977820470222912,0.0001189327770878
6359.412102,1.975863194,0.042489121,151.9146053,23.13068716,0,23.0,1.9737578409370165,1.974881903133748,0.000981290866252
6359.418876,1.97878082,0.042023397,151.9146053,23.13068716,0,23.0,1.9737344672016728,1.9763739466346075,0.0024068733653925
6359.425649,1.975678812,0.046315346,151.9146053,23.13068716,0,23.0,1.9737111053700844,1.9762627603862293,-0.0005839483862293
6359.432423,1.975908887,0.041947628,151.9146053,23.13068716,0,23.0,1.9736877485437343,1.9753046660163545,0.0006042209836454
6359.439196,1.976560722,0.03930293,151.9146053,23.13068716,0,23.0,1.973664403618647,1.976809374807316,-0.000248652807316
6359.44597,1.974345933,0.041891325,151.9146053,23.13068716,0,23.0,1.973641063701297,1.9738131492884063,0.0005327837115935
6359.452743,1.977482429,0.038987687,151.9146053,23.13068716,0,23.0,1.9736177356827105,1.975402942998948,0.002079486001052
6359.459517,1.974342178,0.041484211,151.9146053,23.13068716,0,23.0,1.9735944126743543,1.9750788810477056,-0.0007367030477056
6359.46629,1.97504761,0.040059772,151.9146053,23.13068716,0,23.0,1.9735711015622688,1.9742831391433413,0.0007644708566587
6359.473064,1.975590194,0.045740906,151.9146053,23.13068716,1,23.0,1.9735477954629128,1.9756741912762965,-8.399727629648801e-05
6359.479837,1.973629986,0.038953949,151.9146053,23.13068716,1,23.0,1.973524501257328,1.9726486571049744,0.0009813288950255
6359.486611,1.976062211,0.035961524,151.9146053,23.13068716,1,23.0,1.9735012120669653,1.9743367314397813,0.0017254795602186
6359.493384,1.972638422,0.039107079,151.9146053,23.13068716,1,23.0,1.9734779347678808,1.973816162251574,-0.001177740251574
6359.500158,1.973662132,0.040296757,151.9146053,23.13068716,1,23.0,1.973454662486519,1.9732009898463845,0.0004611421536155
6359.506931,1.973961661,0.041087561,151.9146053,23.13068716,1,23.0,1.973431402093936,1.9744782758825807,-0.0005166148825808
6359.513705,1.972556015,0.039059515,151.9146053,23.13068716,1,23.0,1.9734081467215672,1.9714519384126687,0.0011040765873313
6359.520478,1.97560664,0.039874525,151.9146053,23.13068716,1,23.0,1.9733849032354849,1.9732385386417584,0.0023681013582417
6359.527252,1.971955677,0.041910439,151.9146053,23.13068716,1,23.0,1.9733616647721164,1.9725396945659788,-0.0005840175659788
6359.534025,1.972883647,0.045747486,151.9146053,23.13068716,1,23.0,1.9733384381925347,1.97212275653657,0.0007608904634299
6359.540799,1.972688854,0.040885351,151.9146053,23.13068716,1,23.0,1.9733152166381605,1.9732874240236071,-0.000598570023607
6359.547572,1.971539923,0.038875244,151.9146053,23.13068716,1,23.0,1.9732920069650792,1.970289848508424,0.0012500744915759
6359.554346,1.974232665,0.04223252,151.9146053,23.13068716,1,23.0,1.973268802319705,1.972174845333436,0.0020578196665639
6359.561119,1.970808728,0.038022726,151.9146053,23.13068716,1,23.0,1.9732456095531248,1.9713170982466752,-0.0005083702466752
6359.567893,1.972273487,0.041253796,151.9146053,23.13068716,1,23.0,1.973222421816744,1.9711143429871831,0.0011591440128169
6359.574666,1.972289002,0.037983003,151.9146053,23.13068716,1,23.0,1.973199245956665,1.9721677738990144,0.0001212281009854
6359.58144,1.971156239,0.041681318,151.9146053,23.13068716,1,23.0,1.9731760751292848,1.9692268121511287,0.0019294268488712
6359.588213,1.97366152,0.038711681,151.9146053,23.13068716,1,23.0,1.973152916175705,1.9712082711897687,0.0024532488102313
6359.594987,1.96949427,0.045371572,151.9146053,23.13068716,1,23.0,1.9731297622573192,1.9702110433398643,-0.0007167733398643
6359.60176,1.971087214,0.04185862,151.9146053,23.13068716,1,23.0,1.9731066202102443,1.970236069521216,0.0008511444787839
6359.608534,1.971172884,0.043758251,151.9146053,23.13068716,1,23.0,1.973083483200855,1.971179381819537,-6.497819536877003e-06
6359.615307,1.970757983,0.04238112,151.9146053,23.13068716,1,23.0,1.973060358060278,1.9683220927722107,0.0024358902277892
6359.622081,1.973263864,0.04551206,151.9146053,23.13068716,1,23.0,1.9730372379598853,1.9703963384780503,0.0028675255219496
6359.628854,1.969505286,0.037746044,151.9146053,23.13068716,1,23.0,1.973014129725812,1.9692785824730143,0.0002267035269856
6359.635628,1.970847693,0.039715928,151.9146053,23.13068716,1,23.0,1.9729910265344164,1.969541800889342,0.0013058921106581
6359.642401,1.970219781,0.040092642,151.9146053,23.13068716,1,23.0,1.972967935206841,1.9703750056966904,-0.0001552246966904
6359.649175,1.970056662,0.043393905,151.9146053,23.13068716,1,23.0,1.9729448489244448,1.9676250769896275,0.0024315850103724
6359.655948,1.972689533,0.047263099,151.9146053,23.13068716,1,23.0,1.9729217745033707,1.969785312565355,0.0029042204346449
6359.662722,1.968876642,0.047019611,151.9146053,23.13068716,1,23.0,1.972898705129969,1.968564464535636,0.0003121774643639
6359.669495,1.970683975,0.040816429,151.9146053,23.13068716,1,23.0,1.972875647615395,1.969072424733756,0.0016115502662439
6359.676269,1.970338186,0.04045598,151.9146053,23.13068716,1,23.0,1.9728525951509928,1.969794061231852,0.0005441247681479
6359.683042,1.969900825,0.04277937,151.9146053,23.13068716,1,23.0,1.97282955454292,1.967172857650152,0.0027279673498481
6359.689816,1.972622115,0.041585322,151.9146053,23.13068716,1,23.0,1.9728065189875124,1.969409600680739,0.0032125143192611
6359.696589,1.968618221,0.04185494,151.9146053,23.13068716,1,23.0,1.97278349528594,1.968101385525955,0.000516835474045
6359.703363,1.970542313,0.038208912,151.9146053,23.13068716,1,23.0,1.9727604766395324,1.968856503737172,0.001685809262828
6359.710136,1.970048189,0.040685184,151.9146053,23.13068716,1,23.0,1.9727374698444609,1.969463120040822,0.0005850689591779
6359.71691,1.970652721,0.040749049,151.9146053,23.13068716,1,23.0,1.972714468107047,1.966987555134908,0.0036651658650919
6359.723683,1.973373873,0.041854916,151.9146053,23.13068716,1,23.0,1.972691478218476,1.9692874512275225,0.0040864217724774
6359.730457,1.969762168,0.039046321,151.9146053,23.13068716,1,23.0,1.9726684933900624,1.9679051027531385,0.0018570652468614
6359.73723,1.971646134,0.039530099,151.9146053,23.13068716,1,23.0,1.9726455204079925,1.96890505702906,0.0027410769709399
6359.744004,1.970876828,0.035941778,151.9146053,23.13068716,1,23.0,1.9726225524885723,1.969391148769684,0.0014856792303159
6359.744004,1.97068289,0.040732842,151.9119841,23.14891728,1,23.0,1.9726225524885723,1.969391148769684,0.0012917412303159
6359.750777,1.971191529,0.042812769,151.9119841,23.14891728,1,23.0,1.972599596413004,1.9670749342262768,0.0041165947737231
6359.757551,1.974155871,0.03835369,151.9119841,23.14891728,1,23.0,1.972576645402584,1.969421703271008,0.004734167728992
6359.764324,1.970915999,0.037358457,151.9119841,23.14891728,1,23.0,1.972553706233515,1.9679761664240736,0.0029398325759264
6359.771098,1.973270102,0.038627479,151.9119841,23.14891728,1,23.0,1.972530772132089,1.96921433739712,0.00405576460288
6359.777871,1.9726231,0.039434805,151.9119841,23.14891728,1,23.0,1.9725078498695208,1.9695722418142447,0.0030508581857553
6359.784645,1.973451863,0.042380044,151.9119841,23.14891728,1,23.0,1.972484932677096,1.9674243652808816,0.0060274977191183
6359.791418,1.97631195,0.041667192,151.9119841,23.14891728,1,23.0,1.9724620273210287,1.969797897500401,0.006514052499599
6359.798192,1.973104223,0.042253931,151.9119841,23.14891728,1,23.0,1.9724391270375965,1.9682974385655216,0.0048067844344783
6359.804965,1.975496436,0.044171256,151.9119841,23.14891728,1,23.0,1.9724162385880304,1.9697624258516848,0.0057340101483152
6359.811739,1.974969493,0.044343373,151.9119841,23.14891728,1,23.0,1.9723933552135984,1.9699826257115545,0.0049868672884454
6359.818512,1.977044295,0.042810546,151.9119841,23.14891728,1,23.0,1.9723704836705327,1.968008811800035,0.009035483199965
6359.825286,1.980024019,0.041852022,151.9119841,23.14891728,1,23.0,1.972347617205095,1.9703866429456367,0.0096373760543633
6359.832059,1.978049256,0.04063636,151.9119841,23.14891728,1,23.0,1.9723247625685305,1.9688374501000088,0.0092118058999912
6359.838833,1.981076633,0.046060942,151.9119841,23.14891728,1,23.0,1.9723019130120925,1.970514242780144,0.0105623902198559
6359.845606,1.981237818,0.04065963,151.9119841,23.14891728,1,23.0,1.972279075282029,1.970585689708313,0.0106521282916871
6359.85238,1.983814072,0.042350858,151.9119841,23.14891728,1,23.0,1.9722562426345849,1.9687875093892149,0.015026562610785
6359.859153,1.988442686,0.03781032,151.9119841,23.14891728,1,23.0,1.972233421811022,1.971144217101823,0.0172984688981769
6359.865927,1.98767847,0.0416598,151.9119841,23.14891728,1,23.0,1.9722106060725777,1.969550396501023,0.018128073498977
6359.8727,1.992112006,0.041857744,151.9119841,23.14891728,1,23.0,1.972187802155516,1.971419995486712,0.0206920105132879
6359.879474,1.993234914,0.043813596,151.9119841,23.14891728,1,23.0,1.9721650033260647,1.9713307136864096,0.0219042003135905
6359.886247,1.998104316,0.045824199,151.9119841,23.14891728,1,23.0,1.972142216315504,1.9697071972798288,0.0283971187201712
6359.893021,2.004773881,0.036121736,151.9119841,23.14891728,1,23.0,1.9721194343950537,1.9720162913157684,0.0327575896842318
6359.899794,2.007887161,0.040988955,151.9119841,23.14891728,1,23.0,1.9720966642909927,1.9703807923503136,0.0375063686496865
6359.906568,2.018897451,0.041230892,151.9119841,23.14891728,1,23.0,1.9720738992795368,1.972421991873885,0.0464754591261149
6359.913341,2.029769805,0.036840818,151.9119841,23.14891728,1,23.0,1.9720511460819767,1.9721597715069503,0.0576100334930496
6359.920115,2.048541114,0.036143225,151.9119841,23.14891728,1,23.0,1.9720283979795208,1.9707070441102623,0.0778340698897375
6359.926888,2.075806256,0.043473276,151.9119841,23.14891728,1,23.0,1.9720056616884616,1.972940611591168,0.1028656444088318
6359.933662,2.112776934,0.040400013,151.9119841,23.14891728,1,23.0,1.9719829304949992,1.971265483987372,0.1415114500126282
6359.940435,2.179512742,0.039630186,151.9119841,23.14891728,1,23.0,1.9719602111104413,1.9734545221176083,0.2060582198823917
6359.947209,2.284508179,0.045980206,151.9119841,23.14891728,1,23.0,1.9719374968259784,1.9730076441308828,0.3115005348691171
6359.953982,2.4510478,0.047960416,151.9119841,23.14891728,1,23.0,1.9719147943479216,1.9717205705162948,0.4793272294837052
6359.960756,2.640938774,0.042921502,151.9119841,23.14891728,1,23.0,1.971892096972453,1.9738513560628752,0.6670874179371247
6359.967529,2.702741093,0.043426018,151.9119841,23.14891728,1,23.0,1.9718694114009,1.9721388646623297,0.7306022283376705
6359.974303,2.570833415,0.047217546,151.9119841,23.14891728,2,23.0,1.971846730934428,1.9744515881115368,0.5963818268884633
6359.981076,2.377887489,0.038013924,151.9119841,23.14891728,2,23.0,1.971824062269372,1.9738097691777183,0.4040777198222816
6359.98785,2.237576521,0.04271657,151.9119841,23.14891728,2,23.0,1.9718013987118967,1.9726819103706108,0.264894610629389
6359.994623,2.151402477,0.042072162,151.9119841,23.14891728,2,23.0,1.9717787469533457,1.9746831080421072,0.1767193689578927
6360.001397,2.095731597,0.042277607,151.9119841,23.14891728,2,23.0,1.971756100304868,1.9729360423551443,0.1227955546448555
6360.00817,2.065052171,0.045285629,151.9119841,23.14891728,2,23.0,1.9717334654528136,1.975347466746511,0.089704704253489
6360.014944,2.041404017,0.042471103,151.9119841,23.14891728,2,23.0,1.971710835713336,1.974502456472734,0.066901560527266
6360.021717,2.028623695,0.042173922,151.9119841,23.14891728,2,23.0,1.9716882177677828,1.9735275915047072,0.0550961034952925
6360.028491,2.019181613,0.04423899,151.9119841,23.14891728,2,23.0,1.971665604937299,1.97537482712476,0.0438067858752402
6360.035264,2.009169183,0.042109832,151.9119841,23.14891728,2,23.0,1.9716430038982464,1.9735976370148989,0.0355715459851011
6360.042038,2.005573944,0.038929805,151.9119841,23.14891728,2,23.0,1.9716204079767627,1.9760842108234475,0.0294897331765524
6360.048811,1.998822975,0.040494949,151.9119841,23.14891728,2,23.0,1.971597823844211,1.9750308401124068,0.0237921348875931
6360.055585,1.997599585,0.046368219,151.9119841,23.14891728,2,23.0,1.971575244831721,1.9742029947697044,0.0233965902302955
6360.062358,1.995479788,0.039548037,151.9119841,23.14891728,2,23.0,1.9715526776056704,1.9758741424797368,0.0196056455202631
6360.069132,1.991374083,0.039652806,151.9119841,23.14891728,2,23.0,1.9715301155021805,1.9740730660985968,0.0173010169014031
6360.075905,1.992249266,0.039333876,151.9119841,23.14891728,2,23.0,1.9715075651826304,1.976612014450229,0.0156372515497709
6360.082679,1.989525036,0.044018416,151.9119841,23.14891728,2,23.0,1.9714850199881344,1.9753484079227368,0.0141766280772632
6360.089452,1.991634403,0.041063253,151.9119841,23.14891728,2,23.0,1.971462486575085,1.9746630982079083,0.0169713047920916
6360.096226,1.992476061,0.046057312,151.9119841,23.14891728,2,23.0,1.9714399582895887,1.9761398790762337,0.0163361819237664
6360.102999,1.991785581,0.042972628,151.9119841,23.14891728,2,23.0,1.9714174417830403,1.9743239334639096,0.0174616475360904
6360.109773,1.994813575,0.041909169,151.9119841,23.14891728,2,23.0,1.9713949304065383,1.976895346037544,0.0179182289624559
6360.116546,1.991140329,0.045151198,151.9119841,23.14891728,2,23.0,1.9713724308064904,1.9754239320101885,0.0157163969898115
6360.12332,1.990705588,0.042156585,151.9119841,23.14891728,2,23.0,1.9713499363389884,1.9748780371537191,0.0158275508462808
6360.130093,1.987898357,0.044462819,151.9119841,23.14891728,2,23.0,1.9713274536454413,1.976145753869103,0.0117526031308969
6360.136867,1.983953276,0.038562134,151.9119841,23.14891728,2,23.0,1.9713049760869328,1.974326486462424,0.0096267895375761
6360.136867,1.984036173,0.038995006,151.9119841,23.14891728,2,23.0,1.9713049760869328,1.974326486462424,0.009709686537576
6360.14364,1.984678575,0.040286918,151.9119841,23.14891728,2,23.0,1.971282510299888,1.976912346226232,0.007766228773768
6360.150414,1.980579884,0.03845889,151.9119841,23.14891728,2,23.0,1.9712600496503792,1.9752394835863087,0.0053404004136912
6360.157187,1.98132583,0.041054668,151.9119841,23.14891728,2,23.0,1.9712376007698336,1.974832091698266,0.006493738301734
6360.163961,1.981434252,0.038813477,151.9119841,23.14891728,2,23.0,1.97121515702932,1.9758806238219189,0.005553628178081
6360.170734,1.979757217,0.040572968,151.9119841,23.14891728,2,23.0,1.9711927250552752,1.9740728298640968,0.0056843871359031
6360.177508,1.981343441,0.039612838,151.9119841,23.14891728,2,23.0,1.9711702982237609,1.9766587212085591,0.0046847197914408
6360.184281,1.977717159,0.037997123,151.9119841,23.14891728,2,23.0,1.971147883156217,1.974795569020848,0.0029215899791519
6360.191055,1.978769456,0.039943473,151.9119841,23.14891728,2,23.0,1.9711254732336967,1.9745275464516137,0.0042419095483863
6360.197828,1.978576837,0.044826891,151.9119841,23.14891728,2,23.0,1.9711030750726537,1.9753509435051253,0.0032258934948747
6360.204602,1.977230974,0.043965289,151.9119841,23.14891728,2,23.0,1.971080682059133,1.973571940759788,0.0036590332402119
6360.211375,1.979301918,0.043535067,151.9119841,23.14891728,2,23.0,1.9710583008045912,1.976145721448752,0.0031561965512481
6360.218149,1.976105628,0.037141611,151.9119841,23.14891728,2,23.0,1.9710359247000648,1.9741071879658785,0.0019984400341215
6360.224922,1.977738983,0.045129963,151.9119841,23.14891728,2,23.0,1.971013560352024,1.9739815710797053,0.0037574119202947
6360.231696,1.977202305,0.042642637,151.9119841,23.14891728,2,23.0,1.970991201156497,1.9745783398365715,0.0026239651634285
6360.238469,1.975663066,0.038900443,151.9119841,23.14891728,2,23.0,1.9709688537149568,1.97284834846558,0.0028147175344199
6360.245243,1.977266508,0.035486108,151.9119841,23.14891728,2,23.0,1.970946511428424,1.9754013898150045,0.0018651181849955
6360.252016,1.974424468,0.04083353,151.9119841,23.14891728,2,23.0,1.970924180893384,1.973206822285596,0.0012176457144039
6360.25879,1.976437736,0.040018645,151.9119841,23.14891728,2,23.0,1.9709018555158515,1.973228053253091,0.003209682746909
6360.265563,1.975800316,0.044380881,151.9119841,23.14891728,2,23.0,1.9708795418873128,1.9736006151690288,0.002199700830971
6360.272337,1.974633312,0.040566023,151.9119841,23.14891728,2,23.0,1.9708572334187744,1.9719415814877856,0.0026917305122142
6360.27911,1.976300707,0.036047039,151.9119841,23.14891728,2,23.0,1.970834936696736,1.974467114365538,0.0018335926344621
6360.285884,1.973203167,0.039064849,151.9119841,23.14891728,2,23.0,1.9708126451371968,1.972138612620576,0.001064554379424
6360.292657,1.974863255,0.041064187,151.9119841,23.14891728,2,23.0,1.97079036532166,1.9723124978136155,0.0025507571863845
6360.299431,1.974161033,0.042203851,151.9119841,23.14891728,2,23.0,1.9707680906711151,1.972466799942776,0.0016942330572238
6360.306204,1.972945188,0.038279905,151.9119841,23.14891728,2,23.0,1.9707458277620789,1.9709024484662312,0.0020427395337687
6360.312978,1.974711275,0.042740483,151.9119841,23.14891728,2,23.0,1.9707235700205337,1.973396377917669,0.0013148970823309
6360.319751,1.971952436,0.037870934,151.9119841,23.14891728,2,23.0,1.9707013240179985,1.970959333936222,0.0009931020637781
6360.326525,1.97414262,0.036184822,151.9119841,23.14891728,2,23.0,1.970679083185448,1.971292041926184,0.0028505780738161
6360.333298,1.972786226,0.037121895,151.9119841,23.14891728,2,23.0,1.970656854089416,1.971236952351039,0.001549273648961
6360.340072,1.971643086,0.038044868,151.9119841,23.14891728,2,23.0,1.9706346301658613,1.9697913109244367,0.0018517750755633
6360.346845,1.972934402,0.038255936,151.9119841,23.14891728,2,23.0,1.970612417976328,1.972250337730333,0.0006840642696668
6360.353619,1.970192997,0.038857603,151.9119841,23.14891728,2,23.0,1.9705902109617708,1.969731284996774,0.0004617120032259
6360.360392,1.972668632,0.043303886,151.9119841,23.14891728,2,23.0,1.9705680156787404,1.9702289637749424,0.0024396682250575
6360.367166,1.97137907,0.039714942,151.9119841,23.14891728,2,23.0,1.9705458255731805,1.9699753623801104,0.0014037076198896
6360.373939,1.970504109,0.041829702,151.9119841,23.14891728,2,23.0,1.970523647196648,1.968672562429368,0.001831546570632
6360.380713,1.971451511,0.041547077,151.9119841,23.14891728,2,23.0,1.970501474000088,1.9710947275926152,0.0003567834073847
6360.387486,1.968691685,0.039798951,151.9119841,23.14891728,2,23.0,1.970479312530056,1.9685218176070385,0.0001698673929615
6360.39426,1.971052701,0.037573713,151.9119841,23.14891728,2,23.0,1.9704571562424904,1.9691895517184368,0.0018631492815632
6360.401033,1.969603791,0.039869756,151.9119841,23.14891728,2,23.0,1.9704350116789588,1.9687497894273087,0.0008540015726912
6360.407807,1.969003645,0.041664337,151.9119841,23.14891728,2,23.0,1.9704128723003929,1.967612539887052,0.0013911051129478
6360.41458,1.970178455,0.045280836,151.9119841,23.14891728,2,23.0,1.9703907446433628,1.9699952747894791,0.0001831802105209
6360.421354,1.967787122,0.033624335,151.9119841,23.14891728,2,23.0,1.9703686221737908,1.9673959251739723,0.0003911968260277
6360.428127,1.970221838,0.042346469,151.9119841,23.14891728,2,23.0,1.9703465114232608,1.9682371540760903,0.0019846839239097
6360.434901,1.968836307,0.037101006,151.9119841,23.14891728,2,23.0,1.9703244058626888,1.9676238630756044,0.0012124439243954
6360.441674,1.968255245,0.043420007,151.9119841,23.14891728,2,23.0,1.9703023120186605,1.966673117553211,0.0015821274467888
6360.448448,1.969076388,0.038625471,151.9119841,23.14891728,2,23.0,1.9702802233670824,1.9690137410970825,6.264690291746255e-05
6360.455221,1.966971612,0.045641216,151.9119841,23.14891728,2,23.0,1.9702581464295543,1.966415167610864,0.0005564443891359
